Portfolio Holdings Information for Investment Option: Growth Plus Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,COMPUTERSHARE,,,,,6180412,,,,     1621.37,    55353.69,0.0045 %
Listed equities,04,CONOCOPHILLIPS,,,,,2685717,,,,     2267.90,   318359.93,0.0257 %
Listed equities,04,CONRAD ASIA ENERGY LTD CDI,,,,,BMFX148,,,,    36730.74,    23140.37,0.0019 %
Listed equities,04,CONSTELLATION BRANDS A,,,,,2170473,,,,       63.29,    13093.01,0.0011 %
Listed equities,04,CONSTELLATION ENERGY,,,,,BMH4FS1,,,,       10.45,     5534.70,0.0004 %
Listed equities,04,CONSTELLATION SOFTWARE,,,,,B15C4L6,,,,      164.71,   594869.06,0.0481 %
Listed equities,04,CONTEMPORARY AMP A(HK-C),,,,,BHQPSY7,,,,     9498.72,   748597.66,0.0606 %
Listed equities,04,CONTINENTAL,,,,,4598589,,,,       39.80,     4763.47,0.0004 %
Listed equities,04,CONTROLADORA VUELA CIA DE AVIACION SAB DE CV ADR,,,,,BDD8L75,,,,     4900.91,    65262.15,0.0053 %
Listed equities,04,COOPER COMPANIES (THE),,,,,BQPDXR3,,,,      119.72,    14714.30,0.0012 %
Listed equities,04,COPEL ON,,,,,2192831,,,,     4705.09,    16841.72,0.0014 %
Listed equities,04,CORE LITHIUM LTD,,,,,B4XFS83,,,,   339418.49,    93340.08,0.0076 %
Listed equities,04,COREBRIDGE FINANCIAL,,,,,BMTX0G9,,,,     2405.61,   108836.00,0.0088 %
Listed equities,04,CORNING,,,,,2224701,,,,      465.39,    61107.14,0.0049 %
Listed equities,04,CORP INMOBILIARIA VESTA SAB DE CV ADR USD,,,,,BMDHMR2,,,,     2484.40,   113592.61,0.0092 %
Listed equities,04,CORPORATE TRAVEL MANAGEMENT LTD,,,,,B3R1D52,,,,     3528.85,    28336.68,0.0023 %
Listed equities,04,COSCO SHIPPING HLDGS H,,,,,B0B8Z18,,,,    13128.80,    34779.62,0.0028 %
Listed equities,04,COSCO SHIPPING INTERNATIONAL HONG KONG CO LTD,,,,,6806280,,,,     4795.29,     5718.77,0.0005 %
Listed equities,04,COSTAMARE INC COMMON STOCK USD 0.0001,,,,,B566T98,,,,      289.88,     6864.04,0.0006 %
Listed equities,04,COSTCO WHOLESALE CORP,,,,,2701271,,,,     1494.42,  1932509.50,0.1563 %
Listed equities,04,COTERRA ENERGY,,,,,2162340,,,,     6510.10,   256947.94,0.0208 %
Listed equities,04,COUNTRY GARDEN SVCS,,,,,BDQZP48,,,,    23656.79,    27483.37,0.0022 %
Listed equities,04,COUPANG INC COMMON STOCK USD 0.0001,,,,,BNYHDF3,,,,    30883.37,  1092507.58,0.0884 %
Listed equities,04,COWAY,,,,,6173401,,,,      148.39,    13424.01,0.0011 %
Listed equities,04,COWELL E HOLDINGS INC COMMON STOCK HKD 0.004,,,,,BWCH5K7,,,,     1097.23,     5826.03,0.0005 %
Listed equities,04,CP ALL PCL FOREIGN SH. THB 1,,,,,B08YDF9,,,,    82522.91,   170866.19,0.0138 %
Listed equities,04,CP AXTRA PCL FOREIGN SH. THB 1,,,,,BRXGHQ8,,,,     1145.40,      855.95,0.0001 %
Listed equities,04,CP KANSAS CITY,,,,,BMBQR09,,,,     8670.67,   958523.43,0.0775 %
Listed equities,04,CPFL ENERGIA ON,,,,,B031NN3,,,,     6417.05,    93582.04,0.0076 %
Listed equities,04,CREDICORP,,,,,2232878,,,,      706.29,   303976.30,0.0246 %
Listed equities,04,CREDIT AGRICOLE,,,,,7262610,,,,     6068.83,   187580.98,0.0152 %
Listed equities,04,CRH  (US),,,,,B01ZKD6,,,,    10349.65,  1936921.56,0.1567 %
Listed equities,04,CROSS PLUS INC COMMON STOCK JPY,,,,,B00GW67,,,,      135.46,     1811.75,0.0001 %
Listed equities,04,CRRC CORP H,,,,,B2R2ZC9,,,,    23393.98,    26952.70,0.0022 %
Listed equities,04,CSC FINANCIAL CO LTD COMMON STOCK HKD 1,,,,,BDFF8H3,,,,     5792.69,    14329.88,0.0012 %
Listed equities,04,CSL,,,,,6185495,,,,    67027.23, 11572251.21,0.9360 %
Listed equities,04,CSPC PHARMACEUTICAL GRP,,,,,6191997,,,,    23661.00,    38428.87,0.0031 %
Listed equities,04,CSX CORP,,,,,2160753,,,,     4938.53,   268458.61,0.0217 %
Listed equities,04,CTBC FINANCIAL HOLDING,,,,,6527666,,,,    17496.30,    41918.79,0.0034 %
Listed equities,04,CTS EVENTIM,,,,,5881857,,,,       23.81,     3292.36,0.0003 %
Listed equities,04,CUSCAL LTD COMMON STOCK AUD,,,,,BSKNPH6,,,,    76454.30,   337928.02,0.0273 %
Listed equities,04,CVS HEALTH,,,,,2577609,,,,     2605.35,   310055.25,0.0251 %
Listed equities,04,CYFROWY POLSAT SA,,,,,B2QRCM4,,,,     1096.70,     5580.79,0.0005 %
Listed equities,04,D'IETEREN GROUP COMMON STOCK EUR 0,,,,,4247494,,,,       67.57,    18314.00,0.0015 %
Listed equities,04,DAH SING FINANCIAL HOLDINGS LTD COMMON STOCK HKD 0,,,,,6249799,,,,     3966.28,    27020.42,0.0022 %
Listed equities,04,DAI ICHI LIFE HOLDINGS,,,,,B601QS4,,,,    37823.20,   471680.03,0.0382 %
Listed equities,04,DAI NIPPON PRINTING CO,,,,,6250906,,,,     3305.23,    85187.79,0.0069 %
Listed equities,04,DAIICHI SANKYO CO,,,,,B0J7D91,,,,      826.31,    26467.03,0.0021 %
Listed equities,04,DAIMLER TRUCK HOLDING,,,,,BP6VLQ4,,,,     4455.41,   292843.47,0.0237 %
Listed equities,04,DAITO PHARMACEUTICAL CO LTD COMMON STOCK JPY,,,,,B6293R4,,,,      299.37,     3883.67,0.0003 %
Listed equities,04,DAITO TRUST CONSTRUCTION,,,,,6250508,,,,     2329.98,    66561.15,0.0054 %
Listed equities,04,DAIWA SECURITIES GROUP,,,,,6251448,,,,      563.51,     7388.60,0.0006 %
Listed equities,04,DANA INC,,,,,B2PFJR3,,,,       88.05,     3137.21,0.0003 %
Listed equities,04,DANAHER CORP,,,,,2250870,,,,      291.23,    99973.67,0.0081 %
Listed equities,04,DANSKE BANK,,,,,4588825,,,,      305.81,    22974.53,0.0019 %
Listed equities,04,DARDEN RESTAURANTS,,,,,2289874,,,,       50.74,    14002.85,0.0011 %
Listed equities,04,DARMA HENWA TBK PT COMMON STOCK IDR 100,,,,,B1QGS48,,,,    31799.29,     1916.01,0.0002 %
Listed equities,04,DASSAULT AVIATION SA COMMON STOCK EUR 0.8,,,,,BMT9L19,,,,        7.52,     3625.31,0.0003 %
Listed equities,04,DASSAULT SYSTEMES,,,,,BM8H5Y5,,,,      236.43,     9927.03,0.0008 %
Listed equities,04,DATA#3 LIMITED,,,,,6093015,,,,    23154.85,   208625.21,0.0169 %
Listed equities,04,DATANG INTERNATIONAL POWER GENERATION CO LTD,,,,,6080716,,,,      406.38,      173.03,0.0000 %
Listed equities,04,DAVITA HEALTHCARE PARTNR,,,,,2898087,,,,       16.58,     2824.76,0.0002 %
Listed equities,04,DB INSURANCE CO,,,,,6155937,,,,      460.32,    62821.30,0.0051 %
Listed equities,04,DBS GROUP HOLDINGS,,,,,6175203,,,,    15737.19,  1034258.36,0.0837 %
Listed equities,04,DECKERS OUTDOOR CORP COMMON STOCK USD 0.01,,,,,2267278,,,,     1255.74,   195220.68,0.0158 %
Listed equities,04,DEEP YELLOW LIMITED,,,,,6480275,,,,   171301.32,   315194.43,0.0255 %
Listed equities,04,DEERE & CO,,,,,2261203,,,,       88.78,    61983.35,0.0050 %
Listed equities,04,DELEK GROUP LTD COMMON STOCK ILS 1,,,,,6219640,,,,       96.33,    38565.34,0.0031 %
Listed equities,04,DELL TECHNOLOGIES C,,,,,BHKD3S6,,,,     3947.30,   745123.77,0.0603 %
Listed equities,04,DELTA AIR LINES,,,,,B1W9D46,,,,     5112.36,   532050.73,0.0430 %
Listed equities,04,DELTA ELECTRONICS,,,,,6260734,,,,     5807.07,   266896.17,0.0216 %
Listed equities,04,DELTA ELECTRONICS THAILAND PCL FOREIGN SH. THB .1,,,,,BRJS8G5,,,,     3176.54,    26157.31,0.0021 %
Listed equities,04,DEMANT,,,,,BZ01RF1,,,,      971.47,    49296.05,0.0040 %
Listed equities,04,DENSAN CO LTD COMMON STOCK JPY,,,,,B4K9349,,,,      270.92,     7918.29,0.0006 %
Listed equities,04,DENSO CORP,,,,,6640381,,,,     2166.01,    44718.77,0.0036 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2141941,,,,        7.94,     1045.65,0.0001 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2528834,,,,       34.43,     4526.48,0.0004 %
Listed equities,04,DETERRA ROYALTIES LTD,,,,,BJP5T05,,,,    62017.18,   252409.90,0.0204 %
Listed equities,04,DEUTSCHE POST,,,,,4617859,,,,    23137.55,  1904230.88,0.1540 %
Listed equities,04,DEUTSCHE ROHSTOFF AG COMMON STOCK EUR,,,,,B1VVKT7,,,,       94.89,     8188.84,0.0007 %
Listed equities,04,DEUTSCHE TELEKOM,,,,,5842359,,,,     2270.56,   110609.13,0.0089 %
Listed equities,04,DEVELOP GLOBAL LTD,,,,,BNVQGB0,,,,    19449.30,    90633.73,0.0073 %
Listed equities,04,DEXCOM,,,,,B0796X4,,,,     6212.21,   618286.12,0.0500 %
Listed equities,04,DEYAAR DEVELOPMENT PJSC COMMON STOCK AED 1,,,,,B24F8T9,,,,    23842.38,     9929.16,0.0008 %
Listed equities,04,DFZQ-H COMMON STOCK HKD 1,,,,,BD31M48,,,,     7707.83,    10157.46,0.0008 %
Listed equities,04,DHARMA SATYA NUSANTARA TBK PT COMMON STOCK IDR 20,,,,,BYZ7DK4,,,,    81713.67,    11316.74,0.0009 %
Listed equities,04,DIDI GLOBAL A ADR,,,,,BMBR6F0,,,,    15305.43,   121185.66,0.0098 %
Listed equities,04,DIEBOLD NIXDORF INC COMMON STOCK USD,,,,,BPLJQW4,,,,      292.84,    29812.95,0.0024 %
Listed equities,04,DISCOVERY SILVER CORP COMMON STOCK CAD 0,,,,,BND9899,,,,     5441.59,    49886.51,0.0040 %
Listed equities,04,DISNEY (WALT),,,,,2270726,,,,     4580.86,   781531.46,0.0632 %
Listed equities,04,DNB BANK ASA COMMON STOCK NOK 12.5,,,,,BNG7113,,,,      750.77,    31419.87,0.0025 %
Listed equities,04,DOCUSIGN,,,,,BFYT7B7,,,,     1451.13,   148845.13,0.0120 %
Listed equities,04,DOLLAR GENERAL CORP,,,,,B5B1S13,,,,       97.61,    19434.70,0.0016 %
Listed equities,04,DOLLAR TREE,,,,,2272476,,,,     6525.61,  1203741.26,0.0974 %
Listed equities,04,DOLLARAMA,,,,,B4TP9G2,,,,      814.75,   182847.78,0.0148 %
Listed equities,04,DOMINION ENERGY,,,,,2542049,,,,     4455.73,   391484.50,0.0317 %
Listed equities,04,DOMINO'S PIZZA ENT,,,,,B07SFG7,,,,    21369.56,   448760.73,0.0363 %
Listed equities,04,DONGGUAN AOHAI TECHNOLOGY CO LTD COMMON STOCK CNY,,,,,BNR4MB0,,,,     6216.27,    58306.94,0.0047 %
Listed equities,04,DOOSAN BOBCAT,,,,,BYX9GP8,,,,      374.40,    22488.13,0.0018 %
Listed equities,04,DOVER CORP,,,,,2278407,,,,      860.55,   251951.88,0.0204 %
Listed equities,04,DOWNER EDI LTD,,,,,6465573,,,,   269531.21,  2142773.09,0.1733 %
Listed equities,04,DR REDDY'S LABORATORIES,,,,,BQ2KJW4,,,,       74.65,     1583.48,0.0001 %
Listed equities,04,DUALITY BIOTHERAPEUTICS INC COMMON STOCK HKD,,,,,BTBKFG2,,,,      619.45,    35588.62,0.0029 %
Listed equities,04,DUBAI ISLAMIC BANK,,,,,6283452,,,,     6710.82,    25399.10,0.0021 %
Listed equities,04,DUKE ENERGY CORP,,,,,B7VD3F2,,,,     2383.08,   418865.76,0.0339 %
Listed equities,04,DUOLINGO INC COMMON STOCK USD 0.0001,,,,,BMCM6P4,,,,     1255.87,   330515.64,0.0267 %
Listed equities,04,DUPONT DE NEMOURS,,,,,BK0VN47,,,,    16336.42,   984815.39,0.0797 %
Listed equities,04,DYNO NOBEL LTD COMMON STOCK AUD 0,,,,,BVBH523,,,,   339230.97,  1088931.40,0.0881 %
Listed equities,04,E.SUN FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,,,,6433912,,,,    17108.44,    27557.69,0.0022 %
Listed equities,04,EAGERS AUTOMOTIVE LTD,,,,,6296201,,,,    31150.85,   767557.06,0.0621 %
Listed equities,04,EAGLE MATERIALS INC COMMON STOCK USD 0.01,,,,,2191399,,,,      966.70,   299613.42,0.0242 %
Listed equities,04,EAST WEST BANCORP,,,,,2487407,,,,     2154.14,   363056.29,0.0294 %
Listed equities,04,EBAY,,,,,2293819,,,,     4685.30,   611965.91,0.0495 %
Listed equities,04,EBOS GROUP LTD,,,,,BH36SD2,,,,    21455.87,   507216.72,0.0410 %
Listed equities,04,ECOLAB,,,,,2304227,,,,      133.36,    52500.30,0.0042 %
Listed equities,04,EDENRED,,,,,B62G1B5,,,,       93.56,     3116.01,0.0003 %
Listed equities,04,EDWARDS LIFESCIENCES,,,,,2567116,,,,     6237.85,   797445.57,0.0645 %
Listed equities,04,EEKA FASHION HOLDINGS LTD COMMON STOCK HKD 0.01,,,,,BK8Y0F8,,,,     1137.87,     1659.53,0.0001 %
Listed equities,04,EIFFAGE,,,,,B13X013,,,,      652.63,   140688.10,0.0114 %
Listed equities,04,EL PUERTO DE LIVERPOOL SAB DE CV COMMON STOCK MXN,,,,,2306814,,,,     1155.75,     9664.68,0.0008 %
Listed equities,04,ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,,,,,BSMSY94,,,,     2150.44,     9629.29,0.0008 %
Listed equities,04,ELECTRONIC ARTS,,,,,2310194,,,,       79.92,    24488.82,0.0020 %
Listed equities,04,ELEVANCE HEALTH,,,,,BSPHGL4,,,,     2028.45,  1066316.00,0.0862 %
Listed equities,04,ELF BEAUTY INC COMMON STOCK USD 0.01,,,,,BDDQ975,,,,     3215.58,   366668.43,0.0297 %
Listed equities,04,ELVALHALCOR SA COMMON STOCK EUR 0.39,,,,,BG0WLZ9,,,,     1088.75,     7209.77,0.0006 %
Listed equities,04,EMAAR DEVELOPMENT,,,,,BDG1977,,,,    23238.84,   143744.02,0.0116 %
Listed equities,04,EMAAR PROPERTIES,,,,,B01RM25,,,,    76442.28,   438503.15,0.0355 %
Listed equities,04,EMART CO,,,,,B682TF7,,,,      415.29,    35146.57,0.0028 %
Listed equities,04,EMBRAER SA ADR USD,,,,,2611916,,,,     3070.53,   296393.16,0.0240 %
Listed equities,04,EMBRAER SA COMMON STOCK BRL 0,,,,,BTRD974,,,,      276.34,     6700.18,0.0005 %
Listed equities,04,EMCOR GROUP,,,,,2474164,,,,      562.53,   516079.44,0.0417 %
Listed equities,04,EMECO HOLDINGS,,,,,B1978V5,,,,    97688.02,   120644.70,0.0098 %
Listed equities,04,EMERALD RESOURCES NL,,,,,6107381,,,,    95951.36,   606412.58,0.0490 %
Listed equities,04,EMERGING DISPLAY TECHNOLOGIES CORP COMMON STOCK,,,,,6343969,,,,    11527.66,    12846.56,0.0010 %
Listed equities,04,EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC,,,,,B13TMN7,,,,     5949.02,    23803.13,0.0019 %
Listed equities,04,EMIRATES NBD BANK,,,,,B28PFX8,,,,    31570.05,   358974.23,0.0290 %
Listed equities,04,EMIRATES TELECOM CORP,,,,,6322173,,,,     1052.85,     7883.68,0.0006 %
Listed equities,04,EMPIRE CO A,,,,,2314000,,,,     1952.55,   101933.36,0.0082 %
Listed equities,04,EMPRESAS CMPC,,,,,2196015,,,,      998.35,     2348.03,0.0002 %
Listed equities,04,ENDEAVOUR GROUP,,,,,BNVS144,,,,   184875.06,   676642.70,0.0547 %
Listed equities,04,ENDESA,,,,,5271782,,,,      405.42,    21870.43,0.0018 %
Listed equities,04,ENDO LIGHTING CORP COMMON STOCK JPY,,,,,6308559,,,,      132.75,     3097.62,0.0003 %
Listed equities,04,ENEL,,,,,7144569,,,,    97902.14,  1530610.85,0.1238 %
Listed equities,04,ENEL CHILE,,,,,BYMLZD6,,,,   200055.99,    24620.37,0.0020 %
Listed equities,04,ENEOS HOLDINGS,,,,,B627LW9,,,,     1242.17,    13155.49,0.0011 %
Listed equities,04,ENEVA,,,,,BFWHKM5,,,,     6502.00,    35907.03,0.0029 %
Listed equities,04,ENGIE,,,,,B0C2CQ3,,,,     8719.56,   344146.10,0.0278 %
Listed equities,04,ENN NATURAL GAS A (HK-C),,,,,BYYFJJ0,,,,      916.01,     4080.72,0.0003 %
Listed equities,04,ENNOCONN CORP COMMON STOCK TWD 10,,,,,B94NS14,,,,       27.09,      370.45,0.0000 %
Listed equities,04,ENSUIKO SUGAR REFINING CO LTD COMMON STOCK JPY,,,,,6319067,,,,      800.57,     4051.66,0.0003 %
Listed equities,04,ENTERGY CORP,,,,,2317087,,,,      254.63,    35293.64,0.0029 %
Listed equities,04,EOG RESOURCES,,,,,2318024,,,,     5538.41,   872143.30,0.0705 %
Listed equities,04,EOPTOLINK TECH A (HK-C),,,,,BD761B9,,,,     1695.96,   156813.00,0.0127 %
Listed equities,04,EPIMINDER LTD COMMON STOCK AUD,,,,,BS89521,,,,    77391.65,    78939.48,0.0064 %
Listed equities,04,EQUATORIAL ON,,,,,B128R96,,,,     3469.05,    36549.57,0.0030 %
Listed equities,04,EQUINOR,,,,,7133608,,,,     1070.14,    37705.40,0.0031 %
Listed equities,04,EQUINOX GOLD CORP COMMON STOCK CAD 0,,,,,BKLNP24,,,,     2387.57,    50268.35,0.0041 %
Listed equities,04,EQUITABLE HOLDINGS,,,,,BKRMR96,,,,        3.01,      214.88,0.0000 %
Listed equities,04,EQUITY HOLDINGS LTD,,,,,BD5WNY6,,,,     1915.10,    45675.10,0.0037 %
Listed equities,04,ERICSSON (LM) B,,,,,5959378,,,,     1226.38,    18073.79,0.0015 %
Listed equities,04,ERSTE GROUP BANK,,,,,5289837,,,,      111.92,    20282.37,0.0016 %
Listed equities,04,ERSTE GROUP BANK AG COMMON STOCK EUR 0,,,,,7440621,,,,       20.77,     3744.75,0.0003 %
Listed equities,04,ESENTIA ENERGY DEVELOPMENT SAB DE CV COMMON STOCK,,,,,BVPJDV0,,,,    11280.65,    46309.48,0.0037 %
Listed equities,04,ESSILORLUXOTTICA,,,,,7212477,,,,      346.82,   164858.71,0.0133 %
Listed equities,04,ETERNAL,,,,,BL6P210,,,,    20273.39,    94050.48,0.0076 %
Listed equities,04,ETIHAD ETISALAT CO,,,,,B12LR51,,,,     1512.48,    39910.02,0.0032 %
Listed equities,04,EUGENE TECHNOLOGY CO LTD COMMON STOCK KRW 500,,,,,B0TBHH9,,,,      119.52,     9331.10,0.0008 %
Listed equities,04,EUROBANK,,,,,BW9DW63,,,,     5907.16,    35632.45,0.0029 %
Listed equities,04,EUROFINS SCIENTIFIC,,,,,BNDPYV1,,,,      140.09,    15395.98,0.0012 %
Listed equities,04,EVA AIRWAYS CORP,,,,,6186023,,,,    27633.89,    48204.56,0.0039 %
Listed equities,04,EVERBRIGHT SECURITIES CO LTD COMMON STOCK HKD 1,,,,,BDCSC73,,,,     5737.53,     9827.05,0.0008 %
Listed equities,04,EVERGREEN AVIATION TECHNOLOGIES CORP COMMON STOCK,,,,,BLNKZ31,,,,      785.67,     5324.60,0.0004 %
Listed equities,04,EVERGREEN MARINE CORP,,,,,6324500,,,,    10191.86,    92419.97,0.0075 %
Listed equities,04,EVERGY,,,,,BFMXGR0,,,,      132.75,    14430.71,0.0012 %
Listed equities,04,EVERTZ TECHNOLOGIES LTD COMMON STOCK CAD 0,,,,,B17XX09,,,,      177.02,     2680.22,0.0002 %
Listed equities,04,EVOLUTION AB COMMON STOCK SEK 0.003,,,,,BJXSCH4,,,,     1202.70,   123212.96,0.0100 %
Listed equities,04,EVOLUTION MINING,,,,,B3X0F91,,,,   102814.41,  1303686.77,0.1054 %
Listed equities,04,EVT LTD,,,,,BDG0N49,,,,    79159.90,   994248.30,0.0804 %
Listed equities,04,EXELON CORP,,,,,2670519,,,,      818.18,    53481.97,0.0043 %
Listed equities,04,EXOR NV COMMON STOCK,,,,,BMJ1825,,,,       34.84,     4445.57,0.0004 %
Listed equities,04,EXPEDIA GROUP,,,,,B748CK2,,,,     1024.11,   435089.71,0.0352 %
Listed equities,04,EXXARO RESOURCES,,,,,6418801,,,,       86.17,     1395.85,0.0001 %
Listed equities,04,EXXON MOBIL CORP,,,,,2326618,,,,     3642.11,   657255.71,0.0532 %
Listed equities,04,EZDAN HOLDING GROUP QSC COMMON STOCK QAR 1,,,,,B2PWTM9,,,,    12565.49,     5475.41,0.0004 %
Listed equities,04,F&G ANNUITIES,,,,,BM9XCN0,,,,        6.22,      287.64,0.0000 %
Listed equities,04,F5,,,,,2427599,,,,      505.98,   193683.17,0.0157 %
Listed equities,04,FAIR ISAAC CORP COMMON STOCK USD 0.01,,,,,2330299,,,,      208.20,   527841.46,0.0427 %
Listed equities,04,FAIRFAX FINANCIAL HLDGS,,,,,2566351,,,,      165.26,   472938.51,0.0383 %
Listed equities,04,FALABELLA SACI,,,,,2771672,,,,     3541.12,    37012.41,0.0030 %
Listed equities,04,FALCON METALS LTD/AUSTRALIA COMMON STOCK AUD,,,,,BMDVXZ9,,,,    11462.28,     6762.75,0.0005 %
Listed equities,04,FANUC,,,,,6356934,,,,      399.61,    23259.54,0.0019 %
Listed equities,04,FAR EAST HORIZON,,,,,B63DLB5,,,,    28063.58,    43470.65,0.0035 %
Listed equities,04,FAR EASTERN NEW CENTURY,,,,,6331470,,,,     1056.59,     1401.88,0.0001 %
Listed equities,04,FAR EASTONE TELECOM. CO,,,,,6421854,,,,     4386.85,    18487.23,0.0015 %
Listed equities,04,FAST RETAILING CO,,,,,6332439,,,,       86.69,    47226.67,0.0038 %
Listed equities,04,FEDERAL GRID COMPANY - ROSSETI PUBLIC JOINT-STOCK,,,,,B39RR67,,,,  1875714.55,        0.03,0.0000 %
Listed equities,04,FEDERAL GRID COMPANY - ROSSETI PUBLIC JOINT-STOCK,,,,,B59RSV3,,,, 13296350.89,        0.00,0.0000 %
Listed equities,04,FEDEX CORP,,,,,2142784,,,,     1928.40,   835325.93,0.0676 %
Listed equities,04,FERRARI (IT),,,,,BD6G507,,,,      803.78,   451155.04,0.0365 %
Listed equities,04,FERROTEC CORP COMMON STOCK JPY,,,,,6354273,,,,      514.75,    24770.88,0.0020 %
Listed equities,04,FERROVIAL SE COMMON STOCK EUR 0.01,,,,,BRS7CF0,,,,      195.86,    19088.87,0.0015 %
Listed equities,04,FERTIGLOBE PLC COMMON STOCK,,,,,BMXCL70,,,,     7461.40,     7585.47,0.0006 %
Listed equities,04,FIN RICHEMONT NAMEN A,,,,,BCRWZ18,,,,     1346.37,   438457.29,0.0355 %
Listed equities,04,FINECOBANK,,,,,BNGN9Z1,,,,      283.79,    11095.71,0.0009 %
Listed equities,04,FIREFINCH LTD,,,,,BKPJ9T3,,,,    38640.30,        0.00,0.0000 %
Listed equities,04,FIREFLY METALS LTD,,,,,BPDXXB2,,,,   309562.46,   646985.55,0.0523 %
Listed equities,04,FIRST ABU DHABI BANK,,,,,6624471,,,,    10751.67,    76557.06,0.0062 %
Listed equities,04,FIRST BROTHERS CO LTD COMMON STOCK JPY,,,,,BVGCSW4,,,,      782.96,     9146.05,0.0007 %
Listed equities,04,FIRST CITIZENS BANCSHS A,,,,,2355582,,,,       32.98,   106157.02,0.0086 %
Listed equities,04,FIRST FINANCIAL HLDG CO,,,,,6580119,,,,     6971.48,     9782.08,0.0008 %
Listed equities,04,FIRST QUANTUM MINERALS,,,,,2347608,,,,      325.88,    13119.42,0.0011 %
Listed equities,04,FIRSTRAND,,,,,6606996,,,,    13314.72,   109352.35,0.0088 %
Listed equities,04,FISERV,,,,,2342034,,,,    11974.37,  1206146.16,0.0976 %
Listed equities,04,FISHER & PAYKEL HEALTHCARE CORP,,,,,6423968,,,,    56158.95,  1833589.86,0.1483 %
Listed equities,04,FLEETPARTNERS GROUP LTD,,,,,BN7HDZ0,,,,    13826.61,    39129.31,0.0032 %
Listed equities,04,FLETCHER BUILDING LTD,,,,,6341617,,,,   604129.50,  1884884.05,0.1525 %
Listed equities,04,FLUGHAFEN ZURICH,,,,,BYQ8481,,,,       10.75,     5124.93,0.0004 %
Listed equities,04,FMS ENTERPRISES MIGUN LTD COMMON STOCK ILS 1,,,,,6347778,,,,       12.88,     1424.41,0.0001 %
Listed equities,04,FNF GROUP,,,,,BNBRDD4,,,,      103.78,     8495.37,0.0007 %
Listed equities,04,FOCUS MEDIA A (HK-C),,,,,BD5CND5,,,,     3828.96,     6055.61,0.0005 %
Listed equities,04,FOMENTO ECONOMICO MEXICANO SAB DE CV ADR USD,,,,,2246039,,,,      110.44,    16738.97,0.0014 %
Listed equities,04,FORD MOTOR CO,,,,,2615468,,,,    18470.53,   363400.09,0.0294 %
Listed equities,04,FORMOSA PETROCHEMICAL CO,,,,,6718716,,,,      866.93,     1977.76,0.0002 %
Listed equities,04,FORTESCUE,,,,,6086253,,,,    62507.71,  1375794.59,0.1113 %
Listed equities,04,FORTINET,,,,,B5B2106,,,,     2465.99,   293655.12,0.0238 %
Listed equities,04,FORTUNA MINING CORP COMMON STOCK CAD 0,,,,,BPBPD21,,,,     4325.85,    63637.45,0.0051 %
Listed equities,04,FORTUNE ELECTRIC CO,,,,,6347604,,,,       40.64,     1483.72,0.0001 %
Listed equities,04,FOSUN INTL(CN),,,,,B1Z7FX0,,,,     6881.38,     5806.93,0.0005 %
Listed equities,04,FOXCONN INDL A (HK-C),,,,,BG20N99,,,,    29582.83,   393904.65,0.0319 %
Listed equities,04,FRANCO-NEVADA CORP,,,,,B29NF31,,,,       46.45,    14457.41,0.0012 %
Listed equities,04,FRANCO-NEVADA CORP COMMON STOCK,,,,,B29VF02,,,,       81.75,    25410.80,0.0021 %
Listed equities,04,FRAPORT,,,,,7107551,,,,       55.21,     6801.81,0.0006 %
Listed equities,04,FREEPORT MCMORAN B,,,,,2352118,,,,      651.63,    49630.89,0.0040 %
Listed equities,04,FRESENIUS MEDICAL CARE,,,,,5129074,,,,       73.01,     5241.33,0.0004 %
Listed equities,04,FUBON FINANCIAL HOLDING,,,,,6411673,,,,     1444.89,     6627.00,0.0005 %
Listed equities,04,FUJI FILM HOLDINGS CO,,,,,6356525,,,,      643.44,    20584.95,0.0017 %
Listed equities,04,FUJIAN STAR NET A (HK-C),,,,,BD5C9T3,,,,    14626.99,    95105.88,0.0077 %
Listed equities,04,FUJIKURA,,,,,6356707,,,,      115.14,    19211.24,0.0016 %
Listed equities,04,FUTU HOLDINGS LTD ADR USD 0.00001,,,,,BGK4T39,,,,       23.94,     5894.13,0.0005 %
Listed equities,04,FUTURE LAND HLD A (HK-C),,,,,BZ3F6M0,,,,     1630.10,     4879.75,0.0004 %
Listed equities,04,FUYAO GLASS IND GRP H,,,,,BWGCFG4,,,,    26657.07,   345126.70,0.0279 %
Listed equities,04,FUYAO GROUP A (HK-C),,,,,BP3R6K4,,,,     2721.90,    37831.63,0.0031 %
Listed equities,04,G8 EDUCATION LIMITED,,,,,B296314,,,,   340253.58,   234774.97,0.0190 %
Listed equities,04,GALAXY ENTERTAINMENT GROUP LTD ADR USD,,,,,BDB65F7,,,,      287.18,    10533.58,0.0009 %
