Portfolio Holdings Information for Investment Option: High Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,COMPASS GROUP,,,,,BD6K457,,,,    79725.63,  3801506.14,0.0380 %
Listed equities,04,COMPUTERSHARE,,,,,6180412,,,,    15066.51,   514370.63,0.0051 %
Listed equities,04,CONOCOPHILLIPS,,,,,2685717,,,,    20797.68,  2919502.92,0.0292 %
Listed equities,04,CONRAD ASIA ENERGY LTD CDI,,,,,BMFX148,,,,   341318.08,   215030.39,0.0022 %
Listed equities,04,CONSTELLATION BRANDS A,,,,,2170473,,,,      580.37,   120068.80,0.0012 %
Listed equities,04,CONSTELLATION ENERGY,,,,,BMH4FS1,,,,       69.48,    36805.99,0.0004 %
Listed equities,04,CONSTELLATION SOFTWARE,,,,,B15C4L6,,,,     1510.43,  5455215.31,0.0545 %
Listed equities,04,CONTEMPORARY AMP A(HK-C),,,,,BHQPSY7,,,,    86239.84,  6796591.81,0.0679 %
Listed equities,04,CONTINENTAL,,,,,4598589,,,,      364.97,    43683.14,0.0004 %
Listed equities,04,CONTROLADORA VUELA CIA DE AVIACION SAB DE CV ADR,,,,,BDD8L75,,,,    39670.80,   528269.83,0.0053 %
Listed equities,04,COOPER COMPANIES (THE),,,,,BQPDXR3,,,,     1097.88,   134936.70,0.0013 %
Listed equities,04,COPEL ON,,,,,2192831,,,,    38085.71,   136326.68,0.0014 %
Listed equities,04,CORE LITHIUM LTD,,,,,B4XFS83,,,,  3154024.63,   867356.77,0.0087 %
Listed equities,04,COREBRIDGE FINANCIAL,,,,,BMTX0G9,,,,    22060.53,   998074.75,0.0100 %
Listed equities,04,CORNING,,,,,2224701,,,,     4267.81,   560379.83,0.0056 %
Listed equities,04,CORP INMOBILIARIA VESTA SAB DE CV ADR USD,,,,,BMDHMR2,,,,    20110.15,   919484.68,0.0092 %
Listed equities,04,CORPORATE TRAVEL MANAGEMENT LTD,,,,,B3R1D52,,,,    32791.63,   263316.77,0.0026 %
Listed equities,04,COSCO SHIPPING HLDGS H,,,,,B0B8Z18,,,,   107204.90,   283997.34,0.0028 %
Listed equities,04,COSCO SHIPPING INTERNATIONAL HONG KONG CO LTD,,,,,6806280,,,,    43974.97,    52443.68,0.0005 %
Listed equities,04,COSTAMARE INC COMMON STOCK USD 0.0001,,,,,B566T98,,,,     2658.37,    62946.28,0.0006 %
Listed equities,04,COSTCO WHOLESALE CORP,,,,,2701271,,,,    13710.65, 17729984.09,0.1773 %
Listed equities,04,COTERRA ENERGY,,,,,2162340,,,,    59700.50,  2356327.55,0.0236 %
Listed equities,04,COUNTRY GARDEN SVCS,,,,,BDQZP48,,,,   191491.79,   222466.38,0.0022 %
Listed equities,04,COUPANG INC COMMON STOCK USD 0.0001,,,,,BNYHDF3,,,,   280548.73,  9924487.41,0.0992 %
Listed equities,04,COWAY,,,,,6173401,,,,     1221.88,   110532.53,0.0011 %
Listed equities,04,COWELL E HOLDINGS INC COMMON STOCK HKD 0.004,,,,,BWCH5K7,,,,    10062.07,    53427.33,0.0005 %
Listed equities,04,CP ALL PCL FOREIGN SH. THB 1,,,,,B08YDF9,,,,   667988.43,  1383090.36,0.0138 %
Listed equities,04,CP AXTRA PCL FOREIGN SH. THB 1,,,,,BRXGHQ8,,,,     9271.56,     6928.59,0.0001 %
Listed equities,04,CP KANSAS CITY,,,,,BMBQR09,,,,    79513.95,  8790088.58,0.0879 %
Listed equities,04,CPFL ENERGIA ON,,,,,B031NN3,,,,    54027.41,   787899.69,0.0079 %
Listed equities,04,CREDICORP,,,,,2232878,,,,     6099.63,  2625170.02,0.0262 %
Listed equities,04,CREDIT AGRICOLE,,,,,7262610,,,,    55653.93,  1720201.50,0.0172 %
Listed equities,04,CRH  (US),,,,,B01ZKD6,,,,    94910.91, 17762437.02,0.1776 %
Listed equities,04,CROSS PLUS INC COMMON STOCK JPY,,,,,B00GW67,,,,     1242.23,    16614.51,0.0002 %
Listed equities,04,CRRC CORP H,,,,,B2R2ZC9,,,,   214533.26,   247168.28,0.0025 %
Listed equities,04,CSC FINANCIAL CO LTD COMMON STOCK HKD 1,,,,,BDFF8H3,,,,    46889.44,   115994.38,0.0012 %
Listed equities,04,CSL,,,,,6185495,,,,   622846.26,107534406.18,1.0751 %
Listed equities,04,CSPC PHARMACEUTICAL GRP,,,,,6191997,,,,   200532.46,   325693.56,0.0033 %
Listed equities,04,CSX CORP,,,,,2160753,,,,    45288.51,  2461885.48,0.0246 %
Listed equities,04,CTBC FINANCIAL HOLDING,,,,,6527666,,,,   141625.24,   339315.06,0.0034 %
Listed equities,04,CTS EVENTIM,,,,,5881857,,,,      218.38,    30192.37,0.0003 %
Listed equities,04,CUSCAL LTD COMMON STOCK AUD,,,,,BSKNPH6,,,,   710446.73,  3140174.55,0.0314 %
Listed equities,04,CVS HEALTH,,,,,2577609,,,,    23892.20,  2843345.33,0.0284 %
Listed equities,04,CYFROWY POLSAT SA,,,,,B2QRCM4,,,,     8877.31,    45174.14,0.0005 %
Listed equities,04,D'IETEREN GROUP COMMON STOCK EUR 0,,,,,4247494,,,,      619.62,   167947.58,0.0017 %
Listed equities,04,DAH SING FINANCIAL HOLDINGS LTD COMMON STOCK HKD 0,,,,,6249799,,,,    36372.52,   247789.30,0.0025 %
Listed equities,04,DAI ICHI LIFE HOLDINGS,,,,,B601QS4,,,,   346855.69,  4325516.82,0.0432 %
Listed equities,04,DAI NIPPON PRINTING CO,,,,,6250906,,,,    30310.43,   781210.13,0.0078 %
Listed equities,04,DAIICHI SANKYO CO,,,,,B0J7D91,,,,     7577.61,   242714.51,0.0024 %
Listed equities,04,DAIMLER TRUCK HOLDING,,,,,BP6VLQ4,,,,    40858.09,  2685505.63,0.0268 %
Listed equities,04,DAITO PHARMACEUTICAL CO LTD COMMON STOCK JPY,,,,,B6293R4,,,,     2745.33,    35614.96,0.0004 %
Listed equities,04,DAITO TRUST CONSTRUCTION,,,,,6250508,,,,    21366.99,   610395.50,0.0061 %
Listed equities,04,DAIWA SECURITIES GROUP,,,,,6251448,,,,     5167.68,    67756.79,0.0007 %
Listed equities,04,DANA INC,,,,,B2PFJR3,,,,      807.45,    28769.61,0.0003 %
Listed equities,04,DANAHER CORP,,,,,2250870,,,,     2670.67,   916803.25,0.0092 %
Listed equities,04,DANSKE BANK,,,,,4588825,,,,     2804.46,   210686.70,0.0021 %
Listed equities,04,DARDEN RESTAURANTS,,,,,2289874,,,,      465.34,   128412.40,0.0013 %
Listed equities,04,DARMA HENWA TBK PT COMMON STOCK IDR 100,,,,,B1QGS48,,,,   291613.69,    17570.69,0.0002 %
Listed equities,04,DASSAULT AVIATION SA COMMON STOCK EUR 0.8,,,,,BMT9L19,,,,       68.94,    33245.67,0.0003 %
Listed equities,04,DASSAULT SYSTEMES,,,,,BM8H5Y5,,,,     2168.19,    91035.32,0.0009 %
Listed equities,04,DATA#3 LIMITED,,,,,6093015,,,,   215164.98,  1938636.48,0.0194 %
Listed equities,04,DATANG INTERNATIONAL POWER GENERATION CO LTD,,,,,6080716,,,,     3726.69,     1586.77,0.0000 %
Listed equities,04,DAVITA HEALTHCARE PARTNR,,,,,2898087,,,,      152.05,    25904.32,0.0003 %
Listed equities,04,DB INSURANCE CO,,,,,6155937,,,,     4221.35,   576099.42,0.0058 %
Listed equities,04,DBS GROUP HOLDINGS,,,,,6175203,,,,   143621.70,  9438911.39,0.0944 %
Listed equities,04,DECKERS OUTDOOR CORP COMMON STOCK USD 0.01,,,,,2267278,,,,    11515.73,  1790260.98,0.0179 %
Listed equities,04,DEEP YELLOW LIMITED,,,,,6480275,,,,  1591806.62,  2928924.18,0.0293 %
Listed equities,04,DEERE & CO,,,,,2261203,,,,      814.16,   568415.05,0.0057 %
Listed equities,04,DELEK GROUP LTD COMMON STOCK ILS 1,,,,,6219640,,,,      883.35,   353661.40,0.0035 %
Listed equities,04,DELL TECHNOLOGIES C,,,,,BHKD3S6,,,,    36198.48,  6833118.23,0.0683 %
Listed equities,04,DELTA AIR LINES,,,,,B1W9D46,,,,    46882.66,  4879143.20,0.0488 %
Listed equities,04,DELTA ELECTRONICS,,,,,6260734,,,,    47982.27,  2205290.48,0.0220 %
Listed equities,04,DELTA ELECTRONICS THAILAND PCL FOREIGN SH. THB .1,,,,,BRJS8G5,,,,    29130.31,   239874.24,0.0024 %
Listed equities,04,DEMANT,,,,,BZ01RF1,,,,     8908.78,   452066.86,0.0045 %
Listed equities,04,DENSAN CO LTD COMMON STOCK JPY,,,,,B4K9349,,,,     2484.46,    72614.22,0.0007 %
Listed equities,04,DENSO CORP,,,,,6640381,,,,    19863.27,   410091.11,0.0041 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2141941,,,,       72.79,     9589.06,0.0001 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2528834,,,,      315.78,    41509.85,0.0004 %
Listed equities,04,DETERRA ROYALTIES LTD,,,,,BJP5T05,,,,   576290.65,  2345502.93,0.0234 %
Listed equities,04,DEUTSCHE POST,,,,,4617859,,,,   212181.72, 17462648.86,0.1746 %
Listed equities,04,DEUTSCHE ROHSTOFF AG COMMON STOCK EUR,,,,,B1VVKT7,,,,      870.18,    75095.32,0.0008 %
Listed equities,04,DEUTSCHE TELEKOM,,,,,5842359,,,,    20822.02,  1014335.22,0.0101 %
Listed equities,04,DEVELOP GLOBAL LTD,,,,,BNVQGB0,,,,   180731.36,   842208.14,0.0084 %
Listed equities,04,DEXCOM,,,,,B0796X4,,,,    56968.71,  5669960.23,0.0567 %
Listed equities,04,DEYAAR DEVELOPMENT PJSC COMMON STOCK AED 1,,,,,B24F8T9,,,,   218645.30,    91054.84,0.0009 %
Listed equities,04,DFZQ-H COMMON STOCK HKD 1,,,,,BD31M48,,,,    62391.66,    82220.39,0.0008 %
Listed equities,04,DHARMA SATYA NUSANTARA TBK PT COMMON STOCK IDR 20,,,,,BYZ7DK4,,,,   749350.90,   103779.59,0.0010 %
Listed equities,04,DIDI GLOBAL A ADR,,,,,BMBR6F0,,,,   123891.04,   980947.27,0.0098 %
Listed equities,04,DIEBOLD NIXDORF INC COMMON STOCK USD,,,,,BPLJQW4,,,,     2685.45,   273398.08,0.0027 %
Listed equities,04,DISCOVERY SILVER CORP COMMON STOCK CAD 0,,,,,BND9899,,,,    49901.78,   457481.60,0.0046 %
Listed equities,04,DISNEY (WALT),,,,,2270726,,,,    42008.52,  7166993.02,0.0717 %
Listed equities,04,DNB BANK ASA COMMON STOCK NOK 12.5,,,,,BNG7113,,,,     6884.94,   288134.22,0.0029 %
Listed equities,04,DOCUSIGN,,,,,BFYT7B7,,,,    13307.52,  1364976.37,0.0136 %
Listed equities,04,DOLLAR GENERAL CORP,,,,,B5B1S13,,,,      895.15,   178224.89,0.0018 %
Listed equities,04,DOLLAR TREE,,,,,2272476,,,,    59842.73, 11038845.73,0.1104 %
Listed equities,04,DOLLARAMA,,,,,B4TP9G2,,,,     7471.65,  1676795.94,0.0168 %
Listed equities,04,DOMINION ENERGY,,,,,2542049,,,,    40861.07,  3590087.95,0.0359 %
Listed equities,04,DOMINO'S PIZZA ENT,,,,,B07SFG7,,,,   198575.26,  4170080.46,0.0417 %
Listed equities,04,DONGGUAN AOHAI TECHNOLOGY CO LTD COMMON STOCK CNY,,,,,BNR4MB0,,,,    57005.97,   534700.75,0.0053 %
Listed equities,04,DOOSAN BOBCAT,,,,,BYX9GP8,,,,     3433.40,   206226.25,0.0021 %
Listed equities,04,DOVER CORP,,,,,2278407,,,,     7891.64,  2310511.45,0.0231 %
Listed equities,04,DOWNER EDI LTD,,,,,6465573,,,,  2504601.55, 19911582.29,0.1991 %
Listed equities,04,DR REDDY'S LABORATORIES,,,,,BQ2KJW4,,,,      604.25,    12817.64,0.0001 %
Listed equities,04,DUALITY BIOTHERAPEUTICS INC COMMON STOCK HKD,,,,,BTBKFG2,,,,     5014.19,   288075.01,0.0029 %
Listed equities,04,DUBAI ISLAMIC BANK,,,,,6283452,,,,    59148.57,   223865.27,0.0022 %
Listed equities,04,DUKE ENERGY CORP,,,,,B7VD3F2,,,,    21715.81,  3816915.01,0.0382 %
Listed equities,04,DUOLINGO INC COMMON STOCK USD 0.0001,,,,,BMCM6P4,,,,    11516.85,  3030976.23,0.0303 %
Listed equities,04,DUPONT DE NEMOURS,,,,,BK0VN47,,,,   149812.29,  9031197.57,0.0903 %
Listed equities,04,DYNO NOBEL LTD COMMON STOCK AUD 0,,,,,BVBH523,,,,  3152282.12, 10118825.61,0.1012 %
Listed equities,04,E.SUN FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,,,,6433912,,,,   139677.93,   224988.50,0.0022 %
Listed equities,04,EAGERS AUTOMOTIVE LTD,,,,,6296201,,,,   289467.33,  7132475.06,0.0713 %
Listed equities,04,EAGLE MATERIALS INC COMMON STOCK USD 0.01,,,,,2191399,,,,     8865.06,  2747589.07,0.0275 %
Listed equities,04,EAST WEST BANCORP,,,,,2487407,,,,    19754.45,  3329388.60,0.0333 %
Listed equities,04,EBAY,,,,,2293819,,,,    42966.28,  5612001.12,0.0561 %
Listed equities,04,EBOS GROUP LTD,,,,,BH36SD2,,,,   199377.28,  4713278.99,0.0471 %
Listed equities,04,ECOLAB,,,,,2304227,,,,     1222.98,   481451.19,0.0048 %
Listed equities,04,EDENRED,,,,,B62G1B5,,,,      858.01,    28575.23,0.0003 %
Listed equities,04,EDWARDS LIFESCIENCES,,,,,2567116,,,,    57203.86,  7312932.52,0.0731 %
Listed equities,04,EEKA FASHION HOLDINGS LTD COMMON STOCK HKD 0.01,,,,,BK8Y0F8,,,,    10434.74,    15218.59,0.0002 %
Listed equities,04,EIFFAGE,,,,,B13X013,,,,     5810.99,  1252674.31,0.0125 %
Listed equities,04,EL PUERTO DE LIVERPOOL SAB DE CV COMMON STOCK MXN,,,,,2306814,,,,     9355.35,    78231.53,0.0008 %
Listed equities,04,ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,,,,,BSMSY94,,,,    19720.54,    88304.88,0.0009 %
Listed equities,04,ELECTRONIC ARTS,,,,,2310194,,,,      732.92,   224573.39,0.0022 %
Listed equities,04,ELEVANCE HEALTH,,,,,BSPHGL4,,,,    18601.79,  9778594.68,0.0978 %
Listed equities,04,ELF BEAUTY INC COMMON STOCK USD 0.01,,,,,BDDQ975,,,,    29488.32,  3362513.50,0.0336 %
Listed equities,04,ELVALHALCOR SA COMMON STOCK EUR 0.39,,,,,BG0WLZ9,,,,     9984.31,    66116.84,0.0007 %
Listed equities,04,EMAAR DEVELOPMENT,,,,,BDG1977,,,,   197718.23,  1222987.70,0.0122 %
Listed equities,04,EMAAR PROPERTIES,,,,,B01RM25,,,,   683720.18,  3922089.15,0.0392 %
Listed equities,04,EMART CO,,,,,B682TF7,,,,     3361.58,   284496.82,0.0028 %
Listed equities,04,EMBRAER SA ADR USD,,,,,2611916,,,,    27612.07,  2665350.64,0.0266 %
Listed equities,04,EMBRAER SA COMMON STOCK BRL 0,,,,,BTRD974,,,,     2534.15,    61443.69,0.0006 %
Listed equities,04,EMCOR GROUP,,,,,2474164,,,,     5158.61,  4732679.29,0.0473 %
Listed equities,04,EMECO HOLDINGS,,,,,B1978V5,,,,   907759.69,  1121083.22,0.0112 %
Listed equities,04,EMERALD RESOURCES NL,,,,,6107381,,,,   891621.87,  5635050.23,0.0563 %
Listed equities,04,EMERGING DISPLAY TECHNOLOGIES CORP COMMON STOCK,,,,,6343969,,,,   105713.84,   117808.74,0.0012 %
Listed equities,04,EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC,,,,,B13TMN7,,,,    48154.81,   192676.40,0.0019 %
Listed equities,04,EMIRATES NBD BANK,,,,,B28PFX8,,,,   288423.30,  3279580.36,0.0328 %
Listed equities,04,EMIRATES TELECOM CORP,,,,,6322173,,,,     9655.11,    72296.87,0.0007 %
Listed equities,04,EMPIRE CO A,,,,,2314000,,,,    17905.76,   934774.52,0.0093 %
Listed equities,04,EMPRESAS CMPC,,,,,2196015,,,,     8081.25,    19006.32,0.0002 %
Listed equities,04,ENDEAVOUR GROUP,,,,,BNVS144,,,,  1717939.66,  6287659.16,0.0629 %
Listed equities,04,ENDESA,,,,,5271782,,,,     3717.87,   200561.64,0.0020 %
Listed equities,04,ENDO LIGHTING CORP COMMON STOCK JPY,,,,,6308559,,,,     1217.39,    28406.54,0.0003 %
Listed equities,04,ENEL,,,,,7144569,,,,   897806.42, 14036386.03,0.1403 %
Listed equities,04,ENEL CHILE,,,,,BYMLZD6,,,,  1619369.59,   199291.60,0.0020 %
Listed equities,04,ENEOS HOLDINGS,,,,,B627LW9,,,,    11391.26,   120641.69,0.0012 %
Listed equities,04,ENEVA,,,,,BFWHKM5,,,,    52631.00,   290652.39,0.0029 %
Listed equities,04,ENGIE,,,,,B0C2CQ3,,,,    79962.27,  3155973.63,0.0316 %
Listed equities,04,ENN NATURAL GAS A (HK-C),,,,,BYYFJJ0,,,,     8400.21,    37422.02,0.0004 %
Listed equities,04,ENNOCONN CORP COMMON STOCK TWD 10,,,,,B94NS14,,,,      248.45,     3397.16,0.0000 %
Listed equities,04,ENSUIKO SUGAR REFINING CO LTD COMMON STOCK JPY,,,,,6319067,,,,     7341.58,    37155.54,0.0004 %
Listed equities,04,ENTERGY CORP,,,,,2317087,,,,     1693.31,   234704.31,0.0023 %
Listed equities,04,EOG RESOURCES,,,,,2318024,,,,    50789.72,  7997944.10,0.0800 %
Listed equities,04,EOPTOLINK TECH A (HK-C),,,,,BD761B9,,,,    15552.73,  1438045.38,0.0144 %
Listed equities,04,EPIMINDER LTD COMMON STOCK AUD,,,,,BS89521,,,,   719156.95,   733540.08,0.0073 %
Listed equities,04,EQUATORIAL ON,,,,,B128R96,,,,    28080.50,   295853.47,0.0030 %
Listed equities,04,EQUINOR,,,,,7133608,,,,     9813.62,   345775.34,0.0035 %
Listed equities,04,EQUINOX GOLD CORP COMMON STOCK CAD 0,,,,,BKLNP24,,,,    21895.06,   460983.27,0.0046 %
Listed equities,04,EQUITABLE HOLDINGS,,,,,BKRMR96,,,,       27.58,     1970.56,0.0000 %
Listed equities,04,EQUITY HOLDINGS LTD,,,,,BD5WNY6,,,,    17795.93,   424432.93,0.0042 %
Listed equities,04,ERICSSON (LM) B,,,,,5959378,,,,    11246.41,   165744.70,0.0017 %
Listed equities,04,ERSTE GROUP BANK,,,,,5289837,,,,     1026.33,   185998.42,0.0019 %
Listed equities,04,ERSTE GROUP BANK AG COMMON STOCK EUR 0,,,,,7440621,,,,      190.43,    34341.04,0.0003 %
Listed equities,04,ESENTIA ENERGY DEVELOPMENT SAB DE CV COMMON STOCK,,,,,BVPJDV0,,,,    91312.13,   374855.87,0.0037 %
Listed equities,04,ESSILORLUXOTTICA,,,,,7212477,,,,     3180.48,  1511828.11,0.0151 %
Listed equities,04,ETERNAL,,,,,BL6P210,,,,   164104.63,   761299.29,0.0076 %
Listed equities,04,ETIHAD ETISALAT CO,,,,,B12LR51,,,,    13701.86,   361552.61,0.0036 %
Listed equities,04,EUGENE TECHNOLOGY CO LTD COMMON STOCK KRW 500,,,,,B0TBHH9,,,,     1096.02,    85570.36,0.0009 %
Listed equities,04,EUROBANK,,,,,BW9DW63,,,,    48819.27,   294481.63,0.0029 %
Listed equities,04,EUROFINS SCIENTIFIC,,,,,BNDPYV1,,,,     1284.72,   141188.00,0.0014 %
Listed equities,04,EVA AIRWAYS CORP,,,,,6186023,,,,   253415.09,   442057.34,0.0044 %
Listed equities,04,EVERBRIGHT SECURITIES CO LTD COMMON STOCK HKD 1,,,,,BDCSC73,,,,    46442.87,    79545.89,0.0008 %
Listed equities,04,EVERGREEN AVIATION TECHNOLOGIES CORP COMMON STOCK,,,,,BLNKZ31,,,,     7204.94,    48828.95,0.0005 %
Listed equities,04,EVERGREEN MARINE CORP,,,,,6324500,,,,    86652.35,   785765.05,0.0079 %
Listed equities,04,EVERGY,,,,,BFMXGR0,,,,     1217.39,   132336.10,0.0013 %
Listed equities,04,EVERTZ TECHNOLOGIES LTD COMMON STOCK CAD 0,,,,,B17XX09,,,,     1623.35,    24578.83,0.0002 %
Listed equities,04,EVOLUTION AB COMMON STOCK SEK 0.003,,,,,BJXSCH4,,,,    11029.27,  1129917.92,0.0113 %
Listed equities,04,EVOLUTION MINING,,,,,B3X0F91,,,,   955396.38, 12114426.14,0.1211 %
Listed equities,04,EVT LTD,,,,,BDG0N49,,,,   735588.29,  9238988.91,0.0924 %
Listed equities,04,EXELON CORP,,,,,2670519,,,,     7503.07,   490453.63,0.0049 %
Listed equities,04,EXOR NV COMMON STOCK,,,,,BMJ1825,,,,      319.50,    40767.87,0.0004 %
Listed equities,04,EXPEDIA GROUP,,,,,B748CK2,,,,     9391.51,  3989967.26,0.0399 %
Listed equities,04,EXXARO RESOURCES,,,,,6418801,,,,      790.18,    12800.59,0.0001 %
Listed equities,04,EXXON MOBIL CORP,,,,,2326618,,,,    33399.74,  6027328.78,0.0603 %
Listed equities,04,EZDAN HOLDING GROUP QSC COMMON STOCK QAR 1,,,,,B2PWTM9,,,,   115231.19,    50211.93,0.0005 %
Listed equities,04,F&G ANNUITIES,,,,,BM9XCN0,,,,       57.02,     2637.80,0.0000 %
Listed equities,04,F5,,,,,2427599,,,,     4640.10,  1776161.27,0.0178 %
Listed equities,04,FAIR ISAAC CORP COMMON STOCK USD 0.01,,,,,2330299,,,,     1909.31,  4840542.25,0.0484 %
Listed equities,04,FAIRFAX FINANCIAL HLDGS,,,,,2566351,,,,     1515.52,  4337057.68,0.0434 %
Listed equities,04,FALABELLA SACI,,,,,2771672,,,,    29002.88,   303142.78,0.0030 %
Listed equities,04,FALCON METALS LTD/AUSTRALIA COMMON STOCK AUD,,,,,BMDVXZ9,,,,   106512.51,    62842.38,0.0006 %
Listed equities,04,FANUC,,,,,6356934,,,,     3664.58,   213300.40,0.0021 %
Listed equities,04,FAR EAST HORIZON,,,,,B63DLB5,,,,   235776.25,   365218.71,0.0037 %
Listed equities,04,FAR EASTERN NEW CENTURY,,,,,6331470,,,,     9689.40,    12855.84,0.0001 %
Listed equities,04,FAR EASTONE TELECOM. CO,,,,,6421854,,,,    39225.98,   165307.76,0.0017 %
Listed equities,04,FAST RETAILING CO,,,,,6332439,,,,      795.03,   433089.73,0.0043 %
Listed equities,04,FEDERAL GRID COMPANY - ROSSETI PUBLIC JOINT-STOCK,,,,,B39RR67,,,, 15183125.17,        0.23,0.0000 %
Listed equities,04,FEDERAL GRID COMPANY - ROSSETI PUBLIC JOINT-STOCK,,,,,B59RSV3,,,,107628402.36,        0.02,0.0000 %
Listed equities,04,FEDEX CORP,,,,,2142784,,,,    17684.27,  7660312.37,0.0766 %
Listed equities,04,FERRARI (IT),,,,,BD6G507,,,,     7371.03,  4137293.46,0.0414 %
Listed equities,04,FERROTEC CORP COMMON STOCK JPY,,,,,6354273,,,,     4720.48,   227160.09,0.0023 %
Listed equities,04,FERROVIAL SE COMMON STOCK EUR 0.01,,,,,BRS7CF0,,,,     1302.44,   126941.86,0.0013 %
Listed equities,04,FERTIGLOBE PLC COMMON STOCK,,,,,BMXCL70,,,,    60396.89,    61401.17,0.0006 %
Listed equities,04,FIN RICHEMONT NAMEN A,,,,,BCRWZ18,,,,    12101.56,  3940992.34,0.0394 %
Listed equities,04,FINECOBANK,,,,,BNGN9Z1,,,,     2602.47,   101752.64,0.0010 %
Listed equities,04,FIREFINCH LTD,,,,,BKPJ9T3,,,,   359062.48,        0.00,0.0000 %
Listed equities,04,FIREFLY METALS LTD,,,,,BPDXXB2,,,,  2876589.46,  6012071.96,0.0601 %
Listed equities,04,FIRST ABU DHABI BANK,,,,,6624471,,,,    91068.99,   648454.81,0.0065 %
Listed equities,04,FIRST BROTHERS CO LTD COMMON STOCK JPY,,,,,BVGCSW4,,,,     7180.09,    83873.34,0.0008 %
Listed equities,04,FIRST CITIZENS BANCSHS A,,,,,2355582,,,,      302.48,   973507.39,0.0097 %
Listed equities,04,FIRST FINANCIAL HLDG CO,,,,,6580119,,,,    58268.61,    81759.98,0.0008 %
Listed equities,04,FIRST QUANTUM MINERALS,,,,,2347608,,,,     2988.43,   120310.96,0.0012 %
Listed equities,04,FIRSTRAND,,,,,6606996,,,,   115030.90,   944736.08,0.0094 %
Listed equities,04,FISERV,,,,,2342034,,,,   109810.35, 11060899.78,0.1106 %
Listed equities,04,FISHER & PAYKEL HEALTHCARE CORP,,,,,6423968,,,,   521853.50, 17038516.80,0.1703 %
Listed equities,04,FLEETPARTNERS GROUP LTD,,,,,BN7HDZ0,,,,   128482.90,   363606.61,0.0036 %
Listed equities,04,FLETCHER BUILDING LTD,,,,,6341617,,,,  5613834.88, 17515164.84,0.1751 %
Listed equities,04,FLUGHAFEN ZURICH,,,,,BYQ8481,,,,       71.51,    34081.01,0.0003 %
Listed equities,04,FMS ENTERPRISES MIGUN LTD COMMON STOCK ILS 1,,,,,6347778,,,,      118.14,    13062.52,0.0001 %
Listed equities,04,FNF GROUP,,,,,BNBRDD4,,,,      951.67,    77906.32,0.0008 %
Listed equities,04,FOCUS MEDIA A (HK-C),,,,,BD5CND5,,,,    30993.81,    49017.61,0.0005 %
Listed equities,04,FOMENTO ECONOMICO MEXICANO SAB DE CV ADR USD,,,,,2246039,,,,      893.98,   135494.99,0.0014 %
Listed equities,04,FORD MOTOR CO,,,,,2615468,,,,   169383.02,  3332541.32,0.0333 %
Listed equities,04,FORMOSA PETROCHEMICAL CO,,,,,6718716,,,,     7017.47,    16009.10,0.0002 %
Listed equities,04,FORTESCUE,,,,,6086253,,,,   580848.86, 12784483.46,0.1278 %
Listed equities,04,FORTINET,,,,,B5B2106,,,,    22614.19,  2692948.80,0.0269 %
Listed equities,04,FORTUNA MINING CORP COMMON STOCK CAD 0,,,,,BPBPD21,,,,    39670.02,   583583.86,0.0058 %
Listed equities,04,FORTUNE ELECTRIC CO,,,,,6347604,,,,      372.67,    13606.42,0.0001 %
Listed equities,04,FOSUN INTL(CN),,,,,B1Z7FX0,,,,    63105.33,    53252.14,0.0005 %
Listed equities,04,FOXCONN INDL A (HK-C),,,,,BG20N99,,,,   270916.10,  3607332.94,0.0361 %
Listed equities,04,FRANCO-NEVADA CORP,,,,,B29NF31,,,,      425.96,   132580.88,0.0013 %
Listed equities,04,FRANCO-NEVADA CORP COMMON STOCK,,,,,B29VF02,,,,      749.69,   233028.38,0.0023 %
Listed equities,04,FRAPORT,,,,,7107551,,,,      367.16,    45232.35,0.0005 %
Listed equities,04,FREEPORT MCMORAN B,,,,,2352118,,,,     5975.75,   455137.46,0.0046 %
Listed equities,04,FRESENIUS MEDICAL CARE,,,,,5129074,,,,      669.56,    48065.30,0.0005 %
Listed equities,04,FUBON FINANCIAL HOLDING,,,,,6411673,,,,    11695.78,    53642.78,0.0005 %
Listed equities,04,FUJI FILM HOLDINGS CO,,,,,6356525,,,,     5900.60,   188773.20,0.0019 %
Listed equities,04,FUJIAN STAR NET A (HK-C),,,,,BD5C9T3,,,,   134136.08,   872163.44,0.0087 %
Listed equities,04,FUJIKURA,,,,,6356707,,,,     1055.90,   176175.64,0.0018 %
Listed equities,04,FUTU HOLDINGS LTD ADR USD 0.00001,,,,,BGK4T39,,,,      219.50,    54051.82,0.0005 %
Listed equities,04,FUTURE LAND HLD A (HK-C),,,,,BZ3F6M0,,,,    13194.96,    39499.54,0.0004 %
Listed equities,04,FUYAO GLASS IND GRP H,,,,,BWGCFG4,,,,   225425.60,  2918565.41,0.0292 %
