Portfolio Holdings Information for Investment Option: Conservative Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,CHINA HONGQIAO GROUP,,,,,B44ZV94,,,,     6522.44,    40991.25,0.0033 %
Listed equities,04,CHINA INTERNATIONAL MARINE CONTAINERS GROUP CO LTD,,,,,B87RSJ4,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA INTERNATIONAL MARINE CONTAINERS GROUP CO LTD,,,,,BD5CPX9,,,,     3304.04,     7153.95,0.0006 %
Listed equities,04,CHINA INTL CPTL CORP H,,,,,BZ169C6,,,,      775.70,     2924.72,0.0002 %
Listed equities,04,CHINA JINMAO HLDGS GROUP,,,,,B23TGR6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA LESSO GROUP HLDGS,,,,,BCDBKF8,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA LIFE INSURANCE H,,,,,6718976,,,,    22483.90,   118604.74,0.0094 %
Listed equities,04,CHINA MENGNIU DAIRY CO,,,,,B01B1L9,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA MERCH SEC A (HK-C),,,,,BP3R303,,,,     2160.53,     7714.77,0.0006 %
Listed equities,04,CHINA MERCHANTS BANK H,,,,,B1DYPZ5,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA MERCHANTS PORT,,,,,6416139,,,,     2995.29,     8737.00,0.0007 %
Listed equities,04,CHINA MINSHENG BANK H,,,,,B57JY24,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA NATL BUILDING H,,,,,B0Y91C1,,,,     4731.03,     4666.83,0.0004 %
Listed equities,04,CHINA NONFERROUS MINING,,,,,B890GY2,,,,       76.80,      218.25,0.0000 %
Listed equities,04,CHINA OILFIELD SVCS H,,,,,6560995,,,,     2680.40,     3609.73,0.0003 %
Listed equities,04,CHINA OVERSEAS GRAND OCEANS GROUP LTD COMMON STOCK,,,,,6803247,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA OVERSEAS LAND &INV,,,,,6192150,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA PACIFIC INS GRP H,,,,,B2Q5H56,,,,     6196.64,    42023.85,0.0033 %
Listed equities,04,CHINA RAILWAY GROUP H,,,,,B297KM7,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA REINSURANCE (GRP)H,,,,,BYYN347,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA RESOURCES BEER,,,,,6972459,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA RESOURCES CEMENT,,,,,B41XC98,,,,    10299.20,     3075.62,0.0002 %
Listed equities,04,CHINA RESOURCES LAND,,,,,6193766,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,CHINA RESOURCES PHARMA,,,,,BYNGG26,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA STAR ENTERTAINMENT LTD COMMON STOCK HKD 0.01,,,,,BYNRWG5,,,,     3148.90,     1583.42,0.0001 %
Listed equities,04,CHINA STATE CON A (HK-C),,,,,BP3R2Q2,,,,    13591.34,    14961.98,0.0012 %
Listed equities,04,CHINA STH AIRLINES H,,,,,6013693,,,,     3893.88,     4366.19,0.0003 %
Listed equities,04,CHINA TAIPING INSURANCE,,,,,6264048,,,,      232.71,      837.96,0.0001 %
Listed equities,04,CHINA TOWER CORP LTD COMMON STOCK HKD 1,,,,,BTVMCY5,,,,      627.48,     1397.50,0.0001 %
Listed equities,04,CHINA VANKE CO H,,,,,BN320P8,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA YONGDA AUTOMOBILES SERVICES HOLDINGS LTD,,,,,B8F2T65,,,,     1910.46,      647.81,0.0001 %
Listed equities,04,CHINA ZHESHANG A (HK-C),,,,,BK96BF0,,,,    38118.45,    24866.72,0.0020 %
Listed equities,04,CHINA ZHESHANG BANK CO LTD COMMON STOCK HKD 1,,,,,BZ3T5T2,,,,    17768.24,     8626.64,0.0007 %
Listed equities,04,CHINA ZHONGWANG HOLDINGS LTD COMMON STOCK HKD,,,,,,,,,       -0.00,,0.0000 %
Listed equities,04,CHIPOTLE MEXICAN GRILL A,,,,,B0X7DZ3,,,,      176.58,     9797.72,0.0008 %
Listed equities,04,CHOLAMANDALAM INV & FIN,,,,,BJ9K2H4,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHONGQING RURAL A (HK-C),,,,,BJLWMG7,,,,    12870.93,    17842.35,0.0014 %
Listed equities,04,CHONGQING RURAL COMM H,,,,,B4Q1Y57,,,,     3552.11,     4208.80,0.0003 %
Listed equities,04,CHORUS LTD.,,,,,B54F6S5,,,,    10077.32,    81928.60,0.0065 %
Listed equities,04,CHOW TAI FOOK (CN),,,,,B4R39F7,,,,      218.89,      522.50,0.0000 %
Listed equities,04,CHROMA ATE,,,,,6212100,,,,       46.08,     1704.46,0.0001 %
Listed equities,04,CHRYSOS CORP LTD COMMON STOCK AUD,,,,,BPNXX01,,,,     3751.96,    27651.96,0.0022 %
Listed equities,04,CHUBB,,,,,B3BQMF6,,,,      515.93,   241480.67,0.0192 %
Listed equities,04,CHUBU ELECTRIC POWER CO,,,,,6195609,,,,       77.57,     1789.99,0.0001 %
Listed equities,04,CHUNGHWA TELECOM CO,,,,,6287841,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHURCHILL DOWNS INC COMMON STOCK USD 0,,,,,2194105,,,,       67.59,    11531.75,0.0009 %
Listed equities,04,CIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO,,,,,2945927,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,CIENA CORP,,,,,B1FLZ21,,,,      156.38,    54844.23,0.0044 %
Listed equities,04,CIFI HOLDINGS GROUP CO,,,,,B8Z00N3,,,,       -0.00,        0.00,0.0000 %
Listed equities,04,CINCINNATI FINL CORP,,,,,2196888,,,,       19.73,     4832.26,0.0004 %
Listed equities,04,CINTAS CORP,,,,,2197137,,,,      142.74,    40256.91,0.0032 %
Listed equities,04,CISCO SYSTEMS,,,,,2198163,,,,     7273.34,   840167.12,0.0668 %
Listed equities,04,CITIC,,,,,6196152,,,,     2515.28,     5844.27,0.0005 %
Listed equities,04,CITIC SECURITIES CO H,,,,,B6SPB49,,,,      159.36,      841.28,0.0001 %
Listed equities,04,CITIGROUP,,,,,2297907,,,,     2253.22,   394283.45,0.0314 %
Listed equities,04,CITIZENS FINANCIAL GROUP,,,,,BQRX1X3,,,,     1020.21,    89360.99,0.0071 %
Listed equities,04,CJ CHEILJEDANG CORP,,,,,B2492F5,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,CJ CHEILJEDANG CORP PREFERENCE KRW 5000,,,,,B24GTQ6,,,,        1.87,      268.66,0.0000 %
Listed equities,04,CJ CORP,,,,,6189516,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,CK ASSET HOLDINGS,,,,,BYZQ077,,,,      215.05,     1629.08,0.0001 %
Listed equities,04,CK HUTCHISON HOLDINGS,,,,,BW9P816,,,,      339.85,     3466.98,0.0003 %
Listed equities,04,CLEANAWAY WASTE MANAGEMENT,,,,,BYQ8KW7,,,,   529628.37,  1371737.47,0.1091 %
Listed equities,04,CLINUVEL PHARMACEUTICALS LIMITED,,,,,6328405,,,,      319.17,     3976.85,0.0003 %
Listed equities,04,CLOROX CO,,,,,2204026,,,,       14.84,     2243.59,0.0002 %
Listed equities,04,CLOUDFLARE A,,,,,BJXC5M2,,,,     1367.35,   404248.86,0.0321 %
Listed equities,04,CME GROUP,,,,,2965839,,,,      249.00,   101966.20,0.0081 %
Listed equities,04,CMOC GROUP A (HK-C),,,,,BP3R574,,,,    22530.75,    96697.51,0.0077 %
Listed equities,04,CMOC GROUP H,,,,,B1VRCG6,,,,     9147.17,    33906.93,0.0027 %
Listed equities,04,CNH INDUSTRIAL (US),,,,,BDX85Z1,,,,    14994.13,   207311.79,0.0165 %
Listed equities,04,CO FOR COOPERATIVE INS,,,,,B128FN6,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,COBRAM ESTATE OLIVES LTD,,,,,BKVC4C4,,,,     8682.54,    35077.46,0.0028 %
Listed equities,04,COCA COLA (THE),,,,,2206657,,,,     5515.97,   578273.31,0.0460 %
Listed equities,04,COCA-COLA FEMSA SAB DE CV ADR USD 0,,,,,2193317,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,COCA-COLA FEMSA UBL,,,,,BHHP0S4,,,,     7942.99,   113331.86,0.0090 %
Listed equities,04,COCA-COLA HBC CDI,,,,,B9895B7,,,,     1725.05,   133681.26,0.0106 %
Listed equities,04,COCHLEAR,,,,,6211798,,,,     3014.90,   785863.10,0.0625 %
Listed equities,04,CODAN LIMITED,,,,,6712611,,,,     5917.19,   168225.67,0.0134 %
Listed equities,04,COGNIZANT TECH SOLUTIONS,,,,,2257019,,,,     1246.40,   155133.57,0.0123 %
Listed equities,04,COLES,,,,,BYWR0T5,,,,    14099.30,   302288.98,0.0240 %
Listed equities,04,COLGATE-PALMOLIVE,,,,,2209106,,,,       99.11,    11743.78,0.0009 %
Listed equities,04,COLLINS FOODS LTD,,,,,B6QCFP1,,,,    14830.92,   153796.63,0.0122 %
Listed equities,04,COMCAST CORP A (NEW),,,,,2044545,,,,     7835.94,   351227.84,0.0279 %
Listed equities,04,COMFORT SYSTEMS USA,,,,,2036047,,,,        4.58,     6411.71,0.0005 %
Listed equities,04,COMMERCIAL BANK OF QATAR,,,,,6150448,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,COMMERCIAL INTERNATIONAL BANK - EGYPT (CIB) GDR,,,,,5668287,,,,     1298.63,     4167.46,0.0003 %
Listed equities,04,COMMONWEALTH BANK OF AUS,,,,,6215035,,,,    46636.65,  7488447.53,0.5955 %
Listed equities,04,COMMSCOPE HOLDING CO INC COMMON STOCK USD 0.01,,,,,BFRBX34,,,,      311.41,     8466.59,0.0007 %
Listed equities,04,COMMVAULT SYSTEMS INC COMMON STOCK USD 0.01,,,,,B142B38,,,,      158.09,    29719.80,0.0024 %
Listed equities,04,COMPAL ELECTRONICS,,,,,6225744,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,COMPASS GROUP,,,,,BD6K457,,,,     2464.57,   117516.32,0.0093 %
Listed equities,04,COMPUTERSHARE,,,,,6180412,,,,      451.84,    15425.94,0.0012 %
Listed equities,04,CONOCOPHILLIPS,,,,,2685717,,,,      642.92,    90250.87,0.0072 %
Listed equities,04,CONRAD ASIA ENERGY LTD CDI,,,,,BMFX148,,,,    10236.10,     6448.75,0.0005 %
Listed equities,04,CONSTELLATION BRANDS A,,,,,2170473,,,,       17.94,     3711.70,0.0003 %
Listed equities,04,CONSTELLATION ENERGY,,,,,BMH4FS1,,,,        6.84,     3623.18,0.0003 %
Listed equities,04,CONSTELLATION SOFTWARE,,,,,B15C4L6,,,,       46.69,   168637.59,0.0134 %
Listed equities,04,CONTEMPORARY AMP A(HK-C),,,,,BHQPSY7,,,,     2464.13,   194198.80,0.0154 %
Listed equities,04,CONTINENTAL,,,,,4598589,,,,       11.28,     1350.38,0.0001 %
Listed equities,04,CONTROLADORA VUELA CIA DE AVIACION SAB DE CV ADR,,,,,BDD8L75,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,COOPER COMPANIES (THE),,,,,BQPDXR3,,,,       33.94,     4171.31,0.0003 %
Listed equities,04,COPEL ON,,,,,2192831,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CORE LITHIUM LTD,,,,,B4XFS83,,,,    94588.97,    26011.97,0.0021 %
Listed equities,04,COREBRIDGE FINANCIAL,,,,,BMTX0G9,,,,      681.96,    30853.58,0.0025 %
Listed equities,04,CORNING,,,,,2224701,,,,      131.93,    17323.07,0.0014 %
Listed equities,04,CORP INMOBILIARIA VESTA SAB DE CV ADR USD,,,,,BMDHMR2,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CORPORATE TRAVEL MANAGEMENT LTD,,,,,B3R1D52,,,,      983.42,     7896.85,0.0006 %
Listed equities,04,COSCO SHIPPING HLDGS H,,,,,B0B8Z18,,,,      245.77,      651.07,0.0001 %
Listed equities,04,COSCO SHIPPING INTERNATIONAL HONG KONG CO LTD,,,,,6806280,,,,     1359.40,     1621.20,0.0001 %
Listed equities,04,COSTAMARE INC COMMON STOCK USD 0.0001,,,,,B566T98,,,,       82.18,     1945.86,0.0002 %
Listed equities,04,COSTCO WHOLESALE CORP,,,,,2701271,,,,      423.40,   547525.57,0.0435 %
Listed equities,04,COTERRA ENERGY,,,,,2162340,,,,     1845.53,    72841.38,0.0058 %
Listed equities,04,COUNTRY GARDEN SVCS,,,,,BDQZP48,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,COUPANG INC COMMON STOCK USD 0.0001,,,,,BNYHDF3,,,,     8052.66,   284864.99,0.0227 %
Listed equities,04,COWAY,,,,,6173401,,,,        5.45,      492.94,0.0000 %
Listed equities,04,COWELL E HOLDINGS INC COMMON STOCK HKD 0.004,,,,,BWCH5K7,,,,      311.05,     1651.60,0.0001 %
Listed equities,04,CP ALL PCL FOREIGN SH. THB 1,,,,,B08YDF9,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CP AXTRA PCL FOREIGN SH. THB 1,,,,,BRXGHQ8,,,,        0.00,        0.00,0.0000 %
Listed equities,04,CP KANSAS CITY,,,,,BMBQR09,,,,     2458.02,   271728.84,0.0216 %
Listed equities,04,CPFL ENERGIA ON,,,,,B031NN3,,,,      549.14,     8008.25,0.0006 %
Listed equities,04,CREDICORP,,,,,2232878,,,,      100.78,    43373.91,0.0034 %
Listed equities,04,CREDIT AGRICOLE,,,,,7262610,,,,     1720.44,    53176.75,0.0042 %
Listed equities,04,CRH  (US),,,,,B01ZKD6,,,,     2933.99,   549091.91,0.0437 %
Listed equities,04,CROSS PLUS INC COMMON STOCK JPY,,,,,B00GW67,,,,       38.40,      513.61,0.0000 %
Listed equities,04,CRRC CORP H,,,,,B2R2ZC9,,,,     6631.89,     7640.74,0.0006 %
Listed equities,04,CSC FINANCIAL CO LTD COMMON STOCK HKD 1,,,,,BDFF8H3,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CSL,,,,,6185495,,,,    18679.11,  3224949.13,0.2564 %
Listed equities,04,CSPC PHARMACEUTICAL GRP,,,,,6191997,,,,     2373.19,     3854.41,0.0003 %
Listed equities,04,CSX CORP,,,,,2160753,,,,     1400.01,    76104.50,0.0061 %
Listed equities,04,CTBC FINANCIAL HOLDING,,,,,6527666,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CTS EVENTIM,,,,,5881857,,,,        6.75,      933.34,0.0001 %
Listed equities,04,CUSCAL LTD COMMON STOCK AUD,,,,,BSKNPH6,,,,    21306.25,    94173.61,0.0075 %
Listed equities,04,CVS HEALTH,,,,,2577609,,,,      738.58,    87896.60,0.0070 %
Listed equities,04,CYFROWY POLSAT SA,,,,,B2QRCM4,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,D'IETEREN GROUP COMMON STOCK EUR 0,,,,,4247494,,,,       19.15,     5191.78,0.0004 %
Listed equities,04,DAH SING FINANCIAL HOLDINGS LTD COMMON STOCK HKD 0,,,,,6249799,,,,     1124.39,     7659.93,0.0006 %
Listed equities,04,DAI ICHI LIFE HOLDINGS,,,,,B601QS4,,,,    10722.38,   133715.11,0.0106 %
Listed equities,04,DAI NIPPON PRINTING CO,,,,,6250906,,,,      936.99,    24149.62,0.0019 %
Listed equities,04,DAIICHI SANKYO CO,,,,,B0J7D91,,,,      234.25,     7503.06,0.0006 %
Listed equities,04,DAIMLER TRUCK HOLDING,,,,,BP6VLQ4,,,,     1263.05,    83017.29,0.0066 %
Listed equities,04,DAITO PHARMACEUTICAL CO LTD COMMON STOCK JPY,,,,,B6293R4,,,,       84.87,     1100.97,0.0001 %
Listed equities,04,DAITO TRUST CONSTRUCTION,,,,,6250508,,,,      660.52,    18869.21,0.0015 %
Listed equities,04,DAIWA SECURITIES GROUP,,,,,6251448,,,,      159.75,     2094.57,0.0002 %
Listed equities,04,DANA INC,,,,,B2PFJR3,,,,       24.96,      889.36,0.0001 %
Listed equities,04,DANAHER CORP,,,,,2250870,,,,       82.56,    28341.23,0.0023 %
Listed equities,04,DANSKE BANK,,,,,4588825,,,,       86.69,     6512.98,0.0005 %
Listed equities,04,DARDEN RESTAURANTS,,,,,2289874,,,,       14.39,     3969.62,0.0003 %
Listed equities,04,DARMA HENWA TBK PT COMMON STOCK IDR 100,,,,,B1QGS48,,,,     9014.68,      543.16,0.0000 %
Listed equities,04,DASSAULT AVIATION SA COMMON STOCK EUR 0.8,,,,,BMT9L19,,,,        2.13,     1027.73,0.0001 %
Listed equities,04,DASSAULT SYSTEMES,,,,,BM8H5Y5,,,,       67.03,     2814.18,0.0002 %
Listed equities,04,DATA#3 LIMITED,,,,,6093015,,,,     6452.78,    58139.57,0.0046 %
Listed equities,04,DATANG INTERNATIONAL POWER GENERATION CO LTD,,,,,6080716,,,,      115.20,       49.05,0.0000 %
Listed equities,04,DAVITA HEALTHCARE PARTNR,,,,,2898087,,,,        4.70,      800.78,0.0001 %
Listed equities,04,DB INSURANCE CO,,,,,6155937,,,,      130.49,    17809.02,0.0014 %
Listed equities,04,DBS GROUP HOLDINGS,,,,,6175203,,,,     4278.06,   281156.81,0.0224 %
Listed equities,04,DECKERS OUTDOOR CORP COMMON STOCK USD 0.01,,,,,2267278,,,,      355.99,    55342.51,0.0044 %
Listed equities,04,DEEP YELLOW LIMITED,,,,,6480275,,,,    47738.17,    87838.23,0.0070 %
Listed equities,04,DEERE & CO,,,,,2261203,,,,       25.17,    17571.47,0.0014 %
Listed equities,04,DELEK GROUP LTD COMMON STOCK ILS 1,,,,,6219640,,,,       27.31,    10932.77,0.0009 %
Listed equities,04,DELL TECHNOLOGIES C,,,,,BHKD3S6,,,,     1119.01,   211232.83,0.0168 %
Listed equities,04,DELTA AIR LINES,,,,,B1W9D46,,,,     1449.29,   150829.42,0.0120 %
Listed equities,04,DELTA ELECTRONICS,,,,,6260734,,,,      257.29,    11825.09,0.0009 %
Listed equities,04,DELTA ELECTRONICS THAILAND PCL FOREIGN SH. THB .1,,,,,BRJS8G5,,,,      900.51,     7415.26,0.0006 %
Listed equities,04,DEMANT,,,,,BZ01RF1,,,,      275.40,    13974.79,0.0011 %
Listed equities,04,DENSAN CO LTD COMMON STOCK JPY,,,,,B4K9349,,,,       76.80,     2244.73,0.0002 %
Listed equities,04,DENSO CORP,,,,,6640381,,,,      614.04,    12677.19,0.0010 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2141941,,,,        2.25,      296.43,0.0000 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2528834,,,,        9.76,     1283.20,0.0001 %
Listed equities,04,DETERRA ROYALTIES LTD,,,,,BJP5T05,,,,    17282.92,    70341.46,0.0056 %
Listed equities,04,DEUTSCHE POST,,,,,4617859,,,,     6559.19,   539824.53,0.0429 %
Listed equities,04,DEUTSCHE ROHSTOFF AG COMMON STOCK EUR,,,,,B1VVKT7,,,,       26.90,     2321.43,0.0002 %
Listed equities,04,DEUTSCHE TELEKOM,,,,,5842359,,,,      643.67,    31356.24,0.0025 %
Listed equities,04,DEVELOP GLOBAL LTD,,,,,BNVQGB0,,,,     5420.12,    25257.76,0.0020 %
Listed equities,04,DEXCOM,,,,,B0796X4,,,,     1761.08,   175276.02,0.0139 %
Listed equities,04,DEYAAR DEVELOPMENT PJSC COMMON STOCK AED 1,,,,,B24F8T9,,,,     6759.00,     2814.79,0.0002 %
Listed equities,04,DFZQ-H COMMON STOCK HKD 1,,,,,BD31M48,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,DHARMA SATYA NUSANTARA TBK PT COMMON STOCK IDR 20,,,,,BYZ7DK4,,,,    23164.76,     3208.15,0.0003 %
Listed equities,04,DIDI GLOBAL A ADR,,,,,BMBR6F0,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,DIEBOLD NIXDORF INC COMMON STOCK USD,,,,,BPLJQW4,,,,       83.02,     8451.58,0.0007 %
Listed equities,04,DISCOVERY SILVER CORP COMMON STOCK CAD 0,,,,,BND9899,,,,     1542.62,    14142.17,0.0011 %
Listed equities,04,DISNEY (WALT),,,,,2270726,,,,     1298.61,   221553.94,0.0176 %
Listed equities,04,DNB BANK ASA COMMON STOCK NOK 12.5,,,,,BNG7113,,,,      212.83,     8907.12,0.0007 %
Listed equities,04,DOCUSIGN,,,,,BFYT7B7,,,,      411.38,    42195.64,0.0034 %
Listed equities,04,DOLLAR GENERAL CORP,,,,,B5B1S13,,,,       27.67,     5509.48,0.0004 %
Listed equities,04,DOLLAR TREE,,,,,2272476,,,,     1849.92,   341244.89,0.0271 %
Listed equities,04,DOLLARAMA,,,,,B4TP9G2,,,,      230.97,    51834.95,0.0041 %
Listed equities,04,DOMINION ENERGY,,,,,2542049,,,,     1263.14,   110980.73,0.0088 %
Listed equities,04,DOMINO'S PIZZA ENT,,,,,B07SFG7,,,,     5955.26,   125060.41,0.0099 %
Listed equities,04,DONGGUAN AOHAI TECHNOLOGY CO LTD COMMON STOCK CNY,,,,,BNR4MB0,,,,     1762.23,    16529.26,0.0013 %
Listed equities,04,DOOSAN BOBCAT,,,,,BYX9GP8,,,,      106.14,     6375.09,0.0005 %
Listed equities,04,DOVER CORP,,,,,2278407,,,,      243.96,    71425.06,0.0057 %
Listed equities,04,DOWNER EDI LTD,,,,,6465573,,,,    75112.82,   597146.93,0.0475 %
Listed equities,04,DR REDDY'S LABORATORIES,,,,,BQ2KJW4,,,,        0.00,        0.00,0.0000 %
Listed equities,04,DUALITY BIOTHERAPEUTICS INC COMMON STOCK HKD,,,,,BTBKFG2,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,DUBAI ISLAMIC BANK,,,,,6283452,,,,     1271.97,     4814.13,0.0004 %
Listed equities,04,DUKE ENERGY CORP,,,,,B7VD3F2,,,,      695.91,   122317.04,0.0097 %
Listed equities,04,DUOLINGO INC COMMON STOCK USD 0.0001,,,,,BMCM6P4,,,,      356.02,    93696.86,0.0075 %
Listed equities,04,DUPONT DE NEMOURS,,,,,BK0VN47,,,,     4631.16,   279182.27,0.0222 %
Listed equities,04,DYNO NOBEL LTD COMMON STOCK AUD 0,,,,,BVBH523,,,,    94536.71,   303462.85,0.0241 %
Listed equities,04,E.SUN FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,,,,6433912,,,,      314.16,      506.04,0.0000 %
Listed equities,04,EAGERS AUTOMOTIVE LTD,,,,,6296201,,,,     8681.10,   213902.42,0.0170 %
Listed equities,04,EAGLE MATERIALS INC COMMON STOCK USD 0.01,,,,,2191399,,,,      274.05,    84936.48,0.0068 %
Listed equities,04,EAST WEST BANCORP,,,,,2487407,,,,      610.67,   102921.71,0.0082 %
Listed equities,04,EBAY,,,,,2293819,,,,     1328.22,   173484.32,0.0138 %
Listed equities,04,EBOS GROUP LTD,,,,,BH36SD2,,,,     5979.31,   141350.90,0.0112 %
Listed equities,04,ECOLAB,,,,,2304227,,,,       37.81,    14883.15,0.0012 %
Listed equities,04,EDENRED,,,,,B62G1B5,,,,       26.52,      883.35,0.0001 %
Listed equities,04,EDWARDS LIFESCIENCES,,,,,2567116,,,,     1768.35,   226065.38,0.0180 %
Listed equities,04,EEKA FASHION HOLDINGS LTD COMMON STOCK HKD 0.01,,,,,BK8Y0F8,,,,      322.57,      470.45,0.0000 %
Listed equities,04,EIFFAGE,,,,,B13X013,,,,      210.63,    45405.09,0.0036 %
Listed equities,04,EL PUERTO DE LIVERPOOL SAB DE CV COMMON STOCK MXN,,,,,2306814,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,,,,,BSMSY94,,,,      609.62,     2729.78,0.0002 %
Listed equities,04,ELECTRONIC ARTS,,,,,2310194,,,,       22.66,     6942.26,0.0006 %
Listed equities,04,ELEVANCE HEALTH,,,,,BSPHGL4,,,,      575.04,   302286.63,0.0240 %
Listed equities,04,ELF BEAUTY INC COMMON STOCK USD 0.01,,,,,BDDQ975,,,,      911.58,   103945.70,0.0083 %
Listed equities,04,ELVALHALCOR SA COMMON STOCK EUR 0.39,,,,,BG0WLZ9,,,,      308.65,     2043.88,0.0002 %
Listed equities,04,EMAAR DEVELOPMENT,,,,,BDG1977,,,,     2532.08,    15662.22,0.0012 %
Listed equities,04,EMAAR PROPERTIES,,,,,B01RM25,,,,    17114.59,    98176.07,0.0078 %
Listed equities,04,EMART CO,,,,,B682TF7,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,EMBRAER SA ADR USD,,,,,2611916,,,,      726.58,    70135.41,0.0056 %
Listed equities,04,EMBRAER SA COMMON STOCK BRL 0,,,,,BTRD974,,,,       78.34,     1899.41,0.0002 %
Listed equities,04,EMCOR GROUP,,,,,2474164,,,,      159.47,   146301.77,0.0116 %
Listed equities,04,EMECO HOLDINGS,,,,,B1978V5,,,,    27223.65,    33621.21,0.0027 %
Listed equities,04,EMERALD RESOURCES NL,,,,,6107381,,,,    26739.68,   168994.75,0.0134 %
Listed equities,04,EMERGING DISPLAY TECHNOLOGIES CORP COMMON STOCK,,,,,6343969,,,,     3267.94,     3641.83,0.0003 %
Listed equities,04,EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC,,,,,B13TMN7,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,EMIRATES NBD BANK,,,,,B28PFX8,,,,     8662.95,    98504.01,0.0078 %
Listed equities,04,EMIRATES TELECOM CORP,,,,,6322173,,,,      298.47,     2234.92,0.0002 %
Listed equities,04,EMPIRE CO A,,,,,2314000,,,,      553.52,    28896.77,0.0023 %
Listed equities,04,EMPRESAS CMPC,,,,,2196015,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,ENDEAVOUR GROUP,,,,,BNVS144,,,,    51520.89,   188566.45,0.0150 %
Listed equities,04,ENDESA,,,,,5271782,,,,      114.93,     6199.98,0.0005 %
Listed equities,04,ENDO LIGHTING CORP COMMON STOCK JPY,,,,,6308559,,,,       37.63,      878.13,0.0001 %
Listed equities,04,ENEL,,,,,7144569,,,,    27753.98,   433908.14,0.0345 %
Listed equities,04,ENEL CHILE,,,,,BYMLZD6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ENEOS HOLDINGS,,,,,B627LW9,,,,      352.14,     3729.41,0.0003 %
Listed equities,04,ENEVA,,,,,BFWHKM5,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ENGIE,,,,,B0C2CQ3,,,,     2471.88,    97560.91,0.0078 %
Listed equities,04,ENN NATURAL GAS A (HK-C),,,,,BYYFJJ0,,,,      259.68,     1156.83,0.0001 %
Listed equities,04,ENNOCONN CORP COMMON STOCK TWD 10,,,,,B94NS14,,,,        7.68,      105.02,0.0000 %
Listed equities,04,ENSUIKO SUGAR REFINING CO LTD COMMON STOCK JPY,,,,,6319067,,,,      226.95,     1148.59,0.0001 %
Listed equities,04,ENTERGY CORP,,,,,2317087,,,,      166.69,    23104.28,0.0018 %
Listed equities,04,EOG RESOURCES,,,,,2318024,,,,     1570.07,   247241.21,0.0197 %
Listed equities,04,EOPTOLINK TECH A (HK-C),,,,,BD761B9,,,,      480.78,    44454.43,0.0035 %
Listed equities,04,EPIMINDER LTD COMMON STOCK AUD,,,,,BS89521,,,,    21567.47,    21998.81,0.0017 %
