Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,BOSTON SCIENTIFIC CORP,,,,,2113434,,,,    19041.57,  2722672.35,0.4369 %
Listed equities,04,BOURSA KUWAIT SECURITIES CO KPSC COMMON STOCK KWD,,,,,BL5GYK7,,,,     1945.97,    35112.71,0.0056 %
Listed equities,04,BOUYGUES,,,,,4002121,,,,     2438.42,   190461.93,0.0306 %
Listed equities,04,BOYD GAMING CORP COMMON STOCK USD 0.01,,,,,2117232,,,,      473.37,    60508.52,0.0097 %
Listed equities,04,BP,,,,,0798059,,,,     9278.97,    81002.27,0.0130 %
Listed equities,04,BRINKER INTERNATIONAL INC COMMON STOCK USD 0.1,,,,,2193544,,,,       22.09,     4754.25,0.0008 %
Listed equities,04,BRISTOL-MYERS SQUIBB CO,,,,,2126335,,,,    20777.19,  1680620.40,0.2697 %
Listed equities,04,BROADCOM,,,,,BDZ78H9,,,,     9600.60,  4982780.27,0.7996 %
Listed equities,04,BROADRIDGE FINANCIAL,,,,,B1VP7R6,,,,      236.46,    79135.39,0.0127 %
Listed equities,04,BROOKFIELD RENEWABLE CORP COMMON STOCK CAD,,,,,BSPS5J8,,,,       86.26,     4959.36,0.0008 %
Listed equities,04,BT GROUP,,,,,3091357,,,,   128925.02,   478611.69,0.0768 %
Listed equities,04,BUENAVENTURA MINAS ADR,,,,,2210476,,,,     1748.01,    72950.49,0.0117 %
Listed equities,04,BUILDERS FIRSTSOURCE,,,,,B0BV2M7,,,,     3749.01,   578444.23,0.0928 %
Listed equities,04,BUMI RESOURCES MINERALS,,,,,B3R5893,,,,    34541.78,     3416.99,0.0005 %
Listed equities,04,BURLINGTON STORES,,,,,BF311Y5,,,,       35.77,    15495.11,0.0025 %
Listed equities,04,BYD CO H,,,,,6536651,,,,    28684.57,   526945.87,0.0846 %
Listed equities,04,CAIXABANK,,,,,B283W97,,,,   148101.09,  2724413.92,0.4372 %
Listed equities,04,CAMECO CORP COMMON STOCK CAD 0,,,,,2158684,,,,     2017.19,   276753.06,0.0444 %
Listed equities,04,CANADIAN NATIONAL RAILWAY CO COMMON STOCK CAD 0,,,,,2210959,,,,      361.02,    53515.57,0.0086 %
Listed equities,04,CANADIAN TIRE CORP A,,,,,2172286,,,,      659.89,   125570.26,0.0201 %
Listed equities,04,CANADIAN UTILITIES A,,,,,2172639,,,,       69.50,     3249.05,0.0005 %
Listed equities,04,CANARA BANK,,,,,BS5WYP9,,,,     2823.71,     7298.13,0.0012 %
Listed equities,04,CANON INC,,,,,6172323,,,,    10663.06,   472631.31,0.0758 %
Listed equities,04,CAPCOM CO,,,,,6173694,,,,      198.06,     6918.20,0.0011 %
Listed equities,04,CAPGEMINI,,,,,4163437,,,,     7928.30,  1986271.97,0.3187 %
Listed equities,04,CAPITEC BANK HOLDINGS,,,,,6440859,,,,      115.60,    43478.77,0.0070 %
Listed equities,04,CAPRI HOLDINGS LTD COMMON STOCK USD 0,,,,,BJ1N1M9,,,,      363.91,    13315.46,0.0021 %
Listed equities,04,CARDINAL HEALTH,,,,,2175672,,,,      528.12,   162748.48,0.0261 %
Listed equities,04,CARLISLE COS,,,,,2176318,,,,      542.29,   260113.01,0.0417 %
Listed equities,04,CARNIVAL CORP (US),,,,,2523044,,,,     5177.49,   237115.51,0.0380 %
Listed equities,04,CARREFOUR,,,,,5641567,,,,     6450.45,   161659.44,0.0259 %
Listed equities,04,CARVANA A,,,,,BYQHPG3,,,,      140.83,    89123.10,0.0143 %
Listed equities,04,CASTECH INC COMMON STOCK CNY 1,,,,,BD73L87,,,,      935.75,    11313.18,0.0018 %
Listed equities,04,CATCHER TECH CO,,,,,6186669,,,,      384.00,     3812.00,0.0006 %
Listed equities,04,CATERPILLAR,,,,,2180201,,,,     1757.12,  1509488.50,0.2422 %
Listed equities,04,CBOE GLOBAL MARKETS,,,,,B5834C5,,,,      212.21,    79875.23,0.0128 %
Listed equities,04,CBRE GROUP,,,,,B6WVMH3,,,,    10785.82,  2600663.59,0.4173 %
Listed equities,04,CCL INDUSTRIES B,,,,,2159795,,,,      100.81,     9561.73,0.0015 %
Listed equities,04,CD PROJEKT,,,,,7302215,,,,       34.52,     3470.01,0.0006 %
Listed equities,04,CDW CORP,,,,,BBM5MD6,,,,     6851.34,  1399344.43,0.2245 %
Listed equities,04,CELESTICA INC COMMON STOCK CAD 0,,,,,BMDLRD5,,,,      543.93,   241118.39,0.0387 %
Listed equities,04,CELLNEX TELECOM,,,,,BX90C05,,,,      267.85,    12939.68,0.0021 %
Listed equities,04,CEMEX CPO,,,,,2406457,,,,     7729.41,    13325.42,0.0021 %
Listed equities,04,CEMEX SAB DE CV ADR USD 0,,,,,2488671,,,,     4647.87,    80084.04,0.0129 %
Listed equities,04,CEMIG PN,,,,,B1YBRG0,,,,    21755.72,    66681.09,0.0107 %
Listed equities,04,CENCORA,,,,,2795393,,,,     2222.35,  1125587.31,0.1806 %
Listed equities,04,CENOVUS ENERGY,,,,,B57FG04,,,,      141.47,     3593.78,0.0006 %
Listed equities,04,CENTENE CORP,,,,,2807061,,,,     1406.47,    86790.46,0.0139 %
Listed equities,04,CENTRAL JAPAN RAILWAY CO,,,,,6183552,,,,      489.09,    20293.65,0.0033 %
Listed equities,04,CENTRAL PATTANA PCL FOREIGN SH. THB 0.5,,,,,B6SR6J5,,,,     3528.75,     9279.96,0.0015 %
Listed equities,04,CENTRICA,,,,,B033F22,,,,    67957.21,   232404.01,0.0373 %
Listed equities,04,CEZ CESKE ENER ZAVODY,,,,,5624030,,,,       17.30,     1632.35,0.0003 %
Listed equities,04,CF INDUSTRIES HOLDINGS,,,,,B0G4K50,,,,     5247.76,   608625.24,0.0977 %
Listed equities,04,CGI A,,,,,BJ2L575,,,,     2472.01,   342857.94,0.0550 %
Listed equities,04,CGI INC COMMON STOCK CAD 0,,,,,BJ2L553,,,,      126.88,    17561.92,0.0028 %
Listed equities,04,CHARTER COMM A (NEW),,,,,BZ6VT82,,,,      393.96,   123325.89,0.0198 %
Listed equities,04,CHECK POINT SOFTW (USD),,,,,2181334,,,,      807.37,   224661.42,0.0360 %
Listed equities,04,CHENBRO MICOM CO LTD COMMON STOCK TWD 10,,,,,6715557,,,,     1192.42,    57194.48,0.0092 %
Listed equities,04,CHINA AIRLINES,,,,,6189657,,,,     1455.16,     1402.88,0.0002 %
Listed equities,04,CHINA BOHAI BANK CO H,,,,,BMQ8Q14,,,,    60894.26,    11145.43,0.0018 %
Listed equities,04,CHINA CITIC BANK H,,,,,B1W0JF2,,,,   101023.85,   135076.65,0.0217 %
Listed equities,04,CHINA CONSTRUCTION BK H,,,,,B0LMTQ3,,,,   483617.76,   716515.34,0.1150 %
Listed equities,04,CHINA CSSC HLDG A (HK-C),,,,,BP3R4N3,,,,      284.97,     2033.89,0.0003 %
Listed equities,04,CHINA ENERGY ENGINEERING CORP LTD COMMON STOCK HKD,,,,,BZ1JH10,,,,    37793.65,     7718.30,0.0012 %
Listed equities,04,CHINA FEIHE,,,,,BK0SBL1,,,,    39268.21,    30715.96,0.0049 %
Listed equities,04,CHINA GALAXY SEC H,,,,,B92NYF2,,,,    21807.14,    42140.20,0.0068 %
Listed equities,04,CHINA GOLD INTL RES (CN),,,,,B60FNV8,,,,      289.01,     8736.41,0.0014 %
Listed equities,04,CHINA HONGQIAO GROUP,,,,,B44ZV94,,,,    34327.55,   215736.52,0.0346 %
Listed equities,04,CHINA INTERNATIONAL MARINE CONTAINERS GROUP CO LTD,,,,,BD5CPX9,,,,    17389.12,    37651.17,0.0060 %
Listed equities,04,CHINA INTL CPTL CORP H,,,,,BZ169C6,,,,     4082.52,    15392.76,0.0025 %
Listed equities,04,CHINA LIFE INSURANCE H,,,,,6718976,,,,   118332.53,   624215.45,0.1002 %
Listed equities,04,CHINA MERCH SEC A (HK-C),,,,,BP3R303,,,,    11370.84,    40602.74,0.0065 %
Listed equities,04,CHINA MERCHANTS PORT,,,,,6416139,,,,    15764.20,    45982.72,0.0074 %
Listed equities,04,CHINA NATL BUILDING H,,,,,B0Y91C1,,,,    24899.35,    24561.50,0.0039 %
Listed equities,04,CHINA NONFERROUS MINING,,,,,B890GY2,,,,      404.21,     1148.67,0.0002 %
Listed equities,04,CHINA OILFIELD SVCS H,,,,,6560995,,,,    14106.94,    18997.95,0.0030 %
Listed equities,04,CHINA PACIFIC INS GRP H,,,,,B2Q5H56,,,,    32612.85,   221171.07,0.0355 %
Listed equities,04,CHINA RESOURCES CEMENT,,,,,B41XC98,,,,    54204.59,    16186.94,0.0026 %
Listed equities,04,CHINA STAR ENTERTAINMENT LTD COMMON STOCK HKD 0.01,,,,,BYNRWG5,,,,    16572.62,     8333.52,0.0013 %
Listed equities,04,CHINA STATE CON A (HK-C),,,,,BP3R2Q2,,,,    71531.06,    78744.75,0.0126 %
Listed equities,04,CHINA STH AIRLINES H,,,,,6013693,,,,    20493.46,    22979.21,0.0037 %
Listed equities,04,CHINA TAIPING INSURANCE,,,,,6264048,,,,     1224.76,     4410.18,0.0007 %
Listed equities,04,CHINA TOWER CORP LTD COMMON STOCK HKD 1,,,,,BTVMCY5,,,,     3302.40,     7355.02,0.0012 %
Listed equities,04,CHINA YONGDA AUTOMOBILES SERVICES HOLDINGS LTD,,,,,B8F2T65,,,,    10054.73,     3409.42,0.0005 %
Listed equities,04,CHINA ZHESHANG A (HK-C),,,,,BK96BF0,,,,   200616.99,   130873.26,0.0210 %
Listed equities,04,CHINA ZHESHANG BANK CO LTD COMMON STOCK HKD 1,,,,,BZ3T5T2,,,,    93514.03,    45401.92,0.0073 %
Listed equities,04,CHIPOTLE MEXICAN GRILL A,,,,,B0X7DZ3,,,,      929.36,    51565.30,0.0083 %
Listed equities,04,CHONGQING RURAL A (HK-C),,,,,BJLWMG7,,,,    67739.56,    93904.10,0.0151 %
Listed equities,04,CHONGQING RURAL COMM H,,,,,B4Q1Y57,,,,    18694.72,    22150.88,0.0036 %
Listed equities,04,CHOW TAI FOOK (CN),,,,,B4R39F7,,,,     1152.00,     2749.92,0.0004 %
Listed equities,04,CHROMA ATE,,,,,6212100,,,,      242.53,     8970.55,0.0014 %
Listed equities,04,CHUBB,,,,,B3BQMF6,,,,     2715.32,  1270910.11,0.2039 %
Listed equities,04,CHUBU ELECTRIC POWER CO,,,,,6195609,,,,      408.25,     9420.72,0.0015 %
Listed equities,04,CHURCHILL DOWNS INC COMMON STOCK USD 0,,,,,2194105,,,,      355.70,    60691.48,0.0097 %
Listed equities,04,CIENA CORP,,,,,B1FLZ21,,,,      823.03,   288644.56,0.0463 %
Listed equities,04,CINCINNATI FINL CORP,,,,,2196888,,,,      103.84,    25432.12,0.0041 %
Listed equities,04,CINTAS CORP,,,,,2197137,,,,      751.24,   211871.66,0.0340 %
Listed equities,04,CISCO SYSTEMS,,,,,2198163,,,,    38279.51,  4421790.31,0.7095 %
Listed equities,04,CITIC,,,,,6196152,,,,    13237.88,    30758.33,0.0049 %
Listed equities,04,CITIC SECURITIES CO H,,,,,B6SPB49,,,,      838.74,     4427.65,0.0007 %
Listed equities,04,CITIGROUP,,,,,2297907,,,,    11858.66,  2075109.49,0.3330 %
Listed equities,04,CITIZENS FINANCIAL GROUP,,,,,BQRX1X3,,,,     5369.35,   470305.93,0.0755 %
Listed equities,04,CJ CHEILJEDANG CORP PREFERENCE KRW 5000,,,,,B24GTQ6,,,,        9.84,     1413.93,0.0002 %
Listed equities,04,CK ASSET HOLDINGS,,,,,BYZQ077,,,,     1131.79,     8573.85,0.0014 %
Listed equities,04,CK HUTCHISON HOLDINGS,,,,,BW9P816,,,,     1788.63,    18246.66,0.0029 %
Listed equities,04,CLOROX CO,,,,,2204026,,,,       78.09,    11807.99,0.0019 %
Listed equities,04,CLOUDFLARE A,,,,,BJXC5M2,,,,     7196.36,  2127557.30,0.3414 %
Listed equities,04,CME GROUP,,,,,2965839,,,,     1310.47,   536646.99,0.0861 %
Listed equities,04,CMOC GROUP A (HK-C),,,,,BP3R574,,,,   118579.10,   508917.95,0.0817 %
Listed equities,04,CMOC GROUP H,,,,,B1VRCG6,,,,    48141.43,   178451.82,0.0286 %
Listed equities,04,CNH INDUSTRIAL (US),,,,,BDX85Z1,,,,    78913.93,  1091079.65,0.1751 %
Listed equities,04,COCA COLA (THE),,,,,2206657,,,,    29030.50,  3043446.07,0.4884 %
Listed equities,04,COCA-COLA FEMSA UBL,,,,,BHHP0S4,,,,    41803.86,   596464.35,0.0957 %
Listed equities,04,COCA-COLA HBC CDI,,,,,B9895B7,,,,     9078.94,   703563.02,0.1129 %
Listed equities,04,COGNIZANT TECH SOLUTIONS,,,,,2257019,,,,     6559.77,   816466.26,0.1310 %
Listed equities,04,COLGATE-PALMOLIVE,,,,,2209106,,,,      521.59,    61807.40,0.0099 %
Listed equities,04,COMCAST CORP A (NEW),,,,,2044545,,,,    41240.47,  1848508.29,0.2966 %
Listed equities,04,COMFORT SYSTEMS USA,,,,,2036047,,,,       24.11,    33744.75,0.0054 %
Listed equities,04,COMMERCIAL INTERNATIONAL BANK - EGYPT (CIB) GDR,,,,,5668287,,,,     6834.69,    21933.32,0.0035 %
Listed equities,04,COMMSCOPE HOLDING CO INC COMMON STOCK USD 0.01,,,,,BFRBX34,,,,     1638.97,    44559.57,0.0072 %
Listed equities,04,COMMVAULT SYSTEMS INC COMMON STOCK USD 0.01,,,,,B142B38,,,,      832.05,   156415.00,0.0251 %
Listed equities,04,COMPASS GROUP,,,,,BD6K457,,,,    12970.98,   618487.11,0.0992 %
Listed equities,04,CONOCOPHILLIPS,,,,,2685717,,,,     3383.68,   474989.35,0.0762 %
Listed equities,04,CONSTELLATION BRANDS A,,,,,2170473,,,,       94.42,    19534.63,0.0031 %
Listed equities,04,CONSTELLATION SOFTWARE,,,,,B15C4L6,,,,      245.74,   887537.78,0.1424 %
Listed equities,04,CONTEMPORARY AMP A(HK-C),,,,,BHQPSY7,,,,    12968.68,  1022066.17,0.1640 %
Listed equities,04,CONTINENTAL,,,,,4598589,,,,       59.38,     7107.04,0.0011 %
Listed equities,04,COOPER COMPANIES (THE),,,,,BQPDXR3,,,,      178.62,    21953.56,0.0035 %
Listed equities,04,COREBRIDGE FINANCIAL,,,,,BMTX0G9,,,,     3589.14,   162382.05,0.0261 %
Listed equities,04,CORNING,,,,,2224701,,,,      694.35,    91171.15,0.0146 %
Listed equities,04,COSCO SHIPPING HLDGS H,,,,,B0B8Z18,,,,     1293.47,     3426.55,0.0006 %
Listed equities,04,COSCO SHIPPING INTERNATIONAL HONG KONG CO LTD,,,,,6806280,,,,     7154.52,     8532.34,0.0014 %
Listed equities,04,COSTAMARE INC COMMON STOCK USD 0.0001,,,,,B566T98,,,,      432.50,    10241.06,0.0016 %
Listed equities,04,COSTCO WHOLESALE CORP,,,,,2701271,,,,     2153.91,  2785344.36,0.4469 %
Listed equities,04,COTERRA ENERGY,,,,,2162340,,,,     9712.99,   383363.37,0.0615 %
Listed equities,04,COUPANG INC COMMON STOCK USD 0.0001,,,,,BNYHDF3,,,,    42381.05,  1499241.29,0.2406 %
Listed equities,04,COWAY,,,,,6173401,,,,       28.68,     2594.32,0.0004 %
Listed equities,04,COWELL E HOLDINGS INC COMMON STOCK HKD 0.004,,,,,BWCH5K7,,,,     1637.05,     8692.37,0.0014 %
Listed equities,04,CP KANSAS CITY,,,,,BMBQR09,,,,    12936.54,  1430105.92,0.2295 %
Listed equities,04,CPFL ENERGIA ON,,,,,B031NN3,,,,     2890.10,    42147.33,0.0068 %
Listed equities,04,CREDICORP,,,,,2232878,,,,      530.40,   228276.40,0.0366 %
Listed equities,04,CREDIT AGRICOLE,,,,,7262610,,,,     9054.63,   279868.67,0.0449 %
Listed equities,04,CRH  (US),,,,,B01ZKD6,,,,    15441.56,  2889864.67,0.4637 %
Listed equities,04,CROSS PLUS INC COMMON STOCK JPY,,,,,B00GW67,,,,      202.11,     2703.10,0.0004 %
Listed equities,04,CRRC CORP H,,,,,B2R2ZC9,,,,    34903.55,    40213.11,0.0065 %
Listed equities,04,CSPC PHARMACEUTICAL GRP,,,,,6191997,,,,    12490.09,    20285.71,0.0033 %
Listed equities,04,CSX CORP,,,,,2160753,,,,     7368.23,   400537.15,0.0643 %
Listed equities,04,CTS EVENTIM,,,,,5881857,,,,       35.53,     4912.16,0.0008 %
Listed equities,04,CVS HEALTH,,,,,2577609,,,,     3887.15,   462598.87,0.0742 %
Listed equities,04,D'IETEREN GROUP COMMON STOCK EUR 0,,,,,4247494,,,,      100.81,    27324.28,0.0044 %
Listed equities,04,DAH SING FINANCIAL HOLDINGS LTD COMMON STOCK HKD 0,,,,,6249799,,,,     5917.64,    40314.15,0.0065 %
Listed equities,04,DAI ICHI LIFE HOLDINGS,,,,,B601QS4,,,,    56431.78,   703741.17,0.1129 %
Listed equities,04,DAI NIPPON PRINTING CO,,,,,6250906,,,,     4931.36,   127099.20,0.0204 %
Listed equities,04,DAIICHI SANKYO CO,,,,,B0J7D91,,,,     1232.84,    39488.50,0.0063 %
Listed equities,04,DAIMLER TRUCK HOLDING,,,,,BP6VLQ4,,,,     6647.42,   436919.09,0.0701 %
Listed equities,04,DAITO PHARMACEUTICAL CO LTD COMMON STOCK JPY,,,,,B6293R4,,,,      446.65,     5794.39,0.0009 %
Listed equities,04,DAITO TRUST CONSTRUCTION,,,,,6250508,,,,     3476.31,    99308.47,0.0159 %
Listed equities,04,DAIWA SECURITIES GROUP,,,,,6251448,,,,      840.76,    11023.71,0.0018 %
Listed equities,04,DANA INC,,,,,B2PFJR3,,,,      131.37,     4680.68,0.0008 %
Listed equities,04,DANAHER CORP,,,,,2250870,,,,      434.51,   149159.56,0.0239 %
Listed equities,04,DANSKE BANK,,,,,4588825,,,,      456.27,    34277.73,0.0055 %
Listed equities,04,DARDEN RESTAURANTS,,,,,2289874,,,,       75.71,    20892.09,0.0034 %
Listed equities,04,DARMA HENWA TBK PT COMMON STOCK IDR 100,,,,,B1QGS48,,,,    47444.17,     2858.67,0.0005 %
Listed equities,04,DASSAULT AVIATION SA COMMON STOCK EUR 0.8,,,,,BMT9L19,,,,       11.22,     5408.91,0.0009 %
Listed equities,04,DASSAULT SYSTEMES,,,,,BM8H5Y5,,,,      352.75,    14811.02,0.0024 %
Listed equities,04,DATANG INTERNATIONAL POWER GENERATION CO LTD,,,,,6080716,,,,      606.32,      258.16,0.0000 %
Listed equities,04,DAVITA HEALTHCARE PARTNR,,,,,2898087,,,,       24.74,     4214.51,0.0007 %
Listed equities,04,DB INSURANCE CO,,,,,6155937,,,,      686.79,    93728.66,0.0150 %
Listed equities,04,DBS GROUP HOLDINGS,,,,,6175203,,,,    22515.38,  1479725.19,0.2374 %
Listed equities,04,DECKERS OUTDOOR CORP COMMON STOCK USD 0.01,,,,,2267278,,,,     1873.55,   291267.01,0.0467 %
Listed equities,04,DEERE & CO,,,,,2261203,,,,      132.46,    92478.45,0.0148 %
Listed equities,04,DELEK GROUP LTD COMMON STOCK ILS 1,,,,,6219640,,,,      143.72,    57539.04,0.0092 %
Listed equities,04,DELL TECHNOLOGIES C,,,,,BHKD3S6,,,,     5889.32,  1111716.08,0.1784 %
Listed equities,04,DELTA AIR LINES,,,,,B1W9D46,,,,     7627.59,   793813.57,0.1274 %
Listed equities,04,DELTA ELECTRONICS,,,,,6260734,,,,     1354.10,    62235.34,0.0100 %
Listed equities,04,DELTA ELECTRONICS THAILAND PCL FOREIGN SH. THB .1,,,,,BRJS8G5,,,,     4739.36,    39026.41,0.0063 %
Listed equities,04,DEMANT,,,,,BZ01RF1,,,,     1449.42,    73549.14,0.0118 %
Listed equities,04,DENSAN CO LTD COMMON STOCK JPY,,,,,B4K9349,,,,      404.21,    11813.99,0.0019 %
Listed equities,04,DENSO CORP,,,,,6640381,,,,     3231.66,    66719.89,0.0107 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2141941,,,,       11.84,     1560.09,0.0003 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2528834,,,,       51.38,     6753.46,0.0011 %
Listed equities,04,DEUTSCHE POST,,,,,4617859,,,,    34520.96,  2841090.55,0.4559 %
Listed equities,04,DEUTSCHE ROHSTOFF AG COMMON STOCK EUR,,,,,B1VVKT7,,,,      141.57,    12217.65,0.0020 %
Listed equities,04,DEUTSCHE TELEKOM,,,,,5842359,,,,     3387.65,   165027.55,0.0265 %
Listed equities,04,DEXCOM,,,,,B0796X4,,,,     9268.54,   922475.77,0.1480 %
Listed equities,04,DEYAAR DEVELOPMENT PJSC COMMON STOCK AED 1,,,,,B24F8T9,,,,    35572.56,    14814.19,0.0024 %
Listed equities,04,DHARMA SATYA NUSANTARA TBK PT COMMON STOCK IDR 20,,,,,BYZ7DK4,,,,   121915.85,    16884.45,0.0027 %
Listed equities,04,DIEBOLD NIXDORF INC COMMON STOCK USD,,,,,BPLJQW4,,,,      436.91,    44480.58,0.0071 %
Listed equities,04,DISCOVERY SILVER CORP COMMON STOCK CAD 0,,,,,BND9899,,,,     8118.78,    74430.10,0.0119 %
Listed equities,04,DISNEY (WALT),,,,,2270726,,,,     6834.59,  1166035.94,0.1871 %
Listed equities,04,DNB BANK ASA COMMON STOCK NOK 12.5,,,,,BNG7113,,,,     1120.15,    46878.08,0.0075 %
Listed equities,04,DOCUSIGN,,,,,BFYT7B7,,,,     2165.07,   222075.21,0.0356 %
Listed equities,04,DOLLAR GENERAL CORP,,,,,B5B1S13,,,,      145.64,    28996.35,0.0047 %
Listed equities,04,DOLLAR TREE,,,,,2272476,,,,     9736.13,  1795968.10,0.2882 %
Listed equities,04,DOLLARAMA,,,,,B4TP9G2,,,,     1215.60,   272806.78,0.0438 %
Listed equities,04,DOMINION ENERGY,,,,,2542049,,,,     6647.90,   584090.36,0.0937 %
Listed equities,04,DONGGUAN AOHAI TECHNOLOGY CO LTD COMMON STOCK CNY,,,,,BNR4MB0,,,,     9274.60,    86993.29,0.0140 %
Listed equities,04,DOOSAN BOBCAT,,,,,BYX9GP8,,,,      558.60,    33552.04,0.0054 %
Listed equities,04,DOVER CORP,,,,,2278407,,,,     1283.93,   375909.31,0.0603 %
Listed equities,04,DUBAI ISLAMIC BANK,,,,,6283452,,,,     6694.35,    25336.74,0.0041 %
Listed equities,04,DUKE ENERGY CORP,,,,,B7VD3F2,,,,     3473.78,   610575.13,0.0980 %
Listed equities,04,DUOLINGO INC COMMON STOCK USD 0.0001,,,,,BMCM6P4,,,,     1873.74,   493125.53,0.0791 %
Listed equities,04,DUPONT DE NEMOURS,,,,,BK0VN47,,,,    24373.75,  1469333.22,0.2358 %
Listed equities,04,E.SUN FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,,,,6433912,,,,     1653.44,     2663.31,0.0004 %
Listed equities,04,EAGLE MATERIALS INC COMMON STOCK USD 0.01,,,,,2191399,,,,     1442.30,   447019.77,0.0717 %
Listed equities,04,EAST WEST BANCORP,,,,,2487407,,,,     3213.96,   541675.81,0.0869 %
Listed equities,04,EBAY,,,,,2293819,,,,     6990.41,   913046.10,0.1465 %
Listed equities,04,ECOLAB,,,,,2304227,,,,      198.97,    78329.84,0.0126 %
Listed equities,04,EDENRED,,,,,B62G1B5,,,,      139.59,     4649.05,0.0007 %
Listed equities,04,EDWARDS LIFESCIENCES,,,,,2567116,,,,     9306.80,  1189779.61,0.1909 %
Listed equities,04,EEKA FASHION HOLDINGS LTD COMMON STOCK HKD 0.01,,,,,BK8Y0F8,,,,     1697.68,     2475.99,0.0004 %
Listed equities,04,EIFFAGE,,,,,B13X013,,,,      870.75,   187707.26,0.0301 %
Listed equities,04,ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,,,,,BSMSY94,,,,     3208.44,    14366.79,0.0023 %
Listed equities,04,ELECTRONIC ARTS,,,,,2310194,,,,      119.24,    36537.03,0.0059 %
Listed equities,04,ELEVANCE HEALTH,,,,,BSPHGL4,,,,     3026.42,  1590931.20,0.2553 %
Listed equities,04,ELF BEAUTY INC COMMON STOCK USD 0.01,,,,,BDDQ975,,,,     4797.61,   547065.08,0.0878 %
Listed equities,04,ELVALHALCOR SA COMMON STOCK EUR 0.39,,,,,BG0WLZ9,,,,     1624.40,    10756.90,0.0017 %
Listed equities,04,EMAAR DEVELOPMENT,,,,,BDG1977,,,,    13326.32,    82430.09,0.0132 %
Listed equities,04,EMAAR PROPERTIES,,,,,B01RM25,,,,    90073.91,   516699.57,0.0829 %
Listed equities,04,EMBRAER SA ADR USD,,,,,2611916,,,,     3823.97,   369121.90,0.0592 %
Listed equities,04,EMBRAER SA COMMON STOCK BRL 0,,,,,BTRD974,,,,      412.29,     9996.60,0.0016 %
Listed equities,04,EMCOR GROUP,,,,,2474164,,,,      839.28,   769984.58,0.1236 %
Listed equities,04,EMERGING DISPLAY TECHNOLOGIES CORP COMMON STOCK,,,,,6343969,,,,    17199.14,    19166.93,0.0031 %
Listed equities,04,EMIRATES NBD BANK,,,,,B28PFX8,,,,    45593.03,   518425.54,0.0832 %
Listed equities,04,EMIRATES TELECOM CORP,,,,,6322173,,,,     1570.84,    11762.36,0.0019 %
Listed equities,04,EMPIRE CO A,,,,,2314000,,,,     2913.18,   152083.40,0.0244 %
Listed equities,04,ENDESA,,,,,5271782,,,,      604.88,    32630.43,0.0052 %
Listed equities,04,ENDO LIGHTING CORP COMMON STOCK JPY,,,,,6308559,,,,      198.06,     4621.61,0.0007 %
Listed equities,04,ENEL,,,,,7144569,,,,   146068.87,  2283653.76,0.3664 %
Listed equities,04,ENEOS HOLDINGS,,,,,B627LW9,,,,     1853.30,    19627.83,0.0032 %
Listed equities,04,ENGIE,,,,,B0C2CQ3,,,,    13009.48,   513462.01,0.0824 %
Listed equities,04,ENN NATURAL GAS A (HK-C),,,,,BYYFJJ0,,,,     1366.68,     6088.39,0.0010 %
Listed equities,04,ENNOCONN CORP COMMON STOCK TWD 10,,,,,B94NS14,,,,       40.42,      552.70,0.0001 %
Listed equities,04,ENSUIKO SUGAR REFINING CO LTD COMMON STOCK JPY,,,,,6319067,,,,     1194.44,     6045.03,0.0010 %
Listed equities,04,EOG RESOURCES,,,,,2318024,,,,     8263.25,  1301227.76,0.2088 %
Listed equities,04,EOPTOLINK TECH A (HK-C),,,,,BD761B9,,,,     2530.36,   233963.20,0.0375 %
Listed equities,04,EQUINOR,,,,,7133608,,,,     1596.63,    56256.02,0.0090 %
Listed equities,04,EQUINOX GOLD CORP COMMON STOCK CAD 0,,,,,BKLNP24,,,,     3562.22,    74999.80,0.0120 %
Listed equities,04,EQUITABLE HOLDINGS,,,,,BKRMR96,,,,        4.49,      320.60,0.0001 %
Listed equities,04,ERICSSON (LM) B,,,,,5959378,,,,     1829.74,    26965.88,0.0043 %
Listed equities,04,ERSTE GROUP BANK,,,,,5289837,,,,      166.98,    30261.06,0.0049 %
Listed equities,04,ERSTE GROUP BANK AG COMMON STOCK EUR 0,,,,,7440621,,,,       30.98,     5587.12,0.0009 %
Listed equities,04,ESSILORLUXOTTICA,,,,,7212477,,,,      517.45,   245967.30,0.0395 %
Listed equities,04,ETIHAD ETISALAT CO,,,,,B12LR51,,,,     2023.25,    53387.83,0.0086 %
Listed equities,04,EUGENE TECHNOLOGY CO LTD COMMON STOCK KRW 500,,,,,B0TBHH9,,,,      178.32,    13921.89,0.0022 %
Listed equities,04,EUROBANK,,,,,BW9DW63,,,,     1391.33,     8392.62,0.0013 %
