Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,COMMVAULT SYSTEMS INC COMMON STOCK USD 0.01,,,,,B142B38,,,,    31200.96,  5865414.76,0.0072 %
Listed equities,04,COMPAL ELECTRONICS,,,,,6225744,,,,   241338.16,   350153.38,0.0004 %
Listed equities,04,COMPASS GROUP,,,,,BD6K457,,,,   486399.63, 23192682.26,0.0284 %
Listed equities,04,COMPUTERSHARE,,,,,6180412,,,,    88260.86,  3013225.76,0.0037 %
Listed equities,04,CONOCOPHILLIPS,,,,,2685717,,,,   126884.95, 17811651.77,0.0218 %
Listed equities,04,CONRAD ASIA ENERGY LTD CDI,,,,,BMFX148,,,,  1999469.59,  1259665.84,0.0015 %
Listed equities,04,CONSTELLATION BRANDS A,,,,,2170473,,,,     3540.79,   732530.06,0.0009 %
Listed equities,04,CONSTELLATION ENERGY,,,,,BMH4FS1,,,,      843.73,   446975.63,0.0005 %
Listed equities,04,CONSTELLATION SOFTWARE,,,,,B15C4L6,,,,     9215.00, 33281828.48,0.0408 %
Listed equities,04,CONTEMPORARY AMP A(HK-C),,,,,BHQPSY7,,,,   536374.59, 42271869.24,0.0518 %
Listed equities,04,CONTINENTAL,,,,,4598589,,,,     2226.64,   266507.31,0.0003 %
Listed equities,04,CONTROLADORA VUELA CIA DE AVIACION SAB DE CV ADR,,,,,BDD8L75,,,,   304206.75,  4050919.90,0.0050 %
Listed equities,04,COOPER COMPANIES (THE),,,,,BQPDXR3,,,,     6698.10,   823237.93,0.0010 %
Listed equities,04,COPEL ON,,,,,2192831,,,,   292051.79,  1045390.89,0.0013 %
Listed equities,04,CORE LITHIUM LTD,,,,,B4XFS83,,,, 18476537.69,  5081047.86,0.0062 %
Listed equities,04,COREBRIDGE FINANCIAL,,,,,BMTX0G9,,,,   134589.51,  6089173.54,0.0075 %
Listed equities,04,CORNING,,,,,2224701,,,,    26037.55,  3418832.11,0.0042 %
Listed equities,04,CORP INMOBILIARIA VESTA SAB DE CV ADR USD,,,,,BMDHMR2,,,,   154210.19,  7050864.13,0.0086 %
Listed equities,04,CORPORATE TRAVEL MANAGEMENT LTD,,,,,B3R1D52,,,,   192096.07,  1542531.46,0.0019 %
Listed equities,04,COSCO SHIPPING HLDGS H,,,,,B0B8Z18,,,,   809616.07,  2144760.14,0.0026 %
Listed equities,04,COSCO SHIPPING INTERNATIONAL HONG KONG CO LTD,,,,,6806280,,,,   268287.75,   319954.64,0.0004 %
Listed equities,04,COSTAMARE INC COMMON STOCK USD 0.0001,,,,,B566T98,,,,    16218.53,   384030.16,0.0005 %
Listed equities,04,COSTCO WHOLESALE CORP,,,,,2701271,,,,    83533.01,108021077.81,0.1323 %
Listed equities,04,COTERRA ENERGY,,,,,2162340,,,,   364227.90, 14375764.29,0.0176 %
Listed equities,04,COUNTRY GARDEN SVCS,,,,,BDQZP48,,,,  1468412.24,  1705934.00,0.0021 %
Listed equities,04,COUPANG INC COMMON STOCK USD 0.0001,,,,,BNYHDF3,,,,  1743038.96, 61660476.85,0.0755 %
Listed equities,04,COWAY,,,,,6173401,,,,     9093.40,   822601.28,0.0010 %
Listed equities,04,COWELL E HOLDINGS INC COMMON STOCK HKD 0.004,,,,,BWCH5K7,,,,    61387.88,   325955.81,0.0004 %
Listed equities,04,CP ALL PCL FOREIGN SH. THB 1,,,,,B08YDF9,,,,  5122320.91, 10605921.32,0.0130 %
Listed equities,04,CP AXTRA PCL FOREIGN SH. THB 1,,,,,BRXGHQ8,,,,    71096.92,    53130.36,0.0001 %
Listed equities,04,CP KANSAS CITY,,,,,BMBQR09,,,,   485108.21, 53627621.18,0.0657 %
Listed equities,04,CPFL ENERGIA ON,,,,,B031NN3,,,,   386454.76,  5635798.75,0.0069 %
Listed equities,04,CREDICORP,,,,,2232878,,,,    41663.92, 17931385.43,0.0220 %
Listed equities,04,CREDIT AGRICOLE,,,,,7262610,,,,   339540.13, 10494810.57,0.0129 %
Listed equities,04,CRH  (US),,,,,B01ZKD6,,,,   579043.78,108367195.14,0.1327 %
Listed equities,04,CROSS PLUS INC COMMON STOCK JPY,,,,,B00GW67,,,,     7578.75,   101363.80,0.0001 %
Listed equities,04,CRRC CORP H,,,,,B2R2ZC9,,,,  1308850.13,  1507953.74,0.0018 %
Listed equities,04,CSC FINANCIAL CO LTD COMMON STOCK HKD 1,,,,,BDFF8H3,,,,   359561.24,   889477.18,0.0011 %
Listed equities,04,CSL,,,,,6185495,,,,  3648684.99,629945463.34,0.7713 %
Listed equities,04,CSPC PHARMACEUTICAL GRP,,,,,6191997,,,,  1417412.75,  2302082.19,0.0028 %
Listed equities,04,CSX CORP,,,,,2160753,,,,   276301.52, 15019764.70,0.0184 %
Listed equities,04,CTBC FINANCIAL HOLDING,,,,,6527666,,,,  1086021.71,  2601962.17,0.0032 %
Listed equities,04,CTS EVENTIM,,,,,5881857,,,,     1332.34,   184201.22,0.0002 %
Listed equities,04,CUSCAL LTD COMMON STOCK AUD,,,,,BSKNPH6,,,,  4161855.83, 18395402.78,0.0225 %
Listed equities,04,CVS HEALTH,,,,,2577609,,,,   145764.37, 17347020.45,0.0212 %
Listed equities,04,CYFROWY POLSAT SA,,,,,B2QRCM4,,,,    68073.67,   346407.88,0.0004 %
Listed equities,04,D'IETEREN GROUP COMMON STOCK EUR 0,,,,,4247494,,,,     3780.28,  1024634.61,0.0013 %
Listed equities,04,DAH SING FINANCIAL HOLDINGS LTD COMMON STOCK HKD 0,,,,,6249799,,,,   221905.80,  1511742.51,0.0019 %
Listed equities,04,DAI ICHI LIFE HOLDINGS,,,,,B601QS4,,,,  2116138.57, 26389629.14,0.0323 %
Listed equities,04,DAI NIPPON PRINTING CO,,,,,6250906,,,,   184921.50,  4766099.96,0.0058 %
Listed equities,04,DAIICHI SANKYO CO,,,,,B0J7D91,,,,    46230.38,  1480781.62,0.0018 %
Listed equities,04,DAIMLER TRUCK HOLDING,,,,,BP6VLQ4,,,,   249271.91, 16384053.19,0.0201 %
Listed equities,04,DAITO PHARMACEUTICAL CO LTD COMMON STOCK JPY,,,,,B6293R4,,,,    16749.04,   217283.98,0.0003 %
Listed equities,04,DAITO TRUST CONSTRUCTION,,,,,6250508,,,,   130358.29,  3723973.69,0.0046 %
Listed equities,04,DAIWA SECURITIES GROUP,,,,,6251448,,,,    31527.60,   413378.71,0.0005 %
Listed equities,04,DANA INC,,,,,B2PFJR3,,,,     4926.19,   175521.05,0.0002 %
Listed equities,04,DANAHER CORP,,,,,2250870,,,,    16293.55,  5593342.64,0.0068 %
Listed equities,04,DANSKE BANK,,,,,4588825,,,,    17109.79,  1285382.54,0.0016 %
Listed equities,04,DARDEN RESTAURANTS,,,,,2289874,,,,     2839.00,   783433.66,0.0010 %
Listed equities,04,DARMA HENWA TBK PT COMMON STOCK IDR 100,,,,,B1QGS48,,,,  1779111.57,   107197.33,0.0001 %
Listed equities,04,DASSAULT AVIATION SA COMMON STOCK EUR 0.8,,,,,BMT9L19,,,,      420.62,   202829.15,0.0002 %
Listed equities,04,DASSAULT SYSTEMES,,,,,BM8H5Y5,,,,    13227.95,   555399.12,0.0007 %
Listed equities,04,DATA#3 LIMITED,,,,,6093015,,,,  1260454.29, 11356693.14,0.0139 %
Listed equities,04,DATANG INTERNATIONAL POWER GENERATION CO LTD,,,,,6080716,,,,    22736.25,     9680.73,0.0000 %
Listed equities,04,DAVITA HEALTHCARE PARTNR,,,,,2898087,,,,      927.64,   158040.14,0.0002 %
Listed equities,04,DB INSURANCE CO,,,,,6155937,,,,    25754.11,  3514736.05,0.0043 %
Listed equities,04,DBS GROUP HOLDINGS,,,,,6175203,,,,   884424.55, 58124957.36,0.0712 %
Listed equities,04,DECKERS OUTDOOR CORP COMMON STOCK USD 0.01,,,,,2267278,,,,    70256.53, 10922237.80,0.0134 %
Listed equities,04,DEEP YELLOW LIMITED,,,,,6480275,,,,  9324935.10, 17157880.58,0.0210 %
Listed equities,04,DEERE & CO,,,,,2261203,,,,     4967.11,  3467854.37,0.0042 %
Listed equities,04,DELEK GROUP LTD COMMON STOCK ILS 1,,,,,6219640,,,,     5389.25,  2157659.64,0.0026 %
Listed equities,04,DELL TECHNOLOGIES C,,,,,BHKD3S6,,,,   220844.02, 41688302.97,0.0510 %
Listed equities,04,DELTA AIR LINES,,,,,B1W9D46,,,,   286027.33, 29767259.01,0.0364 %
Listed equities,04,DELTA ELECTRONICS,,,,,6260734,,,,   354896.32, 16311223.30,0.0200 %
Listed equities,04,DELTA ELECTRONICS THAILAND PCL FOREIGN SH. THB .1,,,,,BRJS8G5,,,,   177721.69,  1463453.39,0.0018 %
Listed equities,04,DEMANT,,,,,BZ01RF1,,,,    54351.76,  2758023.42,0.0034 %
Listed equities,04,DENSAN CO LTD COMMON STOCK JPY,,,,,B4K9349,,,,    15157.50,   443013.48,0.0005 %
Listed equities,04,DENSO CORP,,,,,6640381,,,,   121184.21,  2501932.76,0.0031 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2141941,,,,      444.11,    58502.08,0.0001 %
Listed equities,04,DESCARTES SYSTEMS GROUP INC/THE COMMON STOCK CAD 0,,,,,2528834,,,,     1926.52,   253248.24,0.0003 %
Listed equities,04,DETERRA ROYALTIES LTD,,,,,BJP5T05,,,,  3375958.37, 13740150.56,0.0168 %
Listed equities,04,DEUTSCHE POST,,,,,4617859,,,,  1294503.55,106538211.73,0.1304 %
Listed equities,04,DEUTSCHE ROHSTOFF AG COMMON STOCK EUR,,,,,B1VVKT7,,,,     5308.91,   458150.51,0.0006 %
Listed equities,04,DEUTSCHE TELEKOM,,,,,5842359,,,,   127033.49,  6188377.36,0.0076 %
Listed equities,04,DEVELOP GLOBAL LTD,,,,,BNVQGB0,,,,  1058739.29,  4933725.07,0.0060 %
Listed equities,04,DEXCOM,,,,,B0796X4,,,,   347561.48, 34591969.87,0.0424 %
Listed equities,04,DEYAAR DEVELOPMENT PJSC COMMON STOCK AED 1,,,,,B24F8T9,,,,  1333937.31,   555518.25,0.0007 %
Listed equities,04,DFZQ-H COMMON STOCK HKD 1,,,,,BD31M48,,,,   478436.59,   630488.84,0.0008 %
Listed equities,04,DHARMA SATYA NUSANTARA TBK PT COMMON STOCK IDR 20,,,,,BYZ7DK4,,,,  4571729.38,   633150.91,0.0008 %
Listed equities,04,DIDI GLOBAL A ADR,,,,,BMBR6F0,,,,   950030.92,  7522176.32,0.0092 %
Listed equities,04,DIEBOLD NIXDORF INC COMMON STOCK USD,,,,,BPLJQW4,,,,    16383.74,  1667979.65,0.0020 %
Listed equities,04,DISCOVERY SILVER CORP COMMON STOCK CAD 0,,,,,BND9899,,,,   304446.73,  2791058.35,0.0034 %
Listed equities,04,DISNEY (WALT),,,,,2270726,,,,   256290.59, 43725246.14,0.0535 %
Listed equities,04,DNB BANK ASA COMMON STOCK NOK 12.5,,,,,BNG7113,,,,    42004.46,  1757883.65,0.0022 %
Listed equities,04,DOCUSIGN,,,,,BFYT7B7,,,,    81188.12,  8327610.72,0.0102 %
Listed equities,04,DOLLAR GENERAL CORP,,,,,B5B1S13,,,,     5461.25,  1087335.68,0.0013 %
Listed equities,04,DOLLAR TREE,,,,,2272476,,,,   365095.67, 67347107.12,0.0825 %
Listed equities,04,DOLLARAMA,,,,,B4TP9G2,,,,    45583.91, 10229996.71,0.0125 %
Listed equities,04,DOMINION ENERGY,,,,,2542049,,,,   249290.10, 21902836.89,0.0268 %
Listed equities,04,DOMINO'S PIZZA ENT,,,,,B07SFG7,,,,  1163270.33, 24428676.94,0.0299 %
Listed equities,04,DONGGUAN AOHAI TECHNOLOGY CO LTD COMMON STOCK CNY,,,,,BNR4MB0,,,,   347788.84,  3262166.12,0.0040 %
Listed equities,04,DOOSAN BOBCAT,,,,,BYX9GP8,,,,    20946.91,  1258169.72,0.0015 %
Listed equities,04,DOVER CORP,,,,,2278407,,,,    48146.28, 14096243.95,0.0173 %
Listed equities,04,DOWNER EDI LTD,,,,,6465573,,,, 14672163.43,116643699.25,0.1428 %
Listed equities,04,DR REDDY'S LABORATORIES,,,,,BQ2KJW4,,,,     4633.53,    98289.20,0.0001 %
Listed equities,04,DUALITY BIOTHERAPEUTICS INC COMMON STOCK HKD,,,,,BTBKFG2,,,,    38450.22,  2209039.22,0.0027 %
Listed equities,04,DUBAI ISLAMIC BANK,,,,,6283452,,,,   389076.31,  1472574.44,0.0018 %
Listed equities,04,DUKE ENERGY CORP,,,,,B7VD3F2,,,,   134688.19, 23673692.98,0.0290 %
Listed equities,04,DUOLINGO INC COMMON STOCK USD 0.0001,,,,,BMCM6P4,,,,    70263.35, 18491741.44,0.0226 %
Listed equities,04,DUPONT DE NEMOURS,,,,,BK0VN47,,,,   913992.70, 55098607.72,0.0675 %
Listed equities,04,DYNO NOBEL LTD COMMON STOCK AUD 0,,,,,BVBH523,,,, 18466329.92, 59276919.05,0.0726 %
Listed equities,04,E.SUN FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,,,,6433912,,,,  1055160.40,  1699616.80,0.0021 %
Listed equities,04,EAGERS AUTOMOTIVE LTD,,,,,6296201,,,,  1695723.62, 41782629.98,0.0512 %
Listed equities,04,EAGLE MATERIALS INC COMMON STOCK USD 0.01,,,,,2191399,,,,    54084.99, 16762819.26,0.0205 %
Listed equities,04,EAST WEST BANCORP,,,,,2487407,,,,   120520.31, 20312331.21,0.0249 %
Listed equities,04,EBAY,,,,,2293819,,,,   262133.80, 34238366.06,0.0419 %
Listed equities,04,EBOS GROUP LTD,,,,,BH36SD2,,,,  1167968.65, 27610778.94,0.0338 %
Listed equities,04,ECOLAB,,,,,2304227,,,,     7461.28,  2937294.85,0.0036 %
Listed equities,04,EDENRED,,,,,B62G1B5,,,,     5234.64,   174335.15,0.0002 %
Listed equities,04,EDWARDS LIFESCIENCES,,,,,2567116,,,,   348996.13, 44615611.28,0.0546 %
Listed equities,04,EEKA FASHION HOLDINGS LTD COMMON STOCK HKD 0.01,,,,,BK8Y0F8,,,,    63661.50,    92847.38,0.0001 %
Listed equities,04,EIFFAGE,,,,,B13X013,,,,    38226.02,  8240372.35,0.0101 %
Listed equities,04,EL PUERTO DE LIVERPOOL SAB DE CV COMMON STOCK MXN,,,,,2306814,,,,    71739.40,   599901.11,0.0007 %
Listed equities,04,ELECTRICAL INDUSTRIES CO COMMON STOCK SAR 0.5,,,,,BSMSY94,,,,   120313.41,   538740.98,0.0007 %
Listed equities,04,ELECTRONIC ARTS,,,,,2310194,,,,     4471.46,  1370104.12,0.0017 %
Listed equities,04,ELEVANCE HEALTH,,,,,BSPHGL4,,,,   113487.99, 59658417.18,0.0730 %
Listed equities,04,ELF BEAUTY INC COMMON STOCK USD 0.01,,,,,BDDQ975,,,,   179905.88, 20514423.59,0.0251 %
Listed equities,04,ELVALHALCOR SA COMMON STOCK EUR 0.39,,,,,BG0WLZ9,,,,    60913.45,   403373.52,0.0005 %
Listed equities,04,EMAAR DEVELOPMENT,,,,,BDG1977,,,,  1387776.45,  8584102.31,0.0105 %
Listed equities,04,EMAAR PROPERTIES,,,,,B01RM25,,,,  4375210.68, 25097937.56,0.0307 %
Listed equities,04,EMART CO,,,,,B682TF7,,,,    25777.52,  2181600.68,0.0027 %
Listed equities,04,EMBRAER SA ADR USD,,,,,2611916,,,,   174898.04, 16882637.41,0.0207 %
Listed equities,04,EMBRAER SA COMMON STOCK BRL 0,,,,,BTRD974,,,,    15460.65,   374863.00,0.0005 %
Listed equities,04,EMCOR GROUP,,,,,2474164,,,,    31472.28, 28873694.49,0.0354 %
Listed equities,04,EMECO HOLDINGS,,,,,B1978V5,,,,  5317731.49,  6567398.39,0.0080 %
Listed equities,04,EMERALD RESOURCES NL,,,,,6107381,,,,  5223194.82, 33010591.27,0.0404 %
Listed equities,04,EMERGING DISPLAY TECHNOLOGIES CORP COMMON STOCK,,,,,6343969,,,,   644951.63,   718741.60,0.0009 %
Listed equities,04,EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC,,,,,B13TMN7,,,,   369264.50,  1477496.22,0.0018 %
Listed equities,04,EMIRATES NBD BANK,,,,,B28PFX8,,,,  1772480.13, 20154374.09,0.0247 %
Listed equities,04,EMIRATES TELECOM CORP,,,,,6322173,,,,    58905.08,   441077.39,0.0005 %
Listed equities,04,EMPIRE CO A,,,,,2314000,,,,   109241.62,  5702983.95,0.0070 %
Listed equities,04,EMPRESAS CMPC,,,,,2196015,,,,    61969.28,   145745.73,0.0002 %
Listed equities,04,ENDEAVOUR GROUP,,,,,BNVS144,,,, 10063832.91, 36833628.45,0.0451 %
Listed equities,04,ENDESA,,,,,5271782,,,,    22682.44,  1223610.40,0.0015 %
Listed equities,04,ENDO LIGHTING CORP COMMON STOCK JPY,,,,,6308559,,,,     7427.18,   173306.01,0.0002 %
Listed equities,04,ENEL,,,,,7144569,,,,  5477444.54, 85634858.69,0.1049 %
Listed equities,04,ENEL CHILE,,,,,BYMLZD6,,,, 12417776.12,  1528223.37,0.0019 %
Listed equities,04,ENEOS HOLDINGS,,,,,B627LW9,,,,    69497.14,   736025.21,0.0009 %
Listed equities,04,ENEVA,,,,,BFWHKM5,,,,   403589.15,  2228803.32,0.0027 %
Listed equities,04,ENGIE,,,,,B0C2CQ3,,,,   487843.38, 19254340.51,0.0236 %
Listed equities,04,ENN NATURAL GAS A (HK-C),,,,,BYYFJJ0,,,,    51249.02,   228308.75,0.0003 %
Listed equities,04,ENNOCONN CORP COMMON STOCK TWD 10,,,,,B94NS14,,,,     1515.75,    20725.78,0.0000 %
Listed equities,04,ENSUIKO SUGAR REFINING CO LTD COMMON STOCK JPY,,,,,6319067,,,,    44790.41,   226682.97,0.0003 %
Listed equities,04,ENTERGY CORP,,,,,2317087,,,,    20563.72,  2850272.53,0.0035 %
Listed equities,04,EOG RESOURCES,,,,,2318024,,,,   309864.01, 48794811.62,0.0597 %
Listed equities,04,EOPTOLINK TECH A (HK-C),,,,,BD761B9,,,,    94885.95,  8773398.86,0.0107 %
Listed equities,04,EPIMINDER LTD COMMON STOCK AUD,,,,,BS89521,,,,  4212880.99,  4297138.61,0.0053 %
Listed equities,04,EQUATORIAL ON,,,,,B128R96,,,,   215329.08,  2268686.65,0.0028 %
Listed equities,04,EQUINOR,,,,,7133608,,,,    59872.13,  2109547.46,0.0026 %
Listed equities,04,EQUINOX GOLD CORP COMMON STOCK CAD 0,,,,,BKLNP24,,,,   133580.02,  2812421.73,0.0034 %
Listed equities,04,EQUITABLE HOLDINGS,,,,,BKRMR96,,,,      168.25,    12022.24,0.0000 %
Listed equities,04,EQUITY HOLDINGS LTD,,,,,BD5WNY6,,,,   104250.03,  2486363.28,0.0030 %
Listed equities,04,ERICSSON (LM) B,,,,,5959378,,,,    68613.46,  1011195.06,0.0012 %
Listed equities,04,ERSTE GROUP BANK,,,,,5289837,,,,     6261.56,  1134761.32,0.0014 %
Listed equities,04,ERSTE GROUP BANK AG COMMON STOCK EUR 0,,,,,7440621,,,,     1161.82,   209511.91,0.0003 %
Listed equities,04,ESENTIA ENERGY DEVELOPMENT SAB DE CV COMMON STOCK,,,,,BVPJDV0,,,,   700206.79,  2874499.02,0.0035 %
Listed equities,04,ESSILORLUXOTTICA,,,,,7212477,,,,    19403.87,  9223541.32,0.0113 %
Listed equities,04,ETERNAL,,,,,BL6P210,,,,  1258399.95,  5837854.55,0.0071 %
Listed equities,04,ETIHAD ETISALAT CO,,,,,B12LR51,,,,    85578.26,  2258163.25,0.0028 %
Listed equities,04,EUGENE TECHNOLOGY CO LTD COMMON STOCK KRW 500,,,,,B0TBHH9,,,,     6686.73,   522057.85,0.0006 %
Listed equities,04,EUROBANK,,,,,BW9DW63,,,,   360956.02,  2177314.90,0.0027 %
Listed equities,04,EUROFINS SCIENTIFIC,,,,,BNDPYV1,,,,     7837.94,   861376.62,0.0011 %
Listed equities,04,EVA AIRWAYS CORP,,,,,6186023,,,,  1546065.00,  2696956.13,0.0033 %
Listed equities,04,EVERBRIGHT SECURITIES CO LTD COMMON STOCK HKD 1,,,,,BDCSC73,,,,   356136.85,   609980.00,0.0007 %
Listed equities,04,EVERGREEN AVIATION TECHNOLOGIES CORP COMMON STOCK,,,,,BLNKZ31,,,,    43956.75,   297901.49,0.0004 %
Listed equities,04,EVERGREEN MARINE CORP,,,,,6324500,,,,   608984.21,  5522279.56,0.0068 %
Listed equities,04,EVERGY,,,,,BFMXGR0,,,,     7427.17,   807371.85,0.0010 %
Listed equities,04,EVERTZ TECHNOLOGIES LTD COMMON STOCK CAD 0,,,,,B17XX09,,,,     9903.91,   149953.43,0.0002 %
Listed equities,04,EVOLUTION AB COMMON STOCK SEK 0.003,,,,,BJXSCH4,,,,    67288.69,  6893538.08,0.0084 %
Listed equities,04,EVOLUTION MINING,,,,,B3X0F91,,,,  5596791.19, 70967312.32,0.0869 %
Listed equities,04,EVT LTD,,,,,BDG0N49,,,,  4309137.16, 54122762.73,0.0663 %
Listed equities,04,EXELON CORP,,,,,2670519,,,,    45775.65,  2992218.01,0.0037 %
Listed equities,04,EXOR NV COMMON STOCK,,,,,BMJ1825,,,,     1949.25,   248721.50,0.0003 %
Listed equities,04,EXPEDIA GROUP,,,,,B748CK2,,,,    57296.87, 24342468.34,0.0298 %
Listed equities,04,EXXARO RESOURCES,,,,,6418801,,,,     4820.84,    78095.38,0.0001 %
Listed equities,04,EXXON MOBIL CORP,,,,,2326618,,,,   203769.09, 36772246.59,0.0450 %
Listed equities,04,EZDAN HOLDING GROUP QSC COMMON STOCK QAR 1,,,,,B2PWTM9,,,,   703016.22,   306338.92,0.0004 %
Listed equities,04,F&G ANNUITIES,,,,,BM9XCN0,,,,      347.86,    16093.01,0.0000 %
Listed equities,04,F5,,,,,2427599,,,,    28308.90, 10836216.62,0.0133 %
Listed equities,04,FAIR ISAAC CORP COMMON STOCK USD 0.01,,,,,2330299,,,,    11648.54, 29531757.73,0.0362 %
Listed equities,04,FAIRFAX FINANCIAL HLDGS,,,,,2566351,,,,     9246.07, 26460038.95,0.0324 %
Listed equities,04,FALABELLA SACI,,,,,2771672,,,,   217873.73,  2277251.70,0.0028 %
Listed equities,04,FALCON METALS LTD/AUSTRALIA COMMON STOCK AUD,,,,,BMDVXZ9,,,,   623959.12,   368135.88,0.0005 %
Listed equities,04,FANUC,,,,,6356934,,,,    22357.31,  1301328.53,0.0016 %
Listed equities,04,FAR EAST HORIZON,,,,,B63DLB5,,,,  1692926.12,  2622351.88,0.0032 %
Listed equities,04,FAR EASTERN NEW CENTURY,,,,,6331470,,,,    59114.25,    78432.44,0.0001 %
Listed equities,04,FAR EASTONE TELECOM. CO,,,,,6421854,,,,   251146.67,  1058392.80,0.0013 %
Listed equities,04,FAST RETAILING CO,,,,,6332439,,,,     4850.40,  2642245.50,0.0032 %
Listed equities,04,FEDERAL GRID COMPANY - ROSSETI PUBLIC JOINT-STOCK,,,,,B39RR67,,,,116428423.89,        1.74,0.0000 %
Listed equities,04,FEDERAL GRID COMPANY - ROSSETI PUBLIC JOINT-STOCK,,,,,B59RSV3,,,,825324504.26,        0.15,0.0000 %
Listed equities,04,FEDEX CORP,,,,,2142784,,,,   107890.33, 46734947.73,0.0572 %
Listed equities,04,FERRARI (IT),,,,,BD6G507,,,,    44970.03, 25241293.56,0.0309 %
Listed equities,04,FERROTEC CORP COMMON STOCK JPY,,,,,6354273,,,,    28799.25,  1385885.38,0.0017 %
Listed equities,04,FERROVIAL SE COMMON STOCK EUR 0.01,,,,,BRS7CF0,,,,    15817.02,  1541594.59,0.0019 %
Listed equities,04,FERTIGLOBE PLC COMMON STOCK,,,,,BMXCL70,,,,   463140.16,   470841.27,0.0006 %
Listed equities,04,FIN RICHEMONT NAMEN A,,,,,BCRWZ18,,,,    76722.34, 24985389.43,0.0306 %
Listed equities,04,FINECOBANK,,,,,BNGN9Z1,,,,    15877.48,   620784.64,0.0008 %
Listed equities,04,FIREFINCH LTD,,,,,BKPJ9T3,,,,  2103417.79,        0.02,0.0000 %
Listed equities,04,FIREFLY METALS LTD,,,,,BPDXXB2,,,, 16851299.43, 35219215.81,0.0431 %
Listed equities,04,FIRST ABU DHABI BANK,,,,,6624471,,,,   644386.05,  4588337.45,0.0056 %
Listed equities,04,FIRST BROTHERS CO LTD COMMON STOCK JPY,,,,,BVGCSW4,,,,    43805.18,   511704.50,0.0006 %
Listed equities,04,FIRST CITIZENS BANCSHS A,,,,,2355582,,,,     1845.43,  5939290.04,0.0073 %
Listed equities,04,FIRST FINANCIAL HLDG CO,,,,,6580119,,,,   422272.85,   592514.86,0.0007 %
Listed equities,04,FIRST QUANTUM MINERALS,,,,,2347608,,,,    18232.20,   734007.43,0.0009 %
Listed equities,04,FIRSTRAND,,,,,6606996,,,,   785179.66,  6448593.62,0.0079 %
Listed equities,04,FISERV,,,,,2342034,,,,   669944.07, 67481657.11,0.0826 %
Listed equities,04,FISHER & PAYKEL HEALTHCARE CORP,,,,,6423968,,,,  3057061.06, 99813043.47,0.1222 %
Listed equities,04,FLEETPARTNERS GROUP LTD,,,,,BN7HDZ0,,,,   752663.49,  2130037.66,0.0026 %
Listed equities,04,FLETCHER BUILDING LTD,,,,,6341617,,,, 32886309.99,102605287.17,0.1256 %
Listed equities,04,FLUGHAFEN ZURICH,,,,,BYQ8481,,,,      868.39,   413883.22,0.0005 %
Listed equities,04,FMS ENTERPRISES MIGUN LTD COMMON STOCK ILS 1,,,,,6347778,,,,      720.74,    79693.35,0.0001 %
Listed equities,04,FNF GROUP,,,,,BNBRDD4,,,,     5806.08,   475300.19,0.0006 %
Listed equities,04,FOCUS MEDIA A (HK-C),,,,,BD5CND5,,,,   237669.17,   375880.64,0.0005 %
Listed equities,04,FOMENTO ECONOMICO MEXICANO SAB DE CV ADR USD,,,,,2246039,,,,     6855.31,  1039013.27,0.0013 %
Listed equities,04,FORD MOTOR CO,,,,,2615468,,,,  1033392.12, 20331565.71,0.0249 %
Listed equities,04,FORMOSA PETROCHEMICAL CO,,,,,6718716,,,,    53811.89,   122762.26,0.0001 %
Listed equities,04,FORTESCUE,,,,,6086253,,,,  3402660.77, 74892563.62,0.0917 %
Listed equities,04,FORTINET,,,,,B5B2106,,,,   137967.35, 16429463.37,0.0201 %
Listed equities,04,FORTUNA MINING CORP COMMON STOCK CAD 0,,,,,BPBPD21,,,,   242023.59,  3560398.06,0.0044 %
Listed equities,04,FORTUNE ELECTRIC CO,,,,,6347604,,,,     2273.63,    83011.65,0.0001 %
Listed equities,04,FOSUN INTL(CN),,,,,B1Z7FX0,,,,   385000.50,   324886.99,0.0004 %
Listed equities,04,FOXCONN INDL A (HK-C),,,,,BG20N99,,,,  1657220.16, 22066406.79,0.0270 %
Listed equities,04,FRANCO-NEVADA CORP,,,,,B29NF31,,,,     2598.75,   808865.28,0.0010 %
Listed equities,04,FRANCO-NEVADA CORP COMMON STOCK,,,,,B29VF02,,,,     4573.78,  1421687.36,0.0017 %
Listed equities,04,FRAPORT,,,,,7107551,,,,     4458.82,   549306.22,0.0007 %
Listed equities,04,FREEPORT MCMORAN B,,,,,2352118,,,,    36457.58,  2776756.90,0.0034 %
Listed equities,04,FRESENIUS MEDICAL CARE,,,,,5129074,,,,     4084.95,   293242.49,0.0004 %
Listed equities,04,FUBON FINANCIAL HOLDING,,,,,6411673,,,,    89686.48,   411347.73,0.0005 %
Listed equities,04,FUJI FILM HOLDINGS CO,,,,,6356525,,,,    35999.06,  1151690.04,0.0014 %
