DEUTSCHE BOERSE AG,DE0005810055        ,2232,879286,0.02%
DEUTSCHE LUFTHANSA AG,DE0008232125        ,1098,16261,0.00%
DEUTSCHE POST AG,DE0005552004        ,1639,134864,0.00%
DEUTZ AG,DE0006305006        ,160,2399,0.00%
DEVELOP GLOBAL LTD,AU0000179707        ,94051,438279,0.01%
DEVON ENERGY CORPORATION,US25179M1036        ,1286,70634,0.00%
DEXCOM INC,US2521311074        ,1839,183005,0.00%
DFI RETAIL GROUP HOLDINGS LTD,BMG2624N1535        ,332,1965,0.00%
DIAGEO ORD,GB0002374006        ,748,24179,0.00%
DIAMONDBACK ENERGY INC,US25278X1090        ,1348,303801,0.01%
DICK'S SPORTING GOODS INC,US2533931026        ,24,7145,0.00%
DICKER DATA LTD,AU000000DDR5        ,27022,278060,0.01%
DIEBOLD NIXDORF ORD SHS,US2536512021        ,339,34533,0.00%
DIETEREN GROUP,BE0974259880        ,7,1813,0.00%
DIGITALOCEAN HLDGS COM,US25402D1028        ,74,5327,0.00%
DIODES INC,US2545431015        ,349,25857,0.00%
DIP CORPORATION,JP3548640006        ,239,5057,0.00%
DISCO CORPORATION NPV,JP3548600000        ,904,416743,0.01%
DISCOVERY SILVER CORP,CA2546771072        ,737,6755,0.00%
DIVIS LABORATORIES LTD,INE361B01024        ,922,98341,0.00%
DIXON TECHNOLOGIES INR2.00 (POST SUBD),INE935N01020        ,34,6950,0.00%
DMS INC,JP3548550007        ,175,5595,0.00%
DNB BANK ASA,NO0010161896        ,262,10969,0.00%
DO AND CO AG,AT0000818802        ,10,3644,0.00%
DOCEBO ORD SHS,CA25609L1058        ,389,12965,0.00%
DOCUSIGN INC,US2561631068        ,88,9066,0.00%
DOLLAR GENERAL,US2566771059        ,468,93196,0.00%
DOLLAR TREE INC,US2567461080        ,430,79251,0.00%
DOLLARAMA INC,CA25675T1075        ,147,33077,0.00%
DOMINOS PIZZA ENTERPRISES LTD,AU000000DMP0        ,1755,36865,0.00%
DOMINOS PIZZA INC,US25754A2015        ,86,53698,0.00%
DONALDSON COMPANY INC,US2576511099        ,175,23246,0.00%
DONGBU INSURANCE CO LTD,KR7005830005        ,3,460,0.00%
DONGGUAN AOHAI TECHNOLOGY A,CNE1000040Q2        ,326,3062,0.00%
DONGYUE GROUP LTD,KYG2816P1072        ,20441,42612,0.00%
DOORDASH INC,US25809K1051        ,3030,1029232,0.02%
DOOSAN ENGINE CO LTD,KR7082740002        ,46,2068,0.00%
DORMAKABA HOLDING AG,CH1486524122        ,36,4437,0.00%
DORMAN PRODUCTS INC,US2582781009        ,29,5326,0.00%
DOUGLAS DYNAMICS INC,US25960R1059        ,29,1423,0.00%
DOUYU INTERNATIONAL HOLDADR,US25985W2044        ,42,426,0.00%
DOVER CORPORATION COM,US2600031080        ,259,75970,0.00%
DOW INC,US2605571031        ,1641,57550,0.00%
DOWA HOLDINGS CO LTD,JP3638600001        ,58,4156,0.00%
DOWNER EDI LIMITED,AU000000DOW2        ,60722,482738,0.01%
DOXIMITY INC,US26622P1075        ,145,9599,0.00%
DPM METALS INC,AU0000413890        ,11538,535003,0.01%
DPM METALS INC COM NPV,CA26139R1091        ,255,11857,0.00%
DR HORTON INC,US23331A1097        ,457,98724,0.00%
DR ING HC F PORSCHE AG,DE000PAG9113        ,189,15218,0.00%
DRAFTKINGS HOLDINGS INC,US26142V1052        ,129,6663,0.00%
DRAX GROUP PLC,GB00B1VNSX38        ,439,7419,0.00%
DRDGOLD LTD,ZAE000058723        ,519,2461,0.00%
DRONESHIELD LIMITED,AU000000DRO2        ,24465,75351,0.00%
DROPBOX INC,US26210C1045        ,5630,234702,0.01%
DSM FIRMENICH AG EUR0.01,CH1216478797        ,54,6591,0.00%
DSV A/S,DK0060079531        ,1090,415061,0.01%
DTS CORPORATION NPV,JP3548500002        ,206,2426,0.00%
DUERR AG,DE0005565204        ,58,2311,0.00%
DUFRY GROUP,CH0023405456        ,24,2151,0.00%
DUPONT DE NEMOURS INC,US26614N1028        ,1001,60334,0.00%
DURATEC LIMITED ORDINARY FULLY PAID,AU0000109159        ,6877,13239,0.00%
DUSKIN CO LTD,JP3505900005        ,55,2240,0.00%
DXC TECHNOLOGY COMPANY,US23355L1061        ,382,8385,0.00%
DXP ENTERPRIES INC,US2333774071        ,12,2035,0.00%
DYCOM INDUSTRIES INC,US2674751019        ,96,48427,0.00%
DYNATRACE INC,US2681501092        ,88,5711,0.00%
DYNE THERAPEUTICS,US26818M1080        ,5872,172227,0.00%
DYNO NOBEL LIMITED ORDINARY FULLY PAID,AU0000390544        ,199017,638843,0.01%
E INK HOLDINGS INC,TW0008069006        ,16436,155313,0.00%
E-MART CO LTD,KR7139480008        ,112,9510,0.00%
EAGERS AUTOMOTIVE LIMITED ORDINARY FULLY PAID,AU000000APE3        ,5887,145063,0.00%
EAST JAPAN RAILWAY JPY,JP3783600004        ,5395,213275,0.00%
EASTERN BANKSHARES INC,US27627N1054        ,209,5767,0.00%
EASTMAN CHEMICAL COM,US2774321002        ,138,13226,0.00%
EATON CORPORATION PLC COM,IE00B8KQN827        ,514,245355,0.01%
EBARA CORP NPV,JP3166000004        ,172,6059,0.00%
EBAY INC,US2786421030        ,1027,134179,0.00%
EBOS GROUP LTD,NZEBOE0001S6        ,14195,335562,0.01%
ECHOSTAR CORP - A,US2787681061        ,53,8687,0.00%
ECOLAB LTD,US2788651006        ,422,166053,0.00%
EDENRED,FR0010908533        ,98,3270,0.00%
EDGEWISE THERAPEUTICS INC,US28036F1057        ,1488,55367,0.00%
EDP RENOVAVEIS SA,ES0127797019        ,98,2085,0.00%
EDWARDS LIFESCIENCES CORP,US28176E1082        ,2024,258787,0.01%
EI AI ISRAEL AIRLINES LTD,IL0010878242        ,432,3327,0.00%
EIFFAGE INC,FR0000130452        ,20,4329,0.00%
EISAI CO LTD JPY,JP3160400002        ,77,3449,0.00%
ELANCO ANIMAL HEALTH INC,US28414H1032        ,336,11407,0.00%
ELANG MAHKOTA TEKNOLOGI TBK PT,ID1000113905        ,117069,11423,0.00%
ELASTIC NV,NL0013056914        ,108,12270,0.00%
ELBIT SYSTEMS LTD,IL0010811243        ,12,10431,0.00%
ELDERS LIMITED,AU000000ELD6        ,4776,32718,0.00%
ELDORADO GOLD CORP,CA2849025093        ,251,13532,0.00%
ELECTRIC POWER DEVELOPMENT CO LTD,JP3551200003        ,175,5306,0.00%
ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,AU000000EOS8        ,1222,11540,0.00%
ELECTRONIC ARTS INC,US2855121099        ,374,114512,0.00%
ELEMENT FINANCIAL CORP,CA2861812014        ,122,4814,0.00%
ELEVANCE HEALTH INC,US0367521038        ,1058,556005,0.01%
EMBRAER SA COM NPV,BREMBJACNOR1        ,122,2960,0.00%
EMCOR GROUP INC,US29084Q1004        ,82,75062,0.00%
EMECO HOLDINGS LTD,AU000000EHL7        ,10959,13534,0.00%
EMERALD RESOURCES NL ORDINARY FULLY PAID,AU000000EMR4        ,25891,163629,0.00%
EMERSON ELECTRIC CO,US2910111044        ,805,160233,0.00%
EMIRATES NBD BANK PJSC,AEE000801010        ,274,3110,0.00%
EMPIRE CO LIMITED,CA2918434077        ,34,1795,0.00%
EMPLOYERS HOLDINGS INC,US2922181043        ,60,3907,0.00%
EMS CHEMIE HLDS REG,CH0016440353        ,2,2128,0.00%
ENACT HLDGS INC COM,US29249E1091        ,36,2114,0.00%
ENDEAVOUR GROUP LIMITED ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU0000154833        ,176917,647516,0.01%
ENDEAVOUR MINING PLC,GB00BL6K5J42        ,75,5868,0.00%
ENDRAVOUR SILVER CORP ORD SHS,CA29258Y1034        ,345,4857,0.00%
ENEOS HOLDINGS INC,JP3386450005        ,1212,12836,0.00%
ENERGY RECOVERY INC,US29270J1007        ,201,4074,0.00%
ENERPAC TOOL GROUP COM USD0.20 CLASS A,US2927651040        ,44,2546,0.00%
ENERSYS COM,US29275Y1029        ,184,40542,0.00%
ENI SPA,IT0003132476        ,625,17762,0.00%
ENLIGHT RENEWABLE ILS0.1,IL0007200111        ,56,3836,0.00%
ENOVA INTERNATIONAL INC,US29357K1034        ,29,6934,0.00%
ENTAIN PLC,IM00B5VQMV65        ,178,2749,0.00%
ENTEGRIS INC,US29362U1043        ,45,5647,0.00%
ENVISTA HLDGS CORPCOM USD0 01,US29415F1049        ,167,5429,0.00%
EOG RESOURCES INC,US26875P1012        ,822,129480,0.00%
EOPTOLINK TECHNOLOGY INC ORD SHS A,CNE100002615        ,28,2543,0.00%
EPAM SYSTEMS INC,US29414B1044        ,313,96201,0.00%
EPIROC AB,SE0015658109        ,193,6586,0.00%
EPIROC AB SER B NPV POST SPLIT,SE0015658117        ,114,3466,0.00%
EQT AB,SE0012853455        ,176,10437,0.00%
EQT CORPORATION,US26884L1098        ,1065,85594,0.00%
EQT HOLDINGS LIMITED,AU000000EQT1        ,1043,24869,0.00%
EQUIFAX INC,US2944291051        ,243,79043,0.00%
EQUINOR ASA,NO0010096985        ,365,12867,0.00%
EQUINOX GOLD CORP,CA29446Y5020        ,1701,35812,0.00%
EQUINOX GOLD CORP COM NPV,CA29446Y5020        ,195,4108,0.00%
EQUITABLE HOLDINGS INC,US29452E1010        ,91,6511,0.00%
ERICSSON LM - B SHS,SE0000108656        ,1427,21024,0.00%
ERICSSON TELEFON,SE0000108649        ,257,3787,0.00%
ERIE INDEMNITY CO,US29530P1021        ,103,44466,0.00%
ERO COPPER ORD,CA2960061091        ,94,3997,0.00%
EROAD LIMITED ORDINARY FULLY PAID FOREIGN EXEMPT NZX,NZERDE0001S5        ,4346,4650,0.00%
ERSTE GROUP BANK AG,AT0000652011        ,2432,440696,0.01%
ESON PRECISION IND CO LTD,KYG312361051        ,860,3167,0.00%
ESSENT GROUP LTD,BMG3198U1027        ,111,10817,0.00%
ESSILORLUXOTTICA,FR0000121667        ,100,47448,0.00%
ESSITY AB SER B NPV,SE0009922164        ,179,7705,0.00%
ESTEE LAUDER COMPANIES,US5184391044        ,457,71812,0.00%
ETERNAL LTD,INE758T01015        ,22646,105057,0.00%
ETSY INC,US29786A1060        ,112,9276,0.00%
EUGENE TECHNOLOGY CO LTD,KR7084370006        ,440,34359,0.00%
EUROBANK S.A. EUR0.22,GRS829003003        ,379,2287,0.00%
EUROFINS SCIENTIFIC,FR0014000MR3        ,59,6532,0.00%
EURONET WORLDWIDE INC,US2987361092        ,75,8610,0.00%
EURONEXT NV,NL0006294274        ,23,5158,0.00%
EUROPRIS ASA,NO0010735343        ,422,6013,0.00%
EVERCORE INC COM USD 0.01 CLASS A,US29977A1051        ,602,307285,0.01%
EVEREST GROUP LTD,BMG3223R1088        ,114,58136,0.00%
EVERQUOTE INC,US30041R1086        ,32,1293,0.00%
EVOLUTION AB,SE0012673267        ,47,4764,0.00%
EVOLUTION MINING LIMITED,AU000000EVN4        ,111226,1410344,0.03%
EVONIK INDUSTRIES AG,DE000EVNK013        ,426,10030,0.00%
EVT LTD,AU000000EVT1        ,2708,34018,0.00%
EXACT SCIENCES CORP,US30063P1057        ,227,34496,0.00%
EXELIXIS INC,US30161Q1040        ,390,25618,0.00%
EXEO GROUP INC,JP3254200003        ,225,5600,0.00%
EXOR NV,NL0012059018        ,41,5186,0.00%
EXPAND ENERGY CORP USD0.01,US1651677353        ,438,72544,0.00%
EXPEDIA GROUP INC,US30212P3038        ,213,90694,0.00%
EXPEDITORS INTL WASH INC,US3021301094        ,293,65373,0.00%
EXPERIAN GROUP LTD,GB00B19NLV48        ,311,21067,0.00%
EXTREME CO LTD,JP3161270008        ,196,2649,0.00%
EXTREME NETWORKS INC,US30226D1063        ,175,4373,0.00%
EXXON MOBIL CORPORATION,US30231G1022        ,5064,913830,0.02%
F AND F CO LTD,KR7383220001        ,56,3972,0.00%
F AND G ANNUITIES LI COM USD0.001 WI TEMP,US30190A1043        ,7,317,0.00%
F.C.C. CO LTD,JP3166900005        ,1007,35758,0.00%
F5 NETWORKS INC,US3156161024        ,253,96657,0.00%
FABRINET,KYG3323L1005        ,705,481604,0.01%
FACC AG,AT00000FACC2        ,417,8438,0.00%
FACTSET RESEARCH SYSTEMS INC,US3030751057        ,113,49227,0.00%
FAIR ISAAC CORPORATION,US3032501047        ,86,217929,0.00%
FAIRFAX FINL HOLDINGS LTD CAD,CA3039011026        ,7,19680,0.00%
FAIRWOOD HOLDINGS LTD,BMG3305Y1619        ,748,673,0.00%
FANUC CORP NPV,JP3802400006        ,2912,169515,0.00%
FAST RETAILING CO LTD,JP3802300008        ,119,64621,0.00%
FASTENAL CO,US3119001044        ,1850,111329,0.00%
FBD HOLDINGS PLC,IE0003290289        ,837,23208,0.00%
FDJ UNITED,FR0013451333        ,30,1241,0.00%
FDXEX CORP COM,US31428X1063        ,422,182871,0.00%
FEDERAL BANK LTD,INE171A01029        ,14177,63178,0.00%
FEDERATED HERMES COM NPV CLASS B,US3142111034        ,92,7163,0.00%
FERGUSON ENTERPRISES INC,US31488V1070        ,1027,342875,0.01%
FERRARI NV COM,NL0011585146        ,42,23841,0.00%
FERROTEC CORP,JP3802720007        ,512,24654,0.00%
FERROVIAL SE EUR0.01,NL0015001FS8        ,159,15545,0.00%
FIBI HOLDINGS LTD,IL0007630119        ,24,2966,0.00%
FICONT INDUSTRY BEIJING INA,CNE1000052C7        ,851,7608,0.00%
FIDELITY NATIONAL INFORMATION SERVICES INC,US31620M1062        ,919,91635,0.00%
FIDELITY NATL FINL FNF GROUP,US31620R3030        ,115,9379,0.00%
FIGMA INCCL A,US3168411052        ,2305,129189,0.00%
FIH MOBILE LTD,KYG3472Y1199        ,361,1356,0.00%
FINANCIERE DE TUBIZE SA,BE0003823409        ,9,3158,0.00%
FINCANTIERI SPA,IT0005599938        ,123,3625,0.00%
FINECOBANK BANCO FINECO SPA,IT0000072170        ,269,10508,0.00%
FINEOS CORPORATION HOLDINGS PLC,AU0000054322        ,70727,212182,0.00%
FINVOLUTION GROUP ADR,US31810T1016        ,471,3692,0.00%
FIRAN TECHNOLOGY GROUP CORP,CA3180931014        ,420,5306,0.00%
FIREFLY METALS LTD ORDINARY FULLY PAID,AU0000313769        ,118702,248088,0.01%
FIRST BANCORP PUERTO RICO,PR3186727065        ,192,5979,0.00%
FIRST BUSEY CORP,US3193832041        ,114,4063,0.00%
FIRST CITIZENS BCSHS - CL A,US31946M1036        ,3,11066,0.00%
FIRST FINANCIAL BANCSHARES INC,US32020R1095        ,126,5622,0.00%
FIRST HAWAIIAN INC,US32051X1081        ,153,5812,0.00%
FIRST INTERNATIONAL BANK OF ISRAEL LTD,IL0005930388        ,95,11169,0.00%
FIRST MAJESTIC SILVER CORP,CA32076V1031        ,1414,35324,0.00%
FIRST PACIFIC CO,BMG348041077        ,3232,3711,0.00%
FIRST QUANTUM MINERALS LTD,CA3359341052        ,316,12723,0.00%
FIRST SOLAR INC,US3364331070        ,388,151823,0.00%
FIRSTRAND LTD,ZAE000066304        ,763,6265,0.00%
FISERV INC COM,US3377381088        ,1311,132083,0.00%
FISHER & PAYKEL HEALTHCARE,NZFAPE0001S2        ,11624,379538,0.01%
FISHER & PAYKEL HEALTHCARE CORPORATION LTD,NZFAPE0001S2        ,172,5585,0.00%
FIVE BELOW INC,US33829M1018        ,64,18210,0.00%
FLEETPARTNERS GROUP LIMITED ORDINARY FULLY PAID,AU0000272924        ,7315,20702,0.00%
FLETCHER BUILDING LIMITED,NZFBUE0001S0        ,138002,430567,0.01%
FLEX LTD COM,SG9999000020        ,3412,309160,0.01%
FLIGHT CENTRE TRAVEL GROUP LIMITED,AU000000FLT9        ,10020,150397,0.00%
FLOW TRADERS NV,BMG3602E1084        ,51,2265,0.00%
FLUTTER ENTERTAINMENT ORD SHS,IE00BWT6H894        ,60,19265,0.00%
FNB CORP,US3025201019        ,270,6936,0.00%
FOCUS SYSTEMS CORP,JP3802740005        ,108,1881,0.00%
FOOD & LIFE COMPANIES LTD,JP3397150008        ,168,12755,0.00%
FORD MOTOR COMPANY,US3453708600        ,6119,120380,0.00%
FORMFACTOR INC,US3463751087        ,84,7028,0.00%
FORMOSA LABORATORIES INC,TW0004746003        ,3920,11094,0.00%
FORTESCUE METALS GROUP LTD,AU000000FMG4        ,107205,2359593,0.06%
FORTINET INC COM,US34959E1091        ,2999,357103,0.01%
FORTIVE CORP,US34959J1088        ,766,63391,0.00%
FORTUNA MINING COR COM NPV,CA3499421020        ,470,6922,0.00%
FORTUNE BRANDS HOME AND SECURITY,US34964C1062        ,180,13506,0.00%
FOSCHINI GP ZAR,ZAE000148466        ,466,3537,0.00%
FOX CORP,US35137L1052        ,422,46278,0.00%
FOX CORP COM,US35137L2043        ,293,28496,0.00%
FOX WIZEL LTD,IL0010870223        ,12,1749,0.00%
FOXCONN INDUSTRIAL INTERNET CO LTD,CNE1000031P3        ,8868,118075,0.00%
FP CORP,JP3167000003        ,53,1341,0.00%
FRANCO NEVADA CORP,CA3518581051        ,122,37950,0.00%
FRANKLIN ELECTRIC CO INC,US3535141028        ,0,14,0.00%
FRANKLIN RESOURCES INC,US3546131018        ,1153,41314,0.00%
FREEPORT  MCMORAN INC,US35671D8570        ,6409,488143,0.01%
FREIGHTWAYS GROUP LTD,NZFREE0001S0        ,4417,55040,0.00%
FRESENIUS MEDICAL CARE AG & CO,DE0005785802        ,362,25965,0.00%
FRESENIUS SE CO KGAA,DE0005785604        ,703,60606,0.00%
FRESH DEL MONTE PRODUCE INC,KYG367381053        ,0,3,0.00%
FRESHWORKS ORD SHS CLASS A,US3580541049        ,262,4811,0.00%
FRESNILLO PLC,GB00B2QPKJ12        ,65,4404,0.00%
FRONTDOOR INC,US35905A1097        ,369,31912,0.00%
FUJI CORP,JP3809200003        ,148,5150,0.00%
FUJI ELECTRIC CO LTD,JP3820000002        ,40,4483,0.00%
FUJI FILM HOLDINGS CORP,JP3814000000        ,5431,173749,0.00%
FUJIAN STAR NET COMMUNICATION CO LTD,CNE100000QF0        ,7657,49789,0.00%
FUJIKURA LIMITED,JP3811000003        ,327,54501,0.00%
FUJIMI INC NPV,JP3820900003        ,89,2028,0.00%
FUJITA KANKO INC NPV TEMP,DU06356923D3        ,249,6296,0.00%
FUJITSU JPY,JP3818000006        ,5964,247014,0.01%
FURUKAWA CO LTD,JP3826800009        ,999,36743,0.00%
FUTU HOLDINGS LTD,US36118L1061        ,27,6558,0.00%
FUYAO GLASS INDUSTRY GROUP CO LTD,CNE100001TR7        ,3266,42291,0.00%
FUYO GENERAL LEASE CO LTD,JP3826270005        ,55,2260,0.00%
G-III APPAREL GROUP LIMITED,US36237H1014        ,983,42707,0.00%
GALAXY DIGITAL INCA,US36317J2096        ,263,8803,0.00%
GALAXY ENTERTAINMENT GROUP LIMITED,HK0027032686        ,37272,275175,0.01%
GALDERMA GROUP N ORD SHS,CH1335392721        ,53,16337,0.00%
GALIANO GOLD INC,CA36352H1001        ,8015,30600,0.00%
GALIANO GOLD ORD,CA36352H1001        ,7883,29909,0.00%
GALP ENERGIA SGPS SA-B SHRS,PTGAL0AM0009        ,122,3146,0.00%
GANSU SHANGFENG CEMENT CO LTD,CNE0000004Q0        ,1532,4270,0.00%
GARMIN ORD,CH0114405324        ,386,117349,0.00%
GARRETT MOTION INC,US3665051054        ,119,3119,0.00%
GARTNER INC CL-A,US3666511072        ,317,119759,0.00%
GATES INDUSTRIAL CORP PLC,GB00BD9G2S12        ,307,9879,0.00%
GB GROUP PLC,GB0006870611        ,0,1,0.00%
GE AEROSPACE,US3696043013        ,1294,597878,0.01%
GE HEALTHCARE HOLDING LLC,US36266G1076        ,784,96447,0.00%
GE VERNOVA ORS SHS,US36828A1016        ,398,389643,0.01%
GE VERNOVA TD INDIA LTD,INE200A01026        ,530,27676,0.00%
GEA GROUP AG,DE0006602006        ,246,25061,0.00%
GEBERIT AG-REG,CH0030170408        ,12,13771,0.00%
GENERAC HOLDINGS INC,US3687361044        ,246,50356,0.00%
GENERAL DYNAMICS CORP,US3695501086        ,347,175402,0.00%
GENERAL MILLS INC,US3703341046        ,1073,74822,0.00%
GENERAL MOTORS CO,US37045V1008        ,1353,164974,0.00%
GENERALI,IT0000062072        ,438,27579,0.00%
GENERATION DEVELOPMENT GROUP LIMITED ORDINARY FULLY PAID,AU0000005126        ,12598,74205,0.00%
GENESIS MINERALS LTD,AU000000GMD9        ,97530,707093,0.02%
GENMAB AS,DK0010272202        ,28,13435,0.00%
GENTERA SAB DE CV,MX01GE0E0004        ,24664,94792,0.00%
GENTEX CORPORATION,US3719011096        ,266,9283,0.00%
GENTHERM INC,US37253A1034        ,909,49589,0.00%
GENTING BERHAD,MYL3182OO002        ,61468,68599,0.00%
GENTING SINGAPORE LTD,SGXE21576413        ,7241,6122,0.00%
GENTRACK GROUP LIMITED ORDINARY FULLY PAID,NZGTKE0002S9        ,1926,14217,0.00%
GENUINE PARTS CO USD,US3724601055        ,315,58154,0.00%
GENUSPLUS GROUP LTD ORDINARY FULLY PAID,AU0000117160        ,1116,7017,0.00%
GEORGE WESTON LTD,CA9611485090        ,52,5343,0.00%
GF SECURITIES CO LTD,CNE0000008L2        ,12956,61220,0.00%
GFL ENVIRONMENTAL INC,CA36168Q1046        ,69,4442,0.00%
GIANTEC SEMICONDUCTOR CORPORATION ORD SHS A,CNE100005X49        ,1838,49527,0.00%
GIGACLOUD TECHNOLOGY INC  A,KYG386441037        ,713,41970,0.00%
GILDAN ACTIVEWEAR INC,CA3759161035        ,40,3711,0.00%
GILEAD SCIENCES INC,US3755581036        ,2726,501836,0.01%
GIORDANO INTERNATIONAL LTD,BMG6901M1010        ,3954,1089,0.00%
GIVAUDAN - REG,CH0010645932        ,3,18632,0.00%
GJENSIDIGE FORSIKR NOK,NO0010582521        ,49,2182,0.00%
GLAUKOS CORP,US3773221029        ,515,87191,0.00%
GLOBAL PAYMENTS INC,US37940X1028        ,573,66490,0.00%
GLOBE LIFE INC,US37959E1029        ,485,101750,0.00%
GLOBUS MEDICAL INC,US3795772082        ,2167,283702,0.01%
GLORY LTD,JP3274400005        ,69,2606,0.00%
GMO INTERNET GROUP INC,JP3152750000        ,270,10117,0.00%
GODADDY INC,US3802371076        ,585,108913,0.00%
GODREJ CONSUMER PRODUCTS LTD,INE102D01028        ,393,8021,0.00%
GOKURAKUYU HOLDINGS CO LTD,JP3387850005        ,165,759,0.00%
GOLD FIELDS LTD,ZAE000018123        ,167,10936,0.00%
GOLDMAN SACHS GROUP INC.,US38141G1040        ,937,1234548,0.03%
GOLDWIN INC NPV,JP3306600002        ,223,5366,0.00%
GPE BRUXELLES LAM NPV,BE0003797140        ,24,3252,0.00%
GQG PARTNERS INC,AU0000180499        ,155001,270476,0.01%
GRAB HOLDINGS LTD,KYG4124C1096        ,22714,169971,0.00%
GRACO INC,US3841091040        ,50,6128,0.00%
GRAINCORP LIMITED,AU000000GNC9        ,10526,75574,0.00%
GRAINGER W W INC,US3848021040        ,72,109130,0.00%
GREAT LAKES DREDGE AND DOCK CORP,US3906071093        ,79,1549,0.00%
GREAT WEST LIFECO,CA39138C1068        ,83,6111,0.00%
GREATLAND RES LTD,AU0000397705        ,223506,2344573,0.06%
GRIFFON CORPORATION,US3984331021        ,52,5767,0.00%
GRIFOLS SA,ES0171996087        ,73,1367,0.00%
GROUP 1 AUTOMOTIVE INC,US3989051095        ,6,3508,0.00%
GROUPE DYNAMITE INC,CA39944C1005        ,14,1244,0.00%
GRUPO FINANCIERO BANORTE SAB DE CV SER O,MXP370711014        ,476,6631,0.00%
GRUPO MEXICO SAB DE CV-SER B,MXP370841019        ,475,6729,0.00%
GS HOLDINGS CORP,KR7078930005        ,66,3842,0.00%
GSK PLC,GB00BN7SWP63        ,1356,49892,0.00%
GUANGDONG TAPAI GROUP CO LTD,CNE100000BC9        ,1642,3174,0.00%
GUANGSHEN RAILWAY CO LTD,CNE100000379        ,43496,18185,0.00%
GUIDEWIRE SOFTWARE INC,US40171V1008        ,120,36260,0.00%
GUIZHOU CHANHEN CHEMICAL CA,CNE1000032P1        ,4039,31777,0.00%
GULFPORT ENERGY CORP,US4026355028        ,18,5759,0.00%
GUNZE LTD,JP3275200008        ,100,4088,0.00%
GUODIAN NANJING AUTOMATION ORD SHS A,CNE0000010S3        ,34740,78127,0.00%
GUOTAI JUNAN INTERNATIONAL HOLDINGS LTD,HK0000065869        ,3473,1706,0.00%
GUZMAN Y GOMEZ ORD SHS,AU0000336679        ,15321,331701,0.01%
GWA GROUP LIMITED,AU000000GWA4        ,2821,7166,0.00%
H & R BLOCK INCORPORATED,US0936711052        ,153,10023,0.00%
HAEMONETICS CORPORATION,US4050241003        ,1367,164347,0.00%
HAIER SMART HOME C,CNE1000048K8        ,364,1705,0.00%
HALEON PLC,GB00BMX86B70        ,258397,1953425,0.05%
HALLIBURTON CO,US4062161017        ,1691,71651,0.00%
HALMA PLC,GB0004052071        ,111,7929,0.00%
HALOZYME THERAPEUTICS INC,US40637H1095        ,3654,368743,0.01%
HAMAMATSU PHOTONICS KK,JP3771800004        ,562,8934,0.00%
HAMAT GROUP LTD,IL0003840167        ,343,2803,0.00%
HAMILTON INSURANCE GROUP ORD SHS CLASS B,BMG427061046        ,1007,42121,0.00%
HANA FINANCIAL GROUP,KR7086790003        ,3524,345236,0.01%
HANCOCK WHITNEY CORP,US4101201097        ,175,16756,0.00%
HANG SENG BANK,HK0011000095        ,334,9864,0.00%
HANGZHOU HONGHUA DIGITAL TA,CNE100004PD9        ,8941,156510,0.00%
HANGZHOU TIGERMED CONSULTING CO LTD,CNE100001KV8        ,29054,353510,0.01%
HANGZHOU ZHONGTAI CRYOGENIA,CNE100001YY3        ,12160,57981,0.00%
HANKYU HANSHIN HOLDINGS NPV,JP3774200004        ,101,3826,0.00%
HANNOVER RUECK SE,DE0008402215        ,100,47023,0.00%
HANNSTAR BOARD CORP,TW0005469001        ,378,1665,0.00%
HANSEN TECHNOLOGIES LIMITED,AU000000HSN3        ,5501,29043,0.00%
HANWA CO LTD,JP3777800008        ,53,3656,0.00%
HANWHA AEROSPACE CO LTD,KR7012450003        ,664,650272,0.01%
HANWHA CORPORATION,KR7000880005        ,31,2632,0.00%
HARBIN ELECTRIC CO LTD,CNE1000003C0        ,791,2534,0.00%
HAREL INSURANCE INVESTMENTS AND FINANCIAL SERVICES LTD,IL0005850180        ,169,9856,0.00%
HARMONIC DRIVE SYSTEMS INC,JP3765150002        ,76,2736,0.00%
HARMONIC INC,US4131601027        ,181,2680,0.00%
HARMONY BIOSCIENCES HOLDINGS INC,US4131971040        ,117,6551,0.00%
HARMONY GOLD MINING COMPANY LIMITED,ZAE000015228        ,95,2883,0.00%
HARMONY GOLD MNG ADR,US4132163001        ,103,3078,0.00%
HARTFORD INSURANCE GROUP INC T,US4165151048        ,1511,312161,0.01%
HARVEY NORMAN HOLDINGS LTD,AU000000HVN7        ,30706,213103,0.00%
HASBRO INC,US4180561072        ,371,45596,0.00%
HAVELLS INDIA LTD,INE176B01034        ,123,2927,0.00%
HAYWARD HOLDINGS INC,US4212981009        ,292,6755,0.00%
HCL TECHNOLOGIES LTD,INE860A01027        ,489,13248,0.00%
HD HYUNDAI,KR7267250009        ,8,1619,0.00%
HD HYUNDAI HEAVY INDUSTRIES CO LTD,KR7329180004        ,272,144028,0.00%
HD HYUNDAI INFRACORE CO LTD,KR7042670000        ,202,2904,0.00%
HD KOREA SHIPBUILDING AND OFFSHORE ENGINEERING CO LTD,KR7009540006        ,6,2426,0.00%
HDB FINANCIAL SERVICES LTD,INE756I01012        ,380,4852,0.00%
HDFC BANK INR1,INE040A01034        ,57570,952077,0.02%
HDFC LIFE INSURANCE CO LTD,INE795G01014        ,3913,48949,0.00%
