HC SRI High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC SRI High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC SRI High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
NOKIA OYJ NPV,FI0009000681,"6,766.07","66,398",0.04%
NOMURA HOLDINGS INC NPV,JP3762600009,"6,665.86","82,968",0.05%
NORDSON CORP COM NPV,US6556631025,133.76,"48,227",0.03%
NORSK HYDRO ASA NOK1.098,NO0005052605,"11,842.13","137,674",0.08%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"38,232.65","1,021,959",0.58%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"1,644.69","341,196",0.19%
NOVO NORDISK A/S-B,DK0062498333,"2,128.63","163,253",0.09%
NUTANIX INC - A NTNX,US67059N1081,556.38,"43,127",0.02%
NVIDIA CORP,US67066G1040,"16,805.75","4,700,116",2.66%
NXP SEMICONDUCTORS NV,NL0009538784,185.76,"60,463",0.03%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,589.93,"80,689",0.05%
OBAYASHI OBAYASHI,JP3190000004,"5,021.62","157,050",0.09%
OMNICOM GROUP COM USD0.15,US6819191064,473.50,"57,337",0.03%
OPEN TEXT CORP COM NPV,CA6837151068,804.13,"39,323",0.02%
ORA BANDA MINING LTD OBM,AU0000050130,"28,415.26","43,475",0.02%
ORACLE CORP COM USD0.01,US68389X1054,"1,360.72","397,719",0.23%
ORANGE FTE1,FR0000133308,"2,569.02","64,248",0.04%
ORORA LTD NPV,AU000000ORA8,"29,325.15","64,809",0.04%
ORSTED A/S DENERG,DK0060094928,"2,838.55","81,892",0.05%
OTIS WORLDWIDE CORP-W/I,US68902V1070,373.95,"48,984",0.03%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,509.72,"157,635",0.09%
PALADIN ENERGY LTD NPV,AU000000PDN8,"69,473.49","666,251",0.38%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"1,360.06","362,526",0.21%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,"1,250.52","345,423",0.20%
PANASONIC HOLDINGS CORP,JP3866800000,"3,088.52","59,790",0.03%
PANDORA A/S DKK1,DK0060252690,248.19,"41,411",0.02%
PAYCHEX INC COM USD0.01,US7043261079,239.08,"40,219",0.02%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,578.82,"50,673",0.03%
PEARSON PLC ORD GBP0.25,GB0006776081,"22,450.18","475,466",0.27%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"6,782.45","126,561",0.07%
PERSEUS MINING LTD NPV,AU000000PRU3,"36,118.77","205,155",0.12%
PFIZER INC COM USD0.05,US7170811035,"3,047.63","113,798",0.06%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"7,546.28","129,419",0.07%
PINTEREST INC- CLASS A PINS,US72352L1061,"1,372.72","53,295",0.03%
PLS GROUP LTD,AU000000PLS0,"235,949.70","995,708",0.56%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,329.29,"103,072",0.06%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,999.88,"79,797",0.05%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"9,755.41","134,527",0.08%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,"1,409.39","186,432",0.11%
PRO MEDICUS LTD PME,AU000000PME8,311.84,"68,875",0.04%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"1,666.91","358,229",0.20%
PROGRESSIVE CORP COM USD1,US7433151039,114.21,"39,001",0.02%
PROLOGIS INC COM USD0.01,US74340W1036,301.07,"57,637",0.03%
PROSUS NV PRX,NL0013654783,903.00,"84,050",0.05%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,"1,903.77","322,258",0.18%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"3,076.74","71,026",0.04%
PTC INC COM USD0.01,US69370C1009,357.29,"93,340",0.05%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,573.71,"57,650",0.03%
QBE INSURANCE GROUP LTD,AU000000QBE9,"60,959.51","1,212,485",0.69%
QUALCOMM INC,US7475251036,691.92,"177,480",0.10%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"51,128.55","212,695",0.12%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"16,396.62","563,388",0.32%
RATIONAL AG NPV,DE0007010803,43.33,"50,478",0.03%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,369.07,"88,878",0.05%
REA GROUP LIMITED,AU000000REA9,"2,061.32","378,026",0.21%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"1,177.64","99,675",0.06%
REDDIT INC-CL A,US75734B1008,155.98,"53,768",0.03%
REECE LTD,AU000000REH4,"22,053.04","295,511",0.17%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,117.32,"135,795",0.08%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,"1,066.32","43,334",0.02%
REGIS RESOURCES LTD NPV,AU000000RRL8,"17,640.68","133,187",0.08%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"205,032.52","791,426",0.45%
RELX PLC REL,GB00B2B0DG97,"2,494.59","151,955",0.09%
RENESAS ELECTRONICS CORP NPV,JP3164720009,"2,999.64","61,413",0.03%
RESMED INC COM USD0.004,US7611521078,344.18,"124,320",0.07%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"27,440.99","986,229",0.56%
RESOLUTE MINING LTD NPV,AU000000RSG6,"51,068.76","62,559",0.04%
RESONA HOLDINGS INC NPV,JP3500610005,"3,177.39","45,385",0.03%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"1,743.12","51,521",0.03%
ROBINHOOD MARKETS INC - A,US7707001027,299.08,"50,724",0.03%
ROBLOX CORP -CLASS A,US7710491033,771.91,"93,796",0.05%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,113.76,"72,180",0.04%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,377.73,"234,656",0.13%
ROCKWOOL A/S-B SHS,DK0063855168,"6,952.27","369,508",0.21%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,908.11,"51,472",0.03%
ROYAL BANK OF CANADA COM NPV,CA7800871021,620.81,"158,918",0.09%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,"3,876.20","224,603",0.13%
S&P GLOBAL INC,US78409V1044,109.99,"86,193",0.05%
SALESFORCE INC,US79466L3024,635.03,"252,271",0.14%
SAMSARA INC-CL A,US79589L1061,916.78,"48,736",0.03%
SANDFIRE RESOURCES LTD,AU000000SFR8,"12,273.32","219,938",0.12%
SANDOZ GROUP AG,CH1243598427,616.37,"67,481",0.04%
SANOFI SAN,FR0000120578,652.14,"95,008",0.05%
SAP SE,DE0007164600,393.73,"144,477",0.08%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"388,685.39","1,632,479",0.92%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"1,899.10","284,531",0.16%
SCREEN HOLDINGS CO LTD,JP3494600004,422.17,"61,553",0.03%
SEA LTD-ADR SE,US81141R1005,467.50,"89,434",0.05%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,358.85,"148,193",0.08%
SECURITAS AB-B SHS,SE0000163594,"5,222.26","125,044",0.07%
SEEK LTD NPV,AU000000SEK6,"11,949.00","276,261",0.16%
SERVICENOW INC COM USD0.001,US81762P1021,751.02,"172,526",0.10%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,"6,362.34","357,912",0.20%
SHIMANO INC NPV,JP3358000002,355.51,"56,239",0.03%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"1,377.61","64,225",0.04%
SHIONOGI & CO LTD NPV,JP3347200002,"3,466.25","94,213",0.05%
SHOPIFY INC - A SH,CA82509L1076,924.56,"223,532",0.13%
SIEMENS HEALTHINEERS AG,DE000SHL1006,"3,237.39","256,118",0.15%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"126,411.09","371,649",0.21%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,869.23,"241,288",0.14%
SIMS LTD,AU000000SGM7,"42,904.51","771,852",0.44%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,"10,887.58","58,440",0.03%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"1,907.99","47,663",0.03%
SMURFIT WESTROCK PLC,IE00028FXN24,"1,398.72","81,110",0.05%
SNAP INC - A SNAP,US83304A1060,"4,196.16","50,781",0.03%
SNOWFLAKE INC-CLASS A,US8334451098,255.30,"83,982",0.05%
SOCIETE GENERALE EUR1.25,FR0000130809,814.12,"98,533",0.06%
SOFTBANK CORP,JP3732000009,"41,128.37","84,519",0.05%
SOFTBANK GROUP CORP,JP3436100006,"3,555.13","149,653",0.08%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"10,234.78","231,408",0.13%
SONY GROUP CORP,JP3435000009,"3,755.10","144,563",0.08%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"5,912.84","217,298",0.12%
STARBUCKS CORP COM,US8552441094,646.14,"81,595",0.05%
STATE STREET CORP COM STK USD1,US8574771031,426.39,"82,491",0.05%
STOCKLAND NPV (STAPLED),AU000000SGP0,"21,887.27","125,414",0.07%
STORA ENSO OYJ-R SHS,FI0009005961,"4,713.65","88,869",0.05%
STRATEGY INC,US5949724083,181.09,"41,263",0.02%
STRAUMANN HOLDING AG-REG,CH1175448666,392.62,"69,456",0.04%
STRYKER CORP COM USD0.10,US8636671013,298.41,"157,279",0.09%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,"2,288.61","138,488",0.08%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"2,666.35","128,591",0.07%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"1,333.17","60,928",0.03%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,"3,066.30","115,347",0.07%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"2,666.35","48,648",0.03%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,"2,254.62","211,332",0.12%
SUNCORP GROUP LTD NPV,AU000000SUN6,"8,176.74","144,319",0.08%
SUPER RETAIL GROUP LTD,AU000000SUL0,"4,346.88","69,681",0.04%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,"4,653.66","92,807",0.05%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,909.89,"49,257",0.03%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,"1,139.64","265,759",0.15%
SWISS RE AG CHF0.10,CH0126881561,191.31,"48,107",0.03%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,48.44,"52,765",0.03%
SYNOPSYS INC COM,US8716071076,166.87,"117,540",0.07%
SYSMEX CORP NPV,JP3351100007,"8,043.47","118,699",0.07%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,319.74,"49,089",0.03%
T&D HOLDINGS INC,JP3539220008,"3,132.96","108,353",0.06%
T-MOBILE US INC TMUS,US8725901040,543.71,"165,547",0.09%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,241.75,"92,817",0.05%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"1,222.07","56,529",0.03%
TARGET CORP COM STK USD0.0833,US87612E1064,397.29,"58,236",0.03%
TDK CORP NPV,JP3538800008,"2,355.27","49,820",0.03%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"2,539.37","71,001",0.04%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"101,243.79","91,615",0.05%
TELEFONICA SA TFA,ES0178430E18,"10,882.69","66,949",0.04%
TELENOR ASA ORD NOK6,NO0010063308,"2,008.20","43,798",0.02%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"3,558.09","39,851",0.02%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"514,284.70","2,504,566",1.42%
TELUS CORP TELUS CORP,CA87971M1032,"2,626.35","51,976",0.03%
TERUMO CORP NPV,JP3546800008,"4,977.18","108,090",0.06%
TESLA INC,US88160R1014,"2,128.85","1,435,688",0.81%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,"2,025.98","94,820",0.05%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,564.38,"146,830",0.08%
TOAST INC-CLASS A,US8887871080,980.77,"52,226",0.03%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,822.12,"45,752",0.03%
TOKYO ELECTRON LTD NPV,JP3571400005,311.07,"102,138",0.06%
TOKYO METRO CO LTD,JP3583900000,"9,998.79","152,528",0.09%
TORONTO-DOMINION BANK COM NPV,CA8911605092,"2,251.51","318,630",0.18%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"95,077.18","360,343",0.20%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,742.58,"42,271",0.02%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,211.31,"123,328",0.07%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"125,705.74","1,786,279",1.01%
TRAVELERS COS INC/THE COM NPV,US89417E1091,101.54,"44,168",0.03%
TRIMBLE LTD,US8962391004,444.17,"52,187",0.03%
TRUIST FINANCIAL CORP,US89832Q1094,705.25,"52,044",0.03%
TUAS LTD,AU0000089724,"8,011.84","56,644",0.03%
UBER TECHNOLOGIES INC UBER,US90353T1007,980.99,"120,202",0.07%
UBS GROUP AG-REG UBSG,CH0244767585,"1,680.91","117,594",0.07%
UCB SA NPV,BE0003739530,96.66,"40,616",0.02%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,522.38,"85,340",0.05%
UNICREDIT SPA UCGM,IT0005239360,"1,270.74","158,720",0.09%
UNITED PARCEL SERVICE CL B,US9113121068,331.74,"49,344",0.03%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,211.53,"154,560",0.09%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,"26,454.36","637,106",0.36%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,698.58,"345,818",0.20%
UPM-KYMMENE OYJ NPV,FI0009005987,"1,020.10","44,537",0.03%
VAULT MINERALS LTD,AU0000355588,"25,970.06","141,797",0.08%
VENTAS INC COM USD0.25,US92276F1003,693.92,"80,521",0.05%
VERBUND AG CLASS'A'NPV,AT0000746409,445.72,"48,670",0.03%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"4,097.51","250,268",0.14%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,207.09,"140,788",0.08%
VESTAS WIND SYSTEMS A/S,DK0061539921,"5,304.03","216,869",0.12%
VICINITY CENTERS VCX,AU000000VCX7,"516,272.00","1,321,656",0.75%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"1,255.18","660,126",0.37%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"38,156.06","76,100",0.04%
WABTEC CORP,US9297401088,"1,692.02","541,593",0.31%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"2,066.64","352,585",0.20%
WARNER BROS DISCOVERY INC,US9344231041,"2,083.08","90,027",0.05%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,725.02,"238,877",0.14%
WATSCO INC COM USD0.50,US9426222009,77.77,"39,295",0.02%
WELLTOWER INC HCN,US95040Q1040,"1,210.97","337,058",0.19%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"29,534.94","88,605",0.05%
WEST JAPAN RAILWAY CO,JP3659000008,"1,733.12","51,832",0.03%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,725.47,"187,413",0.11%
WESTGOLD RESOURCES LTD,AU000000WGX6,"25,229.00","162,475",0.09%
WESTPAC BANKING CORP WBC,AU000000WBC1,"96,540.01","3,726,444",2.11%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,302.63,"81,048",0.05%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,89.54,"44,124",0.02%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"5,678.32","388,738",0.22%
WOLTERS KLUWER EUR0.12,NL0000395903,293.96,"45,736",0.03%
WOOLWORTHS GROUP LTD,AU000000WOW2,"32,659.44","959,534",0.54%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,143.76,"46,303",0.03%
XERO LTD XRO,NZXROE0001S2,"1,993.43","227,291",0.13%
YOKOHAMA FINANCIAL GROUP INC,JP3305990008,"9,998.79","123,735",0.07%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,272.63,"99,274",0.06%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,786.13,"106,004",0.06%
ZIP CO LTD,AU0000218307,"18,875.11","62,099",0.04%
ZOOM COMMUNICATIONS INC,US98980L1017,939.44,"121,563",0.07%
ZSCALER INC,US98980G1022,483.94,"163,227",0.09%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,79.77,"90,864",0.05%
Total,,,"151,759,048",85.92%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Blackbird Ventures Pty Limited,,,"7,867,126",4.45%
Brandon Capital Partners,,,"324,264",0.18%
Hermes GPE LLP,,,"1,418,965",0.80%
IP2IPO Australia Pty Ltd,,,"2,146,736",1.22%
Main Sequence Ventures,,,"896,586",0.51%
Safar Partners LLC,,,"3,867,807",2.19%
Square Peg Capital Pty Ltd,,,"5,185,143",2.94%
T Ventures Management Co Ltd,,,"310,891",0.18%
Total,,,"22,017,519",12.47%
Total Investment Items,,,"174,939,159",99.05%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC SRI High Growth - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"1,678,295",0.95%
Futures,,,"5,737",0.00%
Options,,,,0.00%
Total,,,"1,684,032",0.95%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC SRI High Growth - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,1.61%,-0.66%
Fixed Income,,,0.00%,0.00%
Equity,,,98.39%,0.66%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC SRI High Growth - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,47.20%,26.04%
USD,,,39.77%,-20.75%
Developed Markets,,,12.00%,-4.48%
Emerging Markets,,,1.03%,-0.12%
,,,,
