HC Indexed Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,4.70,229,0.00%
BHP GROUP LTD,AU000000BHP4,"48,797.87","2,219,815",1.96%
BID CORP LTD BID,ZAE000216537,87.85,"3,354",0.00%
BIDVEST GROUP LTD ORD ZAR0.05,ZAE000117321,83.76,"1,800",0.00%
BILIBILI INC-CLASS Z,KYG1098A1013,64.93,"2,413",0.00%
BIM BIRLESIK MAGAZALAR AS TRY1,TREBIMM00018,118.29,"2,215",0.00%
BIOGEN INC,US09062X1037,42.18,"11,133",0.01%
BIOMERIEUX,FR0013280286,13.84,"2,689",0.00%
BIZLINK HOLDING INC 3665,KYG114741062,47.03,"3,412",0.00%
BKW AG CHF2.50,CH0130293662,6.97,"2,222",0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,41.48,"66,585",0.06%
BLACKSTONE GROUP INC/THE,US09260D1072,208.18,"48,119",0.04%
BLOCK INC - CDI,AU0000380420,393.86,"38,531",0.03%
BLOCK INC SQ,US8522341036,157.94,"15,416",0.01%
BLOOM ENERGY CORP- A,US0937121079,61.66,"8,034",0.01%
BLUESCOPE STEEL LTD,AU000000BSL0,"4,214.14","101,434",0.09%
BNP PARIBAS EUR2,FR0000131104,281.85,"40,104",0.04%
BOC AVIATION LTD,SG9999015267,57.41,805,0.00%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"1,036.67","7,873",0.01%
BOC INTERNATIONAL CHINA CO-A,CNE100003R64,52.12,168,0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,514.96,466,0.00%
BOLIDEN AB,SE0020050417,84.53,"7,084",0.01%
BOLLORE SE,FR0000039299,154.78,"1,307",0.00%
BOMBARDIER INC-B,CA0977518616,25.35,"6,474",0.01%
BOOKING HOLDINGS INC,US09857L1089,9.13,"73,335",0.06%
BOSIDENG INTL HLDGS LTD,KYG126521064,"1,277.59","1,098",0.00%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,418.73,"59,873",0.05%
BOUBYAN BANK K.S.C,KW0EQ0102065,409.15,"1,427",0.00%
BOUYGUES SA EUR1,FR0000120503,63.76,"4,981",0.00%
BP PLC ORD USD0.25,GB0007980591,"4,351.15","37,984",0.03%
BPER BANCA,IT0000066123,434.21,"8,871",0.01%
BRAMBLES LTD NPV,AU000000BXB1,"13,101.53","300,811",0.27%
BRENNTAG SE,DE000A1DAHH0,38.79,"3,385",0.00%
BREVILLE GROUP LTD,AU000000BRG2,974.09,"28,706",0.03%
BRIDGESTONE CORPORATION NPV,JP3830800003,306.09,"10,290",0.01%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,573.16,"46,362",0.04%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,621.03,"52,785",0.05%
BROADCOM INC,US11135F1012,"1,263.75","655,894",0.58%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,32.23,"10,788",0.01%
BROWN & BROWN INC COM,US1152361010,82.28,"9,834",0.01%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,56.35,"2,202",0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,"1,827.17","6,783",0.01%
BUDIMEX,PLBUDMX00013,3.72,989,0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,31.30,"4,830",0.00%
BUMI RESOURCES MINERALS TBK,ID1000117609,"14,728.75","1,457",0.00%
BUMRUNGRAD HOSPITAL PUB CO THB1(LOCAL),TH0168A10Z01,20.38,153,0.00%
BUMRUNGRAD HOSPITAL-FOREIGN THB1(ALIEN MKT),TH0168A10Z19,144.22,"1,081",0.00%
BUNGE GLOBAL SA,CH1300646267,40.89,"5,463",0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,109.51,"4,586",0.00%
BUPA ARABIA FOR COOPERATIVE,SA1210540914,22.60,"1,255",0.00%
BUREAU VERITAS SA EUR0.12,FR0006174348,83.79,"4,011",0.00%
BURLINGTON STORES INC BURL,US1220171060,18.24,"7,900",0.01%
BUZZI SPA,IT0001347308,19.89,"1,821",0.00%
BWP TRUST,AU000000BWP3,"5,400.14","21,277",0.02%
BXP INC,US1011211018,38.64,"3,910",0.00%
BYD CO LTD -A,CNE100001526,85.83,"1,802",0.00%
BYD CO LTD-H,CNE100000296,960.35,"17,642",0.02%
BYD ELECTRONIC INTL CO LTD,HK0285041858,193.01,"1,251",0.00%
C&D INTERNATIONAL INVESTMENT,KYG3165D1097,207.71,626,0.00%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,33.60,"8,101",0.01%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,76.72,"35,961",0.03%
CAIXA SEGURIDADE PARTICIPACO,BRCXSEACNOR7,145.90,664,0.00%
CAIXABANK,ES0140609019,"1,102.82","20,287",0.02%
CALIWAY BIOPHARMACEUTICALS C,TW0006919004,266.49,"1,971",0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,6.27,"1,826",0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,257.19,"35,010",0.03%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,151.85,"22,551",0.02%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,587.89,"29,900",0.03%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,254.14,"28,095",0.02%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,14.16,"2,694",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,30.23,"1,413",0.00%
CANON INC NPV,JP3242800005,251.36,"11,141",0.01%
CAPCOM CO LTD NPV,JP3218900003,103.06,"3,600",0.00%
CAPGEMINI SE,FR0000125338,44.10,"11,049",0.01%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,180.08,"65,448",0.06%
CAPITAL SECURITIES CO LTD-A,CNE100005VG7,37.23,150,0.00%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"1,844.45","5,140",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,414.32,"1,309",0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,22.72,"8,546",0.01%
CAPLAND ASCENDAS REIT,SG1M77906915,"1,231.13","4,063",0.00%
CAPRICORN METALS LTD CMM,AU000000CMM9,"4,351.93","62,581",0.06%
CAPSTONE COPPER CORP-CDI,AU0000318552,"1,860.18","28,200",0.02%
CAR GROUP LTD CAR,AU000000CAR3,"3,635.96","111,842",0.10%
CARDINAL HEALTH INC COM NPV,US14149Y1082,67.46,"20,788",0.02%
CARLISLE COS INC COM USD1,US1423391002,13.13,"6,297",0.01%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,27.12,"5,341",0.00%
CARLYLE GROUP INC/THE,US14316J1088,65.42,"5,799",0.01%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,298.27,"13,660",0.01%
CARREFOUR SA EUR2.5,FR0000120172,169.24,"4,241",0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,217.24,"17,214",0.02%
CARVANA CO CVNA,US1468691027,37.27,"23,588",0.02%
CATALYST METALS LTD,AU000000CYL6,"2,463.09","18,128",0.02%
CATAPULT SPORTS LTD,AU000000CAT9,"2,582.76","10,718",0.01%
CATCHER TECHNOLOGY CO LTD SHS,TW0002474004,133.25,"1,323",0.00%
CATERPILLAR INC COM STK USD1,US1491231015,132.08,"113,467",0.10%
CATHAY FINANCIAL HOLDING CO,TW0002882008,"2,488.56","9,003",0.01%
CBOE GLOBAL MARKETS INC,US12503M1080,29.85,"11,235",0.01%
CBRE GROUP INC,US12504L1098,83.42,"20,115",0.02%
CCC SA CCC SA,PLCCC0000016,13.07,652,0.00%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,43.89,"4,162",0.00%
CCOOP GROUP CO LTD-A 000564,CNE0000003W0,388.37,209,0.00%
CD PROJEKT SA CDR,PLOPTTC00011,17.46,"1,755",0.00%
CDW CORP/DE COM USD0.01,US12514G1085,37.53,"7,666",0.01%
CELCOMDIGI BHD,MYL6947OO005,989.94,"1,167",0.00%
CELESTICA INC,CA15101Q2071,33.04,"14,677",0.01%
CELLNEX TELECOM SA CLNX,ES0105066007,144.50,"6,981",0.01%
CELLTRION INC KRW500,KR7068270008,39.04,"7,355",0.01%
CEMEX SAB-CPO CPO NPV(REP 2'A' & 1'B')' S,MXP225611567,"3,939.37","6,791",0.01%
CENCORA INC,US03073E1055,51.91,"26,289",0.02%
CENCOSUD SA COM NPV,CL0000000100,331.95,"1,598",0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,399.57,"10,150",0.01%
CENTENE CORP COM USD0.001,US15135B1017,138.10,"8,522",0.01%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,188.35,"10,829",0.01%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,204.30,"8,477",0.01%
CENTRAL PATTANA PUB CO LTD THB0.5(LOCAL),TH0481B10Z00,59.18,156,0.00%
CENTRAL PATTANA PUB CO-FOREI THB0.5(ALIEN MKT),TH0481B10Z18,493.40,"1,298",0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"1,404.20","4,802",0.00%
CENTURIA CAPITAL GROUP,AU000000CNI5,"7,899.38","15,957",0.01%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"5,075.53","16,800",0.01%
CEZ AS CZK100,CZ0005112300,35.86,"3,384",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,47.83,"5,547",0.00%
CGI INC GIB/A,CA12532H1047,59.40,"8,238",0.01%
CGN POWER CO LTD-A,CNE100003N43,316.65,256,0.00%
CGN POWER CO LTD-H,CNE100001T80,"2,751.13","1,553",0.00%
CHAILEASE HOLDING CO LTD TWD10,KYG202881093,403.66,"2,032",0.00%
CHALLENGER LTD,AU000000CGF5,"5,295.21","49,828",0.04%
CHAMPION IRON LTD CIA,AU000000CIA2,"3,878.62","23,543",0.02%
CHANDRA ASRI PACIFIC TBK PT TPIA,ID1000090301,"2,359.43","1,485",0.00%
CHANG HWA COMMERCIAL BANK,TW0002801008,"1,818.41","1,775",0.00%
CHANGCHUN HIGH & NEW TECH-A,CNE0000007J8,10.58,210,0.00%
CHANGJIANG SECURITIES CO L-A,CNE000000SH3,90.92,159,0.00%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,171.65,318,0.00%
CHANGZHOU XINGYU AUTOMOTIV-A,CNE1000011H2,5.88,156,0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,30.18,297,0.00%
CHAROEN POK FOODS THB 1 (ALIEN),TH0101A10Z19,917.44,952,0.00%
CHAROEN POKPHAND INDONESI PT IDR10,ID1000117708,"1,782.36",723,0.00%
CHARTER COMMUNICATIONS INC,US16119P1084,25.77,"8,067",0.01%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"4,544.53","111,114",0.10%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"6,249.17","25,497",0.02%
CHARTER HALL RETAIL REIT,AU000000CQR9,"4,922.55","20,035",0.02%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,23.64,"6,577",0.01%
CHENG SHIN RUBBER IND CO LTD,TW0002105004,415.41,585,0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,60.93,"17,761",0.02%
CHEVRON CORP COM USD0.75,US1667641005,542.76,"124,050",0.11%
CHIBA BANK LTD/THE,JP3511800009,187.64,"3,138",0.00%
CHIFENG JILONG GOLD MINING-A,CNE000001H94,33.70,226,0.00%
CHINA AIRLINES CHIAIR 0 06/30/07,TW0002610003,709.34,684,0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,199.87,331,0.00%
CHINA CITIC BANK CORP LTD-H,CNE1000001Q4,"2,126.05","2,843",0.00%
CHINA CITIC FINANCIAL ASSET,CNE100002367,"3,578.04",572,0.00%
CHINA COAL ENERGY CO-H,CNE100000528,444.80,853,0.00%
CHINA COMMUNICATIONS SERVI-H,CNE1000002G3,779.88,673,0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,311.17,620,0.00%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"25,120.75","37,218",0.03%
CHINA COSCO HOLDINGS-A,CNE100000601,193.60,631,0.00%
CHINA CSSC HOLDINGS LTD-A,CNE000000W05,115.22,823,0.00%
CHINA EASTERN AIRLINES CO-A,CNE000000TR0,311.95,402,0.00%
CHINA ENERGY ENGINEERING COR,CNE100004QL0,755.97,382,0.00%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,642.71,482,0.00%
CHINA FEIHE LTD,KYG2121Q1055,858.26,671,0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,101.11,341,0.00%
CHINA GALAXY SECURITIES CO-H,CNE100001NT6,946.44,"1,829",0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,657.22,972,0.00%
CHINA GOLD INTERNATIONAL RES COM NPV,CA16890P1036,61.92,"1,872",0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,93.66,205,0.00%
CHINA GREATWALL TECHNOLOGY-A,CNE000000RL7,69.37,215,0.00%
CHINA HONGQIAO GROUP LTD,KYG211501005,741.67,"4,661",0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,437.36,"1,649",0.00%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,39.58,298,0.00%
CHINA JUSHI CO LTD-A,CNE000000YM1,76.03,279,0.00%
CHINA LIFE INSURANCE CO- A,CNE000001Q93,45.46,444,0.00%
CHINA LIFE INSURANCE CO-H,CNE1000002L3,"1,939.90","10,233",0.01%
CHINA LITERATURE LTD,KYG2121R1039,98.37,625,0.00%
CHINA LONGYUAN POWER GROUP-H,CNE100000HD4,597.64,765,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,815.15,"2,342",0.00%
CHINA MERCHANTS BANK - H,CNE1000002M1,"1,018.94","10,365",0.01%
CHINA MERCHANTS BANK-A,CNE000001B33,321.75,"2,910",0.00%
CHINA MERCHANTS ENERGY -A,CNE000001PQ8,137.95,266,0.00%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,134.42,291,0.00%
CHINA MERCHANTS PORT HOLDINGS,HK0144000764,337.03,983,0.00%
CHINA MERCHANTS SECURITIES-A,CNE100000HK9,104.25,373,0.00%
CHINA MERCHANTS SHEKOU IND-A,CNE100002FC6,133.25,247,0.00%
CHINA MINMETALS RARE EARTH-A,CNE000000WS2,21.16,211,0.00%
CHINA MINSHENG BANKING-A,CNE0000015Y0,490.27,403,0.00%
CHINA MINSHENG BANKING-H,CNE100000HF9,"1,825.27","1,382",0.00%
CHINA MOLYBDENUM CO LTD-A,CNE100001NR0,254.73,"1,095",0.00%
CHINA NATIONAL BUILDING MA-H,CNE1000002N9,905.28,893,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,201.83,327,0.00%
CHINA NATIONAL NUCLEAR POW-A,CNE1000022N7,300.19,558,0.00%
CHINA NATIONAL SOFTWARE -A,CNE000001BB0,16.46,164,0.00%
CHINA NONFERRO MNG HKD1,HK0000112026,352.71,"1,002",0.00%
CHINA NORTHERN RARE EARTH-A,CNE000000T18,53.30,528,0.00%
CHINA OILFIELD SERVICES-H,CNE1000002P4,431.09,581,0.00%
CHINA OVERSEAS LAND & INVEST,HK0688002218,998.36,"2,356",0.00%
CHINA PACIFIC INSURANCE GR-A,CNE1000008M8,99.15,893,0.00%
CHINA PACIFIC INSURANCE GR-H,CNE1000009Q7,694.84,"4,712",0.00%
CHINA PETROLEUM & CHEMICAL CORP,CNE1000002Q2,"5,988.22","5,388",0.00%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,471.06,625,0.00%
CHINA POWER INTERNATIONAL,HK2380027329,868.06,540,0.00%
CHINA RAILWAY GROUP LTD -A,CNE100000866,373.87,435,0.00%
CHINA RAILWAY GROUP LTD-H,CNE1000007Z2,"1,267.79",936,0.00%
CHINA RAILWAY SIGNAL & COM-A,CNE100003MP2,157.86,186,0.00%
CHINA RESOURCES BEER (HOLDINGS) CO LTD,HK0291001490,422.27,"2,133",0.00%
CHINA RESOURCES GAS GROUP,BMG2113B1081,256.50,"1,118",0.00%
CHINA RESOURCES LAND LTD,KYG2108Y1052,833.77,"4,369",0.00%
CHINA RESOURCES MICROELECT-A,CNE100003S06,24.30,276,0.00%
CHINA RESOURCES MIXC LIFESTY,KYG2122G1064,186.93,"1,546",0.00%
CHINA RESOURCES POWER HOLDIN,HK0836012952,548.66,"1,830",0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,25.87,158,0.00%
CHINA RUYI HOLDINGS LTD HENGTEN NETWORKS GROUP LTD,BMG4404N1149,"2,978.44","1,257",0.00%
CHINA SHENHUA ENERGY CO - H,CNE1000002R0,887.65,"6,635",0.01%
CHINA SHENHUA ENERGY CO -A,CNE100000767,96.41,839,0.00%
CHINA SHIPPING DEVELOPMENT-A,CNE000001BD6,67.80,170,0.00%
CHINA SOUTHERN AIRLINES CO-A,CNE000001FG0,209.67,361,0.00%
CHINA STATE CONSTRUCTION -A,CNE100000F46,755.97,833,0.00%
CHINA STATE CONSTRUCTION INT,KYG216771363,376.22,660,0.00%
CHINA STEEL CORP,TW0002002003,"3,064.65","2,779",0.00%
CHINA TAIPING INSURANCE HOLD,HK0000055878,391.51,"1,410",0.00%
CHINA THREE GORGES RENEWAB-A,CNE1000051F2,427.56,376,0.00%
CHINA TOURISM GROUP DUTY F-A,CNE100000G29,26.65,541,0.00%
CHINA TOWER CORP LTD-H,CNE100006V65,"1,153.16","2,568",0.00%
CHINA VANKE CO LTD -A,CNE0000000T2,76.81,77,0.00%
CHINA VANKE CO LTD-H CHINA VANKE CO LTD-H,CNE100001SR9,563.16,356,0.00%
CHINA XD ELECTRIC CO LTD-A,CNE100000KW8,41.54,81,0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,385.63,"2,253",0.00%
CHINA ZHESHANG BANK CO LTD-A,CNE100003PS9,371.52,243,0.00%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,380.11,"21,090",0.02%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.02,"4,440",0.00%
CHONGQING CHANGAN AUTOMOB-A,CNE000000R36,103.07,263,0.00%
CHONGQING QIANLI TECHNOLOG-A,CNE100000X10,68.97,158,0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,174.79,243,0.00%
CHONGQING RURAL COMMERCIAL-H,CNE100000X44,509.47,604,0.00%
CHONGQING ZHIFEI BIOLOGICA-A,CNE100000V20,38.41,156,0.00%
CHORUS LTD NPV,NZCNUE0001S2,"4,151.97","33,756",0.03%
CHOW TAI FOOK JEWE,KYG211461085,544.35,"1,299",0.00%
CHROMA ATE INC TWD10,TW0002360005,97.97,"3,624",0.00%
CHUBB LTD,CH0044328745,106.15,"49,683",0.04%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,198.10,"4,571",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,186.58,"14,714",0.01%
CHUNGHWA TELECOM CO LTD TWD10,TW0002412004,987.59,"6,151",0.01%
CHURCH & DWIGHT CO INC USD1,US1713401024,69.55,"8,746",0.01%
CIA DE MINAS BUENAVENTUR-ADR SPON ADR REP 1 COM PEN10,US2044481040,43.67,"1,822",0.00%
CIA ENERGETICA MINAS GER-PRF PFD BRL5.00,BRCMIGACNPR3,462.67,"1,418",0.00%
CIA PARANAENSE DE ENERGIA CPLE3,BRCPLEACNOR8,262.18,938,0.00%
CIA PARANAENSE DE ENERGI - PFA,SS0000355904,262.18,56,0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,128.46,"4,689",0.00%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,152.21,"49,570",0.04%
CIENA CORP COM STK USD0.01.,US1717793095,39.14,"13,725",0.01%
CIGNA CORP,US1255231003,75.29,"31,075",0.03%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,"2,115.86","6,451",0.01%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,45.93,"11,249",0.01%
CINTAS CORP COM,US1729081059,101.11,"28,515",0.03%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"1,111.59","128,403",0.11%
CITI PACIFIC SPECIAL STEE-A,CNE0000008J6,68.19,240,0.00%
CITIC LTD,HK0267001375,"1,034.61","2,404",0.00%
CITIC SECURITIES,CNE1000016V2,416.39,"2,198",0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,178.31,"1,100",0.00%
CITIGROUP INC COM USD0.01,US1729674242,517.70,"90,591",0.08%
CITIZENS FINANCIAL GROUP CFG,US1746101054,120.86,"10,586",0.01%
CK ASSET HOLDINGS LTD,KYG2177B1014,460.90,"3,492",0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,767.21,"7,827",0.01%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,195.24,"2,167",0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"1,241.31","4,196",0.00%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"21,522.92","55,744",0.05%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,59.59,"1,815",0.00%
CLOROX COMPANY COM USD1,US1890541097,36.60,"5,535",0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,88.12,"26,053",0.02%
CLP HOLDINGS LTD,HK0002007356,470.40,"6,308",0.01%
CME GROUP INC CME,US12572Q1058,101.29,"41,480",0.04%
CMOC GROUP LTD-H,CNE100000114,981.70,"3,639",0.00%
CMS ENERGY CORP COM USD0.01,US1258961002,87.76,"9,203",0.01%
CNGR ADVANCED MATERIAL CO -A,CNE1000049X9,8.62,86,0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,262.18,"3,625",0.00%
CNPC CAPITAL CO LTD-A,CNE000000MS3,125.41,259,0.00%
CO FOR COOPERATIVE INSURANCE,SA000A0DPSH3,17.51,819,0.00%
COBRAM ESTATE OLIVES LTD,AU0000167066,312.78,"1,264",0.00%
COCA-COLA CO/THE COM USD0.25,US1912161007,"1,150.01","120,563",0.11%
COCA-COLA FEMSA SAB DE CV,MX01KO000002,138.14,"1,971",0.00%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,70.36,"5,452",0.00%
COCHLEAR LIMITED NPV,AU000000COH5,628.34,"163,783",0.14%
CODAN LTD NPV,AU000000CDA3,"1,129.36","32,108",0.03%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,136.36,"16,972",0.02%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,57.81,"19,603",0.02%
COLES GROUP LTD,AU0000030678,"12,895.18","276,473",0.24%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,214.42,"25,408",0.02%
COLOPLAST-B DKK1 B,DK0060448595,32.35,"4,168",0.00%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"1,037.73","46,514",0.04%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,9.81,"13,727",0.01%
COMMERCIAL BANK PSQC CBQK,QA0007227752,851.95,"1,474",0.00%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,669.55,"2,168",0.00%
COMMERZBANK AG NPV,DE000CBK1001,203.53,"12,940",0.01%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"16,078.51","2,581,727",2.28%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,128.58,"19,693",0.02%
COMPAL ELECTRONICS,TW0002324001,"1,109.07","1,609",0.00%
COMPASS GROUP PLC,GB00BD6K4575,467.03,"22,269",0.02%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"5,223.68","178,336",0.16%
CONCH CEMENT CO LTD,CNE1000001W2,327.24,"1,392",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,352.44,"49,474",0.04%
CONSOLIDATED EDISON INC COM,US2091151041,101.58,"15,129",0.01%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,42.31,"8,754",0.01%
CONSTELLATION ENERGY-W/I,US21037T1097,88.10,"46,671",0.04%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,5.68,"20,514",0.02%
CONTACT ENERGY LTD CEN,NZCENE0001S6,233.54,"1,863",0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,68.97,"5,442",0.00%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,20.38,"1,985",0.00%
CONTINENTAL AG NPV,DE0005439004,32.87,"3,935",0.00%
COOPER COS INC/THE,US2166485019,56.91,"6,995",0.01%
COPART INC COM NPV,US2172041061,255.19,"14,982",0.01%
COREBRIDGE FINANCIAL INC,US21871X1090,76.98,"3,483",0.00%
COREWEAVE INC-CL A,US21873S1087,47.60,"5,112",0.00%
CORNING INC COM USD0.50,US2193501051,228.68,"30,027",0.03%
CORPAY INC,US2199481068,19.10,"8,619",0.01%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"1,261.10","20,266",0.02%
CORTEVA INC-W/I,US22052L1044,187.50,"18,847",0.02%
COSCO SHIPPING HOLDINGS CO-H,CNE1000002J7,684.84,"1,814",0.00%
COSTAR GROUP INC COM USD0.01,US22160N1090,121.66,"12,267",0.01%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,124.71,"161,271",0.14%
COTERRA ENERGY INC,US1270971039,205.78,"8,122",0.01%
COVIVIO,FR0000064578,15.28,"1,524",0.00%
COWAY CO LTD,KR7021240007,15.05,"1,361",0.00%
CP ALL PCL THB1(LOCAL),TH0737010Y08,73.68,153,0.00%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"1,328.15","2,734",0.00%
CP AXTRA PCL-FOREIGN Siam Makro PCL,TH0429010Z19,445.59,689,0.00%
CPFL ENERGIA SA COM NPV,BRCPFEACNOR0,58.26,850,0.00%
CREDICORP LTD COM USD5,BMG2519Y1084,17.60,"7,575",0.01%
CREDIT AGRICOLE SA EUR3,FR0000045072,312.29,"9,653",0.01%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,43.21,"9,324",0.01%
CRH PLC,IE0001827041,189.56,"35,476",0.03%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,70.70,"49,702",0.04%
CROWN CASTLE INTL CORP CCI,US22822V1017,121.91,"16,247",0.01%
CRRC CORP LTD,CNE100000CP9,352.32,516,0.00%
CRRC CORP LTD - H,CNE100000BG0,"1,118.87","1,289",0.00%
CSC FINANCIAL CO LTD-A,CNE1000031T5,65.45,376,0.00%
CSI SOLAR CO LTD-A,CNE100006KH6,78.38,251,0.00%
CSL LTD,AU000000CSL8,"4,661.30","804,773",0.71%
CSPC INNOVATION PHARMACEUT-A,CNE100003K04,25.47,197,0.00%
CSPC PHARMACEUTICAL GROUP LTD,HK1093012172,"2,100.58","3,412",0.00%
CSX CORP COM USD1,US1264081035,522.23,"28,389",0.03%
CTBC FINANCIAL HOLDING CO LT TWD10,TW0002891009,"4,357.92","10,441",0.01%
CTS EVENTIM AG & CO KGAA,DE0005470306,17.66,"2,442",0.00%
