HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"23,110.26","243,120",0.08%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,200.87,"11,496",0.00%
BEONE MEDICINES LTD,CH1391448177,979.15,"33,824",0.01%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,"1,695.65","1,278,125",0.42%
BEST BUY CO INC COM USD0.10,US0865161014,240.14,"24,102",0.01%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,20.69,"1,009",0.00%
BHP GROUP LTD,AU000000BHP4,"207,187.37","9,424,954",3.08%
BID CORP LTD BID,ZAE000216537,386.42,"14,753",0.00%
BIDVEST GROUP LTD ORD ZAR0.05,ZAE000117321,368.46,"7,919",0.00%
BILIBILI INC-CLASS Z,KYG1098A1013,285.63,"10,615",0.00%
BIM BIRLESIK MAGAZALAR AS TRY1,TREBIMM00018,520.33,"9,743",0.00%
BIOGEN INC,US09062X1037,184.28,"48,634",0.02%
BIOMERIEUX,FR0013280286,60.47,"11,746",0.00%
BIZLINK HOLDING INC 3665,KYG114741062,206.86,"15,007",0.00%
BKW AG CHF2.50,CH0130293662,30.45,"9,705",0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,181.22,"290,875",0.10%
BLACKSTONE GROUP INC/THE,US09260D1072,909.41,"210,207",0.07%
BLOCK INC - CDI,AU0000380420,"1,672.27","163,598",0.05%
BLOCK INC SQ,US8522341036,689.96,"67,345",0.02%
BLOOM ENERGY CORP- A,US0937121079,269.36,"35,097",0.01%
BLUESCOPE STEEL LTD,AU000000BSL0,"17,892.50","430,672",0.14%
BNP PARIBAS EUR2,FR0000131104,"1,231.26","175,192",0.06%
BOC AVIATION LTD,SG9999015267,252.55,"3,542",0.00%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"4,528.69","34,394",0.01%
BOC INTERNATIONAL CHINA CO-A,CNE100003R64,229.27,738,0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"2,265.15","2,049",0.00%
BOLIDEN AB,SE0020050417,369.26,"30,946",0.01%
BOLLORE SE,FR0000039299,676.17,"5,709",0.00%
BOMBARDIER INC-B,CA0977518616,110.72,"28,283",0.01%
BOOKING HOLDINGS INC,US09857L1089,39.89,"320,362",0.10%
BOSIDENG INTL HLDGS LTD,KYG126521064,"5,619.79","4,829",0.00%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,"1,829.22","261,552",0.09%
BOUBYAN BANK K.S.C,KW0EQ0102065,"1,799.76","6,276",0.00%
BOUYGUES SA EUR1,FR0000120503,278.55,"21,757",0.01%
BP PLC ORD USD0.25,GB0007980591,"19,007.92","165,933",0.05%
BPER BANCA,IT0000066123,"1,896.84","38,752",0.01%
BRAMBLES LTD NPV,AU000000BXB1,"55,626.83","1,277,192",0.42%
BRENNTAG SE,DE000A1DAHH0,169.44,"14,789",0.00%
BREVILLE GROUP LTD,AU000000BRG2,"4,135.81","121,882",0.04%
BRIDGESTONE CORPORATION NPV,JP3830800003,"1,337.15","44,953",0.01%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"2,503.83","202,529",0.07%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"2,712.94","230,592",0.08%
BROADCOM INC,US11135F1012,"5,520.66","2,865,263",0.94%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,140.82,"47,126",0.02%
BROWN & BROWN INC COM,US1152361010,359.44,"42,959",0.01%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,246.15,"9,620",0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,"7,981.96","29,632",0.01%
BUDIMEX,PLBUDMX00013,16.36,"4,352",0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,136.75,"21,100",0.01%
BUMI RESOURCES MINERALS TBK,ID1000117609,"64,787.91","6,409",0.00%
BUMRUNGRAD HOSPITAL PUB CO THB1(LOCAL),TH0168A10Z01,89.64,672,0.00%
BUMRUNGRAD HOSPITAL-FOREIGN THB1(ALIEN MKT),TH0168A10Z19,634.36,"4,756",0.00%
BUNGE GLOBAL SA,CH1300646267,178.64,"23,864",0.01%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,478.41,"20,033",0.01%
BUPA ARABIA FOR COOPERATIVE,SA1210540914,99.42,"5,521",0.00%
BUREAU VERITAS SA EUR0.12,FR0006174348,366.04,"17,522",0.01%
BURLINGTON STORES INC BURL,US1220171060,79.67,"34,510",0.01%
BUZZI SPA,IT0001347308,86.88,"7,956",0.00%
BWP TRUST,AU000000BWP3,"22,928.08","90,337",0.03%
BXP INC,US1011211018,168.81,"17,082",0.01%
BYD CO LTD -A,CNE100001526,377.53,"7,926",0.00%
BYD CO LTD-H,CNE100000296,"4,224.32","77,602",0.03%
BYD ELECTRONIC INTL CO LTD,HK0285041858,849.00,"5,503",0.00%
C&D INTERNATIONAL INVESTMENT,KYG3165D1097,913.65,"2,755",0.00%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,146.80,"35,390",0.01%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,335.14,"157,095",0.05%
CAIXA SEGURIDADE PARTICIPACO,BRCXSEACNOR7,641.76,"2,919",0.00%
CAIXABANK,ES0140609019,"4,817.65","88,624",0.03%
CALIWAY BIOPHARMACEUTICALS C,TW0006919004,"1,172.23","8,672",0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,27.58,"8,033",0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,"1,123.52","152,939",0.05%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,663.34,"98,513",0.03%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"2,568.18","130,617",0.04%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,"1,110.21","122,732",0.04%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,61.85,"11,769",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,132.05,"6,173",0.00%
CANON INC NPV,JP3242800005,"1,098.08","48,671",0.02%
CAPCOM CO LTD NPV,JP3218900003,450.23,"15,726",0.01%
CAPGEMINI SE,FR0000125338,192.65,"48,266",0.02%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,786.68,"285,911",0.09%
CAPITAL SECURITIES CO LTD-A,CNE100005VG7,163.77,661,0.00%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"8,057.44","22,456",0.01%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,"1,809.95","5,720",0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,99.95,"37,591",0.01%
CAPLAND ASCENDAS REIT,SG1M77906915,"5,378.17","17,748",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"18,477.55","265,707",0.09%
CAPSTONE COPPER CORP-CDI,AU0000318552,"7,898.01","119,734",0.04%
CAR GROUP LTD CAR,AU000000CAR3,"15,437.67","474,863",0.16%
CARDINAL HEALTH INC COM NPV,US14149Y1082,294.69,"90,812",0.03%
CARLISLE COS INC COM USD1,US1423391002,57.35,"27,507",0.01%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,118.47,"23,331",0.01%
CARLYLE GROUP INC/THE,US14316J1088,285.81,"25,334",0.01%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"1,303.01","59,674",0.02%
CARREFOUR SA EUR2.5,FR0000120172,739.30,"18,528",0.01%
CARRIER GLOBAL CORP-W/I,US14448C1045,949.01,"75,198",0.02%
CARVANA CO CVNA,US1468691027,162.82,"103,044",0.03%
CATALYST METALS LTD,AU000000CYL6,"10,457.85","76,970",0.03%
CATAPULT SPORTS LTD,AU000000CAT9,"10,965.95","45,509",0.01%
CATCHER TECHNOLOGY CO LTD SHS,TW0002474004,586.11,"5,818",0.00%
CATERPILLAR INC COM STK USD1,US1491231015,577.00,"495,679",0.16%
CATHAY FINANCIAL HOLDING CO,TW0002882008,"10,946.52","39,600",0.01%
CBOE GLOBAL MARKETS INC,US12503M1080,130.39,"49,078",0.02%
CBRE GROUP INC,US12504L1098,364.43,"87,872",0.03%
CCC SA CCC SA,PLCCC0000016,57.51,"2,869",0.00%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,191.71,"18,184",0.01%
CCOOP GROUP CO LTD-A 000564,CNE0000003W0,"1,708.35",918,0.00%
CD PROJEKT SA CDR,PLOPTTC00011,76.78,"7,718",0.00%
CDW CORP/DE COM USD0.01,US12514G1085,163.97,"33,490",0.01%
CELCOMDIGI BHD,MYL6947OO005,"4,354.48","5,133",0.00%
CELESTICA INC,CA15101Q2071,144.35,"64,116",0.02%
CELLNEX TELECOM SA CLNX,ES0105066007,631.26,"30,496",0.01%
CELLTRION INC KRW500,KR7068270008,171.71,"32,354",0.01%
CEMEX SAB-CPO CPO NPV(REP 2'A' & 1'B')' S,MXP225611567,"17,328.26","29,874",0.01%
CENCORA INC,US03073E1055,226.75,"114,845",0.04%
CENCOSUD SA COM NPV,CL0000000100,"1,460.18","7,030",0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,"1,745.51","44,340",0.01%
CENTENE CORP COM USD0.001,US15135B1017,603.29,"37,228",0.01%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,822.80,"47,306",0.02%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,892.47,"37,031",0.01%
CENTRAL PATTANA PUB CO LTD THB0.5(LOCAL),TH0481B10Z00,260.30,685,0.00%
CENTRAL PATTANA PUB CO-FOREI THB0.5(ALIEN MKT),TH0481B10Z18,"2,170.34","5,708",0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"6,134.24","20,978",0.01%
CENTURIA CAPITAL GROUP,AU000000CNI5,"33,539.41","67,750",0.02%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"21,549.85","71,330",0.02%
CEZ AS CZK100,CZ0005112300,157.75,"14,884",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,208.94,"24,233",0.01%
CGI INC GIB/A,CA12532H1047,259.48,"35,990",0.01%
CGN POWER CO LTD-A,CNE100003N43,"1,392.88","1,125",0.00%
CGN POWER CO LTD-H,CNE100001T80,"12,101.49","6,831",0.00%
CHAILEASE HOLDING CO LTD TWD10,KYG202881093,"1,775.58","8,940",0.00%
CHALLENGER LTD,AU000000CGF5,"22,482.56","211,561",0.07%
CHAMPION IRON LTD CIA,AU000000CIA2,"16,467.94","99,960",0.03%
CHANDRA ASRI PACIFIC TBK PT TPIA,ID1000090301,"10,378.51","6,533",0.00%
CHANG HWA COMMERCIAL BANK,TW0002801008,"7,998.72","7,807",0.00%
CHANGCHUN HIGH & NEW TECH-A,CNE0000007J8,46.54,925,0.00%
CHANGJIANG SECURITIES CO L-A,CNE000000SH3,399.94,700,0.00%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,755.05,"1,400",0.00%
CHANGZHOU XINGYU AUTOMOTIV-A,CNE1000011H2,25.86,685,0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,132.74,"1,305",0.00%
CHAROEN POK FOODS THB 1 (ALIEN),TH0101A10Z19,"4,035.56","4,187",0.00%
CHAROEN POKPHAND INDONESI PT IDR10,ID1000117708,"7,840.12","3,180",0.00%
CHARTER COMMUNICATIONS INC,US16119P1084,112.57,"35,239",0.01%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"19,295.28","471,770",0.15%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"26,532.91","108,254",0.04%
CHARTER HALL RETAIL REIT,AU000000CQR9,"20,900.32","85,064",0.03%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,103.25,"28,731",0.01%
CHENG SHIN RUBBER IND CO LTD,TW0002105004,"1,827.28","2,573",0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,266.16,"77,588",0.03%
CHEVRON CORP COM USD0.75,US1667641005,"2,371.05","541,909",0.18%
CHIBA BANK LTD/THE,JP3511800009,819.69,"13,708",0.00%
CHIFENG JILONG GOLD MINING-A,CNE000001H94,148.25,995,0.00%
CHINA AIRLINES CHIAIR 0 06/30/07,TW0002610003,"3,120.19","3,008",0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,879.17,"1,454",0.00%
CHINA CITIC BANK CORP LTD-H,CNE1000001Q4,"9,351.93","12,504",0.00%
CHINA CITIC FINANCIAL ASSET,CNE100002367,"15,738.86","2,517",0.00%
CHINA COAL ENERGY CO-H,CNE100000528,"1,956.57","3,751",0.00%
CHINA COMMUNICATIONS SERVI-H,CNE1000002G3,"3,430.49","2,961",0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,"1,368.75","2,729",0.00%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"110,499.56","163,713",0.05%
CHINA COSCO HOLDINGS-A,CNE100000601,851.59,"2,777",0.00%
CHINA CSSC HOLDINGS LTD-A,CNE000000W05,506.82,"3,622",0.00%
CHINA EASTERN AIRLINES CO-A,CNE000000TR0,"1,372.19","1,769",0.00%
CHINA ENERGY ENGINEERING COR,CNE100004QL0,"3,325.33","1,679",0.00%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,"2,827.13","2,120",0.00%
CHINA FEIHE LTD,KYG2121Q1055,"3,775.26","2,953",0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,444.76,"1,502",0.00%
CHINA GALAXY SECURITIES CO-H,CNE100001NT6,"4,163.13","8,045",0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,"2,890.92","4,278",0.00%
CHINA GOLD INTERNATIONAL RES COM NPV,CA16890P1036,272.37,"8,233",0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,412.00,903,0.00%
CHINA GREATWALL TECHNOLOGY-A,CNE000000RL7,305.12,945,0.00%
CHINA HONGQIAO GROUP LTD,KYG211501005,"3,262.41","20,503",0.01%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,"1,923.81","7,254",0.00%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,174.11,"1,309",0.00%
CHINA JUSHI CO LTD-A,CNE000000YM1,334.43,"1,229",0.00%
CHINA LIFE INSURANCE CO- A,CNE000001Q93,199.97,"1,955",0.00%
CHINA LIFE INSURANCE CO-H,CNE1000002L3,"8,533.12","45,013",0.01%
CHINA LITERATURE LTD,KYG2121R1039,432.69,"2,749",0.00%
CHINA LONGYUAN POWER GROUP-H,CNE100000HD4,"2,628.87","3,363",0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,"3,585.63","10,300",0.00%
CHINA MERCHANTS BANK - H,CNE1000002M1,"4,482.04","45,594",0.01%
CHINA MERCHANTS BANK-A,CNE000001B33,"1,415.29","12,801",0.00%
CHINA MERCHANTS ENERGY -A,CNE000001PQ8,606.80,"1,171",0.00%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,591.28,"1,281",0.00%
CHINA MERCHANTS PORT HOLDINGS,HK0144000764,"1,482.52","4,324",0.00%
CHINA MERCHANTS SECURITIES-A,CNE100000HK9,458.55,"1,639",0.00%
CHINA MERCHANTS SHEKOU IND-A,CNE100002FC6,586.11,"1,088",0.00%
CHINA MINMETALS RARE EARTH-A,CNE000000WS2,93.09,929,0.00%
CHINA MINSHENG BANKING-A,CNE0000015Y0,"2,156.55","1,775",0.00%
CHINA MINSHENG BANKING-H,CNE100000HF9,"8,028.89","6,079",0.00%
CHINA MOLYBDENUM CO LTD-A,CNE100001NR0,"1,120.51","4,815",0.00%
CHINA NATIONAL BUILDING MA-H,CNE1000002N9,"3,982.10","3,928",0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,887.79,"1,436",0.00%
CHINA NATIONAL NUCLEAR POW-A,CNE1000022N7,"1,320.48","2,454",0.00%
CHINA NATIONAL SOFTWARE -A,CNE000001BB0,72.40,720,0.00%
CHINA NONFERRO MNG HKD1,HK0000112026,"1,551.48","4,409",0.00%
CHINA NORTHERN RARE EARTH-A,CNE000000T18,234.45,"2,323",0.00%
CHINA OILFIELD SERVICES-H,CNE1000002P4,"1,896.23","2,554",0.00%
CHINA OVERSEAS LAND & INVEST,HK0688002218,"4,391.54","10,365",0.00%
CHINA PACIFIC INSURANCE GR-A,CNE1000008M8,436.14,"3,927",0.00%
CHINA PACIFIC INSURANCE GR-H,CNE1000009Q7,"3,056.41","20,728",0.01%
CHINA PETROLEUM & CHEMICAL CORP,CNE1000002Q2,"26,340.61","23,700",0.01%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,"2,072.08","2,751",0.00%
CHINA POWER INTERNATIONAL,HK2380027329,"3,818.35","2,376",0.00%
CHINA RAILWAY GROUP LTD -A,CNE100000866,"1,644.56","1,911",0.00%
CHINA RAILWAY GROUP LTD-H,CNE1000007Z2,"5,576.69","4,115",0.00%
CHINA RAILWAY SIGNAL & COM-A,CNE100003MP2,694.41,816,0.00%
CHINA RESOURCES BEER (HOLDINGS) CO LTD,HK0291001490,"1,857.46","9,383",0.00%
CHINA RESOURCES GAS GROUP,BMG2113B1081,"1,128.27","4,917",0.00%
CHINA RESOURCES LAND LTD,KYG2108Y1052,"3,667.52","19,219",0.01%
CHINA RESOURCES MICROELECT-A,CNE100003S06,106.88,"1,214",0.00%
CHINA RESOURCES MIXC LIFESTY,KYG2122G1064,822.27,"6,803",0.00%
CHINA RESOURCES POWER HOLDIN,HK0836012952,"2,413.41","8,049",0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,113.77,696,0.00%
CHINA RUYI HOLDINGS LTD HENGTEN NETWORKS GROUP LTD,BMG4404N1149,"13,101.35","5,528",0.00%
CHINA SHENHUA ENERGY CO - H,CNE1000002R0,"3,904.55","29,188",0.01%
CHINA SHENHUA ENERGY CO -A,CNE100000767,424.07,"3,690",0.00%
CHINA SHIPPING DEVELOPMENT-A,CNE000001BD6,298.23,748,0.00%
CHINA SOUTHERN AIRLINES CO-A,CNE000001FG0,922.27,"1,587",0.00%
CHINA STATE CONSTRUCTION -A,CNE100000F46,"3,325.33","3,665",0.00%
CHINA STATE CONSTRUCTION INT,KYG216771363,"1,654.91","2,905",0.00%
CHINA STEEL CORP,TW0002002003,"13,480.60","12,224",0.00%
CHINA TAIPING INSURANCE HOLD,HK0000055878,"1,722.14","6,201",0.00%
CHINA THREE GORGES RENEWAB-A,CNE1000051F2,"1,880.73","1,653",0.00%
CHINA TOURISM GROUP DUTY F-A,CNE100000G29,117.22,"2,381",0.00%
CHINA TOWER CORP LTD-H,CNE100006V65,"5,072.46","11,297",0.00%
CHINA VANKE CO LTD -A,CNE0000000T2,337.88,338,0.00%
CHINA VANKE CO LTD-H CHINA VANKE CO LTD-H,CNE100001SR9,"2,477.17","1,565",0.00%
CHINA XD ELECTRIC CO LTD-A,CNE100000KW8,182.73,357,0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,"1,696.28","9,909",0.00%
CHINA ZHESHANG BANK CO LTD-A,CNE100003PS9,"1,634.22","1,067",0.00%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,"1,660.50","92,132",0.03%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.09,"19,396",0.01%
CHONGQING CHANGAN AUTOMOB-A,CNE000000R36,453.38,"1,155",0.00%
CHONGQING QIANLI TECHNOLOG-A,CNE100000X10,303.40,693,0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,768.84,"1,067",0.00%
CHONGQING RURAL COMMERCIAL-H,CNE100000X44,"2,241.02","2,655",0.00%
CHONGQING ZHIFEI BIOLOGICA-A,CNE100000V20,168.94,685,0.00%
CHORUS LTD NPV,NZCNUE0001S2,"17,628.55","143,320",0.05%
CHOW TAI FOOK JEWE,KYG211461085,"2,394.44","5,716",0.00%
CHROMA ATE INC TWD10,TW0002360005,430.97,"15,940",0.01%
CHUBB LTD,CH0044328745,463.71,"217,040",0.07%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,865.41,"19,970",0.01%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,815.08,"64,278",0.02%
CHUNGHWA TELECOM CO LTD TWD10,TW0002412004,"4,344.13","27,056",0.01%
CHURCH & DWIGHT CO INC USD1,US1713401024,303.84,"38,205",0.01%
CIA DE MINAS BUENAVENTUR-ADR SPON ADR REP 1 COM PEN10,US2044481040,192.07,"8,016",0.00%
CIA ENERGETICA MINAS GER-PRF PFD BRL5.00,BRCMIGACNPR3,"2,035.17","6,238",0.00%
CIA PARANAENSE DE ENERGIA CPLE3,BRCPLEACNOR8,"1,153.26","4,128",0.00%
CIA PARANAENSE DE ENERGI - PFA,SS0000355904,"1,153.26",245,0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,565.06,"20,627",0.01%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,664.94,"216,545",0.07%
CIENA CORP COM STK USD0.01.,US1717793095,170.96,"59,957",0.02%
CIGNA CORP,US1255231003,328.91,"135,750",0.04%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,"9,307.13","28,375",0.01%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,200.65,"49,143",0.02%
CINTAS CORP COM,US1729081059,441.69,"124,568",0.04%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"4,855.96","560,927",0.18%
CITI PACIFIC SPECIAL STEE-A,CNE0000008J6,299.95,"1,055",0.00%
CITIC LTD,HK0267001375,"4,551.00","10,574",0.00%
CITIC SECURITIES,CNE1000016V2,"1,831.60","9,669",0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,784.36,"4,838",0.00%
CITIGROUP INC COM USD0.01,US1729674242,"2,261.58","395,746",0.13%
CITIZENS FINANCIAL GROUP CFG,US1746101054,527.99,"46,247",0.02%
CK ASSET HOLDINGS LTD,KYG2177B1014,"2,013.45","15,253",0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"3,351.56","34,191",0.01%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,852.92,"9,465",0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"5,270.41","17,814",0.01%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"91,382.62","236,681",0.08%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,262.11,"7,984",0.00%
CLOROX COMPANY COM USD1,US1890541097,159.91,"24,178",0.01%
CLOUDFLARE INC - CLASS A NET,US18915M1071,384.96,"113,810",0.04%
CLP HOLDINGS LTD,HK0002007356,"2,054.95","27,555",0.01%
CME GROUP INC CME,US12572Q1058,442.49,"181,204",0.06%
CMOC GROUP LTD-H,CNE100000114,"4,318.26","16,007",0.01%
CMS ENERGY CORP COM USD0.01,US1258961002,383.39,"40,204",0.01%
CNGR ADVANCED MATERIAL CO -A,CNE1000049X9,37.93,377,0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"1,145.31","15,835",0.01%
CNPC CAPITAL CO LTD-A,CNE000000MS3,551.64,"1,138",0.00%
CO FOR COOPERATIVE INSURANCE,SA000A0DPSH3,77.04,"3,604",0.00%
COBRAM ESTATE OLIVES LTD,AU0000167066,"1,327.99","5,365",0.00%
COCA-COLA CO/THE COM USD0.25,US1912161007,"5,023.80","526,676",0.17%
COCA-COLA FEMSA SAB DE CV,MX01KO000002,607.66,"8,670",0.00%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,307.35,"23,818",0.01%
COCHLEAR LIMITED NPV,AU000000COH5,"2,667.82","695,394",0.23%
CODAN LTD NPV,AU000000CDA3,"4,795.08","136,324",0.04%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,595.70,"74,144",0.02%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,252.53,"85,637",0.03%
COLES GROUP LTD,AU0000030678,"54,750.74","1,173,856",0.38%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,936.69,"110,995",0.04%
COLOPLAST-B DKK1 B,DK0060448595,141.33,"18,209",0.01%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"4,533.32","203,195",0.07%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,42.85,"59,967",0.02%
COMMERCIAL BANK PSQC CBQK,QA0007227752,"3,747.49","6,482",0.00%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,"2,945.17","9,537",0.00%
COMMERZBANK AG NPV,DE000CBK1001,889.10,"56,528",0.02%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"68,266.61","10,961,570",3.58%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,561.70,"86,027",0.03%
COMPAL ELECTRONICS,TW0002324001,"4,878.51","7,078",0.00%
COMPASS GROUP PLC,GB00BD6K4575,"2,040.21","97,282",0.03%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"22,178.85","757,186",0.25%
CONCH CEMENT CO LTD,CNE1000001W2,"1,439.42","6,123",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"1,539.63","216,127",0.07%
CONSOLIDATED EDISON INC COM,US2091151041,443.74,"66,090",0.02%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,184.84,"38,241",0.01%
CONSTELLATION ENERGY-W/I,US21037T1097,384.86,"203,881",0.07%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,24.81,"89,617",0.03%
CONTACT ENERGY LTD CEN,NZCENE0001S6,"1,020.23","8,138",0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,303.40,"23,939",0.01%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,89.64,"8,730",0.00%
CONTINENTAL AG NPV,DE0005439004,143.61,"17,188",0.01%
COOPER COS INC/THE,US2166485019,248.63,"30,558",0.01%
COPART INC COM NPV,US2172041061,"1,114.80","65,449",0.02%
COREBRIDGE FINANCIAL INC,US21871X1090,336.29,"15,215",0.00%
COREWEAVE INC-CL A,US21873S1087,207.96,"22,332",0.01%
CORNING INC COM USD0.50,US2193501051,999.00,"131,173",0.04%
CORPAY INC,US2199481068,83.43,"37,650",0.01%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"5,354.41","86,045",0.03%
CORTEVA INC-W/I,US22052L1044,819.09,"82,333",0.03%
COSCO SHIPPING HOLDINGS CO-H,CNE1000002J7,"3,012.45","7,980",0.00%
COSTAR GROUP INC COM USD0.01,US22160N1090,531.47,"53,589",0.02%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,544.80,"704,511",0.23%
COTERRA ENERGY INC,US1270971039,898.96,"35,481",0.01%
COVIVIO,FR0000064578,66.73,"6,658",0.00%
COWAY CO LTD,KR7021240007,66.18,"5,987",0.00%
CP ALL PCL THB1(LOCAL),TH0737010Y08,324.09,671,0.00%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"5,842.17","12,027",0.00%
CP AXTRA PCL-FOREIGN Siam Makro PCL,TH0429010Z19,"1,960.03","3,032",0.00%
CPFL ENERGIA SA COM NPV,BRCPFEACNOR0,256.29,"3,738",0.00%
