HC SRI Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC SRI Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC SRI Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
NINTENDO CO LTD NPV,JP3756600007,18.56,"1,882",0.01%
NIPPON BUILDING FUND INC REIT,JP3027670003,15.07,"20,606",0.07%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,879.09,"1,326",0.00%
NITTO DENKO CORP,JP3684000007,77.85,"2,767",0.01%
NOKIA OYJ NPV,FI0009000681,182.35,"1,789",0.01%
NOMURA HOLDINGS INC NPV,JP3762600009,179.65,"2,236",0.01%
NORDSON CORP COM NPV,US6556631025,3.61,"1,300",0.00%
NORSK HYDRO ASA NOK1.098,NO0005052605,319.16,"3,710",0.01%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"1,128.52","30,165",0.10%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,44.33,"9,196",0.03%
NOVO NORDISK A/S-B,DK0062498333,57.37,"4,400",0.01%
NUTANIX INC - A NTNX,US67059N1081,14.99,"1,162",0.00%
NVIDIA CORP,US67066G1040,452.93,"126,673",0.43%
NXP SEMICONDUCTORS NV,NL0009538784,5.01,"1,630",0.01%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,15.90,"2,175",0.01%
OBAYASHI OBAYASHI,JP3190000004,135.34,"4,233",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,12.76,"1,545",0.01%
OPEN TEXT CORP COM NPV,CA6837151068,21.67,"1,060",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,838.74,"1,283",0.00%
ORACLE CORP COM USD0.01,US68389X1054,36.67,"10,719",0.04%
ORANGE FTE1,FR0000133308,69.24,"1,732",0.01%
ORORA LTD NPV,AU000000ORA8,865.60,"1,913",0.01%
ORSTED A/S DENERG,DK0060094928,76.50,"2,207",0.01%
OTIS WORLDWIDE CORP-W/I,US68902V1070,10.08,"1,320",0.00%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,13.74,"4,248",0.01%
PALADIN ENERGY LTD NPV,AU000000PDN8,"2,050.67","19,666",0.07%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,36.65,"9,770",0.03%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,33.70,"9,309",0.03%
PANASONIC HOLDINGS CORP,JP3866800000,83.24,"1,611",0.01%
PANDORA A/S DKK1,DK0060252690,6.69,"1,116",0.00%
PAYCHEX INC COM USD0.01,US7043261079,6.44,"1,084",0.00%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,15.60,"1,366",0.00%
PEARSON PLC ORD GBP0.25,GB0006776081,605.05,"12,814",0.04%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,200.20,"3,736",0.01%
PERSEUS MINING LTD NPV,AU000000PRU3,"1,066.13","6,056",0.02%
PFIZER INC COM USD0.05,US7170811035,82.14,"3,067",0.01%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,222.75,"3,820",0.01%
PINTEREST INC- CLASS A PINS,US72352L1061,37.00,"1,436",0.00%
PLS GROUP LTD,AU000000PLS0,"6,964.59","29,391",0.10%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,8.87,"2,778",0.01%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,26.95,"2,151",0.01%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,287.95,"3,971",0.01%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,37.98,"5,025",0.02%
PRO MEDICUS LTD PME,AU000000PME8,9.20,"2,033",0.01%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,44.92,"9,655",0.03%
PROGRESSIVE CORP COM USD1,US7433151039,3.08,"1,051",0.00%
PROLOGIS INC COM USD0.01,US74340W1036,8.11,"1,553",0.01%
PROSUS NV PRX,NL0013654783,24.34,"2,265",0.01%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,51.31,"8,685",0.03%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,82.92,"1,914",0.01%
PTC INC COM USD0.01,US69370C1009,9.63,"2,516",0.01%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,15.46,"1,554",0.01%
QBE INSURANCE GROUP LTD,AU000000QBE9,"1,799.36","35,789",0.12%
QUALCOMM INC,US7475251036,18.65,"4,783",0.02%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"1,509.18","6,278",0.02%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,483.98,"16,630",0.06%
RATIONAL AG NPV,DE0007010803,1.17,"1,360",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,9.95,"2,395",0.01%
REA GROUP LIMITED,AU000000REA9,60.84,"11,158",0.04%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,31.74,"2,686",0.01%
REDDIT INC-CL A,US75734B1008,4.20,"1,449",0.00%
REECE LTD,AU000000REH4,650.95,"8,723",0.03%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,3.16,"3,660",0.01%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,28.74,"1,168",0.00%
REGIS RESOURCES LTD NPV,AU000000RRL8,520.70,"3,931",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"6,052.00","23,361",0.08%
RELX PLC REL,GB00B2B0DG97,67.23,"4,095",0.01%
RENESAS ELECTRONICS CORP NPV,JP3164720009,80.84,"1,655",0.01%
RESMED INC COM USD0.004,US7611521078,9.28,"3,351",0.01%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,809.98,"29,111",0.10%
RESOLUTE MINING LTD NPV,AU000000RSG6,"1,507.41","1,847",0.01%
RESONA HOLDINGS INC NPV,JP3500610005,85.63,"1,223",0.00%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,46.98,"1,389",0.00%
ROBINHOOD MARKETS INC - A,US7707001027,8.06,"1,367",0.00%
ROBLOX CORP -CLASS A,US7710491033,20.80,"2,528",0.01%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,3.07,"1,945",0.01%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,10.18,"6,324",0.02%
ROCKWOOL A/S-B SHS,DK0063855168,187.37,"9,959",0.03%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,24.47,"1,387",0.00%
ROYAL BANK OF CANADA COM NPV,CA7800871021,16.73,"4,283",0.01%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,104.47,"6,053",0.02%
S&P GLOBAL INC,US78409V1044,2.96,"2,323",0.01%
SALESFORCE INC,US79466L3024,17.11,"6,799",0.02%
SAMSARA INC-CL A,US79589L1061,24.71,"1,313",0.00%
SANDFIRE RESOURCES LTD,AU000000SFR8,362.27,"6,492",0.02%
SANDOZ GROUP AG,CH1243598427,16.61,"1,819",0.01%
SANOFI SAN,FR0000120578,17.58,"2,561",0.01%
SAP SE,DE0007164600,10.61,"3,894",0.01%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"11,472.93","48,186",0.16%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,51.18,"7,668",0.03%
SCREEN HOLDINGS CO LTD,JP3494600004,11.38,"1,659",0.01%
SEA LTD-ADR SE,US81141R1005,12.60,"2,410",0.01%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,9.67,"3,994",0.01%
SECURITAS AB-B SHS,SE0000163594,140.74,"3,370",0.01%
SEEK LTD NPV,AU000000SEK6,352.70,"8,154",0.03%
SERVICENOW INC COM USD0.001,US81762P1021,20.24,"4,650",0.02%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,171.47,"9,646",0.03%
SHIMANO INC NPV,JP3358000002,9.58,"1,516",0.01%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,37.13,"1,731",0.01%
SHIONOGI & CO LTD NPV,JP3347200002,93.42,"2,539",0.01%
SHOPIFY INC - A SH,CA82509L1076,24.92,"6,024",0.02%
SIEMENS HEALTHINEERS AG,DE000SHL1006,87.25,"6,903",0.02%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"3,731.31","10,970",0.04%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,23.43,"6,503",0.02%
SIMS LTD,AU000000SGM7,"1,266.42","22,783",0.08%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,293.43,"1,575",0.01%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,51.42,"1,285",0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,37.70,"2,186",0.01%
SNAP INC - A SNAP,US83304A1060,113.09,"1,369",0.00%
SNOWFLAKE INC-CLASS A,US8334451098,6.88,"2,263",0.01%
SOCIETE GENERALE EUR1.25,FR0000130809,21.94,"2,656",0.01%
SOFTBANK CORP,JP3732000009,"1,108.45","2,278",0.01%
SOFTBANK GROUP CORP,JP3436100006,95.81,"4,033",0.01%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,302.10,"6,831",0.02%
SONY GROUP CORP,JP3435000009,101.20,"3,896",0.01%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,159.36,"5,856",0.02%
STARBUCKS CORP COM,US8552441094,17.41,"2,199",0.01%
STATE STREET CORP COM STK USD1,US8574771031,11.49,"2,223",0.01%
STOCKLAND NPV (STAPLED),AU000000SGP0,646.05,"3,702",0.01%
STORA ENSO OYJ-R SHS,FI0009005961,127.04,"2,395",0.01%
STRATEGY INC,US5949724083,4.88,"1,112",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,10.58,"1,872",0.01%
STRYKER CORP COM USD0.10,US8636671013,8.04,"4,239",0.01%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,61.68,"3,732",0.01%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,71.86,"3,466",0.01%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,35.93,"1,642",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,82.64,"3,109",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,71.86,"1,311",0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,60.76,"5,696",0.02%
SUNCORP GROUP LTD NPV,AU000000SUN6,241.36,"4,260",0.01%
SUPER RETAIL GROUP LTD,AU000000SUL0,128.31,"2,057",0.01%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,125.42,"2,501",0.01%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,24.52,"1,328",0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,30.71,"7,162",0.02%
SWISS RE AG CHF0.10,CH0126881561,5.16,"1,297",0.00%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,1.31,"1,422",0.00%
SYNOPSYS INC COM,US8716071076,4.50,"3,168",0.01%
SYSMEX CORP NPV,JP3351100007,216.78,"3,199",0.01%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,8.62,"1,323",0.00%
T&D HOLDINGS INC,JP3539220008,84.44,"2,920",0.01%
T-MOBILE US INC TMUS,US8725901040,14.65,"4,462",0.02%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,6.52,"2,502",0.01%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,32.94,"1,524",0.01%
TARGET CORP COM STK USD0.0833,US87612E1064,10.71,"1,570",0.01%
TDK CORP NPV,JP3538800008,63.48,"1,343",0.00%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,74.96,"2,096",0.01%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"2,728.61","2,469",0.01%
TELEFONICA SA TFA,ES0178430E18,293.30,"1,804",0.01%
TELENOR ASA ORD NOK6,NO0010063308,54.12,"1,180",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,105.03,"1,176",0.00%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"15,180.28","73,928",0.25%
TELUS CORP TELUS CORP,CA87971M1032,70.78,"1,401",0.00%
TERUMO CORP NPV,JP3546800008,134.14,"2,913",0.01%
TESLA INC,US88160R1014,57.37,"38,693",0.13%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,54.60,"2,555",0.01%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,15.21,"3,957",0.01%
TOAST INC-CLASS A,US8887871080,26.43,"1,408",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,22.16,"1,233",0.00%
TOKYO ELECTRON LTD NPV,JP3571400005,8.38,"2,753",0.01%
TOKYO METRO CO LTD,JP3583900000,269.48,"4,111",0.01%
TORONTO-DOMINION BANK COM NPV,CA8911605092,60.68,"8,587",0.03%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"2,806.42","10,636",0.04%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,20.01,"1,139",0.00%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,5.69,"3,324",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"3,710.49","52,726",0.18%
TRAVELERS COS INC/THE COM NPV,US89417E1091,2.74,"1,190",0.00%
TRIMBLE LTD,US8962391004,11.97,"1,406",0.00%
TRUIST FINANCIAL CORP,US89832Q1094,19.01,"1,403",0.00%
TUAS LTD,AU0000089724,236.49,"1,672",0.01%
UBER TECHNOLOGIES INC UBER,US90353T1007,26.44,"3,240",0.01%
UBS GROUP AG-REG UBSG,CH0244767585,45.30,"3,169",0.01%
UCB SA NPV,BE0003739530,2.60,"1,095",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,14.08,"2,300",0.01%
UNICREDIT SPA UCGM,IT0005239360,34.25,"4,278",0.01%
UNITED PARCEL SERVICE CL B,US9113121068,8.94,"1,330",0.00%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,5.70,"4,166",0.01%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,712.97,"17,171",0.06%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,18.83,"9,320",0.03%
UPM-KYMMENE OYJ NPV,FI0009005987,27.49,"1,200",0.00%
VAULT MINERALS LTD,AU0000355588,766.57,"4,185",0.01%
VENTAS INC COM USD0.25,US92276F1003,18.70,"2,170",0.01%
VERBUND AG CLASS'A'NPV,AT0000746409,12.01,"1,312",0.00%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,110.43,"6,745",0.02%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,5.58,"3,794",0.01%
VESTAS WIND SYSTEMS A/S,DK0061539921,142.95,"5,845",0.02%
VICINITY CENTERS VCX,AU000000VCX7,"15,238.94","39,012",0.13%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,33.83,"17,791",0.06%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"1,028.34","2,051",0.01%
WABTEC CORP,US9297401088,45.60,"14,596",0.05%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,55.70,"9,503",0.03%
WARNER BROS DISCOVERY INC,US9344231041,56.14,"2,426",0.01%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,19.54,"6,438",0.02%
WATSCO INC COM USD0.50,US9426222009,2.10,"1,059",0.00%
WELLTOWER INC HCN,US95040Q1040,32.64,"9,084",0.03%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,871.79,"2,615",0.01%
WEST JAPAN RAILWAY CO,JP3659000008,46.71,"1,397",0.00%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,19.55,"5,051",0.02%
WESTGOLD RESOURCES LTD,AU000000WGX6,744.69,"4,796",0.02%
WESTPAC BANKING CORP WBC,AU000000WBC1,"2,849.60","109,994",0.37%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,8.16,"2,184",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,2.41,"1,189",0.00%
WISETECH GLOBAL LTD WTC,AU000000WTC3,167.61,"11,474",0.04%
WOLTERS KLUWER EUR0.12,NL0000395903,7.92,"1,233",0.00%
WOOLWORTHS GROUP LTD,AU000000WOW2,964.02,"28,323",0.10%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,3.87,"1,248",0.00%
XERO LTD XRO,NZXROE0001S2,58.84,"6,709",0.02%
YOKOHAMA FINANCIAL GROUP INC,JP3305990008,269.48,"3,335",0.01%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,7.35,"2,676",0.01%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,21.19,"2,857",0.01%
ZIP CO LTD,AU0000218307,557.14,"1,833",0.01%
ZOOM COMMUNICATIONS INC,US98980L1017,25.32,"3,276",0.01%
ZSCALER INC,US98980G1022,13.04,"4,399",0.01%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,2.15,"2,449",0.01%
Total,,,"4,271,787",14.55%
Unlisted Property,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Lendlease Real Estate Investments Limited,,,"572,716",1.95%
Total,,,"572,716",1.95%
Unlisted Infrastructure,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Internally Managed,,,,
Name/kind of investment item,,% Ownership,Value (AUD),Weighting (%)
Campus Living Funds Mananagement Pty Limited,,33.96%,,
Campus Living Villages Fund,,33.96%,,
Darling Harbour Live 3 Pty Limited,,50.00%,,
Darling Harbour Live 4 Pty Limited,,50.00%,,
Total,,,"423,970",1.44%
Unlisted Infrastructure,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
First Sentier Investors,,,"206,693",0.70%
Octopus Investments Aust Pty Ltd,,,"168,529",0.57%
QIC,,,"285,022",0.97%
Total,,,"660,245",2.25%
Unlisted Alternatives,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Apostle Funds Management Pty Limited,,,"845,215",2.88%
Total,,,"845,215",2.88%
Total Investment Items,,,"29,318,113",99.83%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC SRI Defensive - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"50,680",0.17%
Futures,,,159,0.00%
Options,,,,0.00%
Total,,,"50,838",0.17%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC SRI Defensive - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,41.79%,-0.11%
Fixed Income,,,35.15%,0.00%
Equity,,,14.55%,0.11%
Property,,,1.95%,0.00%
Infrastructure,,,3.69%,0.00%
Alternatives,,,2.88%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC SRI Defensive - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,91.73%,5.00%
USD,,,6.15%,-3.64%
Developed Markets,,,1.95%,-1.17%
Emerging Markets,,,0.17%,-0.07%
,,,,
