HC SRI - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC SRI - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC SRI - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"25,805.73","480,245",0.07%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,"1,045.53","222,369",0.03%
NEWMONT CORP-CDI,AU0000297962,"5,746.92","863,187",0.13%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,"5,333.96","208,927",0.03%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"19,245.81","867,409",0.13%
NEXON CO LTD NPV,JP3758190007,"3,256.14","119,217",0.02%
NEXTDC LTD NPV,AU000000NXT8,"26,337.27","330,006",0.05%
NIB HOLDINGS LTD NPV,AU000000NHF0,"223,112.39","1,530,551",0.24%
NICK SCALI LTD NPV,AU000000NCK1,"19,619.95","462,442",0.07%
NICKEL INDUSTRIES LTD,AU0000018236,"1,508,168.78","1,259,321",0.19%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"1,524.28","145,628",0.02%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"381,484.17","423,447",0.07%
NINTENDO CO LTD NPV,JP3756600007,"1,577.19","159,869",0.02%
NIPPON BUILDING FUND INC REIT,JP3027670003,"1,280.58","1,750,720",0.27%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"74,687.69","112,683",0.02%
NITTO DENKO CORP,JP3684000007,"6,614.03","235,073",0.04%
NOKIA OYJ NPV,FI0009000681,"15,492.61","152,034",0.02%
NOMURA HOLDINGS INC NPV,JP3762600009,"15,263.15","189,976",0.03%
NORDSON CORP COM NPV,US6556631025,306.28,"110,428",0.02%
NORSK HYDRO ASA NOK1.098,NO0005052605,"27,115.50","315,240",0.05%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"85,609.98","2,288,355",0.35%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"3,765.93","781,254",0.12%
NOVO NORDISK A/S-B,DK0062498333,"4,874.03","373,808",0.06%
NUTANIX INC - A NTNX,US67059N1081,"1,273.96","98,750",0.02%
NVIDIA CORP,US67066G1040,"38,480.95","10,762,085",1.66%
NXP SEMICONDUCTORS NV,NL0009538784,425.33,"138,446",0.02%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,"1,350.79","184,757",0.03%
OBAYASHI OBAYASHI,JP3190000004,"11,498.24","359,604",0.06%
OMNICOM GROUP COM USD0.15,US6819191064,"1,084.19","131,287",0.02%
OPEN TEXT CORP COM NPV,CA6837151068,"1,841.24","90,039",0.01%
ORA BANDA MINING LTD OBM,AU0000050130,"63,627.03","97,349",0.02%
ORACLE CORP COM USD0.01,US68389X1054,"3,115.72","910,676",0.14%
ORANGE FTE1,FR0000133308,"5,882.42","147,113",0.02%
ORORA LTD NPV,AU000000ORA8,"65,664.44","145,118",0.02%
ORSTED A/S DENERG,DK0060094928,"6,499.56","187,513",0.03%
OTIS WORLDWIDE CORP-W/I,US68902V1070,856.26,"112,161",0.02%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,"1,167.12","360,944",0.06%
PALADIN ENERGY LTD NPV,AU000000PDN8,"155,564.02","1,491,859",0.23%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"3,114.19","830,093",0.13%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,"2,863.37","790,931",0.12%
PANASONIC HOLDINGS CORP,JP3866800000,"7,071.93","136,905",0.02%
PANDORA A/S DKK1,DK0060252690,568.30,"94,822",0.01%
PAYCHEX INC COM USD0.01,US7043261079,547.44,"92,092",0.01%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"1,325.35","116,029",0.02%
PEARSON PLC ORD GBP0.25,GB0006776081,"51,405.27","1,088,698",0.17%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"15,187.17","283,393",0.04%
PERSEUS MINING LTD NPV,AU000000PRU3,"80,876.62","459,379",0.07%
PFIZER INC COM USD0.05,US7170811035,"6,978.31","260,568",0.04%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"16,897.51","289,792",0.04%
PINTEREST INC- CLASS A PINS,US72352L1061,"3,143.19","122,032",0.02%
PLS GROUP LTD,AU000000PLS0,"528,335.13","2,229,574",0.34%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,754.00,"236,009",0.04%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,"2,289.47","182,715",0.03%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"21,844.18","301,231",0.05%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,"3,227.14","426,881",0.07%
PRO MEDICUS LTD PME,AU000000PME8,698.26,"154,225",0.02%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"3,816.81","820,254",0.13%
PROGRESSIVE CORP COM USD1,US7433151039,261.51,"89,302",0.01%
PROLOGIS INC COM USD0.01,US74340W1036,689.39,"131,974",0.02%
PROSUS NV PRX,NL0013654783,"2,067.65","192,454",0.03%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,"4,359.16","737,889",0.11%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"7,044.96","162,632",0.03%
PTC INC COM USD0.01,US69370C1009,818.10,"213,724",0.03%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,"1,313.65","132,005",0.02%
QBE INSURANCE GROUP LTD,AU000000QBE9,"136,499.64","2,714,978",0.42%
QUALCOMM INC,US7475251036,"1,584.32","406,384",0.06%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"114,486.29","476,263",0.07%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"36,715.07","1,261,530",0.20%
RATIONAL AG NPV,DE0007010803,99.21,"115,583",0.02%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,845.07,"203,509",0.03%
REA GROUP LIMITED,AU000000REA9,"4,615.68","846,469",0.13%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"2,696.49","228,230",0.04%
REDDIT INC-CL A,US75734B1008,357.16,"123,116",0.02%
REECE LTD,AU000000REH4,"49,380.85","661,703",0.10%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,268.63,"310,937",0.05%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,"2,441.60","99,224",0.02%
REGIS RESOURCES LTD NPV,AU000000RRL8,"39,500.76","298,231",0.05%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"459,105.83","1,772,149",0.27%
RELX PLC REL,GB00B2B0DG97,"5,711.98","347,940",0.05%
RENESAS ELECTRONICS CORP NPV,JP3164720009,"6,868.42","140,621",0.02%
RESMED INC COM USD0.004,US7611521078,788.09,"284,662",0.04%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"61,445.46","2,208,350",0.34%
RESOLUTE MINING LTD NPV,AU000000RSG6,"114,352.43","140,082",0.02%
RESONA HOLDINGS INC NPV,JP3500610005,"7,275.44","103,919",0.02%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"3,991.31","117,971",0.02%
ROBINHOOD MARKETS INC - A,US7707001027,684.81,"116,146",0.02%
ROBLOX CORP -CLASS A,US7710491033,"1,767.47","214,768",0.03%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,260.49,"165,275",0.03%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,864.91,"537,304",0.08%
ROCKWOOL A/S-B SHS,DK0063855168,"15,918.96","846,081",0.13%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"2,079.35","117,857",0.02%
ROYAL BANK OF CANADA COM NPV,CA7800871021,"1,421.51","363,882",0.06%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,"8,875.52","514,284",0.08%
S&P GLOBAL INC,US78409V1044,251.84,"197,361",0.03%
SALESFORCE INC,US79466L3024,"1,454.07","577,637",0.09%
SAMSARA INC-CL A,US79589L1061,"2,099.19","111,594",0.02%
SANDFIRE RESOURCES LTD,AU000000SFR8,"27,482.24","492,482",0.08%
SANDOZ GROUP AG,CH1243598427,"1,411.33","154,514",0.02%
SANOFI SAN,FR0000120578,"1,493.24","217,544",0.03%
SAP SE,DE0007164600,901.54,"330,816",0.05%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"870,338.65","3,655,422",0.57%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"4,348.47","651,505",0.10%
SCREEN HOLDINGS CO LTD,JP3494600004,966.67,"140,942",0.02%
SEA LTD-ADR SE,US81141R1005,"1,070.46","204,781",0.03%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,821.67,"339,325",0.05%
SECURITAS AB-B SHS,SE0000163594,"11,957.66","286,320",0.04%
SEEK LTD NPV,AU000000SEK6,"26,756.03","618,599",0.10%
SERVICENOW INC COM USD0.001,US81762P1021,"1,719.65","395,041",0.06%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,"14,568.17","819,528",0.13%
SHIMANO INC NPV,JP3358000002,814.03,"128,773",0.02%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"3,154.38","147,058",0.02%
SHIONOGI & CO LTD NPV,JP3347200002,"7,936.84","215,723",0.03%
SHOPIFY INC - A SH,CA82509L1076,"2,117.00","511,831",0.08%
SIEMENS HEALTHINEERS AG,DE000SHL1006,"7,412.80","586,447",0.09%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"283,057.87","832,190",0.13%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,"1,990.31","552,489",0.09%
SIMS LTD,AU000000SGM7,"96,071.14","1,728,320",0.27%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,"24,929.81","133,813",0.02%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"4,368.82","109,137",0.02%
SMURFIT WESTROCK PLC,IE00028FXN24,"3,202.72","185,723",0.03%
SNAP INC - A SNAP,US83304A1060,"9,608.15","116,275",0.02%
SNOWFLAKE INC-CLASS A,US8334451098,584.58,"192,297",0.03%
SOCIETE GENERALE EUR1.25,FR0000130809,"1,864.14","225,615",0.03%
SOFTBANK CORP,JP3732000009,"94,173.64","193,527",0.03%
SOFTBANK GROUP CORP,JP3436100006,"8,140.35","342,668",0.05%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"22,917.56","518,166",0.08%
SONY GROUP CORP,JP3435000009,"8,598.24","331,014",0.05%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"13,538.92","497,557",0.08%
STARBUCKS CORP COM,US8552441094,"1,479.51","186,833",0.03%
STATE STREET CORP COM STK USD1,US8574771031,976.33,"188,883",0.03%
STOCKLAND NPV (STAPLED),AU000000SGP0,"49,009.65","280,825",0.04%
STORA ENSO OYJ-R SHS,FI0009005961,"10,793.08","203,488",0.03%
STRATEGY INC,US5949724083,414.65,"94,483",0.01%
STRAUMANN HOLDING AG-REG,CH1175448666,899.00,"159,036",0.02%
STRYKER CORP COM USD0.10,US8636671013,683.28,"360,130",0.06%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,"5,240.35","317,102",0.05%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"6,105.26","294,442",0.05%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"3,052.63","139,511",0.02%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,"7,021.05","264,115",0.04%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"6,105.26","111,391",0.02%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,"5,162.51","483,898",0.07%
SUNCORP GROUP LTD NPV,AU000000SUN6,"18,309.24","323,158",0.05%
SUPER RETAIL GROUP LTD,AU000000SUL0,"9,733.48","156,028",0.02%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,"10,655.71","212,506",0.03%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,"2,083.42","112,787",0.02%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,"2,609.49","608,522",0.09%
SWISS RE AG CHF0.10,CH0126881561,438.05,"110,153",0.02%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,110.91,"120,819",0.02%
SYNOPSYS INC COM,US8716071076,382.09,"269,137",0.04%
SYSMEX CORP NPV,JP3351100007,"18,417.54","271,791",0.04%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,732.12,"112,401",0.02%
T&D HOLDINGS INC,JP3539220008,"7,173.68","248,101",0.04%
T-MOBILE US INC TMUS,US8725901040,"1,244.96","379,062",0.06%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,553.54,"212,527",0.03%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"2,798.24","129,438",0.02%
TARGET CORP COM STK USD0.0833,US87612E1064,909.68,"133,346",0.02%
TDK CORP NPV,JP3538800008,"5,392.98","114,076",0.02%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"5,686.12","158,984",0.02%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"231,822.84","209,776",0.03%
TELEFONICA SA TFA,ES0178430E18,"24,918.62","153,295",0.02%
TELENOR ASA ORD NOK6,NO0010063308,"4,598.28","100,286",0.02%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"7,967.23","89,233",0.01%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"1,151,578.78","5,608,189",0.87%
TELUS CORP TELUS CORP,CA87971M1032,"6,013.68","119,013",0.02%
TERUMO CORP NPV,JP3546800008,"11,396.49","247,500",0.04%
TESLA INC,US88160R1014,"4,874.54","3,287,364",0.51%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,"4,638.98","217,114",0.03%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,"1,292.28","336,204",0.05%
TOAST INC-CLASS A,US8887871080,"2,245.72","119,585",0.02%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,"1,882.46","104,762",0.02%
TOKYO ELECTRON LTD NPV,JP3571400005,712.28,"233,871",0.04%
TOKYO METRO CO LTD,JP3583900000,"22,894.73","349,251",0.05%
TORONTO-DOMINION BANK COM NPV,CA8911605092,"5,155.38","729,583",0.11%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"212,895.43","806,874",0.12%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"1,700.32","96,789",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,483.84,"282,389",0.04%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"281,478.45","3,999,809",0.62%
TRAVELERS COS INC/THE COM NPV,US89417E1091,232.51,"101,134",0.02%
TRIMBLE LTD,US8962391004,"1,017.03","119,494",0.02%
TRUIST FINANCIAL CORP,US89832Q1094,"1,614.84","119,167",0.02%
TUAS LTD,AU0000089724,"17,940.00","126,836",0.02%
UBER TECHNOLOGIES INC UBER,US90353T1007,"2,246.23","275,233",0.04%
UBS GROUP AG-REG UBSG,CH0244767585,"3,848.86","269,261",0.04%
UCB SA NPV,BE0003739530,221.32,"93,001",0.01%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,"1,196.12","195,408",0.03%
UNICREDIT SPA UCGM,IT0005239360,"2,909.67","363,428",0.06%
UNITED PARCEL SERVICE CL B,US9113121068,759.60,"112,985",0.02%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,484.35,"353,902",0.05%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,"60,573.85","1,458,814",0.23%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"1,599.58","791,837",0.12%
UPM-KYMMENE OYJ NPV,FI0009005987,"2,335.77","101,980",0.02%
VAULT MINERALS LTD,AU0000355588,"58,151.77","317,509",0.05%
VENTAS INC COM USD0.25,US92276F1003,"1,588.89","184,372",0.03%
VERBUND AG CLASS'A'NPV,AT0000746409,"1,020.60","111,443",0.02%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"9,382.26","573,052",0.09%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,474.18,"322,369",0.05%
VESTAS WIND SYSTEMS A/S,DK0061539921,"12,144.89","496,576",0.08%
VICINITY CENTERS VCX,AU000000VCX7,"1,156,028.72","2,959,434",0.46%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"2,874.05","1,511,522",0.23%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"87,367.80","174,249",0.03%
WABTEC CORP,US9297401088,"3,874.30","1,240,112",0.19%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"4,732.09","807,332",0.12%
WARNER BROS DISCOVERY INC,US9344231041,"4,769.73","206,139",0.03%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,"1,660.12","546,968",0.08%
WATSCO INC COM USD0.50,US9426222009,178.07,"89,976",0.01%
WELLTOWER INC HCN,US95040Q1040,"2,772.81","771,778",0.12%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"66,134.20","198,403",0.03%
WEST JAPAN RAILWAY CO,JP3659000008,"3,968.42","118,682",0.02%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,"1,661.14","429,129",0.07%
WESTGOLD RESOURCES LTD,AU000000WGX6,"56,492.42","363,811",0.06%
WESTPAC BANKING CORP WBC,AU000000WBC1,"216,170.98","8,344,200",1.29%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,692.95,"185,579",0.03%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,205.04,"101,034",0.02%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"12,714.82","870,456",0.13%
WOLTERS KLUWER EUR0.12,NL0000395903,673.11,"104,724",0.02%
WOOLWORTHS GROUP LTD,AU000000WOW2,"73,130.54","2,148,575",0.33%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,329.18,"106,021",0.02%
XERO LTD XRO,NZXROE0001S2,"4,463.67","508,948",0.08%
YOKOHAMA FINANCIAL GROUP INC,JP3305990008,"22,894.73","283,322",0.04%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,624.26,"227,313",0.04%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,"1,800.03","242,722",0.04%
ZIP CO LTD,AU0000218307,"42,264.87","139,051",0.02%
ZOOM COMMUNICATIONS INC,US98980L1017,"2,151.09","278,349",0.04%
ZSCALER INC,US98980G1022,"1,108.10","373,750",0.06%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,182.65,"208,056",0.03%
Total,,,"343,909,374",53.17%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Blackbird Ventures Pty Limited,,,"27,128,231",4.19%
Brandon Capital Partners,,,"1,118,160",0.17%
Hermes GPE LLP,,,"4,893,022",0.76%
IP2IPO Australia Pty Ltd,,,"7,402,597",1.14%
Main Sequence Ventures,,,"3,091,701",0.48%
Safar Partners LLC,,,"13,337,370",2.06%
Square Peg Capital Pty Ltd,,,"17,879,945",2.76%
T Ventures Management Co Ltd,,,"1,072,047",0.17%
Total,,,"75,923,072",11.74%
Unlisted Property,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Lendlease Real Estate Investments Limited,,,"48,657,585",7.52%
Total,,,"48,657,585",7.52%
Unlisted Infrastructure,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Internally Managed,,,,
Name/kind of investment item,,% Ownership,Value (AUD),Weighting (%)
Campus Living Funds Mananagement Pty Limited,,33.96%,,
Campus Living Villages Fund,,33.96%,,
Darling Harbour Live 3 Pty Limited,,50.00%,,
Darling Harbour Live 4 Pty Limited,,50.00%,,
Total,,,"20,261,426",3.13%
Unlisted Infrastructure,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
First Sentier Investors,,,"9,877,798",1.53%
Octopus Investments Aust Pty Ltd,,,"8,053,972",1.25%
QIC,,,"13,621,141",2.11%
Total,,,"31,552,911",4.88%
Unlisted Alternatives,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Apostle Funds Management Pty Limited,,,"29,920,177",4.63%
Total,,,"29,920,177",4.63%
Total Investment Items,,,"641,092,999",99.11%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC SRI - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"5,721,881",0.88%
Futures,,,"13,058",0.00%
Options,,,,0.00%
Total,,,"5,734,939",0.89%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC SRI - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,6.22%,-0.41%
Fixed Income,,,8.72%,0.00%
Equity,,,64.91%,0.41%
Property,,,7.52%,0.00%
Infrastructure,,,8.01%,0.00%
Alternatives,,,4.63%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC SRI - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,63.41%,24.38%
USD,,,28.42%,-19.71%
Developed Markets,,,7.52%,-4.08%
Emerging Markets,,,0.65%,-0.16%
,,,,
