HC International Shares - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC International Shares - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC International Shares - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BAOSHAN IRON & STEEL CO-A,CNE0000015R4,"340,639.92","545,221",0.04%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"317,700.41","3,049,927",0.23%
BARITO PACIFIC TBK PT IDR1000,ID1000085707,"(2,392.97)",-704,0.00%
BARITO RENEWABLES ENERGY TBK,ID1000198500,(802.23),-700,0.00%
BARRATT REDROW PLC,GB0000811801,(38.20),-294,0.00%
BARRICK MINING CORP,CA06849F1080,"1,368.12","89,489",0.01%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,(0.10),-241,0.00%
BARWA REAL ESTATE CO BRES,QA000A0KD6J5,(186.74),-201,0.00%
BASF SE BAS,DE000BASF111,900.66,"70,476",0.01%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,15.44,442,0.00%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,(8.95),"-1,469",0.00%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,"1,691.19","272,533",0.02%
BB SEGURIDADE PART COM NPV,BRBBSEACNOR5,(70.23),-695,0.00%
BCE INC COM NPV,CA05534B7604,371.07,"13,291",0.00%
BDO UNIBANK INC,PHY077751022,"49,469.69","169,718",0.01%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,"5,215.17","1,228,482",0.09%
BECTON DICKINSON AND CO COM USD1,US0758871091,236.22,"68,746",0.01%
BEIERSDORF AG BEI,DE0005200000,"16,049.17","2,647,927",0.20%
BEIGENE LTD,KYG1146Y1017,"2,510.41","86,720",0.01%
BEIGENE LTD-A,CNE100005XT6,"7,833.84","452,066",0.03%
BEIJER REF AB,SE0015949748,(12.50),-303,0.00%
BEIJING CAPITAL CO LTD-A,CNE000001295,"239,513.56","154,373",0.01%
BEIJING COMPASS TECHNOLOGY-A,CNE000001QQ6,(3.45),-97,0.00%
BEIJING EASPRING MATERIAL-A,CNE100000NN1,"12,665.54","157,280",0.01%
BEIJING ENLIGHT MEDIA CO L-A,CNE100001617,"3,502.16","12,325",0.00%
BEIJING ENTERPRISES HLDGS,HK0392044647,(45.35),-278,0.00%
BEIJING GEOENVIRON ENGINEE-A,CNE100001V11,"3,842.39","6,373",0.00%
BEIJING HUAFENG TEST & CON-A,CNE100003RC9,868.16,"35,476",0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,"1,395.75","92,080",0.01%
BEIJING KUNLUN TECH CO LTD-A,CNE100001YF2,"3,986.21","35,712",0.00%
BEIJING NEW BUILDING MATER-A,CNE000000QS4,(18.44),-99,0.00%
BEIJING ORIENTAL YUHONG-A,CNE100000CS3,"19,322.12","56,415",0.00%
BEIJING ROBOROCK TECHNOLOG-A,CNE100003R80,(2.11),-69,0.00%
BEIJING SEEYON INTERNET SO-A,CNE100003NW6,436.42,"2,384",0.00%
BEIJING TIANTAN BIOLOGICAL-A,CNE000000WF9,(17.24),-61,0.00%
BEIJING TONGRENTANG CO-A,CNE000000R69,(8.85),-61,0.00%
BEIJING WANTAI BIOLOGICAL-A,CNE100004090,(7.50),-72,0.00%
BEIJING YANJING BREWERY CO-A,CNE000000S84,"1,084.93","2,618",0.00%
BEIJING-SHANGHAI HIGH SPE-A,CNE100003RV9,(295.34),-327,0.00%
BELIMO HOLDING AG-REG,CH1101098163,(0.32),-470,0.00%
BELLSYSTEM24 HOLDINGS INC 6183,JP3835760004,"3,610.87","49,780",0.00%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,(5.44),-311,0.00%
BEONE MEDICINES LTD,CH1391448177,"80,575.75","2,783,440",0.21%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,"2,191.87","1,652,161",0.12%
BEST BUY CO INC COM USD0.10,US0865161014,145.05,"14,558",0.00%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,(1.80),-88,0.00%
BHARTI AIRTEL LIMITED INR5,INE397D01024,"192,699.11","6,769,654",0.51%
BID CORP LTD BID,ZAE000216537,(33.61),"-1,283",0.00%
BIDVEST GROUP LTD ORD ZAR0.05,ZAE000117321,(32.04),-689,0.00%
BILIBILI INC-CLASS Z,KYG1098A1013,(24.84),-923,0.00%
BIM BIRLESIK MAGAZALAR AS TRY1,TREBIMM00018,(45.25),-847,0.00%
BIO-RAD LABORATORIES-A CLASS'A'COM USD0.0001,US0905722072,733.57,"333,307",0.03%
BIOGEN INC,US09062X1037,1.46,384,0.00%
BIOMERIEUX,FR0013280286,(1.64),-318,0.00%
BIZLINK HOLDING INC 3665,KYG114741062,"27,597.20","2,001,992",0.15%
BJ'S WHOLESALE CLUB HOLDINGS BJ,US05550J1016,"11,484.64","1,550,516",0.12%
BKW AG CHF2.50,CH0130293662,(0.82),-263,0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,(4.15),"-6,665",0.00%
BLACKSTONE GROUP INC/THE,US09260D1072,(24.62),"-5,692",0.00%
BLOCK INC SQ,US8522341036,(18.68),"-1,824",0.00%
BLOOM ENERGY CORP- A,US0937121079,(1.92),-250,0.00%
BNP PARIBAS EUR2,FR0000131104,"7,678.84","1,092,596",0.08%
BOC AVIATION LTD,SG9999015267,(21.96),-308,0.00%
BOC HONG KONG HOLDINGS LTD,HK2388011192,97.05,737,0.00%
BOC INTERNATIONAL CHINA CO-A,CNE100003R64,(19.94),-64,0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"343,685.31","310,859",0.02%
BOLIDEN AB,SE0020050417,(10.00),-838,0.00%
BOLLORE SE,FR0000039299,(18.31),-155,0.00%
BOMBARDIER INC-B,CA0977518616,"1,980.72","505,969",0.04%
BOOHOO.COM PLC BOO,JE00BG6L7297,"407,135.19","190,929",0.01%
BOOKING HOLDINGS INC,US09857L1089,792.05,"6,360,792",0.48%
BOOT BARN HOLDINGS INC BOOT,US0994061002,"2,235.00","591,452",0.04%
BOSIDENG INTL HLDGS LTD,KYG126521064,(488.74),-420,0.00%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,"1,818.12","259,965",0.02%
BOUBYAN BANK K.S.C,KW0EQ0102065,(156.52),-546,0.00%
BOUYGUES SA EUR1,FR0000120503,"2,223.46","173,672",0.01%
BP PLC ORD USD0.25,GB0007980591,"11,994.02","104,704",0.01%
BPER BANCA,IT0000066123,"10,782.89","220,292",0.02%
BRAC BANK PLC,BD0138BRACB9,"166,915.39","129,197",0.01%
BRENNTAG SE,DE000A1DAHH0,(4.59),-400,0.00%
BRIDGESTONE CORPORATION NPV,JP3830800003,(8.85),-298,0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"6,131.14","495,934",0.04%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"10,514.46","893,700",0.07%
BROADCOM INC,US11135F1012,"11,762.64","6,104,896",0.46%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,"2,431.00","813,565",0.06%
BROWN & BROWN INC COM,US1152361010,(9.73),"-1,163",0.00%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,(6.67),-260,0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,(216.13),-802,0.00%
BTG HOTELS GROUP CO LTD-A,CNE0000012Q3,"27,130.43","97,632",0.01%
BUDIMEX,PLBUDMX00013,(1.42),-379,0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,1.90,293,0.00%
BUKIT DARAH PLC,LK0019N00006,"16,826.99","83,949",0.01%
BUMI RESOURCES MINERALS TBK,ID1000117609,"(5,634.48)",-557,0.00%
BUMRUNGRAD HOSPITAL PUB CO THB1(LOCAL),TH0168A10Z01,(7.80),-58,0.00%
BUMRUNGRAD HOSPITAL-FOREIGN THB1(ALIEN MKT),TH0168A10Z19,(55.17),-414,0.00%
BUNGE GLOBAL SA,CH1300646267,(4.84),-646,0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,(12.95),-542,0.00%
BUPA ARABIA FOR COOPERATIVE,SA1210540914,(8.65),-480,0.00%
BUREAU VERITAS SA EUR0.12,FR0006174348,(9.91),-474,0.00%
BURLINGTON STORES INC BURL,US1220171060,(2.16),-934,0.00%
BUZZI SPA,IT0001347308,(2.35),-215,0.00%
BXP INC,US1011211018,12.24,"1,239",0.00%
BY-HEALTH CO LTD-A,CNE100000Y84,"4,249.66","10,965",0.00%
BYD CO LTD -A,CNE100001526,"2,974.98","62,458",0.00%
BYD CO LTD-H,CNE100000296,"25,521.19","468,834",0.04%
BYD ELECTRONIC INTL CO LTD,HK0285041858,(73.84),-479,0.00%
Beluga Group PJSC,RU000A0HL5M1,"16,392.70",,0.00%
C&D INTERNATIONAL INVESTMENT,KYG3165D1097,(79.46),-240,0.00%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,(3.98),-958,0.00%
CACTUS INC - A WHD,US1272031071,"17,066.06","1,169,045",0.09%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,(5.38),"-2,523",0.00%
CAESARS ENTERTAINMENT INC,US12769G1004,"1,890.82","66,321",0.01%
CAIXA SEGURIDADE PARTICIPACO,BRCXSEACNOR7,(55.81),-254,0.00%
CAIXABANK,ES0140609019,"11,019.31","202,707",0.02%
CAKE BOX HOLDINGS LTD,GB00BDZWB751,"38,926.86","159,388",0.01%
CALIWAY BIOPHARMACEUTICALS C,TW0006919004,(101.95),-754,0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,657.35,"191,440",0.01%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,85.14,"11,590",0.00%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,(17.96),"-2,667",0.00%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"18,118.74","921,513",0.07%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,(30.06),"-3,323",0.00%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,239.83,"45,636",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,(3.58),-167,0.00%
CANON INC NPV,JP3242800005,203.23,"9,008",0.00%
CAPCOM CO LTD NPV,JP3218900003,(12.19),-426,0.00%
CAPGEMINI SE,FR0000125338,(5.22),"-1,307",0.00%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,"3,926.08","1,426,896",0.11%
CAPITAL SECURITIES CO LTD-A,CNE100005VG7,(14.24),-58,0.00%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"5,235.25","14,590",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,(49.01),-155,0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,"9,918.90","3,730,502",0.28%
CAPLAND ASCENDAS REIT,SG1M77906915,(145.63),-481,0.00%
CAPSTONE COPPER CORP,CA14071L1085,"6,268.01","94,492",0.01%
CARDINAL HEALTH INC COM NPV,US14149Y1082,190.85,"58,813",0.00%
CARLISLE COS INC COM USD1,US1423391002,2.83,"1,357",0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,(3.21),-632,0.00%
CARLYLE GROUP INC/THE,US14316J1088,(7.74),-686,0.00%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"9,615.19","440,351",0.03%
CARREFOUR SA EUR2.5,FR0000120172,"3,575.78","89,615",0.01%
CARRIER GLOBAL CORP-W/I,US14448C1045,(3.13),-248,0.00%
CARVANA CO CVNA,US1468691027,"1,121.10","709,496",0.05%
CATCHER TECHNOLOGY CO LTD SHS,TW0002474004,(50.97),-506,0.00%
CATERPILLAR INC COM STK USD1,US1491231015,"1,517.49","1,303,632",0.10%
CATHAY FINANCIAL HOLDING CO,TW0002882008,(952.00),"-3,444",0.00%
CBOE GLOBAL MARKETS INC,US12503M1080,833.52,"313,735",0.02%
CBRE GROUP INC,US12504L1098,"10,777.13","2,598,566",0.20%
CCC SA CCC SA,PLCCC0000016,(5.00),-250,0.00%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,(5.19),-492,0.00%
CCOOP GROUP CO LTD-A 000564,CNE0000003W0,(148.57),-80,0.00%
CD PROJEKT SA CDR,PLOPTTC00011,(6.68),-671,0.00%
CDW CORP/DE COM USD0.01,US12514G1085,(0.44),-89,0.00%
CELCOMDIGI BHD,MYL6947OO005,(378.70),-446,0.00%
CELESTICA INC,CA15101Q2071,"1,458.34","646,762",0.05%
CELLNEX TELECOM SA CLNX,ES0105066007,(17.09),-826,0.00%
CELLTRION INC KRW500,KR7068270008,(14.93),"-2,814",0.00%
CEMEX SAB-CPO CPO NPV(REP 2'A' & 1'B')' S,MXP225611567,"(1,507.01)","-2,598",0.00%
CEMEX SAB-SPONS ADR PART CER SPON ADR REP 10 CPO,US1512908898,"71,857.33","1,238,121",0.09%
CENCORA INC,US03073E1055,"2,015.77","1,020,958",0.08%
CENCOSUD SA COM NPV,CL0000000100,(126.99),-611,0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,"13,418.97","340,478",0.03%
CENTENE CORP COM USD0.001,US15135B1017,5.24,324,0.00%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,(22.28),"-1,281",0.00%
CENTRAL GLASS CO LTD CENTRAL GLASS CO LTD,JP3425000001,"5,654.55","188,529",0.01%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"1,372.72","56,957",0.00%
CENTRAL PATTANA PUB CO LTD THB0.5(LOCAL),TH0481B10Z00,(22.64),-60,0.00%
CENTRAL PATTANA PUB CO-FOREI THB0.5(ALIEN MKT),TH0481B10Z18,(188.75),-496,0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"121,317.62","414,889",0.03%
CEYLON GUARDIAN INVESTMENT GUAR,LK0030N00003,"39,458.96","50,648",0.00%
CEZ AS CZK100,CZ0005112300,(13.72),"-1,294",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,(5.66),-656,0.00%
CGI INC GIB/A,CA12532H1047,"6,389.01","886,131",0.07%
CGN POWER CO LTD-A,CNE100003N43,(121.14),-98,0.00%
CGN POWER CO LTD-H,CNE100001T80,"(1,052.44)",-594,0.00%
CHAILEASE HOLDING CO LTD TWD10,KYG202881093,(154.42),-778,0.00%
CHALICE MINING LTD,AU000000CHN7,"30,179.50","66,093",0.00%
CHAMPION IRON LTD,AU000000CIA2,"59,980.05","360,241",0.03%
CHANDRA ASRI PACIFIC TBK PT TPIA,ID1000090301,(902.60),-568,0.00%
CHANG HWA COMMERCIAL BANK,TW0002801008,(695.63),-679,0.00%
CHANGCHUN HIGH & NEW TECH-A,CNE0000007J8,(4.05),-80,0.00%
CHANGJIANG & JINGGONG BUIL-A,CNE000001BH7,"121,153.86","108,021",0.01%
CHANGJIANG SECURITIES CO L-A,CNE000000SH3,(34.78),-61,0.00%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,"14,469.32","26,827",0.00%
CHANGZHOU XINGYU AUTOMOTIV-A,CNE1000011H2,(2.25),-60,0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,"5,506.68","54,125",0.00%
CHAROEN POK FOODS THB 1 (ALIEN),TH0101A10Z19,(350.97),-364,0.00%
CHAROEN POKPHAND INDONESI PT IDR10,ID1000117708,(681.84),-277,0.00%
CHARTER COMMUNICATIONS INC,US16119P1084,0.10,32,0.00%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,"11,330.46","3,152,854",0.24%
CHENG SHIN RUBBER IND CO LTD,TW0002105004,(158.91),-224,0.00%
CHENGDU M&S ELECTRONICS TE-A,CNE100005X72,"6,458.72","63,275",0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,(7.21),"-2,101",0.00%
CHEVRON CORP COM USD0.75,US1667641005,456.29,"104,285",0.01%
CHIBA BANK LTD/THE,JP3511800009,83.08,"1,389",0.00%
CHIFENG JILONG GOLD MINING-A,CNE000001H94,(12.89),-87,0.00%
CHINA AIRLINES CHIAIR 0 06/30/07,TW0002610003,(271.36),-262,0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,"50,181.76","83,015",0.01%
CHINA CITIC BANK CORP LTD-H,CNE1000001Q4,(813.32),"-1,087",0.00%
CHINA CITIC FINANCIAL ASSET,CNE100002367,"(1,368.78)",-219,0.00%
CHINA COAL ENERGY CO-H,CNE100000528,(170.16),-326,0.00%
CHINA COMMUNICATIONS SERVI-H,CNE1000002G3,(298.34),-258,0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,"165,448.65","329,862",0.02%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"809,677.34","1,199,598",0.09%
CHINA COSCO HOLDINGS-A,CNE100000601,(74.06),-242,0.00%
CHINA CSSC HOLDINGS LTD-A,CNE000000W05,(44.08),-315,0.00%
CHINA EASTERN AIRLINES CO-A,CNE000000TR0,(119.34),-154,0.00%
CHINA ENERGY ENGINEERING COR,CNE100004QL0,(289.20),-146,0.00%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,(245.87),-184,0.00%
CHINA FEIHE LTD,KYG2121Q1055,(328.33),-257,0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,(38.68),-131,0.00%
CHINA GALAXY SECURITIES CO-H,CNE100001NT6,(362.06),-700,0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,(251.42),-372,0.00%
CHINA GOLD INTERNATIONAL RES COM NPV,CA16890P1036,(23.69),-716,0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,(35.83),-79,0.00%
CHINA GREATWALL TECHNOLOGY-A,CNE000000RL7,(26.54),-82,0.00%
CHINA HONGQIAO GROUP LTD,KYG211501005,(283.73),"-1,783",0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,"135,301.23","510,141",0.04%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,"36,325.66","273,151",0.02%
CHINA JUSHI CO LTD-A,CNE000000YM1,(29.08),-107,0.00%
CHINA LIFE INSURANCE CO- A,CNE000001Q93,"10,758.66","105,170",0.01%
CHINA LIFE INSURANCE CO-H,CNE1000002L3,(742.11),"-3,915",0.00%
CHINA LITERATURE LTD,KYG2121R1039,(37.63),-239,0.00%
CHINA LONGYUAN POWER GROUP-H,CNE100000HD4,(228.63),-292,0.00%
CHINA MEDIAEXPRESS HOLDINGS COM STK USD0.001,US1694421009,"1,225.05",37,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,"523,635.56","1,504,195",0.11%
CHINA MERCHANTS BANK - H,CNE1000002M1,"104,015.76","1,058,109",0.08%
CHINA MERCHANTS BANK-A,CNE000001B33,"128,826.91","1,165,225",0.09%
CHINA MERCHANTS ENERGY -A,CNE000001PQ8,(52.77),-102,0.00%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,(51.42),-111,0.00%
CHINA MERCHANTS PORT HOLDINGS,HK0144000764,(128.93),-376,0.00%
CHINA MERCHANTS SECURITIES-A,CNE100000HK9,(39.88),-143,0.00%
CHINA MERCHANTS SHEKOU IND-A,CNE100002FC6,(50.97),-95,0.00%
CHINA METAL RECYCLING HKD0.0001,KYG211311009,"47,971.48",,0.00%
CHINA MINMETALS RARE EARTH-A,CNE000000WS2,(8.10),-81,0.00%
CHINA MINSHENG BANKING-A,CNE0000015Y0,(187.55),-154,0.00%
CHINA MINSHENG BANKING-H,CNE100000HF9,(698.26),-529,0.00%
CHINA MOLYBDENUM CO LTD-A,CNE100001NR0,"109,161.39","469,051",0.04%
CHINA NATIONAL BUILDING MA-H,CNE1000002N9,(346.32),-342,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,"72,804.70","117,781",0.01%
CHINA NATIONAL NUCLEAR POW-A,CNE1000022N7,(114.84),-213,0.00%
CHINA NATIONAL SOFTWARE -A,CNE000001BB0,(6.30),-63,0.00%
CHINA NONFERRO MNG HKD1,HK0000112026,(134.93),-383,0.00%
CHINA NORTHERN RARE EARTH-A,CNE000000T18,(20.39),-202,0.00%
CHINA OILFIELD SERVICES-H,CNE1000002P4,(164.91),-222,0.00%
CHINA OVERSEAS LAND & INVEST,HK0688002218,(381.92),-901,0.00%
CHINA PACIFIC INSURANCE GR-A,CNE1000008M8,"3,864.55","34,797",0.00%
CHINA PACIFIC INSURANCE GR-H,CNE1000009Q7,(265.81),"-1,803",0.00%
CHINA PETROLEUM & CHEMICAL CORP,CNE1000002Q2,"(2,290.79)","-2,061",0.00%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,"30,969.53","41,119",0.00%
CHINA POWER INTERNATIONAL,HK2380027329,(332.08),-207,0.00%
CHINA RAILWAY GROUP LTD -A,CNE100000866,"5,421.93","6,302",0.00%
CHINA RAILWAY GROUP LTD-H,CNE1000007Z2,(484.99),-358,0.00%
CHINA RAILWAY SIGNAL & COM-A,CNE100003MP2,(60.39),-71,0.00%
CHINA RESOURCES BEER (HOLDINGS) CO LTD,HK0291001490,(161.54),-816,0.00%
CHINA RESOURCES GAS GROUP,BMG2113B1081,(98.12),-428,0.00%
CHINA RESOURCES LAND LTD,KYG2108Y1052,(318.96),"-1,671",0.00%
CHINA RESOURCES MICROELECT-A,CNE100003S06,(9.30),-106,0.00%
CHINA RESOURCES MIXC LIFESTY,KYG2122G1064,(71.51),-592,0.00%
CHINA RESOURCES POWER HOLDIN,HK0836012952,(209.89),-700,0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,(9.89),-61,0.00%
CHINA RUYI HOLDINGS LTD HENGTEN NETWORKS GROUP LTD,BMG4404N1149,"(1,139.40)",-481,0.00%
CHINA SHENHUA ENERGY CO - H,CNE1000002R0,(339.57),"-2,538",0.00%
CHINA SHENHUA ENERGY CO -A,CNE100000767,(36.88),-321,0.00%
CHINA SHIPPING DEVELOPMENT-A,CNE000001BD6,(25.94),-65,0.00%
CHINA SOUTH PUBLISHING -A,CNE100000W03,"83,586.86","202,208",0.02%
CHINA SOUTHERN AIRLINES CO-A,CNE000001FG0,(80.21),-138,0.00%
CHINA STATE CONSTRUCTION -A,CNE100000F46,(289.20),-319,0.00%
CHINA STATE CONSTRUCTION INT,KYG216771363,(143.92),-253,0.00%
CHINA STEEL CORP,TW0002002003,"(1,172.38)","-1,063",0.00%
CHINA TAIPING INSURANCE HOLD,HK0000055878,(149.77),-539,0.00%
CHINA THREE GORGES RENEWAB-A,CNE1000051F2,(163.56),-144,0.00%
CHINA TOURISM GROUP DUTY F-A,CNE100000G29,"2,036.19","41,366",0.00%
CHINA TOWER CORP LTD-H,CNE100006V65,(441.14),-983,0.00%
CHINA UNITED NETWORK-A,CNE000001CS2,"27,604.46","30,305",0.00%
CHINA VANKE CO LTD -A,CNE0000000T2,(29.38),-29,0.00%
CHINA VANKE CO LTD-H CHINA VANKE CO LTD-H,CNE100001SR9,(215.44),-136,0.00%
CHINA XD ELECTRIC CO LTD-A,CNE100000KW8,(15.89),-31,0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,(147.52),-862,0.00%
CHINA ZHESHANG BANK CO LTD-A,CNE100003PS9,(142.13),-93,0.00%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,(44.96),"-2,495",0.00%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,(0.00),-525,0.00%
CHONGQING CHANGAN AUTOMOB-A,CNE000000R36,(39.43),-100,0.00%
CHONGQING QIANLI TECHNOLOG-A,CNE100000X10,(26.39),-60,0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,"172,747.16","239,753",0.02%
CHONGQING RURAL COMMERCIAL-H,CNE100000X44,(194.90),-231,0.00%
CHONGQING ZHIFEI BIOLOGICA-A,CNE100000V20,(14.69),-60,0.00%
CHOW TAI FOOK JEWE,KYG211461085,(208.24),-497,0.00%
CHROMA ATE INC TWD10,TW0002360005,(37.48),"-1,386",0.00%
CHUBB LTD,CH0044328745,330.11,"154,509",0.01%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,"1,658.96","38,282",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,"21,321.93","1,681,473",0.13%
CHUNGHWA TELECOM CO LTD TWD10,TW0002412004,(377.80),"-2,353",0.00%
CHURCH & DWIGHT CO INC USD1,US1713401024,(8.23),"-1,034",0.00%
CIA DE MINAS BUENAVENTUR-ADR SPON ADR REP 1 COM PEN10,US2044481040,(16.70),-697,0.00%
CIA ENERGETICA MINAS GER-PRF PFD BRL5.00,BRCMIGACNPR3,(177.00),-542,0.00%
CIA PARANAENSE DE ENERGIA CPLE3,BRCPLEACNOR8,(100.30),-359,0.00%
CIA PARANAENSE DE ENERGI - PFA,SS0000355904,(100.30),-21,0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,"19,864.83","725,135",0.05%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,(15.38),"-5,009",0.00%
CIENA CORP COM STK USD0.01.,US1717793095,"1,561.41","547,601",0.04%
CIGNA CORP,US1255231003,224.95,"92,842",0.01%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,(809.42),"-2,468",0.00%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,(5.43),"-1,331",0.00%
CINTAS CORP COM,US1729081059,309.33,"87,241",0.01%
CIPLA LTD INR2,INE059A01026,"28,088.98","708,268",0.05%
CISARUA MOUNTAIN DAIRY PT TB,ID1000164700,"207,829.69","105,600",0.01%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"2,436.37","281,433",0.02%
CITI PACIFIC SPECIAL STEE-A,CNE0000008J6,"50,926.49","179,107",0.01%
CITIC LTD,HK0267001375,(395.79),-920,0.00%
CITIC SECURITIES,CNE1000016V2,(159.29),-841,0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,"8,414.42","51,901",0.00%
CITIGROUP INC COM USD0.01,US1729674242,"30,867.33","5,401,378",0.41%
CITIZENS FINANCIAL GROUP CFG,US1746101054,"8,111.95","710,533",0.05%
CK ASSET HOLDINGS LTD,KYG2177B1014,(54.52),-413,0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"68,667.01","700,505",0.05%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,(23.09),-256,0.00%
CLEAN HARBORS INC COM USD0.01,US1844961078,"4,513.19","1,586,944",0.12%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,"12,202.05","371,670",0.03%
CLOROX COMPANY COM USD1,US1890541097,(4.33),-655,0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,"12,448.69","3,680,378",0.28%
CLP HOLDINGS LTD,HK0002007356,(55.64),-746,0.00%
CME GROUP INC CME,US12572Q1058,"3,653.06","1,495,954",0.11%
CMOC GROUP LTD-H,CNE100000114,(375.55),"-1,392",0.00%
CMS ENERGY CORP COM USD0.01,US1258961002,459.67,"48,203",0.00%
CNGR ADVANCED MATERIAL CO -A,CNE1000049X9,(3.30),-33,0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"29,028.86","401,359",0.03%
CNO FINANCIAL GROUP INC COM USD0.01,US12621E1038,"9,647.65","614,435",0.05%
CNPC CAPITAL CO LTD-A,CNE000000MS3,(47.97),-99,0.00%
CO FOR COOPERATIVE INSURANCE,SA000A0DPSH3,(6.70),-313,0.00%
COCA-COLA CO/THE COM USD0.25,US1912161007,"2,085.37","218,623",0.02%
