HC Indexed Stable - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Stable - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BIOGEN INC,US09062X1037,15.42,"4,070",0.01%
BIOMERIEUX,FR0013280286,5.06,983,0.00%
BIZLINK HOLDING INC 3665,KYG114741062,16.62,"1,206",0.00%
BKW AG CHF2.50,CH0130293662,2.55,812,0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,15.17,"24,345",0.04%
BLACKSTONE GROUP INC/THE,US09260D1072,76.11,"17,593",0.03%
BLOCK INC - CDI,AU0000380420,136.18,"13,322",0.02%
BLOCK INC SQ,US8522341036,57.75,"5,636",0.01%
BLOOM ENERGY CORP- A,US0937121079,22.54,"2,937",0.00%
BLUESCOPE STEEL LTD,AU000000BSL0,"1,457.02","35,071",0.06%
BNP PARIBAS EUR2,FR0000131104,103.05,"14,663",0.02%
BOC AVIATION LTD,SG9999015267,20.29,285,0.00%
BOC HONG KONG HOLDINGS LTD,HK2388011192,379.03,"2,879",0.00%
BOC INTERNATIONAL CHINA CO-A,CNE100003R64,18.42,59,0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,182.00,165,0.00%
BOLIDEN AB,SE0020050417,30.91,"2,590",0.00%
BOLLORE SE,FR0000039299,56.59,478,0.00%
BOMBARDIER INC-B,CA0977518616,9.27,"2,367",0.00%
BOOKING HOLDINGS INC,US09857L1089,3.34,"26,812",0.05%
BOSIDENG INTL HLDGS LTD,KYG126521064,451.54,388,0.00%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,153.10,"21,890",0.04%
BOUBYAN BANK K.S.C,KW0EQ0102065,144.61,504,0.00%
BOUYGUES SA EUR1,FR0000120503,23.31,"1,821",0.00%
BP PLC ORD USD0.25,GB0007980591,"1,590.86","13,888",0.02%
BPER BANCA,IT0000066123,158.76,"3,243",0.01%
BRAMBLES LTD NPV,AU000000BXB1,"4,529.81","104,004",0.18%
BRENNTAG SE,DE000A1DAHH0,14.18,"1,238",0.00%
BREVILLE GROUP LTD,AU000000BRG2,336.79,"9,925",0.02%
BRIDGESTONE CORPORATION NPV,JP3830800003,111.91,"3,762",0.01%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,209.56,"16,951",0.03%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,227.06,"19,299",0.03%
BROADCOM INC,US11135F1012,462.05,"239,806",0.41%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,11.79,"3,944",0.01%
BROWN & BROWN INC COM,US1152361010,30.08,"3,595",0.01%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,20.60,805,0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,668.05,"2,480",0.00%
BUDIMEX,PLBUDMX00013,1.31,350,0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,11.45,"1,766",0.00%
BUMI RESOURCES MINERALS TBK,ID1000117609,"5,205.58",515,0.00%
BUMRUNGRAD HOSPITAL PUB CO THB1(LOCAL),TH0168A10Z01,7.20,54,0.00%
BUMRUNGRAD HOSPITAL-FOREIGN THB1(ALIEN MKT),TH0168A10Z19,50.97,382,0.00%
BUNGE GLOBAL SA,CH1300646267,14.95,"1,997",0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,40.04,"1,677",0.00%
BUPA ARABIA FOR COOPERATIVE,SA1210540914,7.99,444,0.00%
BUREAU VERITAS SA EUR0.12,FR0006174348,30.64,"1,467",0.00%
BURLINGTON STORES INC BURL,US1220171060,6.67,"2,888",0.00%
BUZZI SPA,IT0001347308,7.27,666,0.00%
BWP TRUST,AU000000BWP3,"1,867.08","7,356",0.01%
BXP INC,US1011211018,14.13,"1,430",0.00%
BYD CO LTD -A,CNE100001526,30.33,637,0.00%
BYD CO LTD-H,CNE100000296,339.42,"6,235",0.01%
BYD ELECTRONIC INTL CO LTD,HK0285041858,68.22,442,0.00%
C&D INTERNATIONAL INVESTMENT,KYG3165D1097,73.41,221,0.00%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,12.29,"2,962",0.01%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,28.05,"13,148",0.02%
CAIXA SEGURIDADE PARTICIPACO,BRCXSEACNOR7,51.56,235,0.00%
CAIXABANK,ES0140609019,403.21,"7,417",0.01%
CALIWAY BIOPHARMACEUTICALS C,TW0006919004,94.19,697,0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,2.22,645,0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,94.03,"12,800",0.02%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,55.52,"8,245",0.01%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,214.94,"10,932",0.02%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,92.92,"10,272",0.02%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,5.18,985,0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,11.05,517,0.00%
CANON INC NPV,JP3242800005,91.90,"4,074",0.01%
CAPCOM CO LTD NPV,JP3218900003,37.68,"1,316",0.00%
CAPGEMINI SE,FR0000125338,16.12,"4,040",0.01%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,65.84,"23,929",0.04%
CAPITAL SECURITIES CO LTD-A,CNE100005VG7,13.16,53,0.00%
CAPITALAND INTEGRATED COMMER,SG1M51904654,674.36,"1,879",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,151.48,479,0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,8.03,"3,020",0.01%
CAPLAND ASCENDAS REIT,SG1M77906915,450.12,"1,485",0.00%
CAPRICORN METALS LTD CMM,AU000000CMM9,"1,504.67","21,637",0.04%
CAPSTONE COPPER CORP-CDI,AU0000318552,643.15,"9,750",0.02%
CAR GROUP LTD CAR,AU000000CAR3,"1,257.12","38,669",0.07%
CARDINAL HEALTH INC COM NPV,US14149Y1082,24.66,"7,600",0.01%
CARLISLE COS INC COM USD1,US1423391002,4.80,"2,302",0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,9.92,"1,953",0.00%
CARLYLE GROUP INC/THE,US14316J1088,23.92,"2,120",0.00%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,109.05,"4,994",0.01%
CARREFOUR SA EUR2.5,FR0000120172,61.88,"1,551",0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,79.43,"6,294",0.01%
CARVANA CO CVNA,US1468691027,13.63,"8,624",0.01%
CATALYST METALS LTD,AU000000CYL6,851.60,"6,268",0.01%
CATAPULT SPORTS LTD,AU000000CAT9,892.98,"3,706",0.01%
CATCHER TECHNOLOGY CO LTD SHS,TW0002474004,47.09,467,0.00%
CATERPILLAR INC COM STK USD1,US1491231015,48.29,"41,486",0.07%
CATHAY FINANCIAL HOLDING CO,TW0002882008,879.53,"3,182",0.01%
CBOE GLOBAL MARKETS INC,US12503M1080,10.91,"4,108",0.01%
CBRE GROUP INC,US12504L1098,30.50,"7,354",0.01%
CCC SA CCC SA,PLCCC0000016,4.62,231,0.00%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,16.05,"1,522",0.00%
CCOOP GROUP CO LTD-A 000564,CNE0000003W0,137.26,74,0.00%
CD PROJEKT SA CDR,PLOPTTC00011,6.17,620,0.00%
CDW CORP/DE COM USD0.01,US12514G1085,13.72,"2,803",0.00%
CELCOMDIGI BHD,MYL6947OO005,349.87,412,0.00%
CELESTICA INC,CA15101Q2071,12.08,"5,366",0.01%
CELLNEX TELECOM SA CLNX,ES0105066007,52.83,"2,552",0.00%
CELLTRION INC KRW500,KR7068270008,13.80,"2,600",0.00%
CEMEX SAB-CPO CPO NPV(REP 2'A' & 1'B')' S,MXP225611567,"1,392.29","2,400",0.00%
CENCORA INC,US03073E1055,18.98,"9,612",0.02%
CENCOSUD SA COM NPV,CL0000000100,117.32,565,0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,146.09,"3,711",0.01%
CENTENE CORP COM USD0.001,US15135B1017,50.49,"3,116",0.01%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,68.86,"3,959",0.01%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,74.69,"3,099",0.01%
CENTRAL PATTANA PUB CO LTD THB0.5(LOCAL),TH0481B10Z00,20.91,55,0.00%
CENTRAL PATTANA PUB CO-FOREI THB0.5(ALIEN MKT),TH0481B10Z18,174.38,459,0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,513.40,"1,756",0.00%
CENTURIA CAPITAL GROUP,AU000000CNI5,"2,731.18","5,517",0.01%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"1,754.85","5,809",0.01%
CEZ AS CZK100,CZ0005112300,12.67,"1,196",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,17.49,"2,028",0.00%
CGI INC GIB/A,CA12532H1047,21.72,"3,012",0.01%
CGN POWER CO LTD-A,CNE100003N43,111.92,90,0.00%
CGN POWER CO LTD-H,CNE100001T80,972.33,549,0.00%
CHAILEASE HOLDING CO LTD TWD10,KYG202881093,142.66,718,0.00%
CHALLENGER LTD,AU000000CGF5,"1,830.80","17,228",0.03%
CHAMPION IRON LTD CIA,AU000000CIA2,"1,341.02","8,140",0.01%
CHANDRA ASRI PACIFIC TBK PT TPIA,ID1000090301,833.89,525,0.00%
CHANG HWA COMMERCIAL BANK,TW0002801008,642.68,627,0.00%
CHANGCHUN HIGH & NEW TECH-A,CNE0000007J8,3.74,74,0.00%
CHANGJIANG SECURITIES CO L-A,CNE000000SH3,32.13,56,0.00%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,60.67,112,0.00%
CHANGZHOU XINGYU AUTOMOTIV-A,CNE1000011H2,2.08,55,0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,10.67,105,0.00%
CHAROEN POK FOODS THB 1 (ALIEN),TH0101A10Z19,324.25,336,0.00%
CHAROEN POKPHAND INDONESI PT IDR10,ID1000117708,629.94,255,0.00%
CHARTER COMMUNICATIONS INC,US16119P1084,9.42,"2,949",0.00%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"1,571.25","38,417",0.06%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"2,160.63","8,815",0.01%
CHARTER HALL RETAIL REIT,AU000000CQR9,"1,701.96","6,927",0.01%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,8.64,"2,405",0.00%
CHENG SHIN RUBBER IND CO LTD,TW0002105004,146.82,207,0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,22.28,"6,494",0.01%
CHEVRON CORP COM USD0.75,US1667641005,198.44,"45,355",0.08%
CHIBA BANK LTD/THE,JP3511800009,68.60,"1,147",0.00%
CHIFENG JILONG GOLD MINING-A,CNE000001H94,11.91,80,0.00%
CHINA AIRLINES CHIAIR 0 06/30/07,TW0002610003,250.70,242,0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,70.64,117,0.00%
CHINA CITIC BANK CORP LTD-H,CNE1000001Q4,751.41,"1,005",0.00%
CHINA CITIC FINANCIAL ASSET,CNE100002367,"1,264.59",202,0.00%
CHINA COAL ENERGY CO-H,CNE100000528,157.21,301,0.00%
CHINA COMMUNICATIONS SERVI-H,CNE1000002G3,275.63,238,0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,109.98,219,0.00%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"8,878.41","13,154",0.02%
CHINA COSCO HOLDINGS-A,CNE100000601,68.42,223,0.00%
CHINA CSSC HOLDINGS LTD-A,CNE000000W05,40.72,291,0.00%
CHINA EASTERN AIRLINES CO-A,CNE000000TR0,110.25,142,0.00%
CHINA ENERGY ENGINEERING COR,CNE100004QL0,267.18,135,0.00%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,227.15,170,0.00%
CHINA FEIHE LTD,KYG2121Q1055,303.33,237,0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,35.74,121,0.00%
CHINA GALAXY SECURITIES CO-H,CNE100001NT6,334.50,646,0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,232.28,344,0.00%
CHINA GOLD INTERNATIONAL RES COM NPV,CA16890P1036,21.88,662,0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,33.10,73,0.00%
CHINA GREATWALL TECHNOLOGY-A,CNE000000RL7,24.52,76,0.00%
CHINA HONGQIAO GROUP LTD,KYG211501005,262.13,"1,647",0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,154.57,583,0.00%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,13.99,105,0.00%
CHINA JUSHI CO LTD-A,CNE000000YM1,26.87,99,0.00%
CHINA LIFE INSURANCE CO- A,CNE000001Q93,16.07,157,0.00%
CHINA LIFE INSURANCE CO-H,CNE1000002L3,685.62,"3,617",0.01%
CHINA LITERATURE LTD,KYG2121R1039,34.77,221,0.00%
CHINA LONGYUAN POWER GROUP-H,CNE100000HD4,211.22,270,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,288.10,828,0.00%
CHINA MERCHANTS BANK - H,CNE1000002M1,360.12,"3,663",0.01%
CHINA MERCHANTS BANK-A,CNE000001B33,113.72,"1,029",0.00%
CHINA MERCHANTS ENERGY -A,CNE000001PQ8,48.76,94,0.00%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,47.51,103,0.00%
CHINA MERCHANTS PORT HOLDINGS,HK0144000764,119.12,347,0.00%
CHINA MERCHANTS SECURITIES-A,CNE100000HK9,36.84,132,0.00%
CHINA MERCHANTS SHEKOU IND-A,CNE100002FC6,47.09,87,0.00%
CHINA MINMETALS RARE EARTH-A,CNE000000WS2,7.48,75,0.00%
CHINA MINSHENG BANKING-A,CNE0000015Y0,173.27,143,0.00%
CHINA MINSHENG BANKING-H,CNE100000HF9,645.10,488,0.00%
CHINA MOLYBDENUM CO LTD-A,CNE100001NR0,90.03,387,0.00%
CHINA NATIONAL BUILDING MA-H,CNE1000002N9,319.95,316,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,71.33,115,0.00%
CHINA NATIONAL NUCLEAR POW-A,CNE1000022N7,106.10,197,0.00%
CHINA NATIONAL SOFTWARE -A,CNE000001BB0,5.82,58,0.00%
CHINA NONFERRO MNG HKD1,HK0000112026,124.66,354,0.00%
CHINA NORTHERN RARE EARTH-A,CNE000000T18,18.84,187,0.00%
CHINA OILFIELD SERVICES-H,CNE1000002P4,152.36,205,0.00%
CHINA OVERSEAS LAND & INVEST,HK0688002218,352.85,833,0.00%
CHINA PACIFIC INSURANCE GR-A,CNE1000008M8,35.04,316,0.00%
CHINA PACIFIC INSURANCE GR-H,CNE1000009Q7,245.58,"1,665",0.00%
CHINA PETROLEUM & CHEMICAL CORP,CNE1000002Q2,"2,116.41","1,904",0.00%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,166.49,221,0.00%
CHINA POWER INTERNATIONAL,HK2380027329,306.80,191,0.00%
CHINA RAILWAY GROUP LTD -A,CNE100000866,132.14,154,0.00%
CHINA RAILWAY GROUP LTD-H,CNE1000007Z2,448.08,331,0.00%
CHINA RAILWAY SIGNAL & COM-A,CNE100003MP2,55.79,66,0.00%
CHINA RESOURCES BEER (HOLDINGS) CO LTD,HK0291001490,149.24,754,0.00%
CHINA RESOURCES GAS GROUP,BMG2113B1081,90.65,395,0.00%
CHINA RESOURCES LAND LTD,KYG2108Y1052,294.68,"1,544",0.00%
CHINA RESOURCES MICROELECT-A,CNE100003S06,8.59,98,0.00%
CHINA RESOURCES MIXC LIFESTY,KYG2122G1064,66.07,547,0.00%
CHINA RESOURCES POWER HOLDIN,HK0836012952,193.91,647,0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,9.14,56,0.00%
CHINA RUYI HOLDINGS LTD HENGTEN NETWORKS GROUP LTD,BMG4404N1149,"1,052.67",444,0.00%
CHINA SHENHUA ENERGY CO - H,CNE1000002R0,313.72,"2,345",0.00%
CHINA SHENHUA ENERGY CO -A,CNE100000767,34.07,296,0.00%
CHINA SHIPPING DEVELOPMENT-A,CNE000001BD6,23.96,60,0.00%
CHINA SOUTHERN AIRLINES CO-A,CNE000001FG0,74.10,128,0.00%
CHINA STATE CONSTRUCTION -A,CNE100000F46,267.18,294,0.00%
CHINA STATE CONSTRUCTION INT,KYG216771363,132.97,233,0.00%
CHINA STEEL CORP,TW0002002003,"1,083.14",982,0.00%
CHINA TAIPING INSURANCE HOLD,HK0000055878,138.37,498,0.00%
CHINA THREE GORGES RENEWAB-A,CNE1000051F2,151.11,133,0.00%
CHINA TOURISM GROUP DUTY F-A,CNE100000G29,9.42,191,0.00%
CHINA TOWER CORP LTD-H,CNE100006V65,407.56,908,0.00%
CHINA VANKE CO LTD -A,CNE0000000T2,27.15,27,0.00%
CHINA VANKE CO LTD-H CHINA VANKE CO LTD-H,CNE100001SR9,199.04,126,0.00%
CHINA XD ELECTRIC CO LTD-A,CNE100000KW8,14.68,29,0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,136.29,796,0.00%
CHINA ZHESHANG BANK CO LTD-A,CNE100003PS9,131.31,86,0.00%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,138.97,"7,711",0.01%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.01,"1,623",0.00%
CHONGQING CHANGAN AUTOMOB-A,CNE000000R36,36.43,93,0.00%
CHONGQING QIANLI TECHNOLOG-A,CNE100000X10,24.38,56,0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,61.77,86,0.00%
CHONGQING RURAL COMMERCIAL-H,CNE100000X44,180.06,213,0.00%
CHONGQING ZHIFEI BIOLOGICA-A,CNE100000V20,13.57,55,0.00%
CHORUS LTD NPV,NZCNUE0001S2,"1,435.53","11,671",0.02%
CHOW TAI FOOK JEWE,KYG211461085,192.39,459,0.00%
CHROMA ATE INC TWD10,TW0002360005,34.63,"1,281",0.00%
CHUBB LTD,CH0044328745,38.81,"18,165",0.03%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,72.43,"1,671",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,68.22,"5,380",0.01%
CHUNGHWA TELECOM CO LTD TWD10,TW0002412004,349.04,"2,174",0.00%
CHURCH & DWIGHT CO INC USD1,US1713401024,25.43,"3,198",0.01%
CIA DE MINAS BUENAVENTUR-ADR SPON ADR REP 1 COM PEN10,US2044481040,15.43,644,0.00%
CIA ENERGETICA MINAS GER-PRF PFD BRL5.00,BRCMIGACNPR3,163.52,501,0.00%
CIA PARANAENSE DE ENERGIA CPLE3,BRCPLEACNOR8,92.66,332,0.00%
CIA PARANAENSE DE ENERGI - PFA,SS0000355904,92.66,20,0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,45.40,"1,657",0.00%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,55.65,"18,124",0.03%
CIENA CORP COM STK USD0.01.,US1717793095,14.31,"5,018",0.01%
CIGNA CORP,US1255231003,27.53,"11,361",0.02%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,747.81,"2,280",0.00%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,16.79,"4,113",0.01%
CINTAS CORP COM,US1729081059,36.97,"10,426",0.02%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,406.42,"46,946",0.08%
CITI PACIFIC SPECIAL STEE-A,CNE0000008J6,24.10,85,0.00%
CITIC LTD,HK0267001375,365.66,850,0.00%
CITIC SECURITIES,CNE1000016V2,147.17,777,0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,63.02,389,0.00%
CITIGROUP INC COM USD0.01,US1729674242,189.28,"33,122",0.06%
CITIZENS FINANCIAL GROUP CFG,US1746101054,44.19,"3,871",0.01%
CK ASSET HOLDINGS LTD,KYG2177B1014,168.51,"1,277",0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,280.51,"2,862",0.00%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,71.38,792,0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,429.18,"1,451",0.00%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"7,441.48","19,273",0.03%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,21.06,641,0.00%
CLOROX COMPANY COM USD1,US1890541097,13.38,"2,024",0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,32.22,"9,525",0.02%
CLP HOLDINGS LTD,HK0002007356,171.99,"2,306",0.00%
CME GROUP INC CME,US12572Q1058,37.03,"15,166",0.03%
CMOC GROUP LTD-H,CNE100000114,346.96,"1,286",0.00%
CMS ENERGY CORP COM USD0.01,US1258961002,32.09,"3,365",0.01%
CNGR ADVANCED MATERIAL CO -A,CNE1000049X9,3.05,30,0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,95.86,"1,325",0.00%
CNPC CAPITAL CO LTD-A,CNE000000MS3,44.32,91,0.00%
CO FOR COOPERATIVE INSURANCE,SA000A0DPSH3,6.19,290,0.00%
COBRAM ESTATE OLIVES LTD,AU0000167066,108.14,437,0.00%
COCA-COLA CO/THE COM USD0.25,US1912161007,420.46,"44,080",0.07%
COCA-COLA FEMSA SAB DE CV,MX01KO000002,48.82,697,0.00%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,25.72,"1,993",0.00%
COCHLEAR LIMITED NPV,AU000000COH5,217.25,"56,627",0.10%
CODAN LTD NPV,AU000000CDA3,390.47,"11,101",0.02%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,49.86,"6,205",0.01%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,21.14,"7,167",0.01%
COLES GROUP LTD,AU0000030678,"4,458.47","95,590",0.16%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,78.40,"9,290",0.02%
COLOPLAST-B DKK1 B,DK0060448595,11.83,"1,524",0.00%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,379.41,"17,006",0.03%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,3.59,"5,019",0.01%
COMMERCIAL BANK PSQC CBQK,QA0007227752,301.10,521,0.00%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,236.64,766,0.00%
COMMERZBANK AG NPV,DE000CBK1001,74.41,"4,731",0.01%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"5,559.09","892,623",1.51%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,47.01,"7,200",0.01%
COMPAL ELECTRONICS,TW0002324001,391.98,569,0.00%
COMPASS GROUP PLC,GB00BD6K4575,170.75,"8,142",0.01%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"1,806.07","61,659",0.10%
CONCH CEMENT CO LTD,CNE1000001W2,115.65,492,0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,128.86,"18,089",0.03%
CONSOLIDATED EDISON INC COM,US2091151041,37.14,"5,531",0.01%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,15.47,"3,201",0.01%
CONSTELLATION ENERGY-W/I,US21037T1097,32.21,"17,064",0.03%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,2.08,"7,500",0.01%
CONTACT ENERGY LTD CEN,NZCENE0001S6,85.39,681,0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,24.38,"1,923",0.00%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,7.20,701,0.00%
CONTINENTAL AG NPV,DE0005439004,12.02,"1,439",0.00%
COOPER COS INC/THE,US2166485019,20.81,"2,558",0.00%
COPART INC COM NPV,US2172041061,93.30,"5,478",0.01%
COREBRIDGE FINANCIAL INC,US21871X1090,28.15,"1,273",0.00%
COREWEAVE INC-CL A,US21873S1087,17.41,"1,869",0.00%
CORNING INC COM USD0.50,US2193501051,83.61,"10,978",0.02%
CORPAY INC,US2199481068,6.98,"3,151",0.01%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,436.02,"7,007",0.01%
CORTEVA INC-W/I,US22052L1044,68.55,"6,891",0.01%
COSCO SHIPPING HOLDINGS CO-H,CNE1000002J7,242.04,641,0.00%
COSTAR GROUP INC COM USD0.01,US22160N1090,44.48,"4,485",0.01%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,45.60,"58,964",0.10%
COTERRA ENERGY INC,US1270971039,75.24,"2,970",0.01%
COVIVIO,FR0000064578,5.58,557,0.00%
COWAY CO LTD,KR7021240007,5.32,481,0.00%
CP ALL PCL THB1(LOCAL),TH0737010Y08,26.04,54,0.00%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,469.41,966,0.00%
CP AXTRA PCL-FOREIGN Siam Makro PCL,TH0429010Z19,157.48,244,0.00%
CPFL ENERGIA SA COM NPV,BRCPFEACNOR0,20.59,300,0.00%
CREDICORP LTD COM USD5,BMG2519Y1084,6.22,"2,677",0.00%
CREDIT AGRICOLE SA EUR3,FR0000045072,114.18,"3,529",0.01%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,15.80,"3,409",0.01%
CRH PLC,IE0001827041,69.31,"12,971",0.02%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,25.85,"18,172",0.03%
CROWN CASTLE INTL CORP CCI,US22822V1017,44.57,"5,940",0.01%
CRRC CORP LTD,CNE100000CP9,124.52,182,0.00%
CRRC CORP LTD - H,CNE100000BG0,395.44,456,0.00%
CSC FINANCIAL CO LTD-A,CNE1000031T5,23.13,133,0.00%
CSI SOLAR CO LTD-A,CNE100006KH6,27.70,89,0.00%
CSL LTD,AU000000CSL8,"1,611.63","278,248",0.47%
CSPC INNOVATION PHARMACEUT-A,CNE100003K04,9.00,70,0.00%
CSPC PHARMACEUTICAL GROUP LTD,HK1093012172,742.41,"1,206",0.00%
CSX CORP COM USD1,US1264081035,190.94,"10,379",0.02%
CTBC FINANCIAL HOLDING CO LT TWD10,TW0002891009,"1,540.22","3,690",0.01%
CTS EVENTIM AG & CO KGAA,DE0005470306,6.46,893,0.00%
CUMMINS INC COM USD2.50,US2310211063,14.22,"10,883",0.02%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,30.12,759,0.00%
CVS HEALTH CORP CVS,US1266501006,131.06,"15,597",0.03%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,5.03,"3,362",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,21.88,"2,975",0.01%
D'IETEREN GROUP,BE0974259880,1.80,488,0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,44.11,"1,137",0.00%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,367.49,"4,583",0.01%
DAIFUKU CO LTD NPV,JP3497400006,33.06,"1,559",0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,177.10,"5,673",0.01%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,50.34,"3,308",0.01%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,34.63,989,0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,61.82,"3,074",0.01%
