HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BEIJING TIANTAN BIOLOGICAL-A,CNE000000WF9,"1,622.75","5,697",0.00%
BEIJING TONGRENTANG CO-A,CNE000000R69,832.54,"5,770",0.00%
BEIJING WANTAI BIOLOGICAL-A,CNE100004090,705.54,"6,812",0.00%
BEIJING YANJING BREWERY CO-A,CNE000000S84,"2,201.30","5,311",0.00%
BEIJING-SHANGHAI HIGH SPE-A,CNE100003RV9,"27,798.46","30,757",0.00%
BELIMO HOLDING AG-REG,CH1101098163,85.14,"125,855",0.01%
BELLEVUE GOLD LTD BGL,AU0000019374,"486,491.62","829,468",0.04%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"187,470.26","1,972,187",0.09%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,"1,457.43","83,412",0.00%
BEONE MEDICINES LTD,CH1391448177,"8,014.99","276,873",0.01%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,"12,303.15","9,273,714",0.44%
BEST BUY CO INC COM USD0.10,US0865161014,"1,742.41","174,881",0.01%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,169.33,"8,256",0.00%
BHP GROUP LTD,AU000000BHP4,"1,680,702.55","76,455,159",3.61%
BID CORP LTD BID,ZAE000216537,"3,163.10","120,765",0.01%
BIDVEST GROUP LTD ORD ZAR0.05,ZAE000117321,"3,016.06","64,824",0.00%
BILIBILI INC-CLASS Z,KYG1098A1013,"2,338.03","86,892",0.00%
BIM BIRLESIK MAGAZALAR AS TRY1,TREBIMM00018,"4,259.23","79,756",0.00%
BIOGEN INC,US09062X1037,"1,337.08","352,871",0.02%
BIOMERIEUX,FR0013280286,438.73,"85,227",0.00%
BIZLINK HOLDING INC 3665,KYG114741062,"1,693.31","122,838",0.01%
BKW AG CHF2.50,CH0130293662,220.91,"70,417",0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,"1,314.90","2,110,509",0.10%
BLACKSTONE GROUP INC/THE,US09260D1072,"6,598.42","1,525,201",0.07%
BLOCK INC - CDI,AU0000380420,"13,565.44","1,327,107",0.06%
BLOCK INC SQ,US8522341036,"5,006.12","488,638",0.02%
BLOOM ENERGY CORP- A,US0937121079,"1,954.38","254,654",0.01%
BLUESCOPE STEEL LTD,AU000000BSL0,"145,143.81","3,493,611",0.16%
BNP PARIBAS EUR2,FR0000131104,"8,933.67","1,271,142",0.06%
BOC AVIATION LTD,SG9999015267,"2,067.25","28,995",0.00%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"32,858.88","249,555",0.01%
BOC INTERNATIONAL CHINA CO-A,CNE100003R64,"1,876.75","6,044",0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"18,541.71","16,771",0.00%
BOLIDEN AB,SE0020050417,"2,679.26","224,537",0.01%
BOLLORE SE,FR0000039299,"4,906.11","41,423",0.00%
BOMBARDIER INC-B,CA0977518616,803.36,"205,216",0.01%
BOOKING HOLDINGS INC,US09857L1089,289.44,"2,324,454",0.11%
BOSIDENG INTL HLDGS LTD,KYG126521064,"46,001.51","39,528",0.00%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,"13,272.30","1,897,749",0.09%
BOUBYAN BANK K.S.C,KW0EQ0102065,"14,732.20","51,369",0.00%
BOUYGUES SA EUR1,FR0000120503,"2,021.08","157,864",0.01%
BP PLC ORD USD0.25,GB0007980591,"137,916.13","1,203,962",0.06%
BPER BANCA,IT0000066123,"13,762.95","281,175",0.01%
BRAMBLES LTD NPV,AU000000BXB1,"451,244.50","10,360,574",0.49%
BRENNTAG SE,DE000A1DAHH0,"1,229.40","107,308",0.01%
BREVILLE GROUP LTD,AU000000BRG2,"33,549.67","988,709",0.05%
BRIDGESTONE CORPORATION NPV,JP3830800003,"9,701.99","326,168",0.02%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"18,167.10","1,469,496",0.07%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"19,684.30","1,673,111",0.08%
BROADCOM INC,US11135F1012,"40,056.35","20,789,538",0.98%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,"1,021.72","341,931",0.02%
BROWN & BROWN INC COM,US1152361010,"2,608.00","311,700",0.01%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,"1,786.02","69,796",0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,"57,914.85","214,999",0.01%
BUDIMEX,PLBUDMX00013,133.91,"35,625",0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,992.25,"153,096",0.01%
BUMI RESOURCES MINERALS TBK,ID1000117609,"530,329.69","52,462",0.00%
BUMRUNGRAD HOSPITAL PUB CO THB1(LOCAL),TH0168A10Z01,733.77,"5,501",0.00%
BUMRUNGRAD HOSPITAL-FOREIGN THB1(ALIEN MKT),TH0168A10Z19,"5,192.67","38,928",0.00%
BUNGE GLOBAL SA,CH1300646267,"1,296.20","173,150",0.01%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,"3,471.22","145,351",0.01%
BUPA ARABIA FOR COOPERATIVE,SA1210540914,813.78,"45,191",0.00%
BUREAU VERITAS SA EUR0.12,FR0006174348,"2,655.90","127,136",0.01%
BURLINGTON STORES INC BURL,US1220171060,578.06,"250,392",0.01%
BUZZI SPA,IT0001347308,630.35,"57,729",0.00%
BWP TRUST,AU000000BWP3,"185,992.47","732,810",0.03%
BXP INC,US1011211018,"1,224.84","123,944",0.01%
BYD CO LTD -A,CNE100001526,"3,090.29","64,879",0.00%
BYD CO LTD-H,CNE100000296,"34,578.74","635,224",0.03%
BYD ELECTRONIC INTL CO LTD,HK0285041858,"6,949.61","45,042",0.00%
C&D INTERNATIONAL INVESTMENT,KYG3165D1097,"7,478.77","22,550",0.00%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,"1,065.15","256,780",0.01%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,"2,431.70","1,139,839",0.05%
CAIXA SEGURIDADE PARTICIPACO,BRCXSEACNOR7,"5,253.20","23,893",0.00%
CAIXABANK,ES0140609019,"34,955.51","643,029",0.03%
CALIWAY BIOPHARMACEUTICALS C,TW0006919004,"9,595.41","70,982",0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,225.77,"65,752",0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,"8,151.94","1,109,685",0.05%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,"4,813.04","714,781",0.03%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"18,634.02","947,720",0.04%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,"8,055.40","890,507",0.04%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,448.76,"85,395",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,958.12,"44,788",0.00%
CANON INC NPV,JP3242800005,"7,967.34","353,146",0.02%
CAPCOM CO LTD NPV,JP3218900003,"3,266.73","114,104",0.01%
CAPGEMINI SE,FR0000125338,"1,397.85","350,202",0.02%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,"5,707.92","2,074,486",0.10%
CAPITAL SECURITIES CO LTD-A,CNE100005VG7,"1,340.53","5,412",0.00%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"58,462.53","162,932",0.01%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,"13,132.51","41,500",0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,818.15,"307,706",0.01%
CAPLAND ASCENDAS REIT,SG1M77906915,"39,022.50","128,775",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"149,889.76","2,155,415",0.10%
CAPSTONE COPPER CORP-CDI,AU0000318552,"64,068.59","971,280",0.05%
CAR GROUP LTD CAR,AU000000CAR3,"125,230.24","3,852,082",0.18%
CARDINAL HEALTH INC COM NPV,US14149Y1082,"2,138.15","658,905",0.03%
CARLISLE COS INC COM USD1,US1423391002,416.10,"199,584",0.01%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,859.57,"169,283",0.01%
CARLYLE GROUP INC/THE,US14316J1088,"2,073.73","183,817",0.01%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"9,454.25","432,980",0.02%
CARREFOUR SA EUR2.5,FR0000120172,"5,364.18","134,436",0.01%
CARRIER GLOBAL CORP-W/I,US14448C1045,"6,885.76","545,616",0.03%
CARVANA CO CVNA,US1468691027,"1,181.40","747,659",0.04%
CATALYST METALS LTD,AU000000CYL6,"84,834.03","624,378",0.03%
CATAPULT SPORTS LTD,AU000000CAT9,"88,955.75","369,166",0.02%
CATCHER TECHNOLOGY CO LTD SHS,TW0002474004,"4,797.70","47,627",0.00%
CATERPILLAR INC COM STK USD1,US1491231015,"4,186.52","3,596,507",0.17%
CATHAY FINANCIAL HOLDING CO,TW0002882008,"89,604.17","324,154",0.02%
CBOE GLOBAL MARKETS INC,US12503M1080,946.07,"356,099",0.02%
CBRE GROUP INC,US12504L1098,"2,644.22","637,572",0.03%
CCC SA CCC SA,PLCCC0000016,470.74,"23,483",0.00%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,"1,391.00","131,935",0.01%
CCOOP GROUP CO LTD-A 000564,CNE0000003W0,"13,983.89","7,511",0.00%
CD PROJEKT SA CDR,PLOPTTC00011,628.50,"63,179",0.00%
CDW CORP/DE COM USD0.01,US12514G1085,"1,189.71","242,991",0.01%
CELCOMDIGI BHD,MYL6947OO005,"35,644.12","42,018",0.00%
CELESTICA INC,CA15101Q2071,"1,047.36","465,207",0.02%
CELLNEX TELECOM SA CLNX,ES0105066007,"4,580.26","221,270",0.01%
CELLTRION INC KRW500,KR7068270008,"1,405.59","264,838",0.01%
CEMEX SAB-CPO CPO NPV(REP 2'A' & 1'B')' S,MXP225611567,"141,842.70","244,536",0.01%
CENCORA INC,US03073E1055,"1,645.23","833,283",0.04%
CENCOSUD SA COM NPV,CL0000000100,"11,952.49","57,545",0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,"12,664.95","321,721",0.02%
CENTENE CORP COM USD0.001,US15135B1017,"4,377.32","270,116",0.01%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,"5,969.99","343,240",0.02%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"6,475.51","268,684",0.01%
CENTRAL PATTANA PUB CO LTD THB0.5(LOCAL),TH0481B10Z00,"2,130.74","5,603",0.00%
CENTRAL PATTANA PUB CO-FOREI THB0.5(ALIEN MKT),TH0481B10Z18,"17,765.61","46,720",0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"44,508.31","152,212",0.01%
CENTURIA CAPITAL GROUP,AU000000CNI5,"272,071.49","549,584",0.03%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"174,812.20","578,628",0.03%
CEZ AS CZK100,CZ0005112300,"1,291.29","121,839",0.01%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,"1,516.02","175,825",0.01%
CGI INC GIB/A,CA12532H1047,"1,882.75","261,130",0.01%
CGN POWER CO LTD-A,CNE100003N43,"11,401.60","9,210",0.00%
CGN POWER CO LTD-H,CNE100001T80,"99,058.33","55,919",0.00%
CHAILEASE HOLDING CO LTD TWD10,KYG202881093,"14,534.22","73,181",0.00%
CHALLENGER LTD,AU000000CGF5,"182,378.36","1,716,180",0.08%
CHAMPION IRON LTD CIA,AU000000CIA2,"133,587.83","810,878",0.04%
CHANDRA ASRI PACIFIC TBK PT TPIA,ID1000090301,"84,954.63","53,480",0.00%
CHANG HWA COMMERCIAL BANK,TW0002801008,"65,474.54","63,903",0.00%
CHANGCHUN HIGH & NEW TECH-A,CNE0000007J8,380.99,"7,576",0.00%
CHANGJIANG SECURITIES CO L-A,CNE000000SH3,"3,273.73","5,732",0.00%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,"6,180.57","11,459",0.00%
CHANGZHOU XINGYU AUTOMOTIV-A,CNE1000011H2,211.66,"5,610",0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,"1,086.54","10,680",0.00%
CHAROEN POK FOODS THB 1 (ALIEN),TH0101A10Z19,"33,033.60","34,277",0.00%
CHAROEN POKPHAND INDONESI PT IDR10,ID1000117708,"64,176.34","26,029",0.00%
CHARTER COMMUNICATIONS INC,US16119P1084,816.77,"255,682",0.01%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"156,523.16","3,826,991",0.18%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"215,234.81","878,158",0.04%
CHARTER HALL RETAIL REIT,AU000000CQR9,"169,543.23","690,041",0.03%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,749.16,"208,463",0.01%
CHENG SHIN RUBBER IND CO LTD,TW0002105004,"14,957.41","21,059",0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,"1,931.20","562,954",0.03%
CHEVRON CORP COM USD0.75,US1667641005,"17,203.69","3,931,940",0.19%
CHIBA BANK LTD/THE,JP3511800009,"5,947.45","99,460",0.00%
CHIFENG JILONG GOLD MINING-A,CNE000001H94,"1,213.54","8,145",0.00%
CHINA AIRLINES CHIAIR 0 06/30/07,TW0002610003,"25,540.72","24,623",0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,"7,196.56","11,905",0.00%
CHINA CITIC BANK CORP LTD-H,CNE1000001Q4,"76,551.45","102,355",0.00%
CHINA CITIC FINANCIAL ASSET,CNE100002367,"128,832.45","20,602",0.00%
CHINA COAL ENERGY CO-H,CNE100000528,"16,015.72","30,702",0.00%
CHINA COMMUNICATIONS SERVI-H,CNE1000002G3,"28,080.68","24,237",0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,"11,204.05","22,338",0.00%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"904,508.24","1,340,097",0.06%
CHINA COSCO HOLDINGS-A,CNE100000601,"6,970.78","22,734",0.00%
CHINA CSSC HOLDINGS LTD-A,CNE000000W05,"4,148.60","29,645",0.00%
CHINA EASTERN AIRLINES CO-A,CNE000000TR0,"11,232.27","14,479",0.00%
CHINA ENERGY ENGINEERING COR,CNE100004QL0,"27,219.91","13,743",0.00%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,"23,141.86","17,352",0.00%
CHINA FEIHE LTD,KYG2121Q1055,"30,902.86","24,173",0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,"3,640.61","12,296",0.00%
CHINA GALAXY SECURITIES CO-H,CNE100001NT6,"34,077.81","65,852",0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,"23,663.97","35,014",0.00%
CHINA GOLD INTERNATIONAL RES COM NPV,CA16890P1036,"2,229.52","67,396",0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,"3,372.50","7,391",0.00%
CHINA GREATWALL TECHNOLOGY-A,CNE000000RL7,"2,497.63","7,732",0.00%
CHINA HONGQIAO GROUP LTD,KYG211501005,"26,704.87","167,831",0.01%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,"15,747.62","59,375",0.00%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,"1,425.20","10,717",0.00%
CHINA JUSHI CO LTD-A,CNE000000YM1,"2,737.51","10,057",0.00%
CHINA LIFE INSURANCE CO- A,CNE000001Q93,"1,636.86","16,001",0.00%
CHINA LIFE INSURANCE CO-H,CNE1000002L3,"69,848.92","368,460",0.02%
CHINA LITERATURE LTD,KYG2121R1039,"3,541.83","22,505",0.00%
CHINA LONGYUAN POWER GROUP-H,CNE100000HD4,"21,518.97","27,529",0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,"29,350.66","84,313",0.00%
CHINA MERCHANTS BANK - H,CNE1000002M1,"36,688.32","373,215",0.02%
CHINA MERCHANTS BANK-A,CNE000001B33,"11,585.04","104,785",0.00%
CHINA MERCHANTS ENERGY -A,CNE000001PQ8,"4,967.03","9,583",0.00%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,"4,840.04","10,482",0.00%
CHINA MERCHANTS PORT HOLDINGS,HK0144000764,"12,135.37","35,398",0.00%
CHINA MERCHANTS SECURITIES-A,CNE100000HK9,"3,753.50","13,419",0.00%
CHINA MERCHANTS SHEKOU IND-A,CNE100002FC6,"4,797.70","8,906",0.00%
CHINA MINMETALS RARE EARTH-A,CNE000000WS2,761.99,"7,603",0.00%
CHINA MINSHENG BANKING-A,CNE0000015Y0,"17,652.73","14,526",0.00%
CHINA MINSHENG BANKING-H,CNE100000HF9,"65,721.48","49,762",0.00%
CHINA MOLYBDENUM CO LTD-A,CNE100001NR0,"9,172.08","39,411",0.00%
CHINA NATIONAL BUILDING MA-H,CNE1000002N9,"32,596.02","32,154",0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,"7,267.11","11,756",0.00%
CHINA NATIONAL NUCLEAR POW-A,CNE1000022N7,"10,808.94","20,087",0.00%
CHINA NATIONAL SOFTWARE -A,CNE000001BB0,592.66,"5,895",0.00%
CHINA NONFERRO MNG HKD1,HK0000112026,"12,699.80","36,090",0.00%
CHINA NORTHERN RARE EARTH-A,CNE000000T18,"1,919.08","19,015",0.00%
CHINA OILFIELD SERVICES-H,CNE1000002P4,"15,521.84","20,903",0.00%
CHINA OVERSEAS LAND & INVEST,HK0688002218,"35,947.50","84,840",0.00%
CHINA PACIFIC INSURANCE GR-A,CNE1000008M8,"3,570.06","32,145",0.00%
CHINA PACIFIC INSURANCE GR-H,CNE1000009Q7,"25,018.61","169,669",0.01%
CHINA PETROLEUM & CHEMICAL CORP,CNE1000002Q2,"215,614.44","193,996",0.01%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,"16,961.29","22,520",0.00%
CHINA POWER INTERNATIONAL,HK2380027329,"31,255.63","19,450",0.00%
CHINA RAILWAY GROUP LTD -A,CNE100000866,"13,461.79","15,647",0.00%
CHINA RAILWAY GROUP LTD-H,CNE1000007Z2,"45,648.74","33,684",0.00%
CHINA RAILWAY SIGNAL & COM-A,CNE100003MP2,"5,684.15","6,680",0.00%
CHINA RESOURCES BEER (HOLDINGS) CO LTD,HK0291001490,"15,204.49","76,807",0.00%
CHINA RESOURCES GAS GROUP,BMG2113B1081,"9,235.58","40,249",0.00%
CHINA RESOURCES LAND LTD,KYG2108Y1052,"30,020.92","157,322",0.01%
CHINA RESOURCES MICROELECT-A,CNE100003S06,874.88,"9,936",0.00%
CHINA RESOURCES MIXC LIFESTY,KYG2122G1064,"6,730.75","55,683",0.00%
CHINA RESOURCES POWER HOLDIN,HK0836012952,"19,755.25","65,884",0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,931.32,"5,694",0.00%
CHINA RUYI HOLDINGS LTD HENGTEN NETWORKS GROUP LTD,BMG4404N1149,"107,242.79","45,249",0.00%
CHINA SHENHUA ENERGY CO - H,CNE1000002R0,"31,961.17","238,920",0.01%
CHINA SHENHUA ENERGY CO -A,CNE100000767,"3,471.28","30,204",0.00%
CHINA SHIPPING DEVELOPMENT-A,CNE000001BD6,"2,441.18","6,126",0.00%
CHINA SOUTHERN AIRLINES CO-A,CNE000001FG0,"7,549.33","12,992",0.00%
CHINA STATE CONSTRUCTION -A,CNE100000F46,"27,219.91","30,000",0.00%
CHINA STATE CONSTRUCTION INT,KYG216771363,"13,546.46","23,776",0.00%
CHINA STEEL CORP,TW0002002003,"110,347.18","100,062",0.00%
CHINA TAIPING INSURANCE HOLD,HK0000055878,"14,096.78","50,761",0.00%
CHINA THREE GORGES RENEWAB-A,CNE1000051F2,"15,394.98","13,528",0.00%
CHINA TOURISM GROUP DUTY F-A,CNE100000G29,959.54,"19,494",0.00%
CHINA TOWER CORP LTD-H,CNE100006V65,"41,521.30","92,475",0.00%
CHINA VANKE CO LTD -A,CNE0000000T2,"2,765.74","2,763",0.00%
CHINA VANKE CO LTD-H CHINA VANKE CO LTD-H,CNE100001SR9,"20,277.21","12,814",0.00%
CHINA XD ELECTRIC CO LTD-A,CNE100000KW8,"1,495.75","2,924",0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,"13,885.12","81,111",0.00%
CHINA ZHESHANG BANK CO LTD-A,CNE100003PS9,"13,377.13","8,737",0.00%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,"12,048.10","668,486",0.03%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.64,"140,731",0.01%
CHONGQING CHANGAN AUTOMOB-A,CNE000000R36,"3,711.16","9,456",0.00%
CHONGQING QIANLI TECHNOLOG-A,CNE100000X10,"2,483.52","5,672",0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,"6,293.46","8,735",0.00%
CHONGQING RURAL COMMERCIAL-H,CNE100000X44,"18,344.16","21,736",0.00%
CHONGQING ZHIFEI BIOLOGICA-A,CNE100000V20,"1,382.87","5,606",0.00%
CHORUS LTD NPV,NZCNUE0001S2,"143,002.67","1,162,612",0.05%
CHOW TAI FOOK JEWE,KYG211461085,"19,600.03","46,787",0.00%
CHROMA ATE INC TWD10,TW0002360005,"3,527.72","130,482",0.01%
CHUBB LTD,CH0044328745,"3,364.54","1,574,780",0.07%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,"6,279.14","144,896",0.01%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,"5,913.96","466,382",0.02%
CHUNGHWA TELECOM CO LTD TWD10,TW0002412004,"35,559.45","221,472",0.01%
CHURCH & DWIGHT CO INC USD1,US1713401024,"2,204.58","277,205",0.01%
CIA DE MINAS BUENAVENTUR-ADR SPON ADR REP 1 COM PEN10,US2044481040,"1,572.24","65,615",0.00%
CIA ENERGETICA MINAS GER-PRF PFD BRL5.00,BRCMIGACNPR3,"16,659.18","51,060",0.00%
CIA PARANAENSE DE ENERGIA CPLE3,BRCPLEACNOR8,"9,440.19","33,791",0.00%
CIA PARANAENSE DE ENERGI - PFA,SS0000355904,"9,440.19","2,002",0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,"4,625.41","168,844",0.01%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,"4,824.63","1,571,187",0.07%
CIENA CORP COM STK USD0.01.,US1717793095,"1,240.44","435,034",0.02%
CIGNA CORP,US1255231003,"2,386.44","984,960",0.05%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,"76,184.71","232,264",0.01%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,"1,455.88","356,564",0.02%
CINTAS CORP COM,US1729081059,"3,204.77","903,832",0.04%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"35,233.46","4,069,931",0.19%
CITI PACIFIC SPECIAL STEE-A,CNE0000008J6,"2,455.30","8,635",0.00%
CITIC LTD,HK0267001375,"37,252.76","86,557",0.00%
CITIC SECURITIES,CNE1000016V2,"14,992.82","79,146",0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,"6,420.46","39,602",0.00%
CITIGROUP INC COM USD0.01,US1729674242,"16,409.36","2,871,424",0.14%
CITIZENS FINANCIAL GROUP CFG,US1746101054,"3,830.92","335,554",0.02%
CK ASSET HOLDINGS LTD,KYG2177B1014,"14,609.02","110,670",0.01%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"24,317.94","248,079",0.01%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,"6,188.53","68,676",0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"42,753.52","144,507",0.01%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"741,295.16","1,919,954",0.09%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,"2,145.56","65,353",0.00%
CLOROX COMPANY COM USD1,US1890541097,"1,160.24","175,432",0.01%
CLOUDFLARE INC - CLASS A NET,US18915M1071,"2,793.14","825,775",0.04%
CLP HOLDINGS LTD,HK0002007356,"14,910.14","199,935",0.01%
CME GROUP INC CME,US12572Q1058,"3,210.61","1,314,767",0.06%
CMOC GROUP LTD-H,CNE100000114,"35,347.65","131,028",0.01%
CMS ENERGY CORP COM USD0.01,US1258961002,"2,781.74","291,710",0.01%
CNGR ADVANCED MATERIAL CO -A,CNE1000049X9,310.44,"3,090",0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"8,310.08","114,897",0.01%
CNPC CAPITAL CO LTD-A,CNE000000MS3,"4,515.49","9,313",0.00%
CO FOR COOPERATIVE INSURANCE,SA000A0DPSH3,630.62,"29,498",0.00%
COBRAM ESTATE OLIVES LTD,AU0000167066,"10,772.64","43,521",0.00%
COCA-COLA CO/THE COM USD0.25,US1912161007,"36,451.27","3,821,412",0.18%
COCA-COLA FEMSA SAB DE CV,MX01KO000002,"4,974.09","70,971",0.00%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,"2,230.04","172,815",0.01%
COCHLEAR LIMITED NPV,AU000000COH5,"21,641.35","5,641,035",0.27%
CODAN LTD NPV,AU000000CDA3,"38,897.63","1,105,860",0.05%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,"4,322.21","537,967",0.03%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,"1,832.29","621,359",0.03%
COLES GROUP LTD,AU0000030678,"444,137.64","9,522,311",0.45%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"6,796.34","805,349",0.04%
COLOPLAST-B DKK1 B,DK0060448595,"1,025.46","132,121",0.01%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"32,892.46","1,474,328",0.07%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,310.89,"435,101",0.02%
COMMERCIAL BANK PSQC CBQK,QA0007227752,"30,675.53","53,063",0.00%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,"24,108.04","78,063",0.00%
COMMERZBANK AG NPV,DE000CBK1001,"6,451.05","410,151",0.02%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"553,778.27","88,920,176",4.19%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,"4,075.56","624,185",0.03%
COMPAL ELECTRONICS,TW0002324001,"39,933.69","57,938",0.00%
COMPASS GROUP PLC,GB00BD6K4575,"14,803.19","705,851",0.03%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"179,914.66","6,142,286",0.29%
CONCH CEMENT CO LTD,CNE1000001W2,"11,782.60","50,123",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"11,171.11","1,568,160",0.07%
CONSOLIDATED EDISON INC COM,US2091151041,"3,219.64","479,530",0.02%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,"1,341.18","277,468",0.01%
CONSTELLATION ENERGY-W/I,US21037T1097,"2,792.41","1,479,306",0.07%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,180.03,"650,232",0.03%
CONTACT ENERGY LTD CEN,NZCENE0001S6,"7,402.51","59,047",0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,"2,483.52","195,957",0.01%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,733.77,"71,462",0.00%
CONTINENTAL AG NPV,DE0005439004,"1,041.98","124,715",0.01%
