HC Indexed Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BILIBILI INC-CLASS Z,KYG1098A1013,29.02,"1,079",0.00%
BIM BIRLESIK MAGAZALAR AS TRY1,TREBIMM00018,52.87,990,0.00%
BIOGEN INC,US09062X1037,19.50,"5,147",0.00%
BIOMERIEUX,FR0013280286,6.40,"1,243",0.00%
BIZLINK HOLDING INC 3665,KYG114741062,21.02,"1,525",0.00%
BKW AG CHF2.50,CH0130293662,3.22,"1,027",0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,19.18,"30,784",0.02%
BLACKSTONE GROUP INC/THE,US09260D1072,96.24,"22,247",0.02%
BLOCK INC - CDI,AU0000380420,183.67,"17,969",0.01%
BLOCK INC SQ,US8522341036,73.02,"7,127",0.00%
BLOOM ENERGY CORP- A,US0937121079,28.51,"3,714",0.00%
BLUESCOPE STEEL LTD,AU000000BSL0,"1,965.21","47,303",0.03%
BNP PARIBAS EUR2,FR0000131104,130.31,"18,541",0.01%
BOC AVIATION LTD,SG9999015267,25.66,360,0.00%
BOC HONG KONG HOLDINGS LTD,HK2388011192,479.28,"3,640",0.00%
BOC INTERNATIONAL CHINA CO-A,CNE100003R64,23.29,75,0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,230.15,208,0.00%
BOLIDEN AB,SE0020050417,39.08,"3,275",0.00%
BOLLORE SE,FR0000039299,71.56,604,0.00%
BOMBARDIER INC-B,CA0977518616,11.72,"2,993",0.00%
BOOKING HOLDINGS INC,US09857L1089,4.22,"33,904",0.02%
BOSIDENG INTL HLDGS LTD,KYG126521064,570.99,491,0.00%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,193.59,"27,681",0.02%
BOUBYAN BANK K.S.C,KW0EQ0102065,182.86,638,0.00%
BOUYGUES SA EUR1,FR0000120503,29.48,"2,303",0.00%
BP PLC ORD USD0.25,GB0007980591,"2,011.64","17,561",0.01%
BPER BANCA,IT0000066123,200.75,"4,101",0.00%
BRAMBLES LTD NPV,AU000000BXB1,"6,109.73","140,279",0.10%
BRENNTAG SE,DE000A1DAHH0,17.93,"1,565",0.00%
BREVILLE GROUP LTD,AU000000BRG2,454.25,"13,387",0.01%
BRIDGESTONE CORPORATION NPV,JP3830800003,141.51,"4,757",0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,264.99,"21,434",0.01%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,287.12,"24,404",0.02%
BROADCOM INC,US11135F1012,584.26,"303,236",0.21%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,14.90,"4,987",0.00%
BROWN & BROWN INC COM,US1152361010,38.04,"4,546",0.00%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,26.05,"1,018",0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,844.75,"3,136",0.00%
BUDIMEX,PLBUDMX00013,1.66,442,0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,14.47,"2,233",0.00%
BUMI RESOURCES MINERALS TBK,ID1000117609,"6,582.65",651,0.00%
BUMRUNGRAD HOSPITAL PUB CO THB1(LOCAL),TH0168A10Z01,9.11,68,0.00%
BUMRUNGRAD HOSPITAL-FOREIGN THB1(ALIEN MKT),TH0168A10Z19,64.45,483,0.00%
BUNGE GLOBAL SA,CH1300646267,18.91,"2,526",0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,50.63,"2,120",0.00%
BUPA ARABIA FOR COOPERATIVE,SA1210540914,10.10,561,0.00%
BUREAU VERITAS SA EUR0.12,FR0006174348,38.74,"1,854",0.00%
BURLINGTON STORES INC BURL,US1220171060,8.43,"3,652",0.00%
BUZZI SPA,IT0001347308,9.19,842,0.00%
BWP TRUST,AU000000BWP3,"2,518.29","9,922",0.01%
BXP INC,US1011211018,17.87,"1,808",0.00%
BYD CO LTD -A,CNE100001526,38.36,805,0.00%
BYD CO LTD-H,CNE100000296,429.20,"7,885",0.01%
BYD ELECTRONIC INTL CO LTD,HK0285041858,86.26,559,0.00%
C&D INTERNATIONAL INVESTMENT,KYG3165D1097,92.83,280,0.00%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,15.54,"3,745",0.00%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,35.47,"16,626",0.01%
CAIXA SEGURIDADE PARTICIPACO,BRCXSEACNOR7,65.20,297,0.00%
CAIXABANK,ES0140609019,509.86,"9,379",0.01%
CALIWAY BIOPHARMACEUTICALS C,TW0006919004,119.10,881,0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,2.80,816,0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,118.90,"16,186",0.01%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,70.20,"10,426",0.01%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,271.80,"13,823",0.01%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,117.50,"12,989",0.01%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,6.55,"1,246",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,13.98,653,0.00%
CANON INC NPV,JP3242800005,116.21,"5,151",0.00%
CAPCOM CO LTD NPV,JP3218900003,47.65,"1,664",0.00%
CAPGEMINI SE,FR0000125338,20.39,"5,108",0.00%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,83.26,"30,258",0.02%
CAPITAL SECURITIES CO LTD-A,CNE100005VG7,16.64,67,0.00%
CAPITALAND INTEGRATED COMMER,SG1M51904654,852.73,"2,377",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,191.55,605,0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,10.16,"3,819",0.00%
CAPLAND ASCENDAS REIT,SG1M77906915,569.18,"1,878",0.00%
CAPRICORN METALS LTD CMM,AU000000CMM9,"2,029.47","29,184",0.02%
CAPSTONE COPPER CORP-CDI,AU0000318552,867.47,"13,151",0.01%
CAR GROUP LTD CAR,AU000000CAR3,"1,695.58","52,156",0.04%
CARDINAL HEALTH INC COM NPV,US14149Y1082,31.19,"9,611",0.01%
CARLISLE COS INC COM USD1,US1423391002,6.07,"2,911",0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,12.54,"2,469",0.00%
CARLYLE GROUP INC/THE,US14316J1088,30.25,"2,681",0.00%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,137.90,"6,315",0.00%
CARREFOUR SA EUR2.5,FR0000120172,78.24,"1,961",0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,100.44,"7,958",0.01%
CARVANA CO CVNA,US1468691027,17.23,"10,905",0.01%
CATALYST METALS LTD,AU000000CYL6,"1,148.63","8,454",0.01%
CATAPULT SPORTS LTD,AU000000CAT9,"1,204.44","4,998",0.00%
CATCHER TECHNOLOGY CO LTD SHS,TW0002474004,59.55,591,0.00%
CATERPILLAR INC COM STK USD1,US1491231015,61.06,"52,459",0.04%
CATHAY FINANCIAL HOLDING CO,TW0002882008,"1,112.20","4,024",0.00%
CBOE GLOBAL MARKETS INC,US12503M1080,13.80,"5,194",0.00%
CBRE GROUP INC,US12504L1098,38.57,"9,300",0.01%
CCC SA CCC SA,PLCCC0000016,5.84,291,0.00%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,20.29,"1,924",0.00%
CCOOP GROUP CO LTD-A 000564,CNE0000003W0,173.57,93,0.00%
CD PROJEKT SA CDR,PLOPTTC00011,7.80,784,0.00%
CDW CORP/DE COM USD0.01,US12514G1085,17.35,"3,544",0.00%
CELCOMDIGI BHD,MYL6947OO005,442.43,522,0.00%
CELESTICA INC,CA15101Q2071,15.28,"6,786",0.00%
CELLNEX TELECOM SA CLNX,ES0105066007,66.81,"3,227",0.00%
CELLTRION INC KRW500,KR7068270008,17.45,"3,287",0.00%
CEMEX SAB-CPO CPO NPV(REP 2'A' & 1'B')' S,MXP225611567,"1,760.60","3,035",0.00%
CENCORA INC,US03073E1055,24.00,"12,154",0.01%
CENCOSUD SA COM NPV,CL0000000100,148.36,714,0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,184.73,"4,693",0.00%
CENTENE CORP COM USD0.001,US15135B1017,63.85,"3,940",0.00%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,87.08,"5,006",0.00%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,94.45,"3,919",0.00%
CENTRAL PATTANA PUB CO LTD THB0.5(LOCAL),TH0481B10Z00,26.45,70,0.00%
CENTRAL PATTANA PUB CO-FOREI THB0.5(ALIEN MKT),TH0481B10Z18,220.51,580,0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,649.20,"2,220",0.00%
CENTURIA CAPITAL GROUP,AU000000CNI5,"3,683.77","7,441",0.01%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"2,366.91","7,834",0.01%
CEZ AS CZK100,CZ0005112300,16.03,"1,512",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,22.11,"2,565",0.00%
CGI INC GIB/A,CA12532H1047,27.46,"3,809",0.00%
CGN POWER CO LTD-A,CNE100003N43,141.52,114,0.00%
CGN POWER CO LTD-H,CNE100001T80,"1,229.55",694,0.00%
CHAILEASE HOLDING CO LTD TWD10,KYG202881093,180.40,908,0.00%
CHALLENGER LTD,AU000000CGF5,"2,469.35","23,237",0.02%
CHAMPION IRON LTD CIA,AU000000CIA2,"1,808.74","10,979",0.01%
CHANDRA ASRI PACIFIC TBK PT TPIA,ID1000090301,"1,054.49",664,0.00%
CHANG HWA COMMERCIAL BANK,TW0002801008,812.69,793,0.00%
CHANGCHUN HIGH & NEW TECH-A,CNE0000007J8,4.73,94,0.00%
CHANGJIANG SECURITIES CO L-A,CNE000000SH3,40.63,71,0.00%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,76.72,142,0.00%
CHANGZHOU XINGYU AUTOMOTIV-A,CNE1000011H2,2.63,70,0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,13.49,133,0.00%
CHAROEN POK FOODS THB 1 (ALIEN),TH0101A10Z19,410.03,425,0.00%
CHAROEN POKPHAND INDONESI PT IDR10,ID1000117708,796.58,323,0.00%
CHARTER COMMUNICATIONS INC,US16119P1084,11.91,"3,729",0.00%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"2,119.28","51,816",0.04%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"2,914.22","11,890",0.01%
CHARTER HALL RETAIL REIT,AU000000CQR9,"2,295.57","9,343",0.01%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,10.93,"3,041",0.00%
CHENG SHIN RUBBER IND CO LTD,TW0002105004,185.66,261,0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,28.17,"8,211",0.01%
CHEVRON CORP COM USD0.75,US1667641005,250.93,"57,351",0.04%
CHIBA BANK LTD/THE,JP3511800009,86.75,"1,451",0.00%
CHIFENG JILONG GOLD MINING-A,CNE000001H94,15.06,101,0.00%
CHINA AIRLINES CHIAIR 0 06/30/07,TW0002610003,317.02,306,0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,89.33,148,0.00%
CHINA CITIC BANK CORP LTD-H,CNE1000001Q4,950.19,"1,270",0.00%
CHINA CITIC FINANCIAL ASSET,CNE100002367,"1,599.12",256,0.00%
CHINA COAL ENERGY CO-H,CNE100000528,198.79,381,0.00%
CHINA COMMUNICATIONS SERVI-H,CNE1000002G3,348.55,301,0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,139.07,277,0.00%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"11,227.09","16,634",0.01%
CHINA COSCO HOLDINGS-A,CNE100000601,86.52,282,0.00%
CHINA CSSC HOLDINGS LTD-A,CNE000000W05,51.49,368,0.00%
CHINA EASTERN AIRLINES CO-A,CNE000000TR0,139.42,180,0.00%
CHINA ENERGY ENGINEERING COR,CNE100004QL0,337.86,171,0.00%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,287.25,215,0.00%
CHINA FEIHE LTD,KYG2121Q1055,383.58,300,0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,45.19,153,0.00%
CHINA GALAXY SECURITIES CO-H,CNE100001NT6,422.99,817,0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,293.73,435,0.00%
CHINA GOLD INTERNATIONAL RES COM NPV,CA16890P1036,27.67,837,0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,41.86,92,0.00%
CHINA GREATWALL TECHNOLOGY-A,CNE000000RL7,31.00,96,0.00%
CHINA HONGQIAO GROUP LTD,KYG211501005,331.47,"2,083",0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,195.47,737,0.00%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,17.69,133,0.00%
CHINA JUSHI CO LTD-A,CNE000000YM1,33.98,125,0.00%
CHINA LIFE INSURANCE CO- A,CNE000001Q93,20.32,199,0.00%
CHINA LIFE INSURANCE CO-H,CNE1000002L3,866.99,"4,573",0.00%
CHINA LITERATURE LTD,KYG2121R1039,43.96,279,0.00%
CHINA LONGYUAN POWER GROUP-H,CNE100000HD4,267.10,342,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,364.31,"1,047",0.00%
CHINA MERCHANTS BANK - H,CNE1000002M1,455.39,"4,632",0.00%
CHINA MERCHANTS BANK-A,CNE000001B33,143.80,"1,301",0.00%
CHINA MERCHANTS ENERGY -A,CNE000001PQ8,61.65,119,0.00%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,60.08,130,0.00%
CHINA MERCHANTS PORT HOLDINGS,HK0144000764,150.63,439,0.00%
CHINA MERCHANTS SECURITIES-A,CNE100000HK9,46.59,167,0.00%
CHINA MERCHANTS SHEKOU IND-A,CNE100002FC6,59.55,111,0.00%
CHINA MINMETALS RARE EARTH-A,CNE000000WS2,9.46,94,0.00%
CHINA MINSHENG BANKING-A,CNE0000015Y0,219.11,180,0.00%
CHINA MINSHENG BANKING-H,CNE100000HF9,815.76,618,0.00%
CHINA MOLYBDENUM CO LTD-A,CNE100001NR0,113.85,489,0.00%
CHINA NATIONAL BUILDING MA-H,CNE1000002N9,404.59,399,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,90.20,146,0.00%
CHINA NATIONAL NUCLEAR POW-A,CNE1000022N7,134.16,249,0.00%
CHINA NATIONAL SOFTWARE -A,CNE000001BB0,7.36,73,0.00%
CHINA NONFERRO MNG HKD1,HK0000112026,157.63,448,0.00%
CHINA NORTHERN RARE EARTH-A,CNE000000T18,23.82,236,0.00%
CHINA OILFIELD SERVICES-H,CNE1000002P4,192.66,259,0.00%
CHINA OVERSEAS LAND & INVEST,HK0688002218,446.19,"1,053",0.00%
CHINA PACIFIC INSURANCE GR-A,CNE1000008M8,44.31,399,0.00%
CHINA PACIFIC INSURANCE GR-H,CNE1000009Q7,310.54,"2,106",0.00%
CHINA PETROLEUM & CHEMICAL CORP,CNE1000002Q2,"2,676.29","2,408",0.00%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,210.53,280,0.00%
CHINA POWER INTERNATIONAL,HK2380027329,387.96,241,0.00%
CHINA RAILWAY GROUP LTD -A,CNE100000866,167.09,194,0.00%
CHINA RAILWAY GROUP LTD-H,CNE1000007Z2,566.61,418,0.00%
CHINA RAILWAY SIGNAL & COM-A,CNE100003MP2,70.55,83,0.00%
CHINA RESOURCES BEER (HOLDINGS) CO LTD,HK0291001490,188.72,953,0.00%
CHINA RESOURCES GAS GROUP,BMG2113B1081,114.64,500,0.00%
CHINA RESOURCES LAND LTD,KYG2108Y1052,372.63,"1,953",0.00%
CHINA RESOURCES MICROELECT-A,CNE100003S06,10.86,123,0.00%
CHINA RESOURCES MIXC LIFESTY,KYG2122G1064,83.54,691,0.00%
CHINA RESOURCES POWER HOLDIN,HK0836012952,245.21,818,0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,11.56,71,0.00%
CHINA RUYI HOLDINGS LTD HENGTEN NETWORKS GROUP LTD,BMG4404N1149,"1,331.14",562,0.00%
CHINA SHENHUA ENERGY CO - H,CNE1000002R0,396.71,"2,966",0.00%
CHINA SHENHUA ENERGY CO -A,CNE100000767,43.09,375,0.00%
CHINA SHIPPING DEVELOPMENT-A,CNE000001BD6,30.30,76,0.00%
CHINA SOUTHERN AIRLINES CO-A,CNE000001FG0,93.71,161,0.00%
CHINA STATE CONSTRUCTION -A,CNE100000F46,337.86,372,0.00%
CHINA STATE CONSTRUCTION INT,KYG216771363,168.14,295,0.00%
CHINA STEEL CORP,TW0002002003,"1,369.67","1,242",0.00%
CHINA TAIPING INSURANCE HOLD,HK0000055878,174.97,630,0.00%
CHINA THREE GORGES RENEWAB-A,CNE1000051F2,191.09,168,0.00%
CHINA TOURISM GROUP DUTY F-A,CNE100000G29,11.91,242,0.00%
CHINA TOWER CORP LTD-H,CNE100006V65,515.38,"1,148",0.00%
CHINA VANKE CO LTD -A,CNE0000000T2,34.33,34,0.00%
CHINA VANKE CO LTD-H CHINA VANKE CO LTD-H,CNE100001SR9,251.69,159,0.00%
CHINA XD ELECTRIC CO LTD-A,CNE100000KW8,18.57,36,0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,172.35,"1,007",0.00%
CHINA ZHESHANG BANK CO LTD-A,CNE100003PS9,166.04,108,0.00%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,175.73,"9,751",0.01%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.01,"2,053",0.00%
CHONGQING CHANGAN AUTOMOB-A,CNE000000R36,46.06,117,0.00%
CHONGQING QIANLI TECHNOLOG-A,CNE100000X10,30.83,70,0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,78.12,108,0.00%
CHONGQING RURAL COMMERCIAL-H,CNE100000X44,227.69,270,0.00%
CHONGQING ZHIFEI BIOLOGICA-A,CNE100000V20,17.16,70,0.00%
CHORUS LTD NPV,NZCNUE0001S2,"1,936.22","15,741",0.01%
CHOW TAI FOOK JEWE,KYG211461085,243.28,581,0.00%
CHROMA ATE INC TWD10,TW0002360005,43.79,"1,620",0.00%
CHUBB LTD,CH0044328745,49.08,"22,970",0.02%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,91.59,"2,113",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,86.26,"6,803",0.00%
CHUNGHWA TELECOM CO LTD TWD10,TW0002412004,441.38,"2,749",0.00%
CHURCH & DWIGHT CO INC USD1,US1713401024,32.16,"4,043",0.00%
CIA DE MINAS BUENAVENTUR-ADR SPON ADR REP 1 COM PEN10,US2044481040,19.52,814,0.00%
CIA ENERGETICA MINAS GER-PRF PFD BRL5.00,BRCMIGACNPR3,206.78,634,0.00%
CIA PARANAENSE DE ENERGIA CPLE3,BRCPLEACNOR8,117.18,419,0.00%
CIA PARANAENSE DE ENERGI - PFA,SS0000355904,117.18,25,0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,57.41,"2,096",0.00%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,70.37,"22,917",0.02%
CIENA CORP COM STK USD0.01.,US1717793095,18.09,"6,345",0.00%
CIGNA CORP,US1255231003,34.81,"14,367",0.01%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,945.63,"2,883",0.00%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,21.24,"5,201",0.00%
CINTAS CORP COM,US1729081059,46.74,"13,183",0.01%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,513.92,"59,364",0.04%
CITI PACIFIC SPECIAL STEE-A,CNE0000008J6,30.48,107,0.00%
CITIC LTD,HK0267001375,462.40,"1,074",0.00%
CITIC SECURITIES,CNE1000016V2,186.10,982,0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,79.69,492,0.00%
CITIGROUP INC COM USD0.01,US1729674242,239.35,"41,883",0.03%
CITIZENS FINANCIAL GROUP CFG,US1746101054,55.88,"4,894",0.00%
CK ASSET HOLDINGS LTD,KYG2177B1014,213.09,"1,614",0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,354.70,"3,618",0.00%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,90.27,"1,002",0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,578.87,"1,957",0.00%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"10,036.93","25,996",0.02%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,26.63,811,0.00%
CLOROX COMPANY COM USD1,US1890541097,16.92,"2,559",0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,40.74,"12,045",0.01%
CLP HOLDINGS LTD,HK0002007356,217.48,"2,916",0.00%
CME GROUP INC CME,US12572Q1058,46.83,"19,177",0.01%
CMOC GROUP LTD-H,CNE100000114,438.75,"1,626",0.00%
CMS ENERGY CORP COM USD0.01,US1258961002,40.57,"4,255",0.00%
CNGR ADVANCED MATERIAL CO -A,CNE1000049X9,3.85,38,0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,121.21,"1,676",0.00%
CNPC CAPITAL CO LTD-A,CNE000000MS3,56.05,116,0.00%
CO FOR COOPERATIVE INSURANCE,SA000A0DPSH3,7.83,366,0.00%
COBRAM ESTATE OLIVES LTD,AU0000167066,145.86,589,0.00%
COCA-COLA CO/THE COM USD0.25,US1912161007,531.68,"55,739",0.04%
COCA-COLA FEMSA SAB DE CV,MX01KO000002,61.74,881,0.00%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,32.53,"2,521",0.00%
COCHLEAR LIMITED NPV,AU000000COH5,293.02,"76,378",0.05%
CODAN LTD NPV,AU000000CDA3,526.66,"14,973",0.01%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,63.04,"7,847",0.01%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,26.73,"9,063",0.01%
COLES GROUP LTD,AU0000030678,"6,013.50","128,929",0.09%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,99.13,"11,747",0.01%
COLOPLAST-B DKK1 B,DK0060448595,14.96,"1,927",0.00%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,479.77,"21,505",0.01%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,4.53,"6,346",0.00%
COMMERCIAL BANK PSQC CBQK,QA0007227752,380.76,659,0.00%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,299.24,969,0.00%
COMMERZBANK AG NPV,DE000CBK1001,94.10,"5,982",0.00%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"7,498.01","1,203,955",0.82%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,59.45,"9,104",0.01%
COMPAL ELECTRONICS,TW0002324001,495.67,719,0.00%
COMPASS GROUP PLC,GB00BD6K4575,215.92,"10,296",0.01%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"2,436.00","83,165",0.06%
CONCH CEMENT CO LTD,CNE1000001W2,146.25,622,0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,162.94,"22,873",0.02%
CONSOLIDATED EDISON INC COM,US2091151041,46.96,"6,994",0.00%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,19.56,"4,047",0.00%
CONSTELLATION ENERGY-W/I,US21037T1097,40.73,"21,577",0.01%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,2.63,"9,484",0.01%
CONTACT ENERGY LTD CEN,NZCENE0001S6,107.97,861,0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,30.83,"2,432",0.00%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,9.11,887,0.00%
CONTINENTAL AG NPV,DE0005439004,15.20,"1,819",0.00%
COOPER COS INC/THE,US2166485019,26.31,"3,234",0.00%
COPART INC COM NPV,US2172041061,117.98,"6,927",0.00%
COREBRIDGE FINANCIAL INC,US21871X1090,35.59,"1,610",0.00%
COREWEAVE INC-CL A,US21873S1087,22.01,"2,363",0.00%
CORNING INC COM USD0.50,US2193501051,105.73,"13,882",0.01%
CORPAY INC,US2199481068,8.83,"3,985",0.00%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,588.10,"9,451",0.01%
CORTEVA INC-W/I,US22052L1044,86.69,"8,713",0.01%
COSCO SHIPPING HOLDINGS CO-H,CNE1000002J7,306.07,811,0.00%
COSTAR GROUP INC COM USD0.01,US22160N1090,56.25,"5,671",0.00%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,57.66,"74,560",0.05%
COTERRA ENERGY INC,US1270971039,95.14,"3,755",0.00%
COVIVIO,FR0000064578,7.06,705,0.00%
COWAY CO LTD,KR7021240007,6.72,608,0.00%
CP ALL PCL THB1(LOCAL),TH0737010Y08,32.93,68,0.00%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,593.58,"1,222",0.00%
CP AXTRA PCL-FOREIGN Siam Makro PCL,TH0429010Z19,199.15,308,0.00%
CPFL ENERGIA SA COM NPV,BRCPFEACNOR0,26.04,380,0.00%
CREDICORP LTD COM USD5,BMG2519Y1084,7.87,"3,385",0.00%
CREDIT AGRICOLE SA EUR3,FR0000045072,144.38,"4,463",0.00%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,19.98,"4,311",0.00%
CRH PLC,IE0001827041,87.64,"16,401",0.01%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,32.69,"22,978",0.02%
CROWN CASTLE INTL CORP CCI,US22822V1017,56.36,"7,511",0.01%
CRRC CORP LTD,CNE100000CP9,157.46,231,0.00%
CRRC CORP LTD - H,CNE100000BG0,500.05,576,0.00%
CSC FINANCIAL CO LTD-A,CNE1000031T5,29.25,168,0.00%
CSI SOLAR CO LTD-A,CNE100006KH6,35.03,112,0.00%
CSL LTD,AU000000CSL8,"2,173.74","375,296",0.26%
CSPC INNOVATION PHARMACEUT-A,CNE100003K04,11.38,88,0.00%
CSPC PHARMACEUTICAL GROUP LTD,HK1093012172,938.80,"1,525",0.00%
CSX CORP COM USD1,US1264081035,241.44,"13,125",0.01%
CTBC FINANCIAL HOLDING CO LT TWD10,TW0002891009,"1,947.66","4,666",0.00%
CTS EVENTIM AG & CO KGAA,DE0005470306,8.17,"1,129",0.00%
CUMMINS INC COM USD2.50,US2310211063,17.98,"13,762",0.01%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,38.09,959,0.00%
CVS HEALTH CORP CVS,US1266501006,165.73,"19,723",0.01%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,6.36,"4,251",0.00%
Coca-Cola Europacific Partne,GB00BDCPN049,27.66,"3,762",0.00%
D'IETEREN GROUP,BE0974259880,2.27,617,0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,55.78,"1,438",0.00%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,464.69,"5,795",0.00%
DAIFUKU CO LTD NPV,JP3497400006,41.80,"1,971",0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,223.94,"7,173",0.00%
