HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,917.08,"50,884",0.00%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.05,"10,712",0.00%
CHONGQING CHANGAN AUTOMOB-A,CNE000000R36,931.91,"2,375",0.00%
CHONGQING QIANLI TECHNOLOG-A,CNE100000X10,623.64,"1,424",0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,"3,917,331.13","5,436,806",0.01%
CHONGQING RURAL COMMERCIAL-H,CNE100000X44,"4,606.41","5,458",0.00%
CHONGQING ZHIFEI BIOLOGICA-A,CNE100000V20,347.25,"1,408",0.00%
CHORUS LTD NPV,NZCNUE0001S2,"3,811,082.43","30,984,100",0.03%
CHOW TAI FOOK JEWE,KYG211461085,"4,921.77","11,749",0.00%
CHROMA ATE INC TWD10,TW0002360005,885.85,"32,765",0.00%
CHUBB LTD,CH0044328745,"7,422.28","3,474,009",0.00%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,"35,741.58","824,763",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,"447,830.16","35,316,435",0.04%
CHUNGHWA TELECOM CO LTD TWD10,TW0002412004,"8,929.35","55,614",0.00%
CHURCH & DWIGHT CO INC USD1,US1713401024,167.81,"21,100",0.00%
CIA DE MINAS BUENAVENTUR-ADR SPON ADR REP 1 COM PEN10,US2044481040,394.81,"16,477",0.00%
CIA ENERGETICA MINAS GER-PRF PFD BRL5.00,BRCMIGACNPR3,"4,183.30","12,822",0.00%
CIA PARANAENSE DE ENERGIA CPLE3,BRCPLEACNOR8,"2,370.53","8,485",0.00%
CIA PARANAENSE DE ENERGI - PFA,SS0000355904,"2,370.53",503,0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,"452,387.26","16,513,706",0.02%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,418.76,"136,373",0.00%
CIENA CORP COM STK USD0.01.,US1717793095,"32,915.81","11,543,855",0.01%
CIGNA CORP,US1255231003,"5,080.62","2,096,932",0.00%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,"19,130.79","58,324",0.00%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,110.82,"27,141",0.00%
CINTAS CORP COM,US1729081059,"6,970.61","1,965,904",0.00%
CIPLA LTD INR2,INE059A01026,"636,461.39","16,048,470",0.02%
CISARUA MOUNTAIN DAIRY PT TB,ID1000164700,"4,709,162.31","2,392,754",0.00%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"56,410.91","6,516,207",0.01%
CITI PACIFIC SPECIAL STEE-A,CNE0000008J6,"1,155,138.52","4,062,597",0.00%
CITIC LTD,HK0267001375,"9,354.56","21,735",0.00%
CITIC SECURITIES,CNE1000016V2,"3,764.86","19,875",0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,"193,818.25","1,195,498",0.00%
CITIGROUP INC COM USD0.01,US1729674242,"649,526.02","113,658,531",0.13%
CITIZENS FINANCIAL GROUP CFG,US1746101054,"170,606.71","14,943,597",0.02%
CIVMEC LTD,AU0000012056,"2,383,304.73","3,479,625",0.00%
CK ASSET HOLDINGS LTD,KYG2177B1014,"1,112.01","8,424",0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"1,443,045.27","14,721,198",0.02%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,471.06,"5,228",0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"3,386,018.78","11,444,743",0.01%
CLEAN HARBORS INC COM USD0.01,US1844961078,"94,598.63","33,263,082",0.04%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"90,872,998.43","235,361,066",0.26%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,"277,538.61","8,453,721",0.01%
CLINUVEL PHARMACEUTICALS LTD NPV,AU000000CUV3,"181,649.93","2,263,358",0.00%
CLOROX COMPANY COM USD1,US1890541097,88.32,"13,354",0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,"261,348.14","77,265,929",0.08%
CLP HOLDINGS LTD,HK0002007356,"1,134.93","15,219",0.00%
CME GROUP INC CME,US12572Q1058,"77,057.08","31,555,445",0.03%
CMOC GROUP LTD-H,CNE100000114,"8,876.17","32,902",0.00%
CMS ENERGY CORP COM USD0.01,US1258961002,"10,064.16","1,055,390",0.00%
CNGR ADVANCED MATERIAL CO -A,CNE1000049X9,77.95,776,0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"609,740.89","8,430,398",0.01%
CNO FINANCIAL GROUP INC COM USD0.01,US12621E1038,"202,219.15","12,878,829",0.01%
CNPC CAPITAL CO LTD-A,CNE000000MS3,"1,133.89","2,339",0.00%
CO FOR COOPERATIVE INSURANCE,SA000A0DPSH3,158.35,"7,407",0.00%
COBRAM ESTATE OLIVES LTD,AU0000167066,"1,929,966.02","7,797,063",0.01%
COCA-COLA CO/THE COM USD0.25,US1912161007,"49,336.29","5,172,228",0.01%
COCA-COLA FEMSA SAB DE CV,MX01KO000002,"1,249.05","17,822",0.00%
COCA-COLA FEMSA SAB-SP ADR ADS REP 10 COM'L'NPV,US1912411089,"25,338.70","3,598,753",0.00%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,"33,445.42","2,591,817",0.00%
COCHLEAR LIMITED NPV,AU000000COH5,"313,263.13","81,655,166",0.09%
CODAN LTD NPV,AU000000CDA3,"243,521.73","6,923,323",0.01%
COFACE SA COFA,FR0010667147,"133,847.75","3,700,983",0.00%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,"29,968.78","3,730,088",0.00%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,139.47,"47,297",0.00%
COLES GROUP LTD,AU0000030678,"3,422,854.65","73,386,004",0.08%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"13,751.06","1,629,465",0.00%
COLLINS FOODS LTD NPV,AU000000CKF7,"1,695,273.65","17,579,988",0.02%
COLOPLAST-B DKK1 B,DK0060448595,"134,519.17","17,331,575",0.02%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"469,769.76","21,056,337",0.02%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,908.73,"1,271,816",0.00%
COMMERCIAL BANK PSQC CBQK,QA0007227752,"7,702.95","13,325",0.00%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,"1,423,039.93","4,607,871",0.01%
COMMERZBANK AG NPV,DE000CBK1001,"22,734.77","1,445,453",0.00%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"5,168,819.75","829,957,387",0.91%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,310.22,"47,512",0.00%
COMPAL ELECTRONICS,TW0002324001,"10,027.77","14,549",0.00%
COMPASS GROUP PLC,GB00BD6K4575,"403,496.46","19,239,664",0.02%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"779,085.51","26,597,979",0.03%
CONCH CEMENT CO LTD,CNE1000001W2,"2,958.73","12,586",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"190,474.46","26,738,118",0.03%
CONSOLIDATED EDISON INC COM,US2091151041,"7,969.72","1,187,002",0.00%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,102.09,"21,120",0.00%
CONSTELLATION ENERGY-W/I,US21037T1097,212.55,"112,602",0.00%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,"2,248.75","8,121,828",0.01%
CONTACT ENERGY LTD CEN,NZCENE0001S6,563.47,"4,495",0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,"1,779,090.32","140,375,937",0.15%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,184.26,"17,945",0.00%
CONTINENTAL AG NPV,DE0005439004,253.72,"30,367",0.00%
CONVATEC GROUP PLC-WI CTEC,GB00BD3VFW73,"5,342,288.03","26,206,025",0.03%
COOPER COS INC/THE,US2166485019,362.75,"44,584",0.00%
COPA HOLDINGS SA-CLASS A NPV CLASS 'A',PAP310761054,"20,522.36","3,711,782",0.00%
COPART INC COM NPV,US2172041061,"235,231.59","13,810,177",0.02%
CORE & MAIN INC-CLASS A,US21874C1027,"228,992.39","17,846,194",0.02%
CORE LITHIUM LTD,AU000000CXO2,"53,841,701.91","14,806,468",0.02%
CORE NATURAL RESOURCES INC,US2189371006,"32,029.80","4,251,267",0.00%
COREBRIDGE FINANCIAL INC,US21871X1090,743.36,"33,632",0.00%
COREWEAVE INC-CL A,US21873S1087,247.26,"26,553",0.00%
CORNING INC COM USD0.50,US2193501051,"133,731.38","17,559,450",0.02%
CORP INMOBILIARIA VESTA SAB COM NPV,MX01VE0M0003,"6,026,116.57","27,688,876",0.03%
CORPAY INC,US2199481068,138.94,"62,698",0.00%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"2,088,900.46","33,568,630",0.04%
CORTEVA INC-W/I,US22052L1044,"27,109.47","2,724,972",0.00%
COSCO SHIPPING HOLDINGS CO-H,CNE1000002J7,"6,192.08","16,404",0.00%
COSMO ENERGY HOLDINGS CO LTD 5021,JP3298000005,"233,344.83","9,320,365",0.01%
COSMOS PHARMACEUTICAL CORP NPV,JP3298400007,"51,107.99","3,883,753",0.00%
COSTAR GROUP INC COM USD0.01,US22160N1090,293.53,"29,597",0.00%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,"28,069.22","36,297,834",0.04%
COTERRA ENERGY INC,US1270971039,496.49,"19,596",0.00%
COUPANG INC,US22266T1097,"1,883,491.69","66,629,031",0.07%
COVIVIO,FR0000064578,"3,987.89","397,878",0.00%
COWAY CO LTD,KR7021240007,"330,160.09","29,866,773",0.03%
CP ALL PCL THB1(LOCAL),TH0737010Y08,666.16,"1,379",0.00%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"3,744,632.91","7,708,818",0.01%
CP AXTRA PCL-FOREIGN Siam Makro PCL,TH0429010Z19,"4,028.84","6,232",0.00%
CPFL ENERGIA SA COM NPV,BRCPFEACNOR0,526.80,"7,682",0.00%
CRANSWICK PLC ORD GBP0.10,GB0002318888,"34,055.47","3,403,618",0.00%
CREDICORP LTD COM USD5,BMG2519Y1084,"87,045.74","37,462,887",0.04%
CREDIT AGRICOLE SA EUR3,FR0000045072,"22,379.65","691,730",0.00%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,"587,710.85","8,263,215",0.01%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,"26,866.52","5,797,140",0.01%
CRESUD S.A.-SPONS ADR,US2264061068,"196,376.62","3,719,332",0.00%
CRH PLC,IE0001827041,"23,029.85","4,310,003",0.00%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,"799,660.40","43,468,498",0.05%
CROMWELL PROPERTY GROUP,AU000000CMW8,"13,890,927.09","6,389,826",0.01%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,"22,872.80","16,078,361",0.02%
CROWN CASTLE INTL CORP CCI,US22822V1017,"30,075.56","4,008,121",0.00%
CRRC CORP LTD,CNE100000CP9,"3,185.51","4,668",0.00%
CRRC CORP LTD - H,CNE100000BG0,"10,116.39","11,655",0.00%
CSC FINANCIAL CO LTD-A,CNE1000031T5,"17,913.74","103,028",0.00%
CSI SOLAR CO LTD-A,CNE100006KH6,708.68,"2,270",0.00%
CSL LTD,AU000000CSL8,"2,816,581.07","486,282,722",0.53%
CSPC INNOVATION PHARMACEUT-A,CNE100003K04,230.32,"1,785",0.00%
CSPC PHARMACEUTICAL GROUP LTD,HK1093012172,"18,992.59","30,847",0.00%
CSX CORP COM USD1,US1264081035,"1,259.98","68,492",0.00%
CT HOLDINGS PLC CTHR,LK0041N00000,"1,820,797.72","5,908,958",0.01%
CTBC FINANCIAL HOLDING CO LT TWD10,TW0002891009,"39,402.54","94,402",0.00%
CTS EVENTIM AG & CO KGAA,DE0005470306,42.61,"5,891",0.00%
CUMMINS INC COM USD2.50,US2310211063,"11,857.24","9,076,298",0.01%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,198.79,"5,006",0.00%
CVS HEALTH CORP CVS,US1266501006,"24,338.83","2,896,498",0.00%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,103.24,"69,055",0.00%
CYBERAGENT INC NPV,JP3311400000,"206,198.71","2,639,492",0.00%
Coca-Cola Europacific Partne,GB00BDCPN049,144.35,"19,634",0.00%
D'IETEREN GROUP,BE0974259880,"5,122.67","1,388,485",0.00%
D-MARKET ELECTRONIC SERV-ADR,US23292B1044,"1,220,744.90","4,539,923",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,"649,492.82","16,739,797",0.02%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"5,778.00","72,055",0.00%
DAIFUKU CO LTD NPV,JP3497400006,218.14,"10,285",0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,"1,713.91","54,897",0.00%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,332.17,"21,833",0.00%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,"14,984.58","428,068",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,407.97,"20,288",0.00%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"537,562.98","7,048,336",0.01%
DALLAH HEALTHCARE CO,SA135G51UI10,87.10,"4,370",0.00%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"171,223.83","857,831",0.00%
DANAHER CORP COM USD0.01,US2358511028,"8,962.61","3,076,734",0.00%
DANONE EUR0.25,FR0000120644,430.34,"58,193",0.00%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,716.69,"53,842",0.00%
DAQIN RAILWAY CO LTD -A,CNE000001NG4,"3,075.67","3,410",0.00%
DAR AL ARKAN REAL ESTATE DEV,SA11U0S23612,"1,156.81","7,372",0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,81.89,"22,598",0.00%
DASHENLIN PHARMACEUTICAL G-A,CNE100002RG2,"665,073.08","2,517,656",0.00%
DASSAULT AVIATION SA,FR0014004L86,13.86,"6,682",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,468.10,"19,654",0.00%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"64,319.98","579,523",0.00%
DATADOG INC - CLASS A DDOG,US23804L1035,"105,852.56","21,586,399",0.02%
DATANG INTL POWER GEN CO-A,CNE000001Q02,"2,607.94","1,955",0.00%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"817,996.01","7,978,303",0.01%
DB INSURANCE CO LTD,KR7005830005,114.03,"15,562",0.00%
DBAPPSECURITY LTD-A,CNE100003NT2,"73,008.03","806,379",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,"1,463.28","96,168",0.00%
DCC PLC ORD EUR0.25,IE0002424939,78.11,"7,295",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,104.53,"16,250",0.00%
DEEP YELLOW LTD NPV,AU000000DYL4,"27,168,928.06","49,990,828",0.05%
DEERE & CO COM USD1,US2441991054,"8,087.33","5,646,276",0.01%
DELIVERY HERO AG,DE000A2E4K43,97.77,"3,912",0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,593.39,"112,012",0.00%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"153,867.42","16,013,195",0.02%
DELTA ELECTRONICS INC TWD10,TW0002308004,"1,862,149.68","85,584,433",0.09%
DELTA ELECTRONICS THAI PCL,TH0528A10Z06,442.92,"3,647",0.00%
DEMANT A/S,DK0060738599,419.98,"21,311",0.00%
DENSO CORP NPV,JP3551500006,"2,995.10","61,836",0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,65.65,"8,648",0.00%
DETERRA ROYALTIES LTD,AU0000107484,"1,508,371.44","6,139,072",0.01%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,"1,771.26","103,288",0.00%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,"59,837.91","23,574,841",0.03%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,402.75,"5,963",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"180,124.79","8,774,695",0.01%
DEUTZ AG NPV,DE0006305006,"306,184.08","4,583,613",0.01%
DEVELOP GLOBAL LTD,AU0000179707,"3,090,363.14","14,401,092",0.02%
DEVEX RESOURCES LTD,AU000000DEV5,"8,886,524.17","1,555,142",0.00%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,"173,165.52","9,511,964",0.01%
DEXCOM INC COM USD0.001,US2521311074,"523,915.40","52,144,058",0.06%
DEXUS DXS,AU000000DXS1,"12,480,586.52","86,490,465",0.10%
DHL GROUP,DE0005552004,659.12,"54,246",0.00%
DHT HOLDINGS INC DHT,MHY2065G1219,"1,039,765.79","19,038,075",0.02%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"113,648.68","3,675,730",0.00%
DIALOG AXIATA PLC DIAL,LK0348N00009,"127,297,819.47","18,374,334",0.02%
DIAMONDBACK ENERGY INC,US25278X1090,"53,227.87","11,999,319",0.01%
DIAN SWASTATIKA SENTOSA TBK,ID1000113400,"2,361.67","21,451",0.00%
DIANA SHIPPING INC COM STK USD0.01,MHY2066G1044,"576,670.99","1,435,516",0.00%
DIC Corporation NPV,JP3493400000,"87,818.74","3,069,129",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,46.18,"13,710",0.00%
DICKER DATA LTD DDR,AU000000DDR5,"63,914.11","657,676",0.00%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"(1,234.67)","-3,408",0.00%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,"3,003.43","696,800",0.00%
DINO POLSKA SA DNP,PLDINPL00011,"3,239,972.97","55,881,268",0.06%
DISCO CORP JPY50,JP3548600000,"63,523.72","29,274,587",0.03%
DISCOVERY LTD ZAR0.001,ZAE000022331,"316,666.93","6,522,077",0.01%
DLOCAL LTD/URUGUAY,KYG290181018,"1,030,886.42","21,859,090",0.02%
DMCI HOLDINGS INC PHP1,PHY2088F1004,"2,097,568.08","563,509",0.00%
DMG MORI CO LTD,JP3924800000,"146,092.07","3,684,260",0.00%
DNB BANK ASA,NO0010161896,623.23,"26,082",0.00%
DOCUSIGN INC DOCU,US2561631068,"57,056.86","5,852,424",0.01%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,148.62,"29,590",0.00%
DOLLAR TREE INC COM USD0.01,US2567461080,135.08,"24,918",0.00%
DOLLARAMA INC COM NPV,CA25675T1075,"18,461.03","4,143,049",0.00%
DOMINION ENERGY INC,US25746U1097,"98,071.78","8,616,669",0.01%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,(214.10),"-4,496",0.00%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,22.36,"13,975",0.00%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,570.49,"2,976",0.00%
DONGFENG MOTOR GRP CO LTD-H,CNE100000312,"5,244.22","8,911",0.00%
DONGXING SECURITIES CO LT-A,CNE100002177,676.79,"2,018",0.00%
DOORDASH INC - A,US25809K1051,"22,383.68","7,602,093",0.01%
DOOSAN BOBCAT INC 241560,KR7241560002,122.39,"7,351",0.00%
DOOSAN CO LTD,KR7000150003,16.76,"13,626",0.00%
DOOSAN ENERBILITY,KR7034020008,"1,057.56","82,898",0.00%
DOVER CORP COM,US2600031080,"3,091.53","905,137",0.00%
DOW INC-W/I,US2605571031,475.20,"16,661",0.00%
DOWNER EDI LTD DOW,AU000000DOW2,"28,711,746.63","228,258,386",0.25%
DR HORTON INC COM USD0.01,US23331A1097,179.33,"38,732",0.00%
DR ING HC F PORSCHE AG,DE000PAG9113,70.37,"5,654",0.00%
DR SULAIMAN AL HABIB MEDICAL,SA1510P1UMH1,208.60,"21,434",0.00%
DRAFTKINGS INC-CL A,US26142V1052,299.23,"15,463",0.00%
DRONESHIELD LTD,AU000000DRO2,"(2,786.40)","-8,582",0.00%
DSM-FIRMENICH AG,CH1216478797,123.04,"14,901",0.00%
DSV A/S DKK1,DK0060079531,138.87,"52,883",0.00%
DTE ENERGY COMPANY COM NPV,US2333311072,"7,250.62","1,402,391",0.00%
DUBAI ELECTRICITY & WATER AU,AED001801011,"14,495.64","16,394",0.00%
DUBAI ISLAMIC BANK DIB,AED000201015,"6,804.56","25,754",0.00%
DUKE ENERGY CORP NPV,US26441C2044,"15,598.86","2,741,759",0.00%
DUKHAN BANK,QA000B982PM1,"3,899.33","5,615",0.00%
DUOLINGO,US26603R1068,"71,115.43","18,715,990",0.02%
DUPONT DE NEMOURS INC,US26614N1028,286.03,"17,243",0.00%
DYNATRACE INC DT,US2681501092,"7,163.39","465,564",0.00%
DYNO NOBEL LTD,AU0000390544,"45,370,874.48","145,640,507",0.16%
E INK HOLDINGS INC,TW0008069006,"2,055.17","19,421",0.00%
E.ON SE EOAN,DE000ENAG999,"41,416.48","1,176,195",0.00%
E.SUN FINANCIAL HOLDINGS CO TWD10,TW0002884004,"34,300.06","55,249",0.00%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"1,904,397.28","46,924,349",0.05%
EAST JAPAN RAILWAY CO NPV,JP3783600004,"2,043.21","80,770",0.00%
EAST MONEY INFORMATION CO-A,CNE100000MD4,"42,122.87","209,774",0.00%
EASTERN CO EGP15,EGS37091C013,"2,923.23","3,409",0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,"462,473.00","26,567,616",0.03%
EBARA CORP NPV,JP3166000004,312.56,"11,016",0.00%
EBAY INC COM USD0.001,US2786421030,"51,131.69","6,678,518",0.01%
EBOS GROUP LTD EBO,NZEBOE0001S6,"478,164.90","11,303,818",0.01%
ECHOSTAR HOLDING CORP-A W/I,US2787681061,93.96,"15,315",0.00%
ECLAT TEXTILE COMPANY LTD TWD10,TW0001476000,460.64,"8,453",0.00%
ECOLAB INC COM,US2788651006,173.25,"68,203",0.00%
ECOPRO BM CO LTD ECOPRO BM CO LTD,KR7247540008,118.10,"18,023",0.00%
ECOPRO CO LTD 086520,KR7086520004,242.58,"22,929",0.00%
ECOVACS ROBOTICS CO LTD-A,CNE1000031N8,109.85,"1,904",0.00%
EDENRED EUR2,FR0010908533,159.60,"5,315",0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,"21,450.19","1,930,630",0.00%
EDP RENOVAVEIS SA EUR5,ES0127797019,"3,459.73","73,363",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,"66,268.92","456,928",0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"515,793.33","65,938,939",0.07%
EICHER MOTORS LTD,INE066A01021,"140,749.88","17,172,155",0.02%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,"18,453.35","3,977,984",0.00%
EISAI CO LTD,JP3160400002,549.27,"24,488",0.00%
ELDERS LTD ELD,AU000000ELD6,"1,189,834.48","8,150,366",0.01%
ELECTRO OPTIC SYSTEMS HOLDIN EOS,AU000000EOS8,"1,255,903.12","11,855,725",0.01%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"255,949.42","78,425,650",0.09%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,269.84,"10,642",0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,"81,909.78","43,058,370",0.05%
ELF BEAUTY INC ELF,US26856L1035,"180,307.36","20,560,203",0.02%
ELI LILLY & CO COM STK NPV,US5324571083,"34,999.48","56,404,345",0.06%
ELIA GROUP SA/NV,BE0003822393,29.20,"5,641",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,77.33,"5,140",0.00%
ELITE MATERIAL CO LTD TWD10,TW0002383007,708.68,"55,638",0.00%
ELM CO,SA15GG53GHH3,56.27,"16,828",0.00%
EMAAR DEVELOPMENT PJSC,AEE001901017,"2,463.12","15,236",0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"3,973,814.29","22,795,334",0.03%
EMBRAER SA,BREMBJACNOR1,"35,387.89","858,024",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,"8,968.29","8,227,805",0.01%
EMECO HOLDINGS LTD NPV,AU000000EHL7,"12,625,734.11","15,592,782",0.02%
EMEMORY TECHNOLOGY INC EMEMORY TECHNOLOGY INC,TW0003529004,141.74,"11,703",0.00%
EMERA INC COM NPV,CA2908761018,193.29,"14,303",0.00%
EMERALD RESOURCES NL,AU000000EMR4,"5,128.42","32,412",0.00%
EMIRATES NBD PJSC,AEE000801010,"1,123,577.27","12,775,862",0.01%
EMIRATES TELECOM GROUP CO ETISALAT,AEE000401019,"8,185.84","61,295",0.00%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,"24,911.40","1,300,506",0.00%
EMPRESAS CMPC SA NPV,CL0000001314,"2,331.16","5,482",0.00%
EMPRESAS COPEC SA NPV,CLP7847L1080,859.24,"10,088",0.00%
EMPYREAN TECHNOLOGY CO LTD-A,CNE100005GY1,85.04,"1,943",0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,3.51,"3,648",0.00%
EN+ GROUP INTERNATIONAL PJSC,RU000A100K72,"130,108.58",,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,"1,477.89","106,192",0.00%
ENDAVA PLC- SPON ADR DAVA,US29260V1052,"1,599,562.07","15,159,680",0.02%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"21,805,567.56","79,808,377",0.09%
ENDEAVOUR MINING PLC,GB00BL6K5J42,"50,266.22","3,925,743",0.00%
ENDESA SA,ES0130670112,"21,619.06","1,166,246",0.00%
ENEL AMERICAS SA,CLP371861061,"47,469.33","6,762",0.00%
ENEL CHILE SA,CL0002266774,"61,760.72","7,600",0.00%
ENEL SPA EUR1,IT0003128367,"324,469.07","5,072,779",0.01%
ENEOS HOLDINGS INC,JP3386450005,"749,869.56","7,941,665",0.01%
ENERGISA SA-UNITS ENGI11,BRENGICDAM16,779.75,"10,063",0.00%
ENEVA SA COM NPV,BRENEVACNOR8,"2,263.91","12,502",0.00%
ENGIE BRASIL SA,BREGIEACNOR9,623.17,"5,350",0.00%
ENHABIT INC-W/I,US29332G1022,"864,782.45","11,956,653",0.01%
ENI SPA NPV,IT0003132476,"289,783.92","8,237,287",0.01%
ENN ECOLOGICAL HOLDINGS CO-A,CNE000000DG7,538.60,"2,402",0.00%
ENN ENERGY HOLDINGS LTD,KYG3066L1014,"1,865.60","24,873",0.00%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,373.21,"5,771",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,105.09,"13,277",0.00%
ENTERGY CORP COM USD0.01,US29364G1031,303.65,"42,089",0.00%
ENVIRONMENTAL GROUP LTD/THE NPV,AU000000EGL9,"6,360,483.84","1,462,911",0.00%
ENVISTA HOLDINGS CORP NVST,US29415F1049,"906,461.96","29,510,818",0.03%
EOG RESOURCES INC COM USD0.01,US26875P1012,"26,013.67","4,096,417",0.00%
EOPTOLINK TECHNOLOGY INC L-A,CNE100002615,"75,859.26","7,022,407",0.01%
EPAM SYSTEMS INC EPAM SYSTEMS INC,US29414B1044,"30,892.05","9,491,135",0.01%
