HC Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,(2.97),-289,0.00%
CONTINENTAL AG NPV,DE0005439004,1.98,237,0.00%
CONVATEC GROUP PLC-WI CTEC,GB00BD3VFW73,"101,143.54","496,149",0.02%
COOPER COS INC/THE,US2166485019,1.89,232,0.00%
COPA HOLDINGS SA-CLASS A NPV CLASS 'A',PAP310761054,388.54,"70,274",0.00%
COPART INC COM NPV,US2172041061,"4,429.94","260,077",0.01%
CORE & MAIN INC-CLASS A,US21874C1027,"4,335.43","337,875",0.02%
CORE LITHIUM LTD,AU000000CXO2,"1,000,000.23","275,000",0.01%
CORE NATURAL RESOURCES INC,US2189371006,606.41,"80,488",0.00%
COREBRIDGE FINANCIAL INC,US21871X1090,7.66,347,0.00%
COREWEAVE INC-CL A,US21873S1087,0.45,48,0.00%
CORNING INC COM USD0.50,US2193501051,"2,511.02","329,707",0.02%
CORP INMOBILIARIA VESTA SAB COM NPV,MX01VE0M0003,"101,403.91","465,932",0.02%
CORPAY INC,US2199481068,0.98,443,0.00%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"38,839.00","624,143",0.03%
CORTEVA INC-W/I,US22052L1044,495.91,"49,847",0.00%
COSCO SHIPPING HOLDINGS CO-H,CNE1000002J7,(99.75),-264,0.00%
COSMO ENERGY HOLDINGS CO LTD 5021,JP3298000005,"4,417.83","176,459",0.01%
COSMOS PHARMACEUTICAL CORP NPV,JP3298400007,967.61,"73,530",0.00%
COSTAR GROUP INC COM USD0.01,US22160N1090,(5.70),-575,0.00%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,519.89,"672,293",0.03%
COTERRA ENERGY INC,US1270971039,(9.64),-380,0.00%
COUPANG INC,US22266T1097,"35,659.44","1,261,462",0.06%
COVIVIO,FR0000064578,75.06,"7,489",0.00%
COWAY CO LTD,KR7021240007,"5,551.26","502,175",0.02%
CP ALL PCL THB1(LOCAL),TH0737010Y08,(10.73),-22,0.00%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"62,616.94","128,905",0.01%
CP AXTRA PCL-FOREIGN Siam Makro PCL,TH0429010Z19,(64.90),-100,0.00%
CPFL ENERGIA SA COM NPV,BRCPFEACNOR0,(8.49),-124,0.00%
CRANSWICK PLC ORD GBP0.10,GB0002318888,644.76,"64,439",0.00%
CREDICORP LTD COM USD5,BMG2519Y1084,"1,512.25","650,846",0.03%
CREDIT AGRICOLE SA EUR3,FR0000045072,394.81,"12,203",0.00%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,"10,915.54","153,472",0.01%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,504.75,"108,912",0.01%
CRESUD S.A.-SPONS ADR,US2264061068,"3,717.92","70,417",0.00%
CRH PLC,IE0001827041,418.85,"78,388",0.00%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,"15,139.67","822,973",0.04%
CROMWELL PROPERTY GROUP,AU000000CMW8,"257,995.75","118,678",0.01%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,426.68,"299,935",0.01%
CROWN CASTLE INTL CORP CCI,US22822V1017,558.13,"74,381",0.00%
CRRC CORP LTD,CNE100000CP9,(51.32),-75,0.00%
CRRC CORP LTD - H,CNE100000BG0,(162.97),-188,0.00%
CSC FINANCIAL CO LTD-A,CNE1000031T5,281.95,"1,622",0.00%
CSI SOLAR CO LTD-A,CNE100006KH6,(11.42),-37,0.00%
CSL LTD,AU000000CSL8,"52,474.08","9,059,650",0.42%
CSPC INNOVATION PHARMACEUT-A,CNE100003K04,(3.71),-29,0.00%
CSPC PHARMACEUTICAL GROUP LTD,HK1093012172,(305.96),-497,0.00%
CSX CORP COM USD1,US1264081035,(24.46),"-1,330",0.00%
CT HOLDINGS PLC CTHR,LK0041N00000,"34,472.48","111,872",0.01%
CTBC FINANCIAL HOLDING CO LT TWD10,TW0002891009,(634.74),"-1,521",0.00%
CTS EVENTIM AG & CO KGAA,DE0005470306,(0.83),-114,0.00%
CUMMINS INC COM USD2.50,US2310211063,220.89,"169,084",0.01%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,(3.86),-97,0.00%
CVS HEALTH CORP CVS,US1266501006,428.22,"50,962",0.00%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,0.77,516,0.00%
CYBERAGENT INC NPV,JP3311400000,"3,903.88","49,973",0.00%
Coca-Cola Europacific Partne,GB00BDCPN049,(2.80),-381,0.00%
D'IETEREN GROUP,BE0974259880,96.53,"26,164",0.00%
D-MARKET ELECTRONIC SERV-ADR,US23292B1044,"23,111.91","85,953",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,"12,285.44","316,641",0.01%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,20.66,258,0.00%
DAIFUKU CO LTD NPV,JP3497400006,(4.23),-200,0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,(11.67),-374,0.00%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,(6.45),-424,0.00%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,274.93,"7,854",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,(7.92),-394,0.00%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"10,144.69","133,014",0.01%
DALLAH HEALTHCARE CO,SA135G51UI10,(1.40),-70,0.00%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"3,337.63","16,722",0.00%
DANAHER CORP COM USD0.01,US2358511028,153.01,"52,524",0.00%
DANONE EUR0.25,FR0000120644,(8.35),"-1,130",0.00%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,(3.25),-244,0.00%
DAQIN RAILWAY CO LTD -A,CNE000001NG4,(49.55),-55,0.00%
DAR AL ARKAN REAL ESTATE DEV,SA11U0S23612,(18.64),-119,0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,(1.59),-439,0.00%
DASHENLIN PHARMACEUTICAL G-A,CNE100002RG2,"11,191.45","42,366",0.00%
DASSAULT AVIATION SA,FR0014004L86,(0.27),-130,0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,(9.09),-382,0.00%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"1,243.62","11,205",0.00%
DATADOG INC - CLASS A DDOG,US23804L1035,"1,996.35","407,114",0.02%
DATANG INTL POWER GEN CO-A,CNE000001Q02,(42.01),-32,0.00%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"15,477.47","150,959",0.01%
DB INSURANCE CO LTD,KR7005830005,(1.84),-251,0.00%
DBAPPSECURITY LTD-A,CNE100003NT2,"1,228.54","13,569",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,(28.41),"-1,867",0.00%
DCC PLC ORD EUR0.25,IE0002424939,(1.52),-142,0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,(2.03),-315,0.00%
DEEP YELLOW LTD NPV,AU000000DYL4,"504,927.05","929,066",0.04%
DEERE & CO COM USD1,US2441991054,146.48,"102,268",0.00%
DELIVERY HERO AG,DE000A2E4K43,(1.90),-76,0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,3.30,623,0.00%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"2,908.59","302,701",0.01%
DELTA ELECTRONICS INC TWD10,TW0002308004,"32,420.10","1,490,028",0.07%
DELTA ELECTRONICS THAI PCL,TH0528A10Z06,(7.14),-59,0.00%
DEMANT A/S,DK0060738599,7.05,358,0.00%
DENSO CORP NPV,JP3551500006,10.53,217,0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,(1.27),-168,0.00%
DETERRA ROYALTIES LTD,AU0000107484,"28,199.50","114,772",0.01%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,(13.42),-783,0.00%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,"1,127.90","444,369",0.02%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,(7.82),-116,0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"3,315.60","161,518",0.01%
DEUTZ AG NPV,DE0006305006,"5,796.87","86,780",0.00%
DEVELOP GLOBAL LTD,AU0000179707,"57,397.22","267,471",0.01%
DEVEX RESOURCES LTD,AU000000DEV5,"165,049.13","28,884",0.00%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,"3,262.60","179,214",0.01%
DEXCOM INC COM USD0.001,US2521311074,"9,909.37","986,257",0.05%
DEXUS DXS,AU000000DXS1,"232,179.32","1,609,003",0.07%
DHL GROUP,DE0005552004,(12.80),"-1,053",0.00%
DHT HOLDINGS INC DHT,MHY2065G1219,"19,685.50","360,441",0.02%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"2,095.41","67,772",0.00%
DIALOG AXIATA PLC DIAL,LK0348N00009,"2,410,081.86","347,874",0.02%
DIAMONDBACK ENERGY INC,US25278X1090,"1,002.71","226,045",0.01%
DIAN SWASTATIKA SENTOSA TBK,ID1000113400,(38.04),-346,0.00%
DIANA SHIPPING INC COM STK USD0.01,MHY2066G1044,"10,917.90","27,178",0.00%
DIC Corporation NPV,JP3493400000,"1,662.64","58,107",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,(0.90),-266,0.00%
DICKER DATA LTD DDR,AU000000DDR5,"1,226.11","12,617",0.00%
DIGICO INFRASTRUCTURE REIT,AU0000367088,106.32,293,0.00%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,48.21,"11,186",0.00%
DINO POLSKA SA DNP,PLDINPL00011,"54,784.86","944,899",0.04%
DISCO CORP JPY50,JP3548600000,"1,200.34","553,171",0.03%
DISCOVERY LTD ZAR0.001,ZAE000022331,"5,947.53","122,495",0.01%
DLOCAL LTD/URUGUAY,KYG290181018,"19,517.39","413,850",0.02%
DMCI HOLDINGS INC PHP1,PHY2088F1004,"39,712.47","10,669",0.00%
DMG MORI CO LTD,JP3924800000,"2,765.91","69,753",0.00%
DNB BANK ASA,NO0010161896,(12.10),-506,0.00%
DOCUSIGN INC DOCU,US2561631068,"1,075.28","110,293",0.01%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,(2.89),-574,0.00%
DOLLAR TREE INC COM USD0.01,US2567461080,(2.62),-484,0.00%
DOLLARAMA INC COM NPV,CA25675T1075,342.12,"76,778",0.00%
DOMINION ENERGY INC,US25746U1097,"1,834.67","161,196",0.01%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,18.44,387,0.00%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,(0.43),-271,0.00%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,(9.19),-48,0.00%
DONGFENG MOTOR GRP CO LTD-H,CNE100000312,(84.48),-144,0.00%
DONGXING SECURITIES CO LT-A,CNE100002177,(10.90),-33,0.00%
DOORDASH INC - A,US25809K1051,413.92,"140,580",0.01%
DOOSAN BOBCAT INC 241560,KR7241560002,(1.97),-118,0.00%
DOOSAN CO LTD,KR7000150003,(0.27),-220,0.00%
DOOSAN ENERBILITY,KR7034020008,(17.04),"-1,335",0.00%
DOVER CORP COM,US2600031080,54.80,"16,043",0.00%
DOW INC-W/I,US2605571031,(9.23),-323,0.00%
DOWNER EDI LTD DOW,AU000000DOW2,"533,476.10","4,241,135",0.20%
DR HORTON INC COM USD0.01,US23331A1097,(3.48),-752,0.00%
DR ING HC F PORSCHE AG,DE000PAG9113,(1.37),-110,0.00%
DR SULAIMAN AL HABIB MEDICAL,SA1510P1UMH1,(3.36),-345,0.00%
DRAFTKINGS INC-CL A,US26142V1052,(5.81),-300,0.00%
DRONESHIELD LTD,AU000000DRO2,239.95,739,0.00%
DSM-FIRMENICH AG,CH1216478797,(2.39),-289,0.00%
DSV A/S DKK1,DK0060079531,(2.70),"-1,027",0.00%
DTE ENERGY COMPANY COM NPV,US2333311072,131.76,"25,485",0.00%
DUBAI ELECTRICITY & WATER AU,AED001801011,(233.51),-264,0.00%
DUBAI ISLAMIC BANK DIB,AED000201015,(109.62),-415,0.00%
DUKE ENERGY CORP NPV,US26441C2044,275.29,"48,387",0.00%
DUKHAN BANK,QA000B982PM1,(62.82),-90,0.00%
DUOLINGO,US26603R1068,"1,346.40","354,343",0.02%
DUPONT DE NEMOURS INC,US26614N1028,(5.55),-335,0.00%
DYNATRACE INC DT,US2681501092,128.01,"8,320",0.00%
DYNO NOBEL LTD,AU0000390544,"843,199.76","2,706,671",0.12%
E INK HOLDINGS INC,TW0008069006,(33.11),-313,0.00%
E.ON SE EOAN,DE000ENAG999,724.33,"20,571",0.00%
E.SUN FINANCIAL HOLDINGS CO TWD10,TW0002884004,(552.55),-890,0.00%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"35,433.44","873,080",0.04%
EAST JAPAN RAILWAY CO NPV,JP3783600004,15.79,624,0.00%
EAST MONEY INFORMATION CO-A,CNE100000MD4,639.38,"3,184",0.00%
EASTERN CO EGP15,EGS37091C013,(47.09),-55,0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,"7,780.00","446,937",0.02%
EBARA CORP NPV,JP3166000004,(6.07),-214,0.00%
EBAY INC COM USD0.001,US2786421030,956.42,"124,922",0.01%
EBOS GROUP LTD EBO,NZEBOE0001S6,"8,898.21","210,354",0.01%
ECHOSTAR HOLDING CORP-A W/I,US2787681061,(1.82),-297,0.00%
ECLAT TEXTILE COMPANY LTD TWD10,TW0001476000,(7.42),-136,0.00%
ECOLAB INC COM,US2788651006,(3.36),"-1,324",0.00%
ECOPRO BM CO LTD ECOPRO BM CO LTD,KR7247540008,(1.90),-290,0.00%
ECOPRO CO LTD 086520,KR7086520004,(3.91),-369,0.00%
ECOVACS ROBOTICS CO LTD-A,CNE1000031N8,(1.77),-31,0.00%
EDENRED EUR2,FR0010908533,(3.10),-103,0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,396.43,"35,681",0.00%
EDP RENOVAVEIS SA EUR5,ES0127797019,59.06,"1,252",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,"1,173.42","8,091",0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"9,750.90","1,246,554",0.06%
EICHER MOTORS LTD,INE066A01021,"2,368.46","288,963",0.01%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,347.51,"74,914",0.00%
EISAI CO LTD,JP3160400002,3.52,157,0.00%
ELDERS LTD ELD,AU000000ELD6,"22,159.42","151,792",0.01%
ELECTRO OPTIC SYSTEMS HOLDIN EOS,AU000000EOS8,"23,325.85","220,196",0.01%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"4,839.66","1,482,923",0.07%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,(5.24),-207,0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,"1,545.05","812,201",0.04%
ELF BEAUTY INC ELF,US26856L1035,"3,413.69","389,259",0.02%
ELI LILLY & CO COM STK NPV,US5324571083,641.93,"1,034,525",0.05%
ELIA GROUP SA/NV,BE0003822393,(0.57),-110,0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,(1.50),-100,0.00%
ELITE MATERIAL CO LTD TWD10,TW0002383007,(11.42),-896,0.00%
ELM CO,SA15GG53GHH3,(0.91),-271,0.00%
EMAAR DEVELOPMENT PJSC,AEE001901017,(39.68),-245,0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"66,353.51","380,629",0.02%
EMBRAER SA,BREMBJACNOR1,540.59,"13,107",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,168.60,"154,681",0.01%
EMECO HOLDINGS LTD NPV,AU000000EHL7,"234,497.36","289,604",0.01%
EMEMORY TECHNOLOGY INC EMEMORY TECHNOLOGY INC,TW0003529004,(2.28),-189,0.00%
EMERA INC COM NPV,CA2908761018,(3.75),-278,0.00%
EMERALD RESOURCES NL,AU000000EMR4,286.83,"1,813",0.00%
EMIRATES NBD PJSC,AEE000801010,"18,759.44","213,308",0.01%
EMIRATES TELECOM GROUP CO ETISALAT,AEE000401019,(131.87),-987,0.00%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,468.25,"24,445",0.00%
EMPRESAS CMPC SA NPV,CL0000001314,(37.55),-88,0.00%
EMPRESAS COPEC SA NPV,CLP7847L1080,(13.84),-163,0.00%
EMPYREAN TECHNOLOGY CO LTD-A,CNE100005GY1,(1.37),-31,0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,(0.07),-71,0.00%
EN+ GROUP INTERNATIONAL PJSC,RU000A100K72,"2,189.39",,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,(28.69),"-2,062",0.00%
ENDAVA PLC- SPON ADR DAVA,US29260V1052,"30,283.91","287,013",0.01%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"405,481.61","1,484,063",0.07%
ENDEAVOUR MINING PLC,GB00BL6K5J42,946.84,"73,947",0.00%
ENDESA SA,ES0130670112,399.68,"21,561",0.00%
ENEL AMERICAS SA,CLP371861061,(764.69),-109,0.00%
ENEL CHILE SA,CL0002266774,(994.92),-122,0.00%
ENEL SPA EUR1,IT0003128367,"5,933.97","92,772",0.00%
ENEOS HOLDINGS INC,JP3386450005,"14,131.39","149,662",0.01%
ENERGISA SA-UNITS ENGI11,BRENGICDAM16,(12.56),-162,0.00%
ENEVA SA COM NPV,BRENEVACNOR8,(36.47),-201,0.00%
ENGIE BRASIL SA,BREGIEACNOR9,(10.04),-86,0.00%
ENHABIT INC-W/I,US29332G1022,"16,372.60","226,371",0.01%
ENI SPA NPV,IT0003132476,"5,434.03","154,466",0.01%
ENN ECOLOGICAL HOLDINGS CO-A,CNE000000DG7,(8.68),-39,0.00%
ENN ENERGY HOLDINGS LTD,KYG3066L1014,(30.05),-401,0.00%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,(7.25),-112,0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,(2.04),-258,0.00%
ENTERGY CORP COM USD0.01,US29364G1031,(5.89),-817,0.00%
ENVIRONMENTAL GROUP LTD/THE NPV,AU000000EGL9,"118,133.07","27,171",0.00%
ENVISTA HOLDINGS CORP NVST,US29415F1049,"17,161.70","558,717",0.03%
EOG RESOURCES INC COM USD0.01,US26875P1012,478.31,"75,321",0.00%
EOPTOLINK TECHNOLOGY INC L-A,CNE100002615,"1,271.85","117,737",0.01%
EPAM SYSTEMS INC EPAM SYSTEMS INC,US29414B1044,532.49,"163,600",0.01%
EPIROC AB-A,SE0015658109,(5.70),-195,0.00%
EPIROC AB-B,SE0015658117,(6.89),-209,0.00%
EQT AB,SE0012853455,(6.35),-376,0.00%
EQT CORP COM STK NPV,US26884L1098,(8.40),-675,0.00%
EQT HOLDINGS LTD EQT,AU000000EQT1,"5,628.38","134,237",0.01%
EQUATORIAL SA - ORD,BREQTLACNOR0,(45.05),-475,0.00%
EQUIFAX INC COM USD1.25,US2944291051,(1.62),-528,0.00%
EQUINIX INC EQIX,US29444U7000,32.41,"37,236",0.00%
EQUINOR ASA,NO0010096985,(9.90),-349,0.00%
EQUITABLE HOLDINGS INC,US29452E1010,13.76,983,0.00%
EQUITY GROUP HOLDINGS LTD,KE0000000554,"83,065.38","64,455",0.00%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,(2.56),-233,0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,(1.30),-123,0.00%
EREGLI DEMIR VE CELIK FABRIK TRY1,TRAEREGL91G3,(121.65),-101,0.00%
ERICSSON (LM) TEL-SP ADR ADR EACH REP 1 ORD'B'SEK1,US2948216088,"27,663.96","400,326",0.02%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"10,112.44","149,033",0.01%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,(0.34),-148,0.00%
EROAD LTD,NZERDE0001S5,"47,610.75","50,944",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,"3,405.82","617,225",0.03%
ESSENTIAL UTILITIES INC,US29670G1022,(3.58),-206,0.00%
ESSENTRA PLC,GB00B0744359,"63,449.21","123,627",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,(0.88),-345,0.00%
ESSILORLUXOTTICA EI,FR0000121667,(1.63),-774,0.00%
ESSITY AKTIEBOLAG-B,SE0009922164,(7.28),-314,0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,(0.75),-117,0.00%
ETIHAD ETISALAT CO,SA000A0DM9P2,(14.33),-378,0.00%
EUROBANK SA,GRS829003003,(97.78),-590,0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,(1.60),-176,0.00%
EURONET WORLDWIDE INC USD0.02,US2987361092,630.32,"71,940",0.00%
EURONEXT NV ENX,NL0006294274,"1,847.07","416,389",0.02%
EVA AIRWAYS CORP,TW0002618006,(96.47),-168,0.00%
EVE ENERGY CO LTD-A,CNE100000GS4,491.85,"6,949",0.00%
EVERBRIGHT SECURITIE CO -A,CNE100000FD8,(9.36),-35,0.00%
EVEREST GROUP LTD,BMG3223R1088,0.77,391,0.00%
EVERGREEN MARINE TWD10,TW0002603008,(41.67),-378,0.00%
EVERGY INC,US30034W1062,(2.78),-303,0.00%
EVERSOURCE ENERGY ES,US30040W1080,(4.89),-493,0.00%
EVOLUTION AB EVO,SE0012673267,146.32,"14,990",0.00%
EVOLUTION MINING LTD,AU000000EVN4,"211,825.74","2,685,950",0.12%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,(3.24),-76,0.00%
EVT LTD,AU000000EVT1,"29,428.20","369,618",0.02%
EXACT SCIENCES CORP COM USD0.01,US30063P1057,"1,595.36","242,971",0.01%
EXELON CORP COM NPV,US30161N1019,(13.38),-875,0.00%
EXOR NV,NL0012059018,(0.87),-111,0.00%
EXPAND ENERGY CORP,US1651677353,(3.23),-534,0.00%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,462.44,"196,467",0.01%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,(1.89),-423,0.00%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,(11.59),-786,0.00%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,(2.79),-546,0.00%
EXXON MOBIL CORP COM NPV,US30231G1022,776.74,"140,171",0.01%
EZAKI GLICO CO LTD NPV,JP3161200005,"2,521.27","130,761",0.01%
F&G ANNUITIES & LIFE INC-WI,US30190A1043,(0.22),-10,0.00%
F5 INC,US3156161024,"1,392.22","532,921",0.02%
FABRINET COM USD0.01,KYG3323L1005,596.45,"407,215",0.02%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,"1,154.98","502,608",0.02%
FAIR ISAAC CORP COM USD0.01,US3032501047,8.06,"20,443",0.00%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,164.75,"471,476",0.02%
FALCON METALS LTD/AUSTRALIA,AU0000187569,"33,802.71","19,944",0.00%
FANUC CORP NPV,JP3802400006,(12.14),-707,0.00%
FAR EAST HORIZON LTD,HK0000077468,(90.47),-140,0.00%
FAR EASTERN NEW CENTURY CORP,TW0001402006,(126.15),-167,0.00%
FAR EASTONE TELECOMM CO LTD TWD10,TW0004904008,(68.50),-289,0.00%
FAST RETAILING CO LTD NPV,JP3802300008,(2.48),"-1,348",0.00%
FASTENAL CO COM USD0.01,US3119001044,(8.52),-513,0.00%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,(5.24),-58,0.00%
FAURECIA EUR7,FR0000121147,59.38,"1,424",0.00%
FDJ UNITED,FR0013451333,(1.82),-76,0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,348.62,"151,011",0.01%
FENG TAY ENTERPRISE CO LTD TWD10,TW0009910000,(20.55),-114,0.00%
FERGUSON ENTERPRISES INC,US31488V1070,724.27,"241,800",0.01%
FERRARI NV RACE,NL0011585146,(1.00),-560,0.00%
FERROGLOBE PLC,GB00BYW6GV68,"55,723.36","387,728",0.02%
FERROVIAL SE,NL0015001FS8,(6.81),-664,0.00%
FIBRA UNO ADMINISTRACION SA,MXCFFU000001,(110.20),-248,0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,(3.63),-297,0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,152.03,"15,152",0.00%
FIFTH THIRD BANCORP COM NPV,US3167731005,(8.76),-615,0.00%
FINANCIERE DE TUBIZE NPV,BE0003823409,(0.30),-111,0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,(8.92),-349,0.00%
FIREFINCH LTD,AU0000114522,"184,431.08","36,886",0.00%
FIREFLY METALS LTD,AU0000313769,"263,853.84","551,455",0.03%
FIRST ABU DHABI BANK PJSC,AEN000101016,"68,614.80","488,570",0.02%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,1.56,"5,035",0.00%
FIRST FINANCIAL HOLDING CO TWD10,TW0002892007,(436.10),-612,0.00%
FIRST PACIFIC CO USD0.01,BMG348041077,"33,094.28","38,001",0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"10,522.56","423,626",0.02%
FIRST SOLAR INC COM STK USD0.001,US3364331070,1.72,675,0.00%
FIRSTCASH HOLDINGS INC,US33768G1076,321.07,"76,737",0.00%
FIRSTENERGY CORP COM USD0.10,US3379321074,(7.17),-481,0.00%
FIRSTRAND LTD ZAR0.01,ZAE000066304,(192.02),"-1,577",0.00%
FIRSTSERVICE CORP,CA33767E2024,(0.52),-122,0.00%
FISERV INC,US3377381088,637.89,"64,253",0.00%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"87,857.99","2,868,459",0.13%
FLAT GLASS GROUP CO LTD-A,CNE100003HV0,"6,244.73","21,023",0.00%
FLEETPARTNERS GROUP LTD,AU0000272924,"7,166.52","20,281",0.00%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"572,012.95","1,784,680",0.08%
FLEX LTD,SG9999000020,431.90,"39,133",0.00%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"23,612.87","354,429",0.02%
FLOWSERVE CORP COM USD1.25,US34354P1057,"5,029.93","523,320",0.02%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,266.77,"86,797",0.00%
FOCUS MEDIA INFORMATION TE-A,CNE000001KK2,"18,850.37","29,848",0.00%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,"86,486.62","1,311,841",0.06%
FORAN MINING CORPORATION,CA3449112018,"4,300.97","23,714",0.00%
FORD MOTOR CO,US3453708600,(51.41),"-1,011",0.00%
FORD OTOMOTIV SANAYI AS TRY1,TRAOTOSN91H6,(23.33),-75,0.00%
FORMOSA CHEM N FIB TWD10,TW0001326007,(137.57),-211,0.00%
FORMOSA PLASTICS CORP TWD10,TW0001301000,(146.70),-273,0.00%
FORTESCUE LTD,AU000000FMG4,"154,671.08","3,404,310",0.16%
FORTINET INC COM USD0.001,US34959E1091,"1,161.01","138,255",0.01%
FORTIS INC FTS,CA3495531079,60.61,"4,732",0.00%
FORTUM OYJ EUR3.40,FI0009007132,(6.40),-205,0.00%
FORTUNE BRANDS HOME & SECURI USD0.01,US34964C1062,"4,672.06","350,448",0.02%
